i,x,y,r,theta,xK,temp
1573.7019922733307, 3.2, 2.8888589999999996, -1.0328271, 0.0030746055, 340.327, 0, 0
1579.1911799907684, -3.2, 3.0314355, -1.04378955, 0.003199032, 340.9363, 0, 0
1584.6725943088531, 3.2, 2.8998255, -1.0328271, 0.003068877, 340.327, 0, 0
1590.1622078418732, -3.2, 3.042402, -1.04378955, 0.0032233215, 341.2488, 0, 0
1595.656816482544, 3.2, 2.9217614999999997, -1.04378955, 0.0030922830000000004, 340.464, 0, 0
1601.1485500335693, -3.2, 3.05337, -1.04378955, 0.0032337119999999997, 340.9431, 0, 0
1606.6425404548645, 3.2, 2.9107934999999996, -1.02186465, 0.0031100535, 340.6559, 0, 0
1612.1209251880646, -3.2, 3.05337, -1.04378955, 0.0032441070000000004, 341.0064, 0, 0
1617.5769803524017, 3.2, 2.9107934999999996, -1.04378955, 0.003105657, 340.9149, 0, 0
1623.062373638153, -3.2, 3.05337, -1.0328271, 0.0032406329999999997, 341.0064, 0, 0
1628.5417850017548, 3.2, 2.932728, -1.0328271, 0.003105657, 340.1505, 0, 0
1634.0440969467163, -3.2, 3.05337, -1.04378955, 0.0032580014999999997, 341.2523, 0, 0
1639.5124230384827, 3.2, 2.943696, -1.04378955, 0.0031160145000000005, 340.4763, 0, 0
1644.9938526153564, -3.2, 3.05337, -1.04378955, 0.003254505, 341.6803, 0, 0
1650.4838333129883, 3.2, 2.9546625000000004, -1.0328271, 0.0031160145000000005, 340.4763, 0, 0
1655.9665234088898, -3.2, 3.0753045000000006, -1.0328271, 0.003251043, 341.3143, 0, 0
1661.471961736679, 3.2, 2.9546625000000004, -1.02186465, 0.0031232745, 340.287, 0, 0
1666.964323759079, -3.2, 3.0862709999999995, -1.0547520000000001, 0.0032683920000000006, 341.5582, 0, 0
1672.4531662464142, 3.2, 2.9546625000000004, -1.04378955, 0.0031123215, 340.9876, 0, 0
1677.9324026107788, -3.2, 3.097239, -1.04378955, 0.003285723, 341.6188, 0, 0
1683.40483045578, 3.2, 2.9656305, -1.02186465, 0.0031403340000000003, 340.4216, 0, 0
1688.8730177879333, -3.2, 3.097239, -1.0328271, 0.0032787870000000005, 341.5582, 0, 0
1694.3755941390991, 3.2, 2.9765970000000004, -1.04378955, 0.0031232745, 341.1772, 0, 0
1699.8633635044098, -3.2, 3.097239, -1.02186465, 0.0032787870000000005, 341.6792, 0, 0
1705.3462533950806, 3.2, 2.998533, -1.04378955, 0.0031579485000000004, 340.8641, 0, 0
1710.838886976242, -3.2, 3.1082069999999997, -1.0328271, 0.003285723, 341.801, 0, 0
1716.3290016651154, 3.2, 2.9765970000000004, -1.0328271, 0.0031403340000000003, 340.7985, 0, 0
1721.8116133213043, -3.2, 3.097239, -1.0547520000000001, 0.0032961359999999994, 341.8608, 0, 0
1727.3041620254517, 3.2, 2.987565, -1.02186465, 0.0031506930000000004, 341.0527, 0, 0
1732.7997422218323, -3.2, 3.097239, -1.04378955, 0.0032891865, 341.4979, 0, 0
1738.261215686798, 3.2, 2.998533, -1.0328271, 0.0031682880000000004, 340.994, 0, 0
1743.75328707695, -3.2, 3.1301415, -1.0328271, 0.0032891865, 340.7766, 0, 0
1749.2303628921509, 3.2, 3.0094995, -1.0328271, 0.0031610565, 340.4342, 0, 0
1754.717744588852, -3.2, 3.1301415, -1.04378955, 0.0032891865, 341.6184, 0, 0
1760.2117574214935, 3.2, 2.987565, -1.04378955, 0.0031435740000000005, 340.994, 0, 0
1765.7141811847687, -3.2, 3.141108, -1.0328271, 0.0033169740000000003, 341.678, 0, 0
1771.245433330536, 3.2, 3.0094995, -1.0328271, 0.00318537, 340.9363, 0, 0
1776.7133164405823, -3.2, 3.141108, -1.0328271, 0.0032995875000000003, 341.7374, 0, 0
1782.1848888397217, 3.2, 3.0094995, -1.0328271, 0.0031817955, 341.4954, 0, 0
1787.6900758743286, -3.2, 3.1082069999999997, -1.04378955, 0.0033134669999999996, 341.7986, 0, 0
1793.1841814517975, 3.2, 3.0204674999999996, -1.0547520000000001, 0.0031750109999999997, 340.9363, 0, 0
1798.6742904186249, -3.2, 3.141108, -1.0328271, 0.0033204029999999995, 341.4987, 0, 0
1804.174239873886, 3.2, 2.998533, -1.04378955, 0.003178632, 340.6204, 0, 0
1809.6559610366821, -3.2, 3.1301415, -1.0547520000000001, 0.0033099945000000007, 341.8578, 0, 0
1815.1164622306824, 3.2, 3.0204674999999996, -1.0547520000000001, 0.00318537, 340.6858, 0, 0
1820.6070506572723, -3.2, 3.141108, -1.04378955, 0.0033308160000000003, 341.4385, 0, 0
1826.1051332950592, 3.2, 3.0314355, -1.04378955, 0.0031957350000000003, 340.1966, 0, 0
1831.5856115818024, -3.2, 3.163044, -1.0547520000000001, 0.003334269, 341.6179, 0, 0
1837.0750176906586, 3.2, 3.0314355, -1.0328271, 0.0032029619999999993, 340.9363, 0, 0
1842.53622508049, -3.2, 3.163044, -1.0547520000000001, 0.0033378254999999997, 341.7963, 0, 0
1848.0584149360657, 3.2, 3.0314355, -1.04378955, 0.0032164739999999995, 341.0639, 0, 0
1853.5337839126587, -3.2, 3.1849785, -1.02186465, 0.003351654, 341.9131, 0, 0
1859.020936012268, 3.2, 3.05337, -1.04378955, 0.003209688, 341.0639, 0, 0
1864.5212852954865, -3.2, 3.1740105000000005, -1.04378955, 0.003348255, 341.9131, 0, 0
1869.9941835403442, 3.2, 3.05337, -1.0328271, 0.0032164739999999995, 340.9431, 0, 0
1875.4744222164154, -3.2, 3.1740105000000005, -1.0547520000000001, 0.0033759135, 341.677, 0, 0
1880.9431600570679, 3.2, 3.05337, -1.06571445, 0.0032164739999999995, 341.1271, 0, 0
1886.4609117507935, -3.2, 3.195945, -1.0547520000000001, 0.0033725039999999997, 342.2052, 0, 0
1891.9448475837708, 3.2, 3.05337, -1.0547520000000001, 0.0032268494999999993, 341.1271, 0, 0
1897.4458281993866, -3.2, 3.2069129999999992, -1.0547520000000001, 0.003382935, 342.3258, 0, 0
1902.915620803833, 3.2, 3.0643365, -1.0547520000000001, 0.0032268494999999993, 340.7595, 0, 0
1908.375949382782, -3.2, 3.195945, -1.06571445, 0.0033897645000000006, 341.852, 0, 0
1913.8766031265259, 3.2, 3.0753045000000006, -1.04378955, 0.0032372294999999996, 341.1899, 0, 0
1919.3634932041168, -3.2, 3.195945, -1.04378955, 0.0033967575, 342.3258, 0, 0
1924.8586983680725, 3.2, 3.0643365, -1.04378955, 0.0032268494999999993, 341.1271, 0, 0
1930.349050283432, -3.2, 3.2178795, -1.0547520000000001, 0.0033620775, 341.794, 0, 0
1935.8276979923248, 3.2, 3.05337, -1.04378955, 0.0032407815, 341.4963, 0, 0
1941.3176617622375, -3.2, 3.195945, -1.04378955, 0.0033759135, 342.0284, 0, 0
1946.797726392746, 3.2, 3.0643365, -1.0766769, 0.0032443650000000004, 340.9431, 0, 0
1952.2801461219788, -3.2, 3.1849785, -1.1095644, 0.0033620775, 341.9096, 0, 0
1957.7590024471283, 3.2, 3.0862709999999995, -1.0547520000000001, 0.0032304119999999998, 340.9431, 0, 0
1963.2481348514557, -3.2, 3.2288474999999996, -1.04378955, 0.0034001774999999996, 341.6759, 0, 0
1968.7103245258331, 3.2, 3.0643365, -1.0109021999999999, 0.0032200485000000003, 341.1271, 0, 0
1974.198918581009, -3.2, 3.195945, -1.06571445, 0.003379569, 341.852, 0, 0
1979.701453447342, 3.2, 3.0753045000000006, -1.04378955, 0.0032443650000000004, 341.0064, 0, 0
1985.1825530529022, -3.2, 3.2069129999999992, -1.0547520000000001, 0.0033933689999999994, 342.0855, 0, 0
1990.667453289032, 3.2, 3.0643365, -1.0547520000000001, 0.0032407815, 340.9431, 0, 0
1996.1419248580933, -3.2, 3.195945, -1.04378955, 0.0034001774999999996, 341.6759, 0, 0
2001.6404786109924, 3.2, 3.0753045000000006, -1.04378955, 0.0032372294999999996, 341.2523, 0, 0
2007.112698316574, -3.2, 3.2288474999999996, -1.04378955, 0.003421014, 341.9669, 0, 0
2012.5914494991302, 3.2, 3.1082069999999997, -1.04378955, 0.00327546, 340.9498, 0, 0
2018.0604906082153, -3.2, 3.2178795, -1.0328271, 0.003403806, 342.3181, 0, 0
2023.5580677986145, 3.2, 3.0753045000000006, -1.0547520000000001, 0.0032407815, 341.0064, 0, 0
2029.0218064785004, -3.2, 3.2178795, -1.04378955, 0.0033933689999999994, 341.4426, 0, 0
2034.4705610275269, 3.2, 3.0753045000000006, -1.0547520000000001, 0.0032407815, 341.1271, 0, 0
2039.9596111774445, -3.2, 3.2288474999999996, -1.0547520000000001, 0.0034071839999999997, 341.5587, 0, 0
2045.4474692344666, 3.2, 3.097239, -1.0547520000000001, 0.0032650904999999993, 340.8234, 0, 0
2050.9409518241882, -3.2, 3.2288474999999996, -1.1095644, 0.003403806, 341.8492, 0, 0
2056.4428865909576, 3.2, 3.0862709999999995, -1.0328271, 0.0032372294999999996, 341.1318, 0, 0
2061.9521510601044, -3.2, 3.2178795, -1.0766769, 0.0033967575, 342.3741, 0, 0
2067.451457262039, 3.2, 3.097239, -1.04378955, 0.003254505, 341.1939, 0, 0
2072.949846506119, -3.2, 3.2288474999999996, -1.0547520000000001, 0.0034001774999999996, 342.0238, 0, 0
2078.4083309173584, 3.2, 3.0862709999999995, -1.06571445, 0.003251154, 341.4971, 0, 0
2083.8715419769287, -3.2, 3.2069129999999992, -1.0547520000000001, 0.0034176134999999996, 341.9669, 0, 0
2089.353019475937, 3.2, 3.0862709999999995, -1.04378955, 0.0032547270000000002, 341.0693, 0, 0
2094.832666873932, -3.2, 3.2727165, -1.0547520000000001, 0.0034105934999999997, 342.0238, 0, 0
2100.3113696575165, 3.2, 3.097239, -1.06571445, 0.003251154, 341.1318, 0, 0
2105.8003602027893, -3.2, 3.2288474999999996, -1.04378955, 0.003386334, 341.6759, 0, 0
2111.2826035022736, 3.2, 3.1082069999999997, -1.06571445, 0.0032408565, 341.9239, 0, 0
2116.741545200348, -3.2, 3.2288474999999996, -1.06571445, 0.0034001774999999996, 341.9669, 0, 0
2122.2237038612366, 3.2, 3.0862709999999995, -1.06571445, 0.0032372294999999996, 341.7427, 0, 0
2127.7025079727173, -3.2, 3.2178795, -1.0547520000000001, 0.0034176134999999996, 341.734, 0, 0
2133.201472759247, 3.2, 3.0643365, -1.06571445, 0.0032304119999999998, 340.9431, 0, 0
2138.674088716507, -3.2, 3.2178795, -1.0766769, 0.0034105934999999997, 341.7917, 0, 0
2144.165822982788, 3.2, 3.0862709999999995, -1.06571445, 0.0032547270000000002, 342.2912, 0, 0
2149.661937713623, -3.2, 3.2178795, -1.04378955, 0.0034244444999999997, 341.9669, 0, 0
2155.135422229767, 3.2, 3.0862709999999995, -1.0547520000000001, 0.0032615295, 341.1318, 0, 0
2160.622735261917, -3.2, 3.2178795, -1.06571445, 0.0034001774999999996, 342.7928, 0, 0
2166.111803293228, 3.2, 3.097239, -1.06571445, 0.0032649075, 341.2556, 0, 0
2171.5831015110016, -3.2, 3.2288474999999996, -1.0547520000000001, 0.0034279065000000003, 341.6748, 0, 0
2177.057576417923, 3.2, 3.097239, -1.0876393500000001, 0.0032443650000000004, 341.1899, 0, 0
2182.5114409923553, -3.2, 3.2398154999999997, -1.06571445, 0.0034001774999999996, 341.6759, 0, 0
2188.010128736496, 3.2, 3.097239, -1.06571445, 0.0032304119999999998, 340.8868, 0, 0
2193.4919924736023, -3.2, 3.2069129999999992, -1.0547520000000001, 0.0033759135, 341.6759, 0, 0
2198.9991116523743, 3.2, 3.0643365, -1.06571445, 0.0032272965, 340.6953, 0, 0
2204.4771456718445, -3.2, 3.1849785, -1.04378955, 0.0033586905, 341.794, 0, 0
2209.9836370944977, 3.2, 3.05337, -1.0766769, 0.0032272965, 340.7595, 0, 0
2215.454272508621, -3.2, 3.195945, -1.06571445, 0.0033897645000000006, 341.4994, 0, 0
2220.944343805313, 3.2, 3.0643365, -1.0766769, 0.0032340089999999995, 340.6953, 0, 0
2226.453429698944, -3.2, 3.1740105000000005, -1.06571445, 0.0033932265000000002, 341.7357, 0, 0
2231.929518699646, 3.2, 3.0643365, -1.0547520000000001, 0.0032198250000000004, 340.8868, 0, 0
2237.3844611644745, -3.2, 3.195945, -1.0766769, 0.0034001774999999996, 341.734, 0, 0
2242.863487482071, 3.2, 3.0862709999999995, -1.0766769, 0.00327546, 341.0064, 0, 0
2248.3356790542603, -3.2, 3.2069129999999992, -1.0766769, 0.0033967575, 341.6759, 0, 0
2253.8212718963623, 3.2, 3.05337, -1.0766769, 0.0032236560000000005, 341.0003, 0, 0
2259.323787212372, -3.2, 3.1740105000000005, -1.0547520000000001, 0.0033932265000000002, 342.0908, 0, 0
2264.825757265091, 3.2, 3.042402, -1.06571445, 0.0032236560000000005, 340.8234, 0, 0
2270.315066576004, -3.2, 3.195945, -1.0766769, 0.0033793545, 341.5586, 0, 0
2275.7990777492523, 3.2, 3.0643365, -1.0876393500000001, 0.0032650904999999993, 340.6407, 0, 0
2281.2696585655212, -3.2, 3.163044, -1.0547520000000001, 0.0033897645000000006, 341.7357, 0, 0
2286.745015859604, 3.2, 3.05337, -1.0547520000000001, 0.0032236560000000005, 340.7595, 0, 0
2292.2141098976135, -3.2, 3.1849785, -1.0109021999999999, 0.0034001774999999996, 341.6759, 0, 0
2297.7061836719513, 3.2, 3.05337, -1.0766769, 0.0032309699999999997, 340.5764, 0, 0
2303.1854984760284, -3.2, 3.1849785, -1.0547520000000001, 0.0033585464999999993, 341.7357, 0, 0
2308.655573129654, 3.2, 3.0753045000000006, -1.0766769, 0.0032304119999999998, 340.6953, 0, 0
2314.1264519691467, -3.2, 3.1849785, -1.0876393500000001, 0.0033585464999999993, 341.2056, 0, 0
2319.585522413254, 3.2, 3.042402, -1.0766769, 0.0032650904999999993, 340.7595, 0, 0
2325.0944674015045, -3.2, 3.1740105000000005, -1.0766769, 0.0033585464999999993, 341.4994, 0, 0
2330.586832046509, 3.2, 3.05337, -1.0766769, 0.0032272965, 340.6306, 0, 0
2336.061014175415, -3.2, 3.1740105000000005, -1.0766769, 0.0033724320000000003, 341.3223, 0, 0
2341.5529396533966, 3.2, 3.0753045000000006, -1.0766769, 0.0032340089999999995, 340.8794, 0, 0
2347.026780605316, -3.2, 3.163044, -1.0766769, 0.0033689489999999996, 341.2622, 0, 0
2352.5156915187836, 3.2, 3.05337, -1.0766769, 0.0031926224999999997, 340.2627, 0, 0
2357.982757091522, -3.2, 3.163044, -1.0766769, 0.0033205110000000004, 341.2018, 0, 0
2363.457116127014, 3.2, 3.0204674999999996, -1.1095644, 0.0032066264999999995, 340.3809, 0, 0
2368.9548873901367, -3.2, 3.141108, -1.06571445, 0.003344817, 341.259, 0, 0
2374.461664199829, 3.2, 3.0204674999999996, -1.06571445, 0.0031896959999999997, 340.3809, 0, 0
2379.936858892441, -3.2, 3.163044, -1.0766769, 0.0033377520000000003, 342.2184, 0, 0
2385.438338279724, 3.2, 3.0204674999999996, -1.0766769, 0.0031962989999999997, 340.3148, 0, 0
2390.914940595627, -3.2, 3.141108, -1.0876393500000001, 0.0033205110000000004, 341.0798, 0, 0
2396.390325307846, 3.2, 3.0094995, -1.06571445, 0.0031926224999999997, 340.3148, 0, 0
2401.876245737076, -3.2, 3.152076, -1.0766769, 0.003341268, 341.2622, 0, 0
2407.361743211746, 3.2, 3.0094995, -1.0766769, 0.0031926224999999997, 340.2484, 0, 0
2412.817309856415, -3.2, 3.1301415, -1.06571445, 0.00332736, 340.8391, 0, 0
2418.276262283325, 3.2, 2.998533, -1.06571445, 0.0032066264999999995, 340.7507, 0, 0
2423.7484307289124, -3.2, 3.1301415, -1.0876393500000001, 0.0033099945000000007, 342.0963, 0, 0
2429.227602958679, 3.2, 3.0094995, -1.0876393500000001, 0.003199332, 340.5001, 0, 0
2434.7264564037323, -3.2, 3.1191734999999996, -1.0766769, 0.0033349875, 341.317, 0, 0
2440.211982011795, 3.2, 3.0204674999999996, -1.06571445, 0.0031972380000000002, 340.5656, 0, 0
2445.7073905467987, -3.2, 3.141108, -1.06571445, 0.0033273975000000003, 341.141, 0, 0
2451.19068980217, 3.2, 3.042402, -1.0766769, 0.0031962989999999997, 340.4464, 0, 0
2456.648703813553, -3.2, 3.141108, -1.0766769, 0.0033068805, 341.259, 0, 0
2462.1068193912506, 3.2, 3.0204674999999996, -1.0876393500000001, 0.0031926224999999997, 340.6306, 0, 0
2467.5681138038635, -3.2, 3.163044, -1.0766769, 0.0033308879999999997, 341.259, 0, 0
2473.0769534111023, 3.2, 3.0314355, -1.0766769, 0.0031962989999999997, 339.8782, 0, 0
2478.5675237178802, -3.2, 3.1191734999999996, -1.0766769, 0.0033344474999999997, 341.141, 0, 0
2484.0560853481293, 3.2, 3.0094995, -1.06571445, 0.003171954, 340.3148, 0, 0
2489.5365245342255, -3.2, 3.141108, -1.0109021999999999, 0.00332736, 341.0798, 0, 0
2495.0289311408997, 3.2, 3.0314355, -1.0766769, 0.0031962989999999997, 340.2484, 0, 0
2500.533259153366, -3.2, 3.1301415, -1.0876393500000001, 0.0033206579999999998, 340.9011, 0, 0
2506.0326046943665, 3.2, 3.0204674999999996, -1.0766769, 0.0032066264999999995, 339.7617, 0, 0
2511.511354446411, -3.2, 3.141108, -1.0766769, 0.00332736, 341.3799, 0, 0
2516.994179725647, 3.2, 3.0204674999999996, -1.06571445, 0.0032066264999999995, 340.3148, 0, 0
2522.479192018509, -3.2, 3.1740105000000005, -1.0766769, 0.0033793545, 341.3223, 0, 0
2527.9579815864563, 3.2, 3.0314355, -1.0876393500000001, 0.00321696, 340.5116, 0, 0
2533.4337949752808, -3.2, 3.1740105000000005, -1.0876393500000001, 0.0033516525, 342.2117, 0, 0
2538.919324159622, 3.2, 3.042402, -1.06571445, 0.00321696, 340.2627, 0, 0
2544.4424839019775, -3.2, 3.1740105000000005, -1.0766769, 0.0033585464999999993, 341.794, 0, 0
2549.927273273468, 3.2, 3.0314355, -1.0766769, 0.003200007, 340.1966, 0, 0
2555.4410529136658, -3.2, 3.163044, -1.06571445, 0.00336204, 341.2622, 0, 0
2560.9146299362183, 3.2, 3.05337, -1.0986019500000002, 0.0032268494999999993, 340.5116, 0, 0
2566.3982117176056, -3.2, 3.152076, -1.0766769, 0.003344817, 341.6174, 0, 0
2571.8789043426514, 3.2, 3.0643365, -1.0766769, 0.0032216145, 340.3809, 0, 0
2577.366233110428, -3.2, 3.163044, -1.06571445, 0.0033759479999999993, 340.969, 0, 0
2582.8602397441864, 3.2, 3.05337, -1.0766769, 0.0032206455, 340.0793, 0, 0
2588.3473505973816, -3.2, 3.1740105000000005, -1.0766769, 0.0033967215000000003, 341.2056, 0, 0
2593.8331146240234, 3.2, 3.0753045000000006, -1.0766769, 0.0032206455, 340.8152, 0, 0
2599.313721179962, -3.2, 3.1191734999999996, -1.0547520000000001, 0.003348147, 340.9011, 0, 0
2604.8081345558167, 3.2, 3.0204674999999996, -1.0986019500000002, 0.003200007, 340.1966, 0, 0
2610.3106093406677, -3.2, 3.141108, -1.0766769, 0.0033205110000000004, 341.141, 0, 0
2615.7962441444397, 3.2, 3.0314355, -1.0986019500000002, 0.0032066264999999995, 340.3809, 0, 0
2621.3013501167297, -3.2, 3.141108, -1.06571445, 0.0033205110000000004, 340.7849, 0, 0
2626.7783892154694, 3.2, 3.042402, -1.0986019500000002, 0.0032206455, 340.5001, 0, 0
2632.253443956375, -3.2, 3.141108, -1.06571445, 0.00336204, 341.0849, 0, 0
2637.7585384845734, 3.2, 3.0204674999999996, -1.0876393500000001, 0.003200007, 340.13, 0, 0
2643.237256526947, -3.2, 3.1301415, -1.0876393500000001, 0.0033101384999999995, 341.0798, 0, 0
2648.7091109752655, 3.2, 3.0094995, -1.0766769, 0.0031896959999999997, 340.0631, 0, 0
2654.2079441547394, -3.2, 3.097239, -1.0766769, 0.0032927174999999994, 340.5973, 0, 0
2659.6845672130585, 3.2, 2.987565, -1.0876393500000001, 0.003155028, 339.9279, 0, 0
2665.177022218704, -3.2, 3.097239, -1.0986019500000002, 0.003289404, 340.7138, 0, 0
2670.684050321579, 3.2, 2.987565, -1.0876393500000001, 0.0031522950000000003, 340.0465, 0, 0
2676.1860394477844, -3.2, 3.0862709999999995, -1.06571445, 0.0032686860000000007, 340.7047, 0, 0
2681.6963663101196, 3.2, 2.943696, -1.06571445, 0.003134418, 339.8406, 0, 0
2687.1915521621704, -3.2, 3.05337, -1.0876393500000001, 0.0032413005, 340.3936, 0, 0
2692.6481273174286, 3.2, 2.943696, -1.0766769, 0.0031176345, 339.771, 0, 0
2698.125436067581, -3.2, 3.05337, -1.0876393500000001, 0.0032487225, 340.2766, 0, 0
2703.5919716358185, 3.2, 2.943696, -1.0876393500000001, 0.003105657, 339.5114, 0, 0
2709.0963015556335, -3.2, 3.0204674999999996, -1.06571445, 0.0032236560000000005, 340.6306, 0, 0
2714.5836045742035, 3.2, 2.8998255, -1.0766769, 0.003099753, 339.8211, 0, 0
2720.090231895447, -3.2, 3.0094995, -1.0766769, 0.0032206455, 340.3809, 0, 0
2725.5813608169556, 3.2, 2.8669245, -1.12052685, 0.003052167, 339.3439, 0, 0
2731.066025018692, -3.2, 2.9765970000000004, -1.0876393500000001, 0.0031616265000000005, 340.2338, 0, 0
2736.5230979919434, 3.2, 2.834022, -1.06571445, 0.0030316515, 339.1238, 0, 0
2742.0109207630157, -3.2, 2.9546625000000004, -1.06571445, 0.0031409835000000006, 340.1662, 0, 0
2747.5221214294434, 3.2, 2.834022, -1.0766769, 0.0030277755, 339.586, 0, 0
2753.0074429512024, -3.2, 2.9546625000000004, -1.06571445, 0.003155028, 340.2338, 0, 0
2758.4860904216766, 3.2, 2.823054, -1.0766769, 0.0029970015, 339.3183, 0, 0
2763.9805450439453, -3.2, 2.932728, -1.0766769, 0.0031241205, 339.6521, 0, 0
2769.4590725898743, 3.2, 2.8011195, -1.04378955, 0.0030009180000000004, 339.1977, 0, 0
2774.925927877426, -3.2, 2.9107934999999996, -1.0766769, 0.003106314, 339.771, 0, 0
2780.399199485779, 3.2, 2.7901529999999997, -1.0766769, 0.0029804535, 339.2173, 0, 0
2785.885185241699, -3.2, 2.877891, -1.0766769, 0.0030624314999999997, 339.8012, 0, 0
2791.370704650879, 3.2, 2.7572505000000005, -1.0547520000000001, 0.00293163, 338.7909, 0, 0
2796.85813498497, -3.2, 2.8449885000000004, -1.06571445, 0.003041907, 339.3439, 0, 0
2802.3353204727173, 3.2, 2.724348, -1.0547520000000001, 0.0029191905, 338.5569, 0, 0
2807.798848390579, -3.2, 2.823054, -1.06571445, 0.0030175125, 338.9298, 0, 0
2813.2919018268585, 3.2, 2.7133814999999997, -1.06571445, 0.0028907415, 338.6003, 0, 0
2818.7785053253174, -3.2, 2.8011195, -1.0766769, 0.003007254, 339.1238, 0, 0
2824.2796461582184, 3.2, 2.6914455, -1.0766769, 0.0029029019999999997, 338.3181, 0, 0
2829.7798397541046, -3.2, 2.7901529999999997, -1.06571445, 0.0030150945, 338.8992, 0, 0
2835.246619462967, 3.2, 2.680479, -1.0547520000000001, 0.0028805325, 338.2373, 0, 0
2840.7193610668182, -3.2, 2.768217, -1.0766769, 0.0029662725, 338.55, 0, 0
2846.185562849045, 3.2, 2.6366085, -1.06571445, 0.0028397550000000002, 337.9915, 0, 0
2851.6712098121643, -3.2, 2.768217, -1.0766769, 0.0029662725, 338.7468, 0, 0
2857.170122385025, 3.2, 2.6366085, -1.06571445, 0.0028438455, 337.295, 0, 0
2862.632252931595, -3.2, 2.7462825, -1.06571445, 0.0029458124999999996, 338.2756, 0, 0
2868.101277112961, 3.2, 2.614674, -1.06571445, 0.0028175385000000002, 337.5341, 0, 0
2873.589914560318, -3.2, 2.7133814999999997, -1.0766769, 0.002925375, 338.7578, 0, 0
2879.052231311798, 3.2, 2.6037075, -1.0766769, 0.0028133669999999998, 337.2422, 0, 0
2884.5409677028656, -3.2, 2.7133814999999997, -1.0766769, 0.0029214, 337.9578, 0, 0
2890.0398893356323, 3.2, 2.5927395, -1.12052685, 0.002797281, 337.0681, 0, 0
2895.5077409744263, -3.2, 2.7024135, -1.06571445, 0.0029111744999999996, 338.0767, 0, 0
2901.004541873932, 3.2, 2.570805, -0.99993975, 0.0027829455, 337.4838, 0, 0
2906.490460395813, -3.2, 2.680479, -1.06571445, 0.0028845645, 337.9145, 0, 0
2911.9823949337006, 3.2, 2.559837, -1.0766769, 0.0027728175, 337.397, 0, 0
2917.472005367279, -3.2, 2.669511, -1.0766769, 0.0028845645, 338.116, 0, 0
2922.97118639946, 3.2, 2.559837, -1.0547520000000001, 0.002754312, 337.1882, 0, 0
2928.4425892829895, -3.2, 2.680479, -1.06571445, 0.0028703295, 338.2373, 0, 0
2933.931500196457, 3.2, 2.559837, -1.04378955, 0.002758485, 337.2215, 0, 0
2939.41330242157, -3.2, 2.6475765, -1.0547520000000001, 0.002845902, 337.9527, 0, 0
2944.8927898406982, 3.2, 2.5488705, -1.06571445, 0.0027626955, 337.2215, 0, 0
2950.3820281028748, -3.2, 2.625642, -1.06571445, 0.0028397550000000002, 338.3203, 0, 0
2955.8669605255127, 3.2, 2.515968, -1.0547520000000001, 0.00273237, 337.4681, 0, 0
2961.3629298210144, -3.2, 2.6037075, -1.06571445, 0.0028235205, 337.7033, 0, 0
2966.8520364761353, 3.2, 2.4940335, -1.06571445, 0.0027121859999999997, 336.8627, 0, 0
2972.3340616226196, -3.2, 2.6037075, -1.06571445, 0.002827677, 337.5341, 0, 0
2977.813134908676, 3.2, 2.4940335, -1.04378955, 0.0026877075, 336.8939, 0, 0
2983.28223323822, -3.2, 2.581773, -1.0766769, 0.0027930795, 338.1963, 0, 0
2988.7645406723022, 3.2, 2.505, -1.0547520000000001, 0.0026977980000000004, 337.1092, 0, 0
2994.2526841163635, -3.2, 2.570805, -1.0547520000000001, 0.0027787665, 337.5699, 0, 0
2999.7320857048035, 3.2, 2.472099, -1.0547520000000001, 0.002658954, 336.5865, 0, 0
3005.1842246055603, -3.2, 2.570805, -1.0547520000000001, 0.0027686219999999997, 336.8914, 0, 0
3010.6948008537292, 3.2, 2.4501645, -1.06571445, 0.0026719005000000002, 335.9679, 0, 0
3016.2016015052795, -3.2, 2.5488705, -1.0766769, 0.0027770489999999998, 337.4323, 0, 0
