time,desired temp,current,tc_temp
1664228026.4749494,5,2,18.9978523
1664228031.4861114,5,2,19.1271972
1664228036.4912097,5,2,19.2567672
1664228041.5614922,5,2,19.3931617
1664228046.5113375,5,2,19.5164909
1664228051.5104077,5,2,19.6470813
1664228056.5271335,5,2,19.7663345
1664228061.533699,5,2,19.8980255
1664228066.5212934,5,2,20.0233707
1664228071.5299964,5,2,20.1561164
1664228076.5320773,5,2,20.2767848
1664228081.563074,5,2,20.3969707
1664228086.5601246,5,2,20.5045585
1664228091.5690799,5,2,20.6312637
1664228096.5777874,5,2,20.7617683
1664228107.6289496,20.8925971,2,21.1962985
1664228112.6421697,20.976205540558116,2,21.7572422
1664228117.640339,21.0595657794281,2,22.1046829
1664228122.6529844,21.14287795708618,2,22.2894096
1664228127.6660516,21.226543610155996,2,22.4305877
1664228132.6812022,21.31007499780299,2,22.5395317
1664228137.6869133,21.393345209817504,2,22.6408557
1664228142.6758108,21.47682178105952,2,22.7224292
1664228147.6847234,21.56023837810796,2,22.7936954
1664228152.6947706,21.643744179467774,2,22.8747768
1664228157.7059236,21.7270097701355,2,22.9396457
1664228162.7017062,21.81037564760488,2,23.003149
1664228167.7110925,21.8938005257253,2,23.0603981
1664228172.7219558,21.977348980168916,2,23.1196498
1664228177.7447958,22.0609333642924,0,23.1754074
1664228182.747713,22,0,23.3002433
1664228187.7500281,22,0,23.6558761
1664228192.7623954,22,0,24.1991767
1664228197.7745705,22,0,24.9944782
1664228202.7678535,22,0,25.8220138
1664228207.780257,22,0,26.5921421
1664228212.7823634,22,0,27.3000087
1664228217.7941728,22,0,28.0036697
1664228222.7973435,22,0,28.6480789
1664228227.815846,22,0,29.2738475
1664228232.8747988,22,0,29.8710041
1664228237.840697,22,0,30.4329166
1664228242.8478563,22,0,30.9757595
1664228247.841937,22,0,31.4780502
1664228252.8470576,22,0,31.9748668
1664228257.8630278,22,0,32.4569206
1664228262.8625443,22,0,32.9113197
1664228267.878302,22,0,33.3436965
1664228272.894456,22,0,33.7583007
1664228277.8931894,22,0,34.1618728
1664228282.9098055,22,0,34.5267257
1664228287.9099488,22,0,34.8667373
1664228292.9081569,22,0,35.161087
1664228297.9546208,22,0,35.4508857
1664228302.9290643,22,0,35.7019462
1664228307.9315827,22,0,35.961029
1664228312.9485729,22,0,36.1734657
1664228317.9492671,22,0,36.3885841
1664228322.9666355,22,0,36.5795516
1664228327.981626,22,0,36.7490768
1664228332.9801733,22,0,36.9115486
1664228338.0052307,22,0,37.0531158
1664228343.0071661,22,0,37.1889266
1664228348.0130453,22,0,37.2984008
1664228353.0172677,22,0,37.416542
1664228358.011133,22,0,37.5142707
1664228363.0756817,22,0,37.5863876
1664228368.040462,22,0,37.652832
1664228373.0401163,22,0,37.7245063
1664228378.0477388,22,0,37.7889175
1664228383.070595,22,0,37.8196411
1664228388.0641725,22,0,37.8620452
1664228393.072059,22,0,37.9045333
1664228398.0825698,22,0,37.9397163
1664228403.0838997,22,0,37.9644813
1664228408.08298,22,0,37.9805564
1664228413.092934,22,0,37.9917182
1664228418.0926723,22,0,38.0052528
1664228423.0985363,22,0,37.9922599
1664228428.0934505,22,0,37.9881057
1664228433.1043491,22,0,37.9725952
1664228438.1200778,22,0,37.9558639
1664228443.13847,22,0,37.9349441
1664228448.1297405,22,0,37.9141998
1664228453.135146,22,0,37.8875885
1664228458.1441326,22,0,37.8591613
1664228463.1598034,22,0,37.8191757
1664228468.1993105,22,0,37.7815895
1664228473.169488,22,0,37.7445716
1664228484.2703648,37.6891784,0.02807393006200775,37.6357917
1664228489.2755177,37.6891784,0.045562480062005646,37.6050224
1664228494.2945344,37.6891784,0.06550199390997387,37.5710678
time,desired temp,current,tc_temp
1665958934.1957445,22.6039142,0,22.412815
1665958939.1976943,22.520600218308,0,22.3350257
1665958944.1966448,22.437170051268765,0,22.2954998
1665958949.2023783,22.353688874574534,0,22.2888584
1665958954.2113507,22.270315359763334,0.013597311124249778,22.296215
1665958959.2237873,22.186831969749957,0.06635019414703917,22.3119621
1665958964.2293696,22.103403467667132,0.13131483849677458,22.3463172
1665958969.2384553,22.019920288256834,0.19774236663613542,22.3777408
1665958974.2475896,21.93635741346283,0.25733361297335205,22.3905811
1665958979.255613,21.852882372073363,0.32468709186625094,22.4137687
1665958984.251478,21.76970713012619,0.3992180945866835,22.4458484
1665958989.2857025,21.685762964419553,0.47012423089568445,22.464529
1665958994.3204627,21.601720760993192,0.5397899005842746,22.475708
1665958999.2793787,21.51912584973577,0.6187828286328239,22.5023975
1665959004.30512,21.435476460786692,0.6974666866888152,22.5216445
1665959009.294087,21.352214291425575,0.769893669083734,22.5246162
1665959014.3065236,21.268619742723338,0.8616611811092506,22.5597915
1665959019.3288152,21.18508088065389,0.9546366156559717,22.59165
1665959024.3445544,21.101485890877278,0.9874905658964427,22.5034542
1665959029.3501468,21.01811936173045,0.8958069414265957,22.1786918
1665959034.3553276,20.934629840385945,0.7358605335891999,21.7352771
1665959039.354933,20.851312858593495,0.5408021605205875,21.2422943
1665959044.3606555,20.767827565205128,0.35104627683141604,20.7787494
1665959049.3630207,20.684344795080058,0.19457725751213117,20.3967514
1665959054.382225,20.60090581052704,0.07863896702546513,20.1061725
1665959059.4390824,20.51658275796178,0.005616078403542946,19.9066829
1665959064.407794,20.43398668242696,0,19.8093204
1665959069.3934283,20.350504889818062,0,19.7779445
1665959074.4080248,20.267128911348216,0.028854450228556372,19.7873477
1665959079.4151628,20.183646399509936,0.0887543186599476,19.8408069
1665959084.420657,20.100217488141887,0.1388884180942016,19.8692302
1665959089.4261687,20.01682872248891,0.19678981285846697,19.9071292
1665959094.4274313,19.933343353601327,0.24356189596222605,19.9179573
1665959099.4333413,19.849991884561412,0.2758577433681469,19.8968544
1665959104.4402356,19.766558018060557,0.2872187495377132,19.8328189
1665959109.445829,19.68318261974258,0.29240160052949477,19.7561492
1665959114.451655,19.599700918527475,0.28486155067386154,19.6548309
1665959119.464391,19.51627807093862,0.2832563551948244,19.5657253
1665959124.456391,19.432788799933622,0.27701742849150973,19.4679927
1665959129.4678469,19.34943102472229,0.27212120047911986,19.3736324
1665959134.4809518,19.26599982850952,0.26112064548648173,19.268095
1665959139.4829924,19.18251184099121,0.2481811582208564,19.1598606
1665959144.5013168,19.098917236657968,0.23944054577575602,19.0607013
1665959149.5102038,19.015315428109993,0.2415010945407715,18.9828491
1665959154.5105572,18.93212079081141,0.23374662673500274,18.8864231
1665959159.5020998,18.84869652860565,0.2391022996227421,18.8153762
1665959164.5706716,18.76432719502055,0.25801228562334916,18.76861
1665959169.533113,18.681676577262113,0.26234286373149357,18.6940078
1665959174.5488374,18.59808118614756,0.27615137517355576,18.6361217
1665959179.5578282,18.51453909748001,0.28384272679060635,18.5654106
1665959184.553511,18.431336568526458,0.28640905941962475,18.484682
1665959189.5625188,18.34790704919103,0.2955674103575628,18.4161567
1665959194.569379,18.264405467840067,0.3005268791317246,18.3388404
1665959199.5772934,18.180925443502296,0.3067588675735012,18.2636737
1665959204.5826802,18.097401339542895,0.3042851185646298,18.1714973
1665959209.5886457,18.013970949979655,0.30493980742305843,18.0857753
1665959214.594344,17.93048942757848,0.30800101793418283,18.0047054
1665959219.6110756,17.846878578992715,0.30272575521387574,17.9075031
1665959224.6204512,17.76355824741923,0.30114099731513716,17.8182773
1665959229.6725297,17.679352794818115,0.30655167735282307,17.7417354
1665959234.6416047,17.59675652854843,0.31029813676939383,17.6633243
1665959239.6374068,17.513271890811154,0.31467801836775283,17.5850124
1665959244.6489832,17.429837909074656,0.32753899400913566,17.5226593
1665959249.6490111,17.346336097252397,0.3330116648213201,17.4451465
1665959254.6570961,17.26295110258662,0.3427325395895439,17.3755722
1665959259.656802,17.179631569715372,0.34954191678228225,17.29986
1665959264.6691947,17.09604472988052,0.35342151662024957,17.2179203
1665959269.6710813,17.01276374134623,0.3552800098537401,17.1323757
1665959274.6755157,16.929169975451657,0.35191789591473494,17.0366821
1665959279.6776934,16.845766952367654,0.3563721224355179,16.9566268
1665959284.6975207,16.762190098297626,0.366645144865121,16.8873195
1665959289.6997468,16.67877047333323,0.36748318551398845,16.7995376
1665959294.764696,16.594504482281238,0.3695315167753972,16.7133522
1665959299.7222798,16.511918138198087,0.37073919587711957,16.6274585
1665959304.7200894,16.428491026890306,0.3769270208587527,16.5503158
1665959309.722428,16.345121048621365,0.3846128412776894,16.4757843
1665959314.7429402,16.261485253504944,0.3865881472298855,16.3896694
1665959319.748886,16.177989894878895,0.39322509687390916,16.3126926
1665959324.763911,16.094496622415413,0.3972178748753551,16.2303695
1665959329.7590454,16.011244470608265,0.3991448290137238,16.1443176
1665959334.772846,15.927681091161599,0.3996482780229111,16.0553569
1665959339.7881947,15.844091664485166,0.39467996348897455,15.9562082
1665959344.7949746,15.760645610821278,0.3995689400503862,15.8767356
1665959349.8016207,15.677201655240884,0.39993985407530563,15.7884531
1665959354.8081074,15.593759909005989,0.4083467494676037,15.7157268
1665959359.869925,15.509229754141998,0.4229177198022058,15.653058
1665959364.8234763,15.426837284100085,0.4238578441329415,15.5656681
1665959369.8323798,15.343355515333048,0.4312147990470791,15.4895677
1665959374.832944,15.259855753910571,0.4505537759105529,15.4359416
1665959379.8383648,15.176588398945363,0.45057057341952306,15.3443212
1665959384.8490455,15.093077149721017,0.45533859592854803,15.2618789
1665959389.8587637,15.009421855938465,0.45153721392136326,15.1629447
1665959394.8629491,14.926178795826466,0.4551452962996137,15.0792417
1665959399.8773248,14.842647288970184,0.45277052000349943,14.9838981
1665959404.8837998,14.75924364202423,0.4580627174258706,14.9038486
1665959409.88594,14.675732988846331,0.4644191710904266,14.8255367
1665959414.8894272,14.592380089294942,0.46778468863374767,14.7414608
1665959419.8880308,14.50893214417699,0.48228604258829816,14.6785354
1665959424.9648397,14.424488404126992,0.4856185062558918,14.5922622
1665959429.908238,14.342089321943154,0.4876453354570615,14.5058078
1665959434.9241765,14.258532729478707,0.4896451791098393,14.4182415
1665959439.9439814,14.175019354355365,0.4883693003126259,14.3246927
1665959444.9377973,14.091562452646127,0.49550063331111,14.2476682
1665959449.9402611,14.008195069166055,0.49988196332199475,14.1652126
1665959454.9609568,13.924586326611072,0.5007463770519505,14.0757503
1665959459.9521904,13.841337254377237,0.5082149518094377,13.9995288
1665959464.9504385,13.757887926431527,0.5097674601215045,13.9115037
1665959469.9746478,13.67431632949117,0.5183746107597975,13.8369884
1665959474.9744468,13.590987744661202,0.5299622920582513,13.7679853
1665959479.9874234,13.507548374664815,0.5412342651898252,13.6975879
1665959484.976533,13.424123472702533,0.5456471311834241,13.6134901
1665959490.047413,13.339825271300505,0.5545953242839194,13.5371303
1665959495.0075371,13.257177729141743,0.560111148415298,13.4556541
1665959499.9971037,13.173942493132781,0.5636583590914594,13.3697242
1665959505.0158834,13.090521906546781,0.5733253022207898,13.2953939
1665959510.0183222,13.006870797010293,0.5768342785998429,13.20864
1665959515.0301685,12.923361482950082,0.5799391546578523,13.1214065
1665959520.0316622,12.840134281647236,0.5869324385183283,13.0420999
1665959525.022073,12.756694105001321,0.5839878385961272,12.9434051
1665959530.0411587,12.673266942036182,0.5961306505618028,12.8741874
1665959535.0370312,12.589784374566904,0.6064713174322695,12.8008337
1665959540.0595832,12.506357342731983,0.6093610550543154,12.7128295
1665959545.0714393,12.422704433135221,0.6111004415243153,12.6226577
1665959550.0838177,12.339328418902586,0.6146320834543879,12.536457
1665959555.1232607,12.25501339309616,0.6285690687208801,12.4692077
1665959560.0984876,12.172253818047077,0.6311228591354624,12.3811426
1665959565.107478,12.088829714787037,0.6354280628958061,12.2959718
1665959570.133223,12.00517450842463,0.6409020189983972,12.2128496
1665959575.1325045,11.921805416278074,0.6509733996647236,12.1387748
1665959580.1246023,11.838322145473988,0.6578503989299168,12.0580587
1665959585.1435454,11.754770313433836,0.662734147972885,11.9733123
1665959590.1483793,11.671415820451609,0.6652845214527088,11.8844089
1665959595.1572814,11.587978238594562,0.6748145214576053,11.8089475
1665959600.1741757,11.5043257541776,0.6857499380546953,11.735569
1665959605.1766071,11.420951599609882,0.6933663241126837,11.6556549
1665959610.1849663,11.337519044411213,0.6975697906017376,11.5690526
1665959615.2009275,11.254045731556445,0.7010562253894917,11.4811601
1665959620.2402892,11.169942310186258,0.7051465170848045,11.3939666
1665959625.2058825,11.087133608988951,0.7030233694591701,11.2965078
1665959630.2146666,11.003748669954172,0.7061264161200923,11.2090339
1665959635.2172532,10.920274256400297,0.7133079439870226,11.1294631
1665959640.2161489,10.836846223207345,0.722584015003315,11.0537424
1665959645.2319798,10.753532630932362,0.7345395678674973,10.9828729
1665959650.2434409,10.669803653887938,0.7401968953620037,10.8989639
1665959655.2395945,10.586480175189207,0.7412475628316391,10.8067293
1665959660.2524412,10.503021370104978,0.747012581911015,10.7237319
1665959665.2715325,10.419586589666238,0.7605140623887283,10.6555042
1665959670.2733977,10.336005304984281,0.7694140050164942,10.5776042
1665959675.2665753,10.25263798905614,0.7789612482541618,10.5009174
1665959680.2946813,10.16898060911102,0.7892224090429808,10.4249067
1665959685.3077254,10.085372470549773,0.7999908183706054,10.3495826
1665959690.3096106,10.002074133090208,0.8087208274193853,10.2703723
1665959695.3156538,9.918484547468056,0.8069134073203332,10.1705255
1665959700.3308156,9.835052334002684,0.8180323624560084,10.0962305
1665959705.33309,9.751718738408913,0.8272843067926706,10.0180826
1665959710.3235872,9.66834666603012,0.8379363025813148,9.94231605
1665959715.3464062,9.585006180139413,0.8499371943881068,9.86874771
1665959720.340071,9.501500291359456,0.8480161407440996,9.76807117
1665959725.3639596,9.417891858748625,0.8547902682390701,9.68463134
1665959730.3774288,9.334532013269296,0.8583856548970025,9.59541797
1665959735.3813171,9.250872630608113,0.8745088404952777,9.5300064
1665959740.3951843,9.16744527690811,0.8763006187581937,9.43665885
1665959745.3958523,9.083962661755116,0.8861546320408122,9.35912609
1665959750.408709,9.000588459503682,0.8969667221233925,9.28320026
1665959755.4111245,8.917159420979054,0.9102573036112304,9.21162891
1665959760.4227607,8.83368222587509,0.920072457766335,9.13282489
1665959765.4218166,8.750134144953917,0.9322407157079361,9.05816555
1665959770.424162,8.666819245350391,0.9368653261259391,8.96899127
1665959775.4357169,8.583334758611551,0.9428778579590213,8.88252449
1665959780.4425297,8.49985318852666,0.9565879337883002,8.81091022
1665959785.4616191,8.416311902534993,0.9542436357711066,8.70804691
1665959790.5128975,8.332013498477172,0.9679326031585739,8.6357975
1665959795.4685738,8.249418909084827,0.9816590220704484,8.56497573
1665959800.4775534,8.16585167917811,0.9926736637213446,8.48731327
1665959805.4832733,8.082507239512633,1.001384607816267,8.40525341
1665959810.4824102,7.999077922832996,1.0152195715852605,8.33280754
1665959815.504638,7.915484494698077,1.0213034494616307,8.24486351
1665959820.493632,7.832221625975798,1.031464259423375,8.16526985
1665959825.5167615,7.748527303071848,1.0353823477360304,8.07312965
1665959830.5183809,7.665090174210102,1.0445494165616507,7.99169635
1665959835.5240977,7.5816601820111575,1.0546376571215692,7.91187906
1665959840.539834,7.498231218985747,1.0759644074096304,7.85334777
1665959845.5538511,7.414681624106597,1.0827520861206437,7.76576662
1665959850.5512078,7.33137498968048,1.0932094075916905,7.68566036
1665959855.610227,7.247022373211415,1.1028239674007716,7.60253715
1665959860.565927,7.164296363524626,1.11222408931077,7.52089214
1665959865.575003,7.0808666137179035,1.1229949688711836,7.4409976
1665959870.5806205,6.99738482508265,1.1381863810617445,7.36930274
1665959875.5996225,6.913825780880481,1.1478046655062433,7.28630065
1665959880.6178048,6.830184859764607,1.1594006292865244,7.20689916
1665959885.6078818,6.74693841013514,1.1831034679851262,7.15091991
1665959890.6367576,6.663282488516996,1.1960826191809015,7.07269048
1665959895.6425366,6.57985284997228,1.2103692916259974,6.99691438
1665959900.6514566,6.496340209972889,1.2165990638763708,6.9054079
1665959905.6438317,6.412997979652911,1.2382219532736984,6.84370708
1665959910.6528435,6.32956842852834,1.2541888456227754,6.7701807
1665959915.6686454,6.24608431531194,1.264769532848177,6.68586874
1665959920.7175806,6.161822635662585,1.2728729730889565,6.59584379
1665959925.673302,6.079173448415627,1.2854053549383182,6.51659393
1665959930.686968,5.995800390573372,1.305182133688134,6.44999217
1665959935.6991596,5.91222061587575,1.3200738503900513,6.37314939
1665959940.7004397,5.8288177557111105,1.3400998299743274,6.30586957
1665959945.7094574,5.745316011440785,1.3572937360734707,6.23240137
1665959950.7151618,5.661975763968655,1.371868160460319,6.15362739
1665959955.714131,5.578546638023884,1.389379731985333,6.08007001
1665959960.7298543,5.495064233473968,1.4108675304234415,6.01363468
1665959965.725492,5.411690090827179,1.43385564275203,5.94927167
1665959970.7412407,5.32820787303848,1.4534051940704176,5.87742757
1665959975.7402046,5.2447782185991905,1.4741736498250824,5.80740356
1665959980.7560313,5.161294574272663,1.4984797359680884,5.74334239
1665959985.815153,5.076898521912128,1.524708837013548,5.68082761
1665959990.7606034,4.994439994029236,1.5460617207545797,5.6105585
1665959995.762481,5,1.5219558105191977,5.54086351
1665960000.782117,5,1.5029695666887022,5.47887086
1665960005.7881064,5,1.492557233438702,5.43623447
1665960010.796788,5,1.482465540377788,5.39618253
1665960015.802496,5,1.4786760967639323,5.37004232
1665960020.8117266,5,1.4632962495139326,5.32312631
1665960025.8192484,5,1.4566374210139323,5.29505586
1665960030.8300798,5,1.4523014691692988,5.27270507
1665960035.8439155,5,1.4650138568667341,5.28389263
1665960040.8421388,5,1.467172723366734,5.27448606
1665960045.8587663,5,1.4663339333667338,5.2598176
1665960050.9145224,5,1.4743986190675917,5.26264905
1665960055.8634117,5,1.487123529670994,5.27450275
1665960060.8659117,5,1.492446509670994,5.2715702
1665960065.8694668,5,1.4835470856071513,5.24165248
1665960070.8805997,5,1.4907762626071512,5.24391508
1665960075.8815541,5,1.5027026601105329,5.25497817
1665960080.9052212,5,1.5129040546105326,5.26226758
1665960085.8974686,5,1.5245033376105326,5.27187252
1665960090.9066238,5,1.5323754891849357,5.27387905
1665960095.9265172,5,1.547888460751699,5.29034423
1665960100.9193072,5,1.5566866552516994,5.29327678
1665960105.9225085,5,1.5647750997516994,5.29471778
1665960110.9319642,5,1.5722128902516992,5.29485082
1665960115.980662,5,1.5855194608613745,5.30597257
1665960120.9450824,5,1.5925296058403982,5.30489158
1665960125.9500356,5,1.609483324415722,5.32261657
1665960130.9443355,5,1.6167387356047969,5.32112264
1665960135.9560077,5,1.630238705188513,5.3314948
1665960140.9587262,5,1.6483679246885132,5.35024118
1665960145.961149,5,1.655484982938513,5.34711933
1665960150.9848385,5,1.670537765975497,5.35921049
1665960155.9792733,5,1.6784873797254969,5.35724735
1665960160.979998,5,1.6912774180851848,5.364542
1665960165.9866683,5,1.7056393353351849,5.37453889
1665960170.991902,5,1.7192544805349341,5.38258266
1665960176.0107281,5,1.7390356520349342,5.40204286
1665960181.0150006,5,1.7571013420349342,5.4173088
1665960186.0188382,5,1.7815267039756073,5.44382619
1665960191.0287278,5,1.7989689682256074,5.45591497
1665960196.0435512,5,1.8202294662256073,5.47470092
1665960201.04684,5,1.8427953265740278,5.49500799
1665960206.055241,5,1.8628682128240277,5.50967025
1665960211.0706265,5,1.8868301054572092,5.53096103
1665960216.0699859,5,1.9141489312072093,5.55771303
1665960221.120183,5,1.9420033745998702,5.58386659
1665960226.1023085,5,1.9747695649551933,5.61874628
1665960231.0930903,5,2,5.6692996
1665960236.0930083,5,2,5.71816539
1665960241.1154554,5,2,5.75855016
1665960246.1129081,5,2,5.80693292
1665960251.1204743,5,2,5.85292816
1665960256.1324592,5,2,5.91210937
1665960261.1387484,5,2,5.98766851
1665960266.1545308,5,2,6.04577159
1665960271.1501188,5,2,6.13962745
1665960276.1720896,5,2,6.2060604
1665960281.1828713,5,2,6.28948593
1665960286.2236483,5,2,6.37533712
1665960297.2710643,6.47580671,2,6.90195798
1665960302.2763946,6.55907812602834,2,7.61759805
1665960307.282197,6.642549773926697,2,7.90352964
1665960312.2917862,6.725982456281941,2,8.01922416
1665960317.2977257,6.809475096936187,2,8.10450267
1665960322.303642,6.892901183044077,2,8.16831874
1665960327.312306,6.976547536129913,2,8.21041584
1665960332.335076,7.0600975323470045,2,8.2469635
1665960337.3434033,7.143357631440124,2,8.31214523
1665960342.349479,7.226837782934468,2,8.35788726
1665960347.3476918,7.310267989710134,2,8.40117073
1665960352.3542767,7.3937510817002865,2,8.43960189
1665960357.352771,7.477099387720387,2,8.4841032
1665960362.369339,7.560644095018667,2,8.54551887
1665960367.3795872,7.6440365760278315,2,8.60772323
1665960372.3866298,7.727735691145223,2,8.66090965
1665960377.396405,7.81095378883199,2,8.71096134
1665960382.4052696,7.8944703547906485,2,8.76706695
1665960387.410714,7.977865466351471,2,8.82230091
1665960392.4100795,8.06143050280726,2,8.88395309
1665960397.4621713,8.145540814474385,2,8.94471645
1665960402.4366174,8.228416662290853,2,9.00158119
1665960407.4427788,8.311725645139973,2,9.06324386
1665960412.4450207,8.395263708507182,2,9.12612628
1665960417.4672964,8.478967615838013,2,9.2031269
1665960422.4637244,8.56224236972646,2,9.26057624
1665960427.4789267,8.645837816472016,2,9.33675861
1665960432.486011,8.729359937583567,2,9.40636348
1665960437.4893987,8.81271229274587,2,9.47466373
1665960442.4961257,8.896143393591206,2,9.53850936
1665960447.4922485,8.979506338512063,2,9.60513782
1665960452.5118563,9.06292822845296,2,9.66415023
1665960457.5045688,9.14636395064509,2,9.73554134
1665960462.5289574,9.230059326564433,2,9.80086994
1665960467.5218108,9.313249970351816,2,9.88246822
1665960472.5252404,9.396624661361338,2,9.94760036
1665960477.5305614,9.480057470873158,2,10.0241584
1665960482.5357463,9.563539370770416,2,10.1126146
1665960487.5441718,9.64694741256551,2,10.1865301
1665960492.5536666,9.730410095925293,2,10.2641782
1665960497.5456262,9.813772079224549,2,10.3246841
1665960502.560845,9.8972542652241,2,10.3914546
1665960507.556404,9.980612759664815,2,10.4592418
1665960512.5704308,10.063956201945903,2,10.5303401
1665960517.5821824,10.14760098544276,2,10.600234
1665960522.5976186,10.230898385122579,2,10.6660757
1665960527.590517,10.314349930361074,2,10.7372922
1665960532.5923367,10.397719471529285,2,10.8250427
1665960537.6017075,10.481150318061472,2,10.8833398
1665960542.605797,10.564673309400838,2,10.9486579
1665960547.6264565,10.648066422219237,2,11.016345
1665960552.6144104,10.73153886484619,2,11.0748319
1665960557.633531,10.814811874305368,2,11.1433649
1665960562.6299403,10.898367111757558,2,11.2196063
1665960567.6535923,10.982026335473023,2,11.2714586
1665960572.6489174,11.065454694504698,2,11.3351087
1665960577.65688,11.1488993256044,2,11.4062995
1665960582.6630487,11.232272872204742,2,11.4698801
1665960587.6790438,11.315857458984018,2,11.5425024
1665960592.687784,11.39923413284139,2,11.5886421
1665960597.6929893,11.482713743920288,2,11.6486291
1665960602.6912105,11.566095460330606,2,11.7220821
1665960607.6911705,11.649528718864085,2,11.7902822
1665960612.6969244,11.732849829271597,2,11.8508272
1665960617.7061965,11.816339521482746,2,11.8909339
1665960622.7085044,11.899816211934052,2,11.9401521
1665960627.717411,11.983156213040314,2,11.9959955
1665960632.7214751,12.06665771889206,2,12.0668106
1665960637.736009,12.14993090716517,1.982740096238285,12.1170549
1665960642.7346144,12.23341821519053,1.9747949518846668,12.1869812
1665960647.7501366,12.316908308739624,1.958467431265925,12.2415933
1665960652.7526727,12.400390904024404,1.9481276485229249,12.3089675
1665960657.7537317,12.48389970548467,1.934674278399333,12.3712215
1665960662.7573352,12.567291916286113,1.9167127475914583,12.4257669
1665960667.7726796,12.650890180344543,1.9031837010829658,12.4903593
1665960672.8320892,12.735108753914794,1.8910067549909877,12.5591068
1665960677.794551,12.817755680158895,1.8807028485819053,12.6304512
1665960682.8030705,12.901287361855468,1.858042146187232,12.6797389
1665960687.8088264,12.984660030280711,1.8267507312175928,12.7140588
1665960692.8181312,13.068253482257486,1.802927804469742,12.7652072
1665960697.8295949,13.151761274412435,1.7781183308942912,12.8159408
1665960702.8360693,13.2352252412589,1.7543089093287536,12.8700971
1665960707.8550148,13.318857833619079,1.7219759910898482,12.9095926
1665960712.8641865,13.402250167603455,1.6893884249075735,12.9504022
1665960717.8800945,13.485613565519612,1.6591986418562734,12.9978475
1665960722.872394,13.569052891805928,1.628470138917967,13.0459833
1665960727.8748534,13.652563163514099,1.5908151189760296,13.0826778
1665960732.8780754,13.735980428134562,1.5516622374967113,13.1187496
1665960737.9385364,13.820066842312773,1.5224778863920287,13.1769266
1665960742.891439,13.902867043887735,1.4940554954800134,13.2359161
1665960747.8907523,13.98619223125295,1.4587650710160813,13.283781
1665960752.9166796,14.069771441693266,1.4246055788971765,13.3358545
1665960757.9213016,14.153201827282867,1.3833367580670617,13.3757371
1665960762.9198773,14.236674687142333,1.3556231159587704,13.4434442
1665960767.953445,14.32014817086375,1.3192949500475863,13.4956197
1665960772.9481022,14.403648015732728,1.281416354719779,13.5462331
1665960777.967659,14.487031198417306,1.2441963857699445,13.5996856
1665960782.9660327,14.57057095853007,1.2161389092503108,13.6720371
1665960787.962239,14.653909886752725,1.1869368054701646,13.7425403
1665960792.9862416,14.737497179582874,1.1640858970864552,13.8261308
1665960797.9805934,14.820806023354493,1.1343534971167841,13.8962049
1665960803.047123,14.905264795695903,1.1094000721355344,13.9778509
1665960807.9980404,14.987806929027201,1.082150881975533,14.0522336
1665960812.9976554,15.071089252705537,1.0543732188187265,14.1271572
1665960817.9970942,15.154465866958262,1.0218524300184082,14.1935386
1665960823.006083,15.238001554086964,0.996463625101883,14.2744731
1665960828.0156076,15.321597084279023,0.9768896676489536,14.3668127
1665960833.02424,15.405075384055735,0.9552784961350811,14.4547376
1665960838.043437,15.488352307553253,0.9334270491974908,14.5416469
1665960843.032117,15.571876149252216,0.9141182571167044,14.6334733
1665960848.0533705,15.655261898910165,0.8931790772316219,14.7217941
1665960853.0497553,15.738738418494822,0.873445026976923,14.8121328
1665960858.0658815,15.822122566774649,0.8539930811676433,14.9025897
1665960863.0750153,15.905857424810687,0.8286798702728191,14.9821777
1665960868.1171532,15.989953828727366,0.817665233005286,15.089673
1665960873.082037,16.07246010390437,0.8073757533714656,15.1950664
1665960878.0853548,16.155929292117715,0.7834668644618499,15.2747755
1665960883.094578,16.239371415848694,0.7691904449358897,15.3731079
1665960888.100193,16.322800597424468,0.7565716892123904,15.473752
1665960893.1161537,16.40623740442113,0.7360309631035313,15.5584945
1665960898.1121304,16.48970803109324,0.7201094631323759,15.6521348
1665960903.127097,16.57308378703908,0.6996066838189046,15.7364616
1665960908.123348,16.656555164729717,0.6838986683553439,15.8298521
1665960913.1353493,16.740158427631023,0.6691993518564034,15.9249477
1665960918.1580114,16.823697798326773,0.6577534965503584,16.025505
1665960923.1636925,16.907160910839995,0.6403490829007128,16.1139469
1665960928.1624877,16.990633818383177,0.629417951169543,16.2143707
1665960933.2239013,17.074820662414194,0.6138154379206471,16.3062572
1665960938.16634,17.157346921041768,0.6052709883057085,16.4087715
1665960943.169093,17.240768810982665,0.5953253680606937,16.5088958
1665960948.1690848,17.324154350037535,0.5852506522823198,16.6079425
1665960953.1990101,17.40774972923116,0.5685188575273399,16.6938819
1665960958.1952348,17.49123413649714,0.5525871965276082,16.7811222
1665960963.2093015,17.574712122356058,0.5414298230392484,16.8771629
1665960968.224985,17.658253928894958,0.5225316768698025,16.9580249
1665960973.22675,17.74168636885798,0.5151901401668415,17.0608177
1665960978.2355936,17.825053915257417,0.5011008471690453,17.1498737
1665960983.2453,17.908494854842782,0.4792124535052934,17.2237739
1665960988.237202,17.991815750673574,0.47970014932305705,17.3406295
1665960993.2379098,18.07527705517924,0.4723558856907434,17.4411106
1665960998.2922952,18.159315861140847,0.4646060247582684,17.540863
1665961003.2643716,18.242252752060853,0.45324220978980645,17.6315116
