time,desired temp,current,tc_temp
1677873208.3980176,16.17934796904068,0.13559472567302,15.9945878
1677873213.387605,16.262550497994233,0.1365296812463879,16.0883693
1677873218.4621956,16.347044472838846,0.13275934313129745,16.1740798
1677873223.4059448,16.429511222189078,0.13457209459268557,16.2681636
1677873228.40816,16.51304729476115,0.12864472657798837,16.3481178
1677873233.420964,16.596508134350586,0.1279987009245055,16.4382019
1677873238.4366257,16.679936680143484,0.12376619049335433,16.5211296
1677873243.4345984,16.763417689944713,0.12378333084412371,16.6122055
1677873248.4524295,16.84693484002889,0.10271382802626838,16.6628189
1677873253.4546642,16.930421285773722,0.08875216759858418,16.7285099
1677873258.46068,17.01385349526545,0.08798664547108409,16.8200988
1677873263.4861639,17.09744360540848,0.08345846082905187,16.9043178
1677873268.492799,17.181039493228404,0.0764462916248598,16.9837837
1677873273.5007987,17.26452137325745,0.07753949227890192,17.078741
1677873278.526454,17.34824124271215,0.07541210195516457,17.1673088
1677873283.558107,17.431997141187797,0.07895889983660351,17.2664852
1677873288.5544775,17.515317353551993,0.07170506231570486,17.3438701
1677873293.5463123,17.598629296765136,0.06980416786737106,17.4317016
1677873298.5546014,17.68194466128489,0.061742476575370714,17.5076103
1677873303.5717587,17.765584275072225,0.06074139735879697,17.5976943
1677873308.5699,17.84885384335658,0.05858179233203284,17.6848201
time,desired temp,current,tc_temp
1677893996.06999,19.331583,0.005445280300000413,19.341938
1677894001.0718157,19.331583,0.015699041372001118,19.3609714
1677894006.0944138,19.331583,0.022435141444000634,19.3723964
1677894011.0826423,19.331583,0.03876227144400151,19.4015522
1677894016.0982728,19.331583,0.05211612845150051,19.4236431
1677894021.1040144,19.331583,0.06777972095150067,19.4490947
1677894026.1232798,19.331583,0.08774759261950117,19.4815101
1677894031.1285744,19.331583,0.10265173152699948,19.5027351
1677894036.1223044,19.331583,0.09767399652699937,19.4851036
1677894041.1435666,19.331583,0.08296927867500281,19.4497661
1677894046.2079191,19.331583,0.06982055936000106,19.419054
1677894051.1748104,19.331583,0.047398647418500806,19.3721923
1677894056.1680145,19.331583,0.024032827418501802,19.3257522
1677894061.2002456,19.248035634334563,0.05575224866527985,19.3028926
1677894066.212523,19.164546371276852,0.09903971753451174,19.2992229
1677894071.208694,19.081060875232694,0.1305412211757743,19.2693271
1677894076.217408,18.99769222416051,0.15448409589791895,19.2225646
1677894081.2199235,18.914042104061124,0.1714765830157784,19.1605377
1677894086.2382228,18.830784230208078,0.1813150616871005,19.0842819
1677894091.2448041,18.747203326995848,0.17569573511831835,18.9779262
1677894096.25008,18.663868463809965,0.17613068259090559,18.8843994
1677894101.2562718,18.580448369955697,0.16923825526914696,18.7773494
1677894106.2645593,18.49696052151489,0.16155839145167927,18.669857
1677894111.3101838,18.412724757965087,0.15573333475348622,18.5662021
1677894116.2754462,18.32995010691452,0.14628818662697804,18.4581661
1677894121.2843633,18.246665557996113,0.14253720463627823,18.3616313
1677894126.2812383,18.163185076689402,0.14333737837240024,18.2742004
1677894131.2925017,18.079662991340637,0.14777978511995837,18.1938362
1677894136.3025203,17.99616810160446,0.1559426474479345,18.1204528
1677894141.3085968,17.912728751476287,0.16363220078625432,18.0457229
1677894146.3269491,17.829301747456867,0.17783585448974587,17.982994
1677894151.3329363,17.74582411922582,0.18948009562462387,17.9143772
1677894156.3414505,17.66222521938451,0.19381142515511485,17.8309764
1677894161.3577354,17.578576831793466,0.2092575113584153,17.7686862
1677894166.3733208,17.49519585448074,0.20460592726440052,17.667366
1677894171.371361,17.411679781253813,0.20740462434651913,17.5809822
1677894176.4205985,17.32761822221247,0.20851072774365936,17.4908924
1677894181.3673077,17.244955973601023,0.2071230779456524,17.3978805
1677894186.3738103,17.161675096328732,0.1995086506738543,17.2927951
1677894191.3889818,17.07806097346115,0.20800264277111685,17.2191162
1677894196.4042742,16.994635109877265,0.21591404760734068,17.14402
1677894201.4033546,16.911117924030304,0.22096651743006404,17.063013
1677894206.4058135,16.827778316314696,0.22687920541869439,16.9836788
1677894211.4275577,16.744350485777534,0.23352663104283758,16.9054889
1677894216.430567,16.66069642382431,0.23030211408705528,16.8079986
1677894221.4292376,16.57743180272547,0.23146887956833667,16.719942
1677894226.4452424,16.493785199300127,0.23090173115456183,16.6284084
1677894231.4506412,16.410414072648365,0.23748715016423272,16.5511703
1677894236.466939,16.326758166924794,0.23818283249554495,16.4621162
1677894241.5251982,16.242291061854043,0.24621881500539483,16.386425
1677894246.5002177,16.15952423093287,0.24827584650095277,16.3007545
1677894251.512793,16.07598108924993,0.2590066492994818,16.2309036
1677894256.5357914,15.99233517326482,0.2568014488025571,16.1356582
1677894261.5285144,15.909065112248737,0.25880807541539974,16.049364
1677894266.5373712,15.825636224722542,0.2725214125224111,15.9853992
1677894271.553435,15.741981769378661,0.2793489132006305,15.907093
1677894276.575165,15.658561826522826,0.28322560009535513,15.8231697
1677894281.5675569,15.575079839205422,0.29449634910105893,15.7533445
1677894286.5869286,15.491538529371896,0.29927868117482426,15.6703691
1677894291.5928032,15.40799679435857,0.2990179538225221,15.577815
1677894296.612573,15.324624090170541,0.29495045331301006,15.4785861
1677894301.6071174,15.241087123528796,0.3033746510456633,15.4037637
1677894306.6483376,15.157048329488116,0.29156511829937226,15.2894248
1677894311.6282303,15.074172672406512,0.293671513398733,15.2042961
1677894316.6334178,14.990645218666074,0.3045051279433989,15.1351871
1677894321.642863,15,0.2587686850124369,15.0505342
1677894326.6659794,15,0.2199321000964371,14.9741573
1677894331.6745887,15,0.18277800509643705,14.9046182
1677894336.680108,15,0.1661249544164373,14.8774576
1677894341.6891835,15,0.14515611191643715,14.8433523
1677894346.6945453,15,0.13563392039243732,14.8326997
1677894351.720271,15,0.14246565401243785,14.8537015
1677894356.7266707,15,0.14909215461993794,14.8733081
1677894361.7287064,15,0.1726555996199384,14.9242238
1677894366.7408972,15,0.189960759619938,14.9607944
1677894371.786928,15,0.20483150741093822,14.9909906
1677894382.801005,15.0149488,0.2333758067984377,15.0582513
1677894387.813483,15.098317554386902,0.24389334440896307,15.1595821
1677894392.8229187,15.18185963908081,0.22433125358498918,15.2029457
1677894397.8254623,15.265177248708852,0.18637527005324694,15.2129621
1677894402.834341,15.34867721278712,0.14086092019443505,15.2122545
1677894407.8283355,15.432071156096905,0.09809763929263285,15.2207231
1677894412.8377287,15.515410938652803,0.06054314204836331,15.2425947
1677894417.8840523,15.599545461726635,0.038089322786086455,15.2970838
1677894422.8636823,15.682421806248476,0.02455419492292185,15.3684892
1677894427.8662784,15.7659155913119,0.028223396609106943,15.4739656
1677894432.874977,15.849444920611827,0.024535108943848527,15.564372
1677894437.8907104,15.93299019216741,0.04349926769745949,15.697648
1677894442.9097657,16.016412690075683,0.05140651899143153,15.8073387
1677894447.9024718,16.10001124023641,0.0630341574459364,15.923068
1677894452.9176717,16.183435772649894,0.06867064134913417,16.0256786
1677894457.9266014,16.26702859679108,0.06449081806650567,16.1088447
1677894462.9324474,16.350352425170392,0.06500259074758977,16.2006759
1677894467.9506118,16.433776409221142,0.06519846864694942,16.2916221
1677894472.9473088,16.51726697563375,0.058419133549800856,16.3689689
1677894477.941743,16.600626205198417,0.062131491137507405,16.4664611
1677894482.9698248,16.68431039133911,0.05068586640837669,16.5347557
1677894487.9598017,16.76759629924342,0.04314200497513551,16.610794
1677894492.975568,16.851181402596282,0.026577616166102783,16.6703205
1677894498.0311947,16.93544376968587,0.01334641368270928,16.7381114
1677894502.9869237,17.01809338211263,0.011151725382311503,16.8258914
1677894508.0026827,17.101522694818623,0.0076754966588507695,16.9118518
1677894512.9983132,17.18489555397873,0.01044455322932794,17.009531
1677894518.0039873,17.26837774792557,0.018299915341676118,17.1163482
1677894523.01301,17.35180683413391,0.023171081384158174,17.2162952
1677894528.028719,17.435456656210075,0.020105576875827424,17.3006
1677894533.0377026,17.51888693053767,0.017811106448589714,17.3860816
1677894538.060086,17.602479401024627,0.011502067776917563,17.4640007
1677894543.0723946,17.68605375964686,0.012226270661858732,17.5555686
1677894548.0735314,17.76939141233012,0.0032995740119751427,17.6281166
1677894553.0805027,17.852819687915293,0,17.7091121
1677894558.0995338,17.936386802586366,0,17.7861595
1677894563.1252334,18.020232040477246,0,17.8667964
1677894568.0942087,18.103105607422638,0,17.9448623
1677894573.1166573,18.1867554851298,0,18.0296039
1677894578.105625,18.27001760283356,0,18.10223
1677894583.1213477,18.353500555746205,0,18.2035884
1677894588.1247683,18.437050512226868,0,18.2612247
1677894593.1438596,18.520542461467237,0,18.3258991
1677894598.1526003,18.603966962091572,0,18.3887042
1677894603.158368,18.687450979940543,0,18.4619464
1677894608.1614087,18.770845364324696,0,18.5215682
1677894613.1543348,18.85418157060191,0,18.5787944
1677894618.1656892,18.937571786634575,0,18.6457824
1677894623.1745858,19.021002947084554,0,18.7181167
1677894628.2402132,19.10547888556366,0,18.7660217
1677894633.1894784,19.187911612582653,0,18.8261032
1677894638.1853714,19.271400700800072,0,18.8864421
1677894643.1945777,19.354802913260905,0,18.9358272
1677894648.2064488,19.438251589529166,0,18.985773
1677894653.2252393,19.521678235920717,0,19.0413036
1677894658.221498,19.60533619601771,0,19.0933589
1677894663.2388532,19.68879191358134,0,19.1578998
1677894668.2538233,19.7723325518692,0,19.2063293
1677894673.2579932,19.855778172406005,0,19.249649
1677894678.267498,19.939295469514974,0,19.2810153
1677894683.259418,20.022510789625294,0,19.3264675
1677894688.2746964,20.105953636559295,0,19.3744392
1677894693.3145876,20.19022101838633,0,19.4264144
1677894698.3031993,20.273014246217855,0,19.4519729
1677894703.2910645,20.35646174231415,0,19.4968109
1677894708.318354,20.439896228703308,0,19.5341835
1677894713.3136806,20.523469315759787,0,19.577835
1677894718.329839,20.606809789729564,0,19.6203384
1677894723.3387246,20.690426328572084,0,19.6597404
1677894728.3605506,20.773990363669842,0,19.6941661
1677894733.3596768,20.857425084503937,0,19.7418594
1677894738.3671336,20.940930957389323,0,19.7742233
1677894743.3741853,21.024332963220722,0,19.8008594
1677894748.3907225,21.107990891528576,0,19.8340606
1677894753.396613,21.191460560552727,0,19.8722534
1677894758.448702,21.275583814375054,0,19.898838
1677894763.3995898,21.358303152315266,0,19.9333591
1677894768.4159951,21.4418366142039,0,19.95648
1677894773.4211013,21.52516240953649,0,19.9993648
1677894778.431344,21.608641070914715,0,20.0203094
1677894783.4590256,21.692255829565177,0,20.0726947
1677894788.4723516,21.775795748623658,0,20.0936298
1677894793.4781048,21.85944601177419,0,20.1237258
1677894798.4861765,21.94286174256846,0,20.1561412
1677894803.4894779,22.026344000093587,0,20.1819114
1677894808.5062442,22,0,20.1996383
1677894813.5075252,22,0,20.2291011
1677894818.520365,22,0,20.2512645
1677894823.5622668,22,0,20.2901821
1677894828.5213592,22,0,20.3192462
1677894833.5194957,22,0,20.3537158
1677894838.5273843,22,0,20.3828849
1677894843.5374002,22,0,20.4116554
1677894848.5397139,22,0,20.4191608
1677894853.5508864,22,0,20.4320697
1677894858.5544562,22,0,20.4537181
1677894869.5689235,20.4848823,0,20.4970722
1677894874.5746832,20.568363814453885,0.021333277588289422,20.527729
1677894879.5903277,20.651796528598275,0.05954224732172991,20.5403347
1677894884.5928416,20.73538871695658,0.08663499218606865,20.5776519
1677894889.6097755,20.81881755282542,0.1047814139411218,20.6340274
1677894894.6274042,20.902464796007283,0.11804818383191602,20.7012348
1677894899.633149,20.98589388618927,0.13407837979660617,20.7637443
1677894904.6422448,21.069528004428353,0.12627107262721282,20.872858
1677894909.6800418,21.153342116773732,0.11758854523284612,20.9826259
1677894914.6592138,21.236344227096048,0.1102386882622053,21.0877132
1677894919.6583931,21.31972038040619,0.10904706541786169,21.180458
1677894924.6683316,21.40309192031682,0.09667779338109925,21.2940216
1677894929.6640732,21.486575306356556,0.09089035655988127,21.3937225
1677894934.672939,21.570003450811512,0.08111789058645727,21.5001964
1677894939.6889632,21.653485938807933,0.08070100555486598,21.5877971
1677894944.6961193,21.73693774233322,0.08942094352722665,21.6577796
1677894949.7000852,21.820428328614042,0.08207431488298814,21.7590332
1677894954.7058835,21.90377285172602,0.08612316773212865,21.8375892
1677894959.7048378,21.987202243904875,0.09111609992668915,21.9146709
1677894964.7106223,22.07068509747645,0.10852059914938875,21.9684562
1677894969.719257,22.15415649900894,0.11129034403328286,22.0515346
1677894974.7952943,22.238596563439177,0.12121445183736475,22.1220283
1677894979.7508988,22.32113578806381,0.12431580173557957,22.2041587
1677894984.7467074,22.40461985757014,0.13075895505981605,22.2809581
1677894989.7550948,22.487934904198454,0.1321462135261195,22.3675022
1677894994.7712607,22.571476337214914,0.13278229292751384,22.4555835
1677894999.7656732,22.654794161419677,0.12985622156538698,22.5499935
1677895004.76609,22.738167239130146,0.13661338389887556,22.6254863
1677895009.7796943,22.82166968673528,0.1342128530367655,22.7189426
1677895014.7775214,22.90507712453664,0.12846426255085955,22.8181915
1677895019.7931292,22.988560800652312,0.13242556800905597,22.898281
1677895024.7920992,23.071922211746976,0.13786721885006215,22.9755764
1677895029.7979264,23.155473507345327,0.1429039996309229,23.0541362
1677895034.8055866,23.23884614000778,0.1382889969623435,23.1511249
1677895039.869249,23.32332882970632,0.1403967120166283,23.2358226
1677895044.8250985,23.405925779442594,0.14210991151851646,23.3192977
1677895049.8340693,23.489352986117808,0.14288058700906836,23.4053821
1677895054.8397353,23.572836968203987,0.1553876072572581,23.4690418
1677895059.858744,23.656404647132362,0.16530576245828976,23.5386772
1677895064.8609889,23.739806629121908,0.1690182006434384,23.6206321
1677895069.86998,23.823122637371824,0.1707644482026921,23.7062969
1677895074.8658457,23.90660490681788,0.1700128580961665,23.7967739
1677895079.8729,23.990034167866515,0.16316947678223764,23.8984813
1677895084.8930795,24.073558800320434,0.16194947801720908,23.9886894
1677895089.8963382,24.156947001716105,0.1614951437579461,24.0769844
1677895094.9018488,24.240514978667704,0.17514287749873286,24.13838
1677895099.8976278,24.32380184819361,0.17606532346652712,24.2247734
1677895104.9466565,24.407732726038105,0.18482871873476175,24.2967605
1677895109.9324315,24.490881352524568,0.1908222332911075,24.3737773
1677895114.9313493,24.574309798976387,0.1923154014914264,24.459938
1677895119.9338384,24.65773865868708,0.19274188800664524,24.5480175
1677895124.9360454,24.741055294772593,0.18962602980713492,24.6424789
1677895129.9484673,24.824482545157878,0.18840567463633764,24.7329387
1677895134.949887,24.90796530733566,0.18734674590862097,24.8227977
1677895139.970422,24.991539669931537,0.19889494638444066,24.8884468
1677895144.9642909,25.07476741164983,0.19618743003483402,24.9817409
1677895149.9679818,25.158197415769703,0.1970524399890117,25.0679531
1677895154.980372,25.24168156077525,0.1975484099557238,25.1548023
1677895159.9892228,25.325108926396176,0.20390304842609164,25.2302627
1677895164.9950204,25.408591772020465,0.21271052770450868,25.3015022
1677895169.9940183,25.492021025121815,0.2158823973832302,25.3839893
1677895175.0096762,25.575668765009052,0.2225507468869501,25.4600963
1677895180.0158212,25.659099261860653,0.23253058404421778,25.5300407
1677895185.0411253,25.742694064876048,0.23721733027100622,25.6108741
1677895190.046855,25.826122384171292,0.2322440895229114,25.7100524
1677895195.0557618,25.90955095380605,0.2303228581854415,25.8026676
1677895200.0619965,25.993035754462685,0.21997553283191074,25.910963
1677895205.0799391,26.07662808587214,0.2200603683183115,25.9983139
1677895210.1227741,26.160464398960876,0.22396550668745505,26.0784778
1677895215.0776005,26.243318789105224,0.23324605287882239,26.1475162
1677895220.0976367,26.32696933438441,0.2358981135727743,26.2306919
1677895225.0946767,26.41039784838816,0.2378141389404843,26.3150691
1677895230.112385,26.493881747027842,0.24977792443602093,26.3803043
1677895235.114762,26.577254713476307,0.2536562129971602,26.4616985
1677895240.1260946,26.66082098970871,0.25526722174725713,26.5477161
1677895245.1295462,26.744167149961598,0.24976795562273948,26.646923
1677895250.1383722,26.827762719890085,0.24798116338322793,26.7385654
1677895255.1541789,26.91124432176412,0.2532632245780898,26.8162479
1677895260.1631286,26.994724632204182,0.25353528627380134,26.9037475
1677895265.179263,27.078323806226855,0.24702839645627614,27.0040836
1677895270.1778536,27.161662309269712,0.2543341657094473,27.0770416
1677895275.2347379,27.245836835007474,0.26135710459524253,27.1519107
1677895280.207152,27.328738833368426,0.2726036688337576,27.2178306
1677895285.2146025,27.412257672250874,0.2814172817670336,27.2898616
1677895290.2108433,27.495688701570636,0.29019082646618044,27.3624095
1677895295.2296715,27.579136885107168,0.2976939081610077,27.4379329
1677895300.2421684,27.662711521884408,0.2987046478504882,27.5263271
1677895305.2510698,27.746139912705228,0.2888878235785296,27.6349487
1677895310.2669373,27.829790930847928,0.28433419659088993,27.732582
1677895315.2557845,27.913031384250132,0.28951812539824673,27.8105773
1677895320.2686386,27.99653360138397,0.2812820214997645,27.9146461
1677895325.280436,28.080073965490467,0.27997790709551496,28.0045814
1677895330.2931373,28.1637211689359,0.2792645552951441,28.093193
1677895335.2986572,28.24715174128672,0.2853842261233192,28.1683368
1677895340.3576531,28.331301682095337,0.29773261512330085,28.2327632
1677895345.313198,28.41406132866999,0.3053581616579344,28.3056583
1677895350.3295035,28.497378874719743,0.31654811405080385,28.3728237
1677895355.333431,28.580791446467842,0.32079487908626797,28.4540977
1677895360.3270628,28.664182588359324,0.32731710889792254,28.5310783
1677895365.3394794,28.74783212433319,0.3274710356791311,28.6207923
1677895370.3484392,28.831262037059275,0.3208371383814355,28.7229232
1677895375.3642445,28.91474482307892,0.31032667946823106,28.8315849
1677895380.36519,28.99800527185262,0.3116831456513962,28.9162216
1677895385.3688533,29.08148903936208,0.31461818275332754,28.998022
1677895390.3613195,29.164862760802713,0.3157714199937116,29.0831737
1677895395.3701663,29.248292534451295,0.3197655301792854,29.1628856
1677895400.3859787,29.33177495092214,0.32132407442907995,29.2474784
1677895405.3851619,29.415214475890604,0.32725197881057716,29.3236408
1677895410.3908088,29.498688178162382,0.34002971716677977,29.3871536
1677895415.5641785,29.582227091889187,0.34386903285476395,29.468708
1677895420.4063046,29.665543803473916,0.3488514714976978,29.5479221
1677895425.4117358,29.749013826152293,0.357009599232785,29.6214733
1677895430.4268887,29.83262223094762,0.35375592639646025,29.717369
1677895435.4501805,29.916010861496733,0.3515239832084355,29.8104972
1677895440.452742,29.999646374484506,0.3480942044223925,29.9057044
1677895445.5082107,30.08381211449763,0.3517454058488889,29.9874458
1677895450.4672606,30.166349399984483,0.35221294061393227,30.0736408
1677895455.4690523,30.249992160897065,0.34335076034471684,30.1785888
1677895460.4968522,30.33343022356491,0.3509152347677619,30.2510185
1677895465.4947674,30.41691980451406,0.3615245848035485,30.3182392
1677895470.5135982,30.500345087946066,0.36916851121820365,30.3918037
1677895475.5156944,30.583940177063752,0.36644793595441993,30.4857635
1677895480.5273457,30.667256177366383,0.36951775803989445,30.5679073
1677895485.5299518,30.750767112672932,0.37182593096300826,30.6517677
1677895490.5221004,30.834153148433174,0.37729931505395825,30.7294425
1677895495.5340712,30.91765182902476,0.3843855299536918,30.8044471
1677895500.5415556,31.001022264262645,0.3842026916792015,30.8935565
1677895505.5501611,31.084450754424537,0.39056640462234216,30.9699974
1677895510.615544,31.16893387327652,0.3933470761998271,31.0547027
1677895515.5715811,31.251469640831758,0.38956951768914666,31.1498279
1677895520.567213,31.334961582124834,0.3839192703888044,31.2489223
1677895525.590463,31.41839608440857,0.3886978110636402,31.3273658
1677895530.591592,31.501868443589018,0.3862607267435891,31.419815
1677895535.5974605,31.58529665162226,0.3894973819871385,31.5009975
1677895540.6063647,31.668670377036538,0.3898742780419132,31.587656
1677895545.608653,31.752152491510515,0.39185032573352696,31.6712436
1677895550.6180196,31.835648303131865,0.3929649949987503,31.7564811
1677895555.6136243,31.919068432748922,0.4047426331260017,31.8212375
1677895560.6329546,32.0025926360494,0.4107307604276777,31.8980293
1677895565.646793,32.08618131965459,0.41508339139521433,31.9783229
1677895570.6415296,32.16952065716247,0.4209349115782143,32.0556526
1677895575.7093985,32.25383154243291,0.42122761822612204,32.1448936
1677895580.665323,32.33643013328374,0.421214473102812,32.2326583
1677895585.6742833,32.42005001396001,0.41667672934849215,32.3298759
1677895590.6821303,32.503334848980714,0.41535548308336095,32.4199714
1677895595.6990476,32.586882639825944,0.4161789345016251,32.5059204
1677895600.6911683,32.670360740920515,0.415648180319198,32.5942764
1677895605.7104604,32.75362759520671,0.4275076248424618,32.6585769
1677895610.7135122,32.83736011276703,0.43822400001881856,32.7264404
1677895615.7255454,32.920707647900386,0.4372720837830084,32.816883
1677895620.7408867,33.004356305699154,0.4403745805017524,32.8995971
1677895625.7454565,33.08772862444381,0.44522770798517597,32.9787139
1677895630.7521818,33.17129646231791,0.44730387818734785,33.0635337
1677895635.7605565,33.2547155508405,0.442941993719654,33.1603927
1677895640.7760024,33.33834588617147,0.43626233875032094,33.2612495
1677895645.774732,33.42158713032862,0.4330851965871094,33.3542137
1677895650.7818613,33.504982202153016,0.43523865808130596,33.4367256
1677895655.783552,33.58840112775624,0.4401550235066073,33.514019
1677895660.795724,33.67184035470149,0.448983259743142,33.5841979
1677895665.7988362,33.75532238572896,0.4616191074001018,33.6477851
1677895670.808274,33.83874994208476,0.462663170898278,33.7343597
1677895675.823282,33.92239843696416,0.45624958443303915,33.8352088
1677895680.8391182,34.00582662115555,0.45789696705762056,33.919651
1677895685.8382814,34.08920248836339,0.4652850907696977,33.9930725
1677895690.8506465,34.17268518298925,0.4657707226573577,34.0802078
1677895695.8596025,34.256115679840846,0.46719785651016216,34.1653366
1677895700.8554847,34.339763519069166,0.46678329160105264,34.2540969
1677895705.8668435,34.42324073801498,0.4684151416353765,34.3385581
1677895710.8748116,34.50674724270961,0.46605326558363275,34.4306068
1677895715.909815,34.59026719421209,0.47442111638971324,34.5018272
1677895720.9153738,34.6739306657519,0.48108166834867405,34.5770301
1677895725.927298,34.75744927018941,0.4813650723221671,34.6646232
1677895730.9160113,34.84077438205541,0.47864121530655224,34.7575569
1677895735.9211116,34.92418995390396,0.48839119098996825,34.8263778
1677895740.9509835,35.00763526052297,0.4868716730213888,34.9173889
1677895745.983622,35.09173500229976,0.487766041090633,35.0041084
1677895750.954584,35.174553538263446,0.495149220201195,35.0770225
1677895755.967926,35.2581403224673,0.49771721536480196,35.1603622
1677895760.981675,35.34153882751922,0.4913445939883102,35.2605667
1677895765.9717243,35.42498452752889,0.4864170571813675,35.357254
1677895770.981005,35.50836255242487,0.4894121759399779,35.4381523
1677895775.9871423,35.59179715404968,0.4936826031036235,35.5167961
1677895780.9935467,35.67523386567891,0.4920431842774673,35.6069374
1677895786.0043826,35.758603315453335,0.5045408420510135,35.669754
1677895791.0037723,35.84207094202499,0.515182449373117,35.7371978
1677895796.0133226,35.925446797311906,0.52010837444937,35.8161849
1677895801.014573,36.00908412228088,0.5240845567406647,35.8974685
1677895806.033069,36.09243710130514,0.5255941462854218,35.9832611
1677895811.0961003,36.176943068604274,0.5217665296177059,36.0803146
1677895816.0620039,36.259490447144316,0.5133880254667944,36.1833992
1677895821.054531,36.3430311053004,0.5128804296773437,36.2715301
1677895826.0674152,36.426298376819105,0.5142955048571745,36.3555068
1677895831.0716693,36.50991034597219,0.5219245332467,36.4279708
1677895836.0822527,36.59339178095321,0.5254793702610401,36.508583
1677895841.0792587,36.676749011775456,0.5338670245274924,36.580017
1677895846.0860603,36.760128264527125,0.5346718700165052,36.6664695
1677895851.086684,36.843338303665924,0.5307408696775523,36.7616271
1677895856.087581,36.92679853131434,0.5272813492846197,36.8555679
1677895861.1001034,37.010185759167484,0.5241490419573149,36.9483222
1677895866.104908,37.09379590839208,0.5325787217794173,37.0188217
1677895871.1055121,37.17709991226654,0.5292833515233109,37.1119728
1677895876.1210673,37.260718223353834,0.5329799421646702,37.1916618
1677895881.1186554,37.34398196627757,0.5349348552834774,37.2744903
1677895886.1294386,37.42740067730408,0.5380087972826323,37.3553733
1677895891.1404552,37.511015499532824,0.5444680283853258,37.4301147
1677895896.1487854,37.5943456936882,0.5512371770687116,37.5044174
1677895901.1620955,37.67804028282623,0.548018028708385,37.598526
1677895906.172185,37.76159590174815,0.5449238115931897,37.6917724
1677895911.1823459,37.84512090772451,0.5479717318100576,37.7728271
1677895916.2179694,37.929078079164626,0.5554597837299,37.8459892
1677895921.1938171,38.01196338822504,0.5572778243426746,37.9293556
1677895926.1979241,38.09514048188985,0.554571290722327,38.0216217
1677895931.2007487,38.17859064827423,0.5502047926213736,38.1168899
1677895936.1989949,38.26215786228637,0.5477571611846015,38.2080574
1677895941.2148626,38.345470842620344,0.5559783612925062,38.2782974
1677895946.219026,38.42899247100016,0.5625997997574148,38.3524055
1677895951.2298207,38.51237489074529,0.5686307780604225,38.4279594
1677895956.2379978,38.59583991855443,0.5728717874288536,38.5073661
1677895961.2398498,38.679282467465214,0.5701110877922719,38.6002922
1677895966.245378,38.762792317967225,0.5684621634924574,38.6907043
1677895971.2438056,38.846071617703245,0.5697059213030502,38.7750473
1677895976.2510488,38.929632366598256,0.5697341288855065,38.8619461
1677895981.318497,39.01405567814967,0.5688006030390718,38.9514083
1677895986.2550542,39.096395457685595,0.5710233093280038,39.0324592
1677895991.2591155,39.179793744187165,0.5798802536834682,39.1020317
1677895996.2774343,39.263172369103245,0.5861434409386171,39.1771965
1677896001.2745907,39.3467464813596,0.5775031491007862,39.2813224
1677896006.297134,39.43028734614512,0.577853477454867,39.367321
1677896011.3001378,39.513676660160826,0.5773828734667373,39.4546051
1677896016.3120883,39.597042803864284,0.5772455720978645,39.5410537
1677896021.311575,39.68041999826889,0.5812685117568878,39.6194343
1677896026.3139966,39.76390742152989,0.5906493039833618,39.6879692
1677896031.3227797,39.84733156452637,0.589864402094758,39.7765045
1677896036.3183377,39.93081361542205,0.5843218029281506,39.8739166
1677896041.3375144,40.014119371673075,0.5861215639032222,39.9565124
1677896046.393321,40.09856314748586,0.5897918133556845,40.0367355
1677896051.354173,40.181321999331914,0.5896836615681132,40.1226272
1677896056.3723493,40.26478992790044,0.5934244027841169,40.2017745
1677896061.3713386,40.34801200717747,0.5954956675254955,40.2840423
1677896066.3694434,40.43148813734513,0.5905557090419411,40.3799819
1677896071.3869824,40.514921193222804,0.5987816893113488,40.4501991
1677896076.3839214,40.59835277487895,0.5963086336145089,40.5414314
1677896081.3900213,40.681842594246675,0.6016416681545416,40.6174736
1677896086.398624,40.765209270418296,0.6008766299984417,40.7053718
1677896091.4010067,40.848691273630266,0.6081249934451837,40.7778968
1677896096.4201634,40.93211334635875,0.6086338015321032,40.8637313
1677896101.4060912,41.015609416266884,0.6118753918928428,40.9443092
1677896106.42837,41.09898068994344,0.616205644143952,41.0228385
1677896111.4804597,41.18351572444102,0.6115169119109687,41.1199684
1677896116.4426258,41.26588485727768,0.6104507317106979,41.2073593
1677896121.4443765,41.34946876853765,0.6112295486236032,41.2922554
1677896126.4567223,41.43310414244792,0.6190731526233342,41.3636856
1677896131.47683,41.516559136808524,0.6231918842891102,41.4426116
1677896136.4821339,41.600044148068235,0.6087907261206698,41.5570487
1677896141.4915857,41.68346963018239,0.6079391110267212,41.6441497
1677896146.5068803,41.767122345070646,0.6175460624884971,41.7113838
1677896151.5168557,41.850497083763884,0.6146180614292128,41.8029899
1677896156.528625,41.93415227423172,0.613078805544865,41.8918457
1677896161.5441198,42.01757349660059,0.61562085431204,41.9724464
1677896166.5433583,42.10100989431203,0.6306966530255608,42.0293159
1677896171.5388014,42.184486533105975,0.6382226007501836,42.1018714
1677896176.6005597,42.268799603880055,0.6413820024254258,42.1841506
1677896181.5719051,42.351571636299894,0.6441101093682193,42.2657318
1677896186.5835607,42.43494070857824,0.634871189782532,42.3707962
1677896191.5846164,42.51858498344879,0.6283675293040266,42.4698829
1677896196.6037304,42.60201605250498,0.6264439386086832,42.5593032
1677896201.6099036,42.685502792299395,0.6301644483133793,42.6377372
1677896206.612063,42.768874749442546,0.6334344575609719,42.717163
