time,desired temp,current,tc_temp
1677289623.1553195,5,0.985962980278678,5.0825119
1677289628.1480827,5,0.9876792648806528,5.08186435
1677289633.1668925,5,0.9826364706554735,5.06835031
1677289638.1760514,5,0.9840383134054737,5.06776571
1677289643.2109427,5,1.001955725178607,5.09860801
1677289648.1869414,5,1.0072679089206034,5.10406255
1677289653.181726,5,0.9975735474206033,5.08064174
1677289658.2003334,5,0.9690392006886103,5.0224471
1677289663.209825,5,1.1045508984386103,5.27949571
1677289668.2144446,5,1.5764050432342904,6.1647787
1677289673.2272394,5,2,7.07758235
1677289678.243679,5,2,9.78103446
1677289683.2538471,5,2,10.6288108
1677289688.258638,5,2,13.1021595
time,desired temp,current,tc_temp
1677289751.9193878,31.9588012,1.9053016838743713,35.5820121
1677289756.9597948,31.9588012,2,38.0518302
1677289761.9674797,31.9588012,2,41.3573913
1677289766.9534876,31.9588012,2,44.0775947
1677289771.9554443,31.9588012,2,47.3949623
1677289776.9722018,31.9588012,2,49.9825935
1677289781.984912,31.9588012,2,53.34029
1677289786.9900546,31.9588012,2,55.3876991
1677289791.9957974,31.9588012,2,59.1448593
1677289797.003879,31.9588012,2,60.8282852
1677289802.013042,31.9588012,2,64.9734725
time,desired temp,current,tc_temp
1677290419.210645,24.0151004,0,23.9935588
1677290424.232183,23.93152938718516,0.032635203233754816,23.9936828
1677290429.2377825,23.84818685884196,0.07413376333756308,23.9864044
1677290434.2609878,23.764593990990704,0.1163694090616133,23.9766483
1677290439.262323,23.6811084075264,0.12525708560560622,23.8999938
1677290444.2755141,23.59757345949529,0.131663903133778,23.8182392
1677290449.2840884,23.5138268196078,0.12984194500419752,23.7204513
1677290454.2966862,23.430399501670585,0.12764249893103968,23.6229953
1677290459.3178008,23.346759204416657,0.12261570681476924,23.5205841
1677290464.3127222,23.263478708614098,0.11116286950069573,23.4072113
1677290469.3234856,23.17998163337428,0.11133600955162021,23.3171787
1677290474.3445375,23.096269584048972,0.10610902225829331,23.2169589
1677290479.3589573,23.01280854975103,0.10509791817476544,23.1258087
1677290484.3803697,22.92904940083542,0.10315265695958752,23.0329475
1677290489.3636725,22.84595022633591,0.10260875855094664,22.9438648
1677290494.3784842,22.762256821343488,0.09774143067947547,22.8462257
1677290499.3980641,22.678704138943736,0.10846702168667334,22.7790889
time,desired temp,current,tc_temp
1677290527.945835,22.421051,0,22.3540019
1677290532.938113,22.33784628156916,0,22.3271541
1677290537.953778,22.254374625723518,0.04255157705712096,22.3354129
1677290542.9567928,22.17086601897176,0.11491950495870384,22.385889
1677290547.9587736,22.087499764006296,0.13195679931209414,22.3246994
1677290552.9805434,22.00380212311045,0.162493076295542,22.2878303
1677290557.9825454,21.920436774135588,0.17696123642958306,22.2184982
1677290562.9966202,21.836888605794268,0.18234977492284268,22.1309757
1677290568.0107424,21.75326913837687,0.18048681979426223,22.0297641
1677290573.0183103,21.670034653386434,0.17132083560630562,21.9159393
1677290578.016064,21.586544230024973,0.15334367255533204,21.7864379
1677290583.0331926,21.50309226358032,0.1445541816881512,21.6767253
1677290588.0359724,21.419546308558147,0.13132533398528334,21.5597133
1677290593.0503354,21.33614009066518,0.13011448644584833,21.4673061
1677290598.0440779,21.25274475260671,0.13566404700348014,21.388216
1677290603.0522094,21.169275786917368,0.14396927267521675,21.3141155
1677290608.0678377,21.085917697788236,0.14361249229507672,21.2231807
1677290613.059087,21.002494178653716,0.147571754895993,21.1407623
1677290618.0690057,20.918995045066833,0.15270732056276465,21.060461
1677290623.1333866,20.834589273175556,0.16037462915946038,20.9838123
1677290628.075756,20.75222047809855,0.16956110479377623,20.91193
1677290633.084966,20.66872968121465,0.16990614120535966,20.8214912
1677290638.083796,20.585389016510007,0.16517899762757293,20.7218513
1677290643.0967176,20.50182208065287,0.15871831603981856,20.6194801
time,desired temp,current,tc_temp
1677290668.7025778,20.2859954,0,20.2469081
1677290673.7244704,20.202413344431307,0.03595729754599124,20.270893
1677290678.7270923,20.119126403379823,0.09483419798723651,20.2964916
1677290683.7356184,20.035709571886446,0.15189993765389154,20.3132858
1677290688.7311745,19.952225232172395,0.21324495670660742,20.3334312
1677290693.7500982,19.868787765550994,0.24603589587853314,20.2943
1677290698.7577443,19.785282325792696,0.26105322065868203,20.2190704
1677290703.759402,19.701715449540202,0.2685264354327387,20.1290206
1677290708.7528906,19.618391136376445,0.25751859110520586,20.0043811
1677290713.77676,19.534789407301332,0.24461454620775092,19.8777675
1677290718.7911923,19.45116583908437,0.22075030361991704,19.7323131
1677290723.8044934,19.367726989635216,0.20970845860361542,19.6144542
1677290728.801148,19.284391681401317,0.19455844068553207,19.4905128
1677290733.8175592,19.200948254315442,0.18204882187152194,19.3734016
1677290738.8557417,19.116673409986877,0.18415690141280308,19.2848548
1677290743.8116286,19.034129885880535,0.18433187550912514,19.1947078
1677290748.8350005,18.95064596737264,0.19340241518941884,19.1208286
1677290753.833985,18.867064484008537,0.21241457074048148,19.0653266
1677290758.8471,18.78363820319214,0.21469193356887648,18.9767971
1677290763.8356206,18.700318499454244,0.2212938329514682,18.8968544
1677290768.8524811,18.61687044307429,0.22919823037637224,18.8190746
1677290773.8607404,18.533360004473113,0.23821720956513256,18.7431144
1677290778.869292,18.449907815504456,0.24733665693255039,18.6670112
1677290783.8787682,18.366522995678967,0.2543600944533199,18.5866661
1677290788.8787756,18.282937447278087,0.2540523482757777,18.4919815
1677290793.8973305,18.199516832876586,0.2454080621546118,18.3821411
1677290798.9082403,18.11603077654877,0.24873909052273316,18.296276
1677290803.8999794,18.03265666569112,0.2506828068092794,18.2080211
1677290808.9039555,17.94918245479304,0.24413497734006848,18.1037006
1677290813.9165454,17.865822641102856,0.2510306006575885,18.0261173
1677290818.918897,17.782426150687918,0.25681813209785875,17.9461116
1677290823.9284902,17.698986478694664,0.26466757496372917,17.8698043
1677290828.9241035,17.615509851821646,0.26451685210469755,17.7779064
1677290833.9356792,17.532149859317528,0.2663219855851213,17.6902275
time,desired temp,current,tc_temp
1677291089.9825566,20.5410499,0.03983373837151173,20.6167888
1677291094.988428,20.5410499,0.030043623975498195,20.5945262
1677291100.0035825,20.5410499,0.05636543897549794,20.6421165
1677291104.9969342,20.5410499,0.034926588975498024,20.5964679
1677291110.0202699,20.5410499,0.024545589050499896,20.5740509
time,desired temp,current,tc_temp
1677291191.4436376,20.5543727,0.00043430777400133485,20.5551986
1677291196.4378893,20.5543727,0.02148181684901564,20.5952377
1677291201.4836981,20.5543727,0,20.4493255
1677291206.4428833,20.471565786942037,0.12698056948645167,20.7134704
1677291211.4463325,20.38801114156265,0.06479836863708019,20.4999542
1677291216.478543,20.30447180662969,0.0568001127952724,20.3958225
1677291221.4772189,20.220993574404904,0.1273360495475416,20.4423484
1677291226.4826865,20.137569880430092,0.15293216202419527,20.3971385
1677291231.5016026,20.05397897953211,0.1464102354624558,20.2887287
1677291236.5016909,19.970489489976753,0.16083188337398518,20.2214946
1677291241.507022,19.887163666828663,0.17913508827731311,20.1610794
1677291246.5160556,19.80363587532857,0.20469597214414506,20.1131954
1677291251.5323873,19.72002255911051,0.1882757039147644,19.9835243
1677291256.5516846,19.63645256354828,0.15418668714603995,19.8224468
1677291261.5502753,19.553170367026517,0.13114181048123913,19.6863937
1677291266.5514143,19.469756988628895,0.12153432784596836,19.5783519
1677291271.5710282,19.386315977517953,0.1293561443776838,19.5046215
1677291276.5671947,19.302827358190406,0.09312868508669736,19.3464946
1677291281.5756607,19.21940002435862,0.11794158335170254,19.308237
1677291286.5816872,19.1359192370814,0.14217937356327953,19.2666931
1677291291.59524,19.052561410212707,0.12486361575746441,19.1441116
1677291296.5864124,18.969007134382117,0.1507748903132067,19.1055526
1677291301.5984342,18.88564024760742,0.1710162305718114,19.0542144
1677291306.6565006,18.801204029663594,0.08490992041629136,18.7977409
1677291311.617147,18.71883418554484,0.2104868724576272,18.9548358
1677291316.6054773,18.635412963175963,0.2087146058477808,18.8568344
1677291321.6119626,18.5519831815801,0.2096510799196259,18.7646121
1677291326.626619,18.46860029691874,0.249966917327335,18.7478961
1677291331.6298325,18.38512312168299,0.20550166190313668,18.5664234
1677291336.6377242,18.301687415385434,0.19010116808113425,18.4449996
1677291341.6335213,18.21822596385498,0.22261706474998746,18.4166488
1677291346.6559641,18.13468095058619,0.21305085223963974,18.3053817
1677291351.6707666,18.051239848081458,0.2246434872899684,18.2358932
1677291356.671341,17.967758460784147,0.02433578826194746,17.7621097
1677291361.6903315,17.88417207791824,0.34262733583683763,18.2945232
1677291366.706427,17.800506977184803,0.034848411773935994,17.605072
1677291371.7452393,17.71658251677373,0,15.564701
1677291376.7110436,17.633763019188436,0,16.7126312
1677291381.7196822,17.550394789322407,0,16.5988349
1677291386.7212732,17.466850010498554,0.2334543088305978,17.8513011
1677291391.7168355,17.38357303931732,0,16.9305057
1677291396.7362132,17.30011066192805,0.3734855646255971,17.9543972
1677291401.7385645,17.21663800075073,0.5686013028951548,18.2112655
1677291406.7482371,17.133145153467048,0,16.5369224
1677291411.7544222,17.049712872449746,1.988375823595051,20.7291755
1677291416.7628732,16.966334187929025,1.5776510461571849,19.6882514
1677291421.7653291,16.88285833591639,0,16.0784492
1677291426.7744167,16.799338233415476,0.6997697186902844,17.7576446
1677291431.769955,16.71594818824946,1.9463549090670558,20.0030689
1677291436.8390357,16.631516277734626,2,21.3413715
1677291441.8015752,16.54892707262853,2,22.5143795
1677291446.800319,16.465607913279722,2,22.0531444
1677291451.8161077,16.382119838341268,2,24.7071247
1677291456.8242755,16.298547398988596,2,27.5587043
1677291461.8168893,16.21519277884979,2,28.5728893
1677291466.8296893,16.131858360711924,2,27.7363357
1677291471.8356798,16.048469380482228,2,29.6659278
1677291476.8379111,15.964982330743661,2,28.3987541
1677291481.8503594,15.881551579578908,2,32.3830184
1677291486.851566,15.798070704881539,2,32.298851
1677291491.857771,15.714651179258219,2,32.0942878
1677291496.877564,15.630910634939065,2,33.2269096
1677291501.9296298,15.546786649966428,2,36.3464546
1677291506.8920612,15.46419198507487,2,33.6607131
1677291511.8944943,15.380705702249397,2,35.5321197
1677291516.9029033,15.297442400400033,2,39.1784896
1677291521.8891053,15.213962340299478,2,36.8156242
1677291526.9177759,15.130325647139738,2,43.538681
1677291531.9216914,15.046954512540688,2,38.8695182
1677291536.9104104,14.96362058713455,2,43.2534065
1677291541.924299,14.880048640513609,2,42.6991615
1677291546.9463847,14.79667531246363,2,44.8055114
1677291551.953521,14.713167265995533,2,45.4346771
1677291556.9537468,14.629590098007709,2,47.6548538
1677291561.962879,14.546367049161782,2,48.2185859
1677291566.958671,14.463008856717934,2,49.1711387
1677291571.9701257,14.379454747780354,2,49.6832046
1677291576.9815402,14.296155909641772,2,49.5608291
1677291582.047441,14.211323511545054,2,51.0565719
1677291586.980433,14.129392301980843,2,51.1190643
1677291591.982141,14.045915591661323,2,41.6352157
1677291596.9903429,13.962441972836046,2,40.2295951
1677291601.98229,13.879106036766558,0,-25.0396919
1677291606.9968295,13.79580457602361,2,37.2644424
1677291612.0186605,13.712196739459227,2,57.5463104
1677291617.0240347,13.628546667043558,2,57.2546272
1677291622.0330582,13.545118304038237,2,58.9469223
1677291627.0375316,13.461654484216561,2,57.736576
1677291632.0375812,13.378370972418974,2,61.7630348
1677291637.0330749,13.29494597111562,2,62.1902961
1677291642.0449607,13.211531329099525,2,64.1108703
1677291647.0546162,13.127947918518572,2,64.5523147
1677291652.06026,13.044609467133075,2,66.3804855
1677291657.0790474,12.961021296127825,2,67.0955657
1677291662.1419601,12.876581839664965,2,68.9706573
1677291667.090044,12.794062360072324,2,69.3017044
time,desired temp,current,tc_temp
1677538026.1024923,20.3721714,0.011700963446003255,20.3944225
1677538031.1051183,20.3721714,0.01864445186850453,20.4065837
1677538036.1082988,20.3721714,0.02241772186850438,20.4121322
1677538041.1100492,20.3721714,0.0208310317924964,20.4072017
1677538046.1154652,20.3721714,0.03425082429249574,20.4310951
1677538051.1350648,20.3721714,0.04273240429249595,20.4444446
1677538056.1413813,20.3721714,0.04241946622750021,20.4403972
1677538061.1538572,20.3721714,0.0510059668115246,20.4534912
1677538066.151207,20.3721714,0.048849251811525926,20.4455108
1677538071.1668851,20.3721714,0.04640011807950795,20.4373435
1677538076.1592855,20.3721714,0.0470260930795075,20.4354324
1677538081.1621652,20.3721714,0.048433370579508014,20.4351005
1677538086.1703012,20.3721714,0.05093385307950738,20.4368667
1677538091.1733174,20.3721714,0.05625127807950797,20.4439144
1677538096.1861274,20.3721714,0.0591328334395131,20.4459762
1677538101.201411,20.3721714,0.062014432339536414,20.4479389
1677538106.2053428,20.3721714,0.06544996265151429,20.4508628
1677538111.2091126,20.3721714,0.06476668015151446,20.4458141
1677538116.2182105,20.3721714,0.06727964265151393,20.4470939
1677538121.231452,20.3721714,0.06206571625401858,20.4335861
1677538126.283645,20.3721714,0.06598978850252563,20.4381065
1677538131.251801,20.3721714,0.07201160895549685,20.4464588
1677538136.2577686,20.3721714,0.072723611140502,20.4442672
1677538141.2751908,20.3721714,0.07168617614050252,20.438858
1677538146.2687967,20.3721714,0.07164000364050295,20.4355945
1677538151.2910924,20.3721714,0.06870283764051918,20.4269714
1677538156.2783217,20.3721714,0.0654575626405199,20.4181804
1677538161.303586,20.3721714,0.07309027295650433,20.4305191
1677538166.311691,20.3721714,0.07772505707150755,20.4365596
1677538171.3204787,20.3721714,0.08902254585153391,20.4549999
1677538176.3253016,20.3721714,0.08608843335153336,20.4454669
1677538181.3344522,20.3721714,0.0910073288515127,20.4513339
1677538186.3364105,20.3721714,0.08899801885151123,20.443737
1677538191.3801675,20.3721714,0.09111917712350193,20.4443378
1677538196.355304,20.3721714,0.08957261508101586,20.4379749
1677538201.3613007,20.3721714,0.09467640258101626,20.4445629
1677538206.3744352,20.3721714,0.09393809729699643,20.4396991
1677538211.379235,20.3721714,0.10086038229699786,20.4496688
1677538216.395996,20.3721714,0.10320226654200201,20.450428
1677538221.3931823,20.3721714,0.10516793502602745,20.4504337
1677538226.4039943,20.3721714,0.1057896800260272,20.4478912
1677538231.419399,20.3721714,0.10252593601800887,20.4380588
1677538236.4281316,20.3721714,0.10849896351800929,20.4462985
1677538241.4378252,20.3721714,0.11213339918551457,20.4496803
1677538246.440432,20.3721714,0.11369758418551393,20.4489688
1677538251.4622922,20.3721714,0.11831127372951733,20.4540748
1677538256.498986,20.3721714,0.1187078102010013,20.4509067
1677538261.4760923,20.3721714,0.12238080920901771,20.4541778
1677538266.4853888,20.3721714,0.11582021887902276,20.437767
1677538271.5054467,20.3721714,0.12216944323100153,20.4467258
1677538276.4962966,20.3721714,0.11070922323100169,20.4213466
1677538281.5098963,20.3721714,0.08852819947850184,20.3767547
1677538286.5322995,20.3721714,0.045487085982478845,20.2945652
1677538291.5369587,20.288686400661213,0.061316185635341525,20.2449264
1677538296.540301,20.20526451469396,0.08076075219444516,20.2006263
time,desired temp,current,tc_temp
1677540828.364915,22.5231208,0.0027873735159965178,22.5284214
1677540833.3770995,22.5231208,0,22.5200691
1677540838.3794343,22.439637958349355,0.04481394277821524,22.5248699
1677540843.385674,22.356207982044985,0.08825808137927613,22.520132
1677540848.3945832,22.27272853388545,0.13729332805727465,22.5222091
1677540853.4000304,22.189461178920237,0.16524689106687343,22.4803066
1677540858.398963,22.106084024252066,0.18118743279465746,22.4134426
1677540863.4015815,22.02260228727417,0.18167807660174992,22.3162593
1677540868.4107282,21.939176721713512,0.1711600642974348,22.1987762
1677540873.4360394,21.855527881127166,0.15618342101885926,22.0742073
1677540878.4354606,21.772277640642294,0.13776508024523781,21.9454612
1677540883.4249122,21.68890227808711,0.12598255707065156,21.8313961
1677540888.447488,21.60540429685669,0.11175374526444457,21.7140102
1677540893.4527864,21.521814556262463,0.10357520906652298,21.6096572
1677540898.4582546,21.43849074377772,0.10471139907492505,21.5243015
1677540903.4676292,21.3550672246432,0.11754909052610477,21.4612445
1677540908.4731696,21.271575720450848,0.13251756566698575,21.4011898
1677540913.488771,21.18803127938665,0.14344019971602817,21.3322563
1677540918.5044956,21.104386658809155,0.15343036103454644,21.2607727
1677540923.516961,21.020867362957766,0.16290353214660103,21.1878013
1677540928.5193481,20.937306228619384,0.16984874110030646,21.1095199
1677540933.5463567,20.85387917691625,0.1781422725289673,21.0336894
1677540938.5435176,20.770399045290123,0.1844372540381055,20.9536094
1677540943.549678,20.686953563830823,0.20877078567198432,20.9077892
1677540948.5592742,20.603425021312205,0.26490207322941206,20.9206161
1677540953.5711005,20.520109879316458,0.3360586592581632,20.9576663
1677540958.578787,20.43653360937195,0.42579049899611954,21.0241718
1677540963.5858164,20.3530311697141,0.5174478223964112,21.0871601
1677540968.6048975,20.26950085097707,0.6200171839542382,21.1639137
1677540973.6104434,20.185950743497976,0.7173224666063369,21.2231159
1677540978.649507,20.10191058252411,0.8223978438083961,21.289299
1677540983.6316352,20.018934567115277,0.9345385114473264,21.363779
1677540988.6504614,19.93549954031067,1.0500751133089454,21.4361591
1677540993.6364863,19.852023819428254,1.1571522757644452,21.4851799
1677540998.6584082,19.76855973734614,1.2784932725934102,21.5548
1677541003.6603315,19.685083825728864,1.4008591027588264,21.6193428
1677541008.6654656,19.60173129969991,1.5264502902282584,21.6827869
1677541013.6828594,19.518304824175008,1.644632153694676,21.7250556
1677541018.6688187,19.43481489354528,1.772726641670908,21.7804718
1677541023.6873665,19.351402111194105,1.8996119125666426,21.8270473
1677541028.6834502,19.26790984803594,2,21.8815803
1677541033.7021875,19.184536456407674,2,21.9281291
1677541038.693413,19.101073395551808,2,21.9712276
1677541043.7733386,19.016635838490295,2,22.0264034
1677541048.7192297,18.93419399990794,2,22.0591468
1677541053.7313266,18.850768760186007,2,22.0914325
1677541058.7305367,18.76712228391724,2,22.1186275
1677541063.743256,18.68374235167262,2,22.1481609
1677541068.756146,18.600262132626344,2,22.1802883
1677541073.7709134,18.516613323829144,2,22.2153491
time,desired temp,current,tc_temp
time,desired temp,current,tc_temp
1677870802.210876,19.3139686,0.008706032988003045,19.3305244
1677870807.2321591,19.3139686,0.01486176214048729,19.3414573
1677870812.2289014,19.3139686,0.023425659640488553,19.3564605
1677870817.2273707,19.3139686,0.031190054640487543,19.3692264
1677870822.2464237,19.3139686,0.04646586150451268,19.3956794
1677870827.2520492,19.3139686,0.04978869677956865,19.3981056
1677870832.2575488,19.3139686,0.05250694927956898,19.3992767
1677870837.2711308,19.3139686,0.043504646383513056,19.3780574
1677870842.2798133,19.3139686,0.03615572138351371,19.3610076
1677870847.299105,19.3139686,0.030052494887524206,19.3471374
1677870852.307829,19.3139686,0.02320227738752448,19.3325099
1677870857.311767,19.3139686,0.01492611943752448,19.3158626
1677870862.3224087,19.3139686,0.019662690373516138,19.3247928
1677870867.329185,19.3139686,0.021001775373515205,19.326828
1677870872.3375354,19.3139686,0.021307224025519322,19.3267955
1677870877.3388793,19.3139686,0.025405009025519676,19.33399
1677870882.3514607,19.3139686,0.025099847833010776,19.3324527
1677870887.3511941,19.3139686,0.02225245533301014,19.3261489
1677870892.3658903,19.3139686,0.021619732833009903,19.3243637
1677870897.3859339,19.3139686,0.024941028245014762,19.3301925
1677870902.3914154,19.3139686,0.029209664147531005,19.3375473
1677870907.4015555,19.3139686,0.03437529414753024,19.3462638
1677870912.404939,19.3139686,0.028168718739514306,19.332901
1677870917.4087467,19.3139686,0.02363296743151802,19.3233585
1677870922.4268584,19.3139686,0.02331494243151742,19.3223056
1677870927.425695,19.3139686,0.025294650621525687,19.3256778
1677870932.4422288,19.3139686,0.025801685621525197,19.326086
1677870937.440765,19.3139686,0.023931645621525978,19.321947
1677870942.4430742,19.3139686,0.02917035906550952,19.3315429
1677870947.4492865,19.3139686,0.030260611565509753,19.3327827
1677870952.4589045,19.3139686,0.03286067094151686,19.3368358
1677870957.4673822,19.3139686,0.035380993441516975,19.3405475
1677870962.4933183,19.3139686,0.03534942465400433,19.3392181
1677870967.4987466,19.3139686,0.035096347074010825,19.3375301
1677870972.4907124,19.3139686,0.034493739574012396,19.3352603
1677870977.5104897,19.3139686,0.02849286054651785,19.3228149
1677870982.5154185,19.3139686,0.027046775546517954,19.3196392
1677870987.5247757,19.3139686,0.029311157522510078,19.3236808
1677870992.523302,19.3139686,0.02443705002250904,19.3139343
1677870997.549696,19.23051877932256,0.0682219392318452,19.3138732
1677871002.5554204,19.146870443388874,0.11939146053832655,19.3236961
1677871007.5608163,19.06349885182088,0.15471475252680103,19.2991867
1677871012.57693,18.979914781615193,0.17848885219050445,19.2496223
1677871017.5718713,18.89659613089269,0.19590198177943913,19.1866283
1677871022.5813425,18.813166619504546,0.1958149505484228,19.0891799
1677871027.5933452,18.72953620470072,0.19371952033281625,18.9884147
1677871032.6027973,18.64603586312637,0.17449857526449042,18.8559455
1677871037.60781,18.56265212015813,0.15981938624465714,18.7346057
1677871042.6272821,18.479221833909605,0.15171477795051236,18.6275272
1677871047.6331427,18.39557474967346,0.14703710491060937,18.5278892
1677871052.6710632,18.311496354306794,0.14380651803551828,18.4313201
1677871057.6468444,18.22867988463745,0.15280399340786766,18.3599758
1677871062.6492286,18.145306755269623,0.16323017469349604,18.2901878
1677871067.6681988,18.061574154262797,0.1708007366480441,18.213953
1677871072.6739388,17.978228327795918,0.17789488418658497,18.1368637
1677871077.682772,17.89463543212916,0.18510822852693354,18.0594329
1677871082.6951568,17.811041356290435,0.19428336452638237,17.9854412
1677871087.7152245,17.7275579424352,0.20444139112978046,17.9129734
1677871092.720309,17.644206445579783,0.20762898341799507,17.8268642
1677871097.7163553,17.56069834348068,0.21819939334216942,17.7547645
1677871102.7346163,17.4772169402888,0.21514160893089074,17.6562175
1677871107.7457483,17.39378763553009,0.21292954292199326,17.5600509
1677871112.7494936,17.310302409693655,0.21313072699714122,17.4690074
1677871117.8205507,17.22570661024755,0.2257137532269925,17.4006919
1677871122.7706678,17.143335220381672,0.2263107771179345,17.3112258
1677871127.766604,17.05985115882263,0.22411453152605018,17.2155399
1677871132.7855458,16.976422028904214,0.2279034982626538,17.1319141
1677871137.7913194,16.892938619022623,0.23607503293441195,17.0565662
1677871142.7901158,16.809666857287343,0.24364322518239837,16.9799442
1677871147.7964783,16.726161942049917,0.24878468662655331,16.8980979
1677871152.7923048,16.64288967963562,0.25898774084281156,16.8260726
1677871157.810358,16.559337299232737,0.26820049460861684,16.7513179
1677871162.8031306,16.47590900775299,0.26729073515466567,16.6570148
1677871167.811987,16.392482579911803,0.27094668457746396,16.571928
1677871172.8276458,16.308999829654947,0.2692027407100031,16.4765529
1677871177.8333359,16.225626366501107,0.27672881562439433,16.3995361
1677871182.839028,16.142142916883085,0.28371679043003384,16.3210544
1677871187.8382082,16.058712062403615,0.29040941110967755,16.2418518
1677871192.863729,15.975065677528635,0.29322372813804576,16.1548194
1677871197.9129179,15.890800516968026,0.2924099187818733,16.0603427
1677871202.869497,15.80813872532552,0.3040189905534214,15.9918022
1677871207.888268,15.724656137988026,0.3072511693922363,15.9057044
1677871212.9067452,15.641094602311705,0.308813677284269,15.816471
1677871217.897501,15.557777874832407,0.31074624665310757,15.7284841
1677871222.9154665,15.474088848794555,0.3122750505843172,15.639553
1677871227.9214473,15.390606352850849,0.31656016148604293,15.5563297
1677871232.9293513,15.307357423668162,0.3294012792048391,15.4896745
1677871237.9636633,15.22367191430435,0.32873859846788306,15.3959941
1677871242.9487607,15.140357571010842,0.334830310839367,15.3160772
1677871247.9765086,15.056661936804707,0.3370671689474248,15.2282485
1677871252.9810221,14.973243575458781,0.33874703773391873,15.1398591
1677871257.9907634,14.88981096462911,0.3446797808555921,15.0597686
1677871263.0247028,14.805715724989827,0.348077673950132,14.973977
1677871268.0169773,14.722625960076904,0.35567583005362735,14.8973741
1677871273.0093586,14.639144926433817,0.3565704162143254,14.8072757
1677871278.0384262,14.555708095595296,0.36474105711590554,14.731369
1677871283.034079,14.472226116225178,0.3780387213953348,14.6648511
1677871288.0532165,14.38879771745707,0.38684429589362723,14.5889921
1677871293.0489645,14.30531131144867,0.3928434036116107,14.5073995
1677871298.062897,14.221944329306538,0.39446190544044196,14.4174642
1677871303.0699804,14.138362837995146,0.39298054514625946,14.3217506
1677871308.0634093,14.054975105489348,0.3917144987619254,14.2272186
1677871313.06706,13.971579409803008,0.39258201484709354,14.137248
1677871318.0829632,13.888283202216083,0.40560395108515346,14.0708665
1677871323.0896778,13.804853972956593,0.4132858007692053,13.9933462
1677871328.1517196,13.720261944497679,0.41954601795934754,13.9115896
1677871333.1009753,13.637830949987029,0.42375333971672485,13.8281469
1677871338.0970938,13.554342946574145,0.43203976525881277,13.7513799
1677871343.1267014,13.470810486043547,0.4292588697341962,13.65314
1677871348.1313424,13.387271786893463,0.4272194846369011,13.5570344
1677871353.1431375,13.303741567497507,0.4326131273849438,13.4756431
1677871358.1560988,13.220147400264993,0.43601935599457603,13.3903512
1677871363.1489215,13.136811996663665,0.43932945287864833,13.3052158
1677871368.1874278,13.053080055281574,0.44781181303625583,13.2295694
1677871373.1819587,12.969691528047179,0.4529461459522738,13.1475563
1677871378.2010565,12.886185384954072,0.460956610368021,13.0708103
1677871383.196969,12.802844461962636,0.465201857814673,12.9867639
1677871388.1958725,12.719474014803822,0.46825138102398445,12.900444
1677871393.258146,12.635158186321512,0.4790591387684877,12.8279829
1677871398.2139087,12.552395495936329,0.48963421533464485,12.7562704
1677871403.232757,12.468914664949036,0.4965039783720878,12.6761369
1677871408.2495246,12.385469147726948,0.5015418643062045,12.5923881
1677871413.268738,12.301866612002307,0.5022223968876959,12.5002002
1677871418.2610302,12.218444157804107,0.511074427541693,12.4241943
1677871423.2798886,12.134808938865916,0.5125745809118614,12.3335886
1677871428.2783868,12.051546805267588,0.5141177300793354,12.2438001
1677871433.2887976,11.96810211456324,0.5243030775223251,12.1705703
1677871438.3009768,11.88444434520111,0.5263304235733629,12.0811328
1677871443.3096912,11.801080108846282,0.5330083850565865,12.0010938
1677871448.3253314,11.717371762956237,0.5258130719825153,11.8941287
1677871453.3280437,11.63399269696579,0.5277119770098897,11.8059234
1677871458.3766727,11.549849825268044,0.5397792916621067,11.7365236
1677871463.3624802,11.46691913720474,0.5479309949785567,11.6602602
1677871468.3812394,11.38331852869695,0.5566055161487945,11.5839452
1677871473.372784,11.299914186363473,0.5683566870851078,11.5133399
1677871478.3925858,11.216368263130441,0.5769499146233625,11.4359989
1677871483.4039147,11.132774985993956,0.5833014649626875,11.3540115
1677871488.4150388,11.049283827508544,0.5915875035176796,11.2757682
1677871493.415483,10.965926032428994,0.59811979774673,11.1940679
1677871498.4200053,10.88249747471517,0.5971731100898519,11.0979394
1677871503.4319293,10.799016337757363,0.6020882001248209,11.0135612
1677871508.4243777,10.71564169443156,0.6078873652049925,10.9309854
1677871513.4335139,10.632213756606038,0.6243171877026011,10.8685979
1677871518.438112,10.548731634184772,0.6600324180586153,10.8418884
1677871523.5072174,10.46429468906428,0.8473512071714544,11.0998172
1677871528.462812,10.381651152337646,0.5599847075923421,10.4395713
1677871533.4727957,10.298220667406971,0.7670426533725053,10.7477788
1677871538.4974582,10.214575176601663,0.17136756604528847,9.50831508
1677871543.5022156,10.131133660838064,0.6504966374061374,10.3711318
1677871548.4979074,10.04776742176717,0.37434090014740384,9.75032615
1677871553.4993265,9.96445383346583,0.7973519159614288,10.4869117
1677871558.513469,9.880807615483855,0.8730696404270772,10.5225191
1677871563.5161207,9.797430583998615,0.8549967365697313,10.3741598
1677871568.5361097,9.713834878966267,0.5285616395282938,9.64133071
1677871573.550677,9.630355001653289,1.1625572339916679,10.7687406
1677871578.5554693,9.546921496753946,1.741987786522491,11.7347755
1677871583.5756836,9.463276764914449,1.5151858686159785,11.1144561
1677871588.600172,9.379345310891722,2,12.755023
1677871593.5868735,9.296418127581532,2,12.9511852
1677871598.5848224,9.212990722224172,2,13.0724983
