time,desired temp,current,tc_temp
1664135869.378194,22.0672473,0.05114272298150243,22.0933589
1664135874.380703,22.0672473,0.046497574331500154,22.0832653
1664135879.3829849,22.0672473,0.04572842933150022,22.0810375
1664135884.400339,22.0672473,0.044612161831500435,22.0782546
time,desired temp,current,tc_temp
1664226514.4248881,24.393711,0.02093957609000675,24.433525
1664226519.4135172,24.393711,0.025569868590007552,24.4404487
1664226524.416017,24.393711,0.036147235937501625,24.4583797
1664226529.4326408,24.393711,0.03729607856750717,24.4574794
1664226534.4332874,24.393711,0.041757706135528226,24.4629306
1664226539.442827,24.393711,0.05852361863552859,24.4915695
1664226544.4659657,24.393711,0.05143851891550642,24.473402
1664226549.4583228,24.393711,0.05294803093051246,24.4724712
1664226554.4801638,24.393711,0.04391308843051189,24.4515113
1664226559.4696133,24.393711,0.03540262593051158,24.4325485
1664226564.4896896,24.393711,0.036418729338501765,24.4326286
1664226569.4766169,24.393711,0.038740499338501766,24.4351978
1664226574.5452206,24.393711,0.03524969807550668,24.4265537
1664226579.5140202,24.393711,0.036739627055503085,24.427843
1664226584.507354,24.393711,0.037945412055503946,24.4285144
1664226589.5134022,24.393711,0.03453184325551173,24.420351
1664226594.5118449,24.393711,0.038346110755512135,24.4263477
1664226599.523322,24.393711,0.03419327075551153,24.4168834
1664226604.52785,24.393711,0.03118603782750634,24.4100494
1664226609.5334175,24.393711,0.02951266282750712,24.406084
1664226614.5390992,24.393711,0.03588421532750784,24.4176311
1664226619.5641346,24.393711,0.041492492230009725,24.4271697
1664226624.549425,24.393711,0.03869506723001002,24.420248
1664226629.5481422,24.393711,0.027211987230010195,24.3971118
1664226634.5742707,24.393711,0.02284958915400795,24.3886413
1664226639.628406,24.309317292088828,0.06826050816479215,24.3909378
1664226644.5694022,24.22701555223719,0.1067735678877155,24.3781738
1664226649.5766742,24.143432364180246,0.1491645353116828,24.3681373
1664226654.5886397,24.05994524688975,0.1754893384936888,24.3240547
1664226659.599969,23.976502582743326,0.19241303099831708,24.260271
1664226664.6121879,23.89296625188446,0.20261968735040806,24.182619
1664226669.6189013,23.80959554246521,0.19786602099840317,24.0764007
1664226674.6267674,23.7261821839358,0.19370306816471267,23.9723529
1664226679.6322536,23.64273813696162,0.18467075419250573,23.859951
1664226684.6384566,23.55925964645004,0.1692765782870441,23.7368068
1664226689.6423132,23.475876455818177,0.16328995970752178,23.6335659
1664226694.6397648,23.39250685901896,0.15629195553497605,23.5293369
1664226699.6455674,23.30907666813787,0.15161184477859152,23.430458
1664226704.6489742,23.2256854348526,0.16114621054991057,23.3594474
1664226709.6511915,23.142270308052062,0.1640542087488781,23.2752017
1664226714.659316,23.058719032321928,0.17574477330589608,23.2075881
1664226719.6714194,22.97526403398768,0.18444860183579015,23.1336002
1664226724.6792781,22.891936752512613,0.18811908626050866,23.0497245
1664226729.6858957,22.808404375428516,0.1926893693268593,22.9673595
1664226734.6901171,22.725000927164714,0.196516482779642,22.8836765
1664226739.6908543,22.641537520601908,0.2032149505459969,22.8054161
1664226744.7599473,22.5572169038798,0.20975561828678346,22.7256507
1664226749.7234871,22.474523505880992,0.206799943645107,22.6293525
1664226754.7166386,22.391256440991718,0.20209398756495184,22.5297489
1664226759.7305868,22.307723889067333,0.2020596688004609,22.4395561
1664226764.7195601,22.224346543664296,0.21404797541037054,22.3727359
1664226769.7318032,22.14092666438675,0.22374666024228088,22.3006992
1664226774.7494283,22.057443055823008,0.22760022562857676,22.2169475
1664226779.7469063,21.973978214775084,0.24068802924956556,22.1507911
1664226784.7589214,21.890635475828805,0.24603221432698547,22.0692081
1664226789.7645988,21.807020586048125,0.2485902252592912,21.9819355
1664226794.7766993,21.7237949304924,0.24654857227484503,21.8864917
1664226799.7660925,21.640401209706624,0.24709655992506635,21.7963943
1664226804.7882173,21.55653524926758,0.25380607248673026,21.7178325
1664226809.8404927,21.472491357042948,0.2549036126998512,21.6281509
1664226814.7920818,21.389967832281748,0.25851840181097707,21.5451698
1664226819.807917,21.306423518374125,0.268742870506569,21.4736862
1664226824.7934635,21.22316499284363,0.25849330345072635,21.3629398
1664226829.8024318,21.13973579537328,0.26255236230156787,21.2805862
1664226834.8015804,21.05630970529175,0.26445372422165947,21.1940536
1664226839.8272555,20.972714604253134,0.27216264482225794,21.1185607
1664226844.8199391,20.88933765224075,0.2791679320224305,21.0415821
1664226849.835398,20.805912686700186,0.27835444512520846,20.9493579
1664226854.827654,20.722649420613607,0.2849606201531584,20.8718471
1664226859.840156,20.639045057013192,0.2929108390662718,20.7962589
1664226864.8530018,20.555622062399546,0.29593860231310587,20.7111167
1664226869.8535676,20.472237238600414,0.3035286825605277,20.6347599
1664226874.89919,20.388035807326,0.3090392688993818,20.5532417
1664226879.863644,20.305275282576243,0.3184799367710591,20.4806499
1664226884.8787541,20.221840947185516,0.3220368157867852,20.3956394
1664226889.8885586,20.138360267196653,0.3212848568039747,20.3024253
1664226894.8809178,20.054997358038584,0.32407892243204517,20.2165718
1664226899.9009252,19.971375442857106,0.3216273664958864,20.1205635
1664226904.911953,19.888017858380636,0.3278678197746059,20.0419883
1664226909.9194338,19.80459448229726,0.33421837825886225,19.9633293
1664226914.9331365,19.72084074945704,0.3402007094999421,19.8833637
1664226919.9462574,19.63734177878952,0.34688183786396487,19.8048515
1664226924.9529653,19.55381326011276,0.35121919723066836,19.7215824
1664226929.9602644,19.470376461063385,0.35713848751920524,19.641407
1664226934.9830685,19.38689692151006,0.3641683467243449,19.5631465
1664226939.983476,19.30346268546041,0.3681706176126604,19.4789428
1664226944.9941578,19.219918876205444,0.3701614203350081,19.3908348
1664226950.0033793,19.13660641244507,0.37644182551314676,19.3113212
1664226955.011855,19.05300274820582,0.38004905642762565,19.2262687
1664226960.024873,18.969637860173542,0.382936570578666,19.1401271
1664226965.0275338,18.886043704861958,0.39236120811290837,19.0663661
1664226970.0199924,18.80267273318227,0.38610688448449776,18.962471
1664226975.049132,18.719077846720378,0.39131639818894204,18.8811664
1664226980.0966725,18.634864772672017,0.40027640550276017,18.8062248
1664226985.0617929,18.55210880171712,0.39834721970007864,18.7116813
1664226990.0689733,18.46874095332082,0.39789327256520907,18.6198501
1664226995.0641487,18.38553674748993,0.4077491917934072,18.5482234
1664227000.079203,18.30189017982737,0.4193125861865674,18.4788284
1664227005.0750818,18.218549097890218,0.4172089172078873,18.3830547
1664227010.087337,18.13505784006373,0.4280902026195377,18.3124561
1664227015.0900807,18.051653299048105,0.44097563315114846,18.2451477
1664227020.0913222,17.9681774589564,0.4468083138986818,18.1635398
1664227025.1040425,17.884783372595468,0.4462264852642617,18.0697345
1664227030.108724,17.80129294923401,0.44919957055415116,17.9830722
1664227035.1198463,17.71777105859375,0.45785337036755636,17.9073505
1664227040.1389163,17.63412226171748,0.4567132104978736,17.8124752
1664227045.1771538,17.550141768966675,0.45689151329538374,17.7202911
1664227050.157376,17.46711636514918,0.4561666968752758,17.6278057
1664227055.1720448,17.38356286815262,0.4670463188496415,17.5572986
1664227060.1732116,17.30019286604182,0.4705344357539959,17.4722995
1664227065.188075,17.216701783055623,0.48208819636411615,17.4025917
1664227070.200034,17.133251803432465,0.48422183858988427,17.3143539
1664227075.194015,17.04987132679876,0.4896690212367683,17.2327251
1664227080.2032356,16.96636215181605,0.497417642588524,17.1552391
1664227085.2035768,16.88304416071828,0.5079960941194512,17.0830764
1664227090.2251651,16.799409704719544,0.5075302539379918,16.9890022
1664227095.2228541,16.715979958886464,0.5155747553823682,16.9118671
1664227100.2280366,16.632704386427562,0.5295816669511306,16.8459434
1664227105.256776,16.549054933900198,0.5286345973805401,16.7503051
1664227110.2985961,16.46486592026011,0.5369197671548382,16.6721916
1664227115.2512414,16.38224883607483,0.5431173007280633,16.5916004
1664227120.262701,16.298794799362184,0.5429146291003317,16.4977912
1664227125.2704983,16.215359927529654,0.5436229440662106,16.4062004
1664227130.2620072,16.131973768586477,0.5517027993231385,16.3291168
1664227135.2774193,16.048528215601603,0.5608976579255349,16.2537975
1664227140.269404,15.965187622422537,0.5612790792486573,16.1613788
1664227145.2918446,15.881532658452352,0.5680035519280697,16.0811614
1664227150.2982914,15.79818568360265,0.5687138272628551,15.9896612
1664227155.3018913,15.714804412240346,0.5779855651379981,15.9148225
1664227160.2975407,15.6314205580101,0.5825536033028684,15.830615
1664227165.2992713,15.548068826709747,0.5874601907853014,15.7471237
1664227170.2969892,15.464764155263264,0.5910993726269616,15.661272
1664227175.303316,15.38128408324178,0.5989612916260618,15.5833787
1664227180.3244286,15.29776241512553,0.603969015306049,15.499772
1664227185.324141,15.214273040805816,0.6204786806824344,15.438076
1664227190.3438988,15.130771662110647,0.6285409487076105,15.3592414
1664227195.3401968,15.04740479123052,0.6343090618669107,15.2759819
1664227200.3453567,14.964019180650075,0.6376017751408811,15.1879835
1664227205.3516135,14.880642566397349,0.6404755106073107,15.0994157
1664227210.3507164,14.797161624148051,0.6453229730662666,15.0147171
1664227215.4145923,14.712763338600158,0.6459026747332788,14.9209403
1664227220.3851876,14.630083101306916,0.652425209577513,14.8408651
1664227225.3821247,14.54663863710022,0.6726360571664612,14.7858438
1664227230.3844097,14.463265988543192,0.6864440667313954,14.7173814
1664227235.3929603,14.379789862349192,0.690719173269665,14.6299476
1664227240.3994665,14.296364543154398,0.6986755482366804,14.5497264
1664227245.410207,14.212888981217702,0.7027182646745851,14.4618864
1664227250.411203,14.129487138305663,0.7011732499776068,14.3636512
1664227255.4248326,14.046088974987029,0.7097907747622485,14.2855167
1664227260.4337366,13.962607075089773,0.7265746678336323,14.2226028
1664227265.4465065,13.879064573163351,0.7344592569259872,14.1416578
1664227270.4438066,13.79577249816513,0.7437011465990427,14.0634241
1664227275.4539053,13.712271036023457,0.7538323742692918,13.9864749
1664227280.5130818,13.627887258246103,0.7622387601958083,13.9048824
1664227285.4667265,13.545393420571646,0.768890390376052,13.8219919
1664227290.469124,13.461884404534658,0.7723303857811796,13.7318639
1664227295.4781306,13.378502187445322,0.7833560071397141,13.6566267
1664227300.4780707,13.295038300071717,0.7890395089606421,13.5707025
1664227305.4913309,13.211483638797759,0.7948633404722869,13.4850749
1664227310.4966416,13.128225172871907,0.7985517916134147,13.3958139
1664227315.5113416,13.044650027468363,0.8094151261284782,13.3201885
1664227320.5099266,12.961173488015493,0.8086562807475646,13.2221059
1664227325.5141625,12.87776964238739,0.8122933225019312,13.1332044
1664227330.5303288,12.794497209106446,0.8177118632019441,13.0480508
1664227335.5357523,12.710909916276297,0.8295219342101107,12.9748849
1664227340.5552108,12.627469600552876,0.8394100220579993,12.8977088
1664227345.6077363,12.543127748682657,0.8486629199909983,12.8179607
1664227350.5573623,12.460388399476368,0.8579179488032092,12.7398452
1664227355.568164,12.377011852775574,0.8693667358342169,12.6649684
1664227360.5705903,12.293667301848094,0.8796118083715265,12.5873813
1664227365.5832412,12.210330050502776,0.8959700902816163,12.5212163
1664227370.5837035,12.126857293958029,0.9095173812050393,12.4487438
1664227375.6017444,12.043379530623119,0.9189395790521417,12.3678388
1664227380.60773,11.959710313195547,0.9309776884748925,12.2915983
1664227385.6149964,11.87635651560084,0.9406636693822251,12.2108898
1664227390.6134548,11.792892938171386,0.9511913546426667,12.1315488
1664227395.6191885,11.709352673405965,0.962329772414747,12.053049
1664227400.6440551,11.6257715635643,0.9716192634694932,11.9707431
1664227405.6477733,11.542210083518983,0.9753279834974029,11.8777675
1664227410.6729496,11.458589304799398,0.9828766459268744,11.7924985
1664227415.65949,11.375347118888856,0.9978787959099242,11.7219314
1664227420.679279,11.292017798934937,1.0042492186659064,11.6342811
1664227425.679275,11.208476946070354,1.0108985401005077,11.547059
1664227430.6978717,11.124798160110474,1.0220128605040786,11.4683227
1664227435.6939662,11.041439391488392,1.0249548450279098,11.3742094
1664227440.7139359,10.957939415489196,1.0305639276402778,11.2855472
1664227445.7143416,10.874433324053447,1.044404866965036,11.2127561
1664227450.7342627,10.790934567962646,1.0594292729418369,11.1417112
1664227455.7269034,10.707721314146678,1.0824375080333897,11.0856771
1664227460.7434773,10.624114828620911,1.086870927790359,10.9924612
1664227465.7516158,10.540644337052663,1.1026310554704142,10.9214153
1664227470.7600589,10.457167924756368,1.122048423499653,10.8567924
1664227475.7612257,10.37377083432134,1.1357471379045134,10.7803964
1664227480.7654142,10.290383415733338,1.1446706368051798,10.694643
1664227485.7713878,10.206815530175527,1.1628577283111676,10.6264028
1664227490.7866287,10.12356201143519,1.1775288873954568,10.551114
1664227495.7865028,10.040190066212972,1.1958023858512412,10.4821891
1664227500.7919953,9.95661215515391,1.2079632675019245,10.4007272
1664227505.782258,9.873347402924855,1.2229821985433307,10.3249216
1664227510.7947166,9.7897599153862,1.2507604778793828,10.2726726
1664227515.8106852,9.70632448327001,1.2656172731452162,10.1944656
1664227520.8042119,9.623045259033203,1.283756716888359,10.122569
1664227525.808203,9.539672674054463,1.300577942526367,10.04745
1664227530.809926,9.456172936473846,1.3193054773416713,9.97536277
1664227535.8215156,9.37297703158315,1.33592077199744,9.89909172
1664227540.830808,9.28937894236501,1.3565489127254475,9.82964992
1664227545.8313153,9.205895059619904,1.3759442723575035,9.75738239
1664227550.8389895,9.12252274882253,1.395168429535627,9.68436622
1664227555.8263118,9.03932830225881,1.417489590761017,9.61693382
1664227560.8374538,8.955714942330678,1.442368111127433,9.55311775
1664227565.849414,8.87218151223119,1.462419691604252,9.47923755
1664227570.8623073,8.78877665729777,1.4980905516385172,9.43486976
1664227575.8699405,8.705287052506765,1.5274937247402092,9.37652397
1664227580.8807256,8.62182689638392,1.5518791183920337,9.30754852
1664227585.8798099,8.538342163279216,1.5773730723107593,9.23986339
1664227590.881991,8.454972439323425,1.6047461873055693,9.17522716
1664227595.8895862,8.37151245406723,1.641825493081986,9.12809658
1664227600.899605,8.288012430384317,1.6758759184815883,9.07330703
1664227605.9080164,8.204702275310517,1.7125954716357255,9.0225439
1664227610.9244025,8.121009029263814,1.7443796162858456,8.96032714
1664227615.9287422,8.037554479951222,1.7972604470508409,8.93749332
1664227620.98359,7.953519842341105,1.836341908382068,8.88477039
1664227625.947547,7.870714614107769,1.8843910518517792,8.84943103
1664227630.951487,7.787195961986541,1.9312903048350902,8.80848312
1664227635.966627,7.703782500142417,1.9920954970035922,8.79225635
1664227640.962086,7.620350358202618,2,8.77446651
1664227645.976015,7.536948229188283,2,8.76725196
1664227650.9795556,7.453346690848033,2,8.77550506
1664227655.9922838,7.369803720031737,2,8.80199527
1664227661.0019746,7.286305460646311,2,8.85321235
1664227666.021575,7.2029755327250164,2,8.88850498
1664227671.0242846,7.119360515787761,2,8.96111202
1664227676.0313272,7.035816865478516,2,9.02122402
1664227681.0500207,6.952338521991731,2,9.09681415
1664227686.0778885,6.868534586146037,2,9.17951011
1664227691.0601938,6.785463711931865,2,9.26007556
1664227696.0661385,6.702180076951343,2,9.34338188
1664227701.0635073,6.6186109198277805,2,9.45800113
1664227706.0806384,6.535166900669097,2,9.56371212
1664227711.084791,6.451739260866802,2,9.67965984
1664227716.082163,6.368467022294361,2,9.8017435
1664227721.0849237,6.28511701158142,2,9.92058658
1664227726.096807,6.201508706127168,2,10.0520849
1664227731.1025202,6.117994965428672,2,10.1907234
1664227736.110858,6.03459003102239,2,10.3165264
1664227741.1169002,5.951218999738057,2,10.4529438
1664227746.1309023,5.867785546496073,2,10.5909509
1664227751.1318583,5.784408880585989,2,10.7263536
1664227756.1276798,5.701056505555471,2,10.8788185
1664227761.1356068,5.617564917916617,2,11.0343236
1664227766.1462946,5.534265622809091,2,11.1915683
1664227771.1346245,5.450761975163779,2,11.3296794
1664227776.136977,5.367388575588226,2,11.4913587
1664227781.153003,5.283952642793018,2,11.633645
1664227786.1654477,5.200579112087251,2,11.7869758
1664227791.1669025,5.1171901159629805,2,11.9456844
1664227796.176073,5.03348078858312,2,12.0969657
1664227801.1888585,4.95008417498525,2,12.2687845
1664227806.2654963,5,2,12.4240417
1664227811.1957874,5,2,12.5911169
1664227816.213277,5,2,12.7349777
1664227821.217028,5,2,12.8995943
1664227826.2284343,5,2,13.0725126
1664227831.2279913,5,2,13.221157
1664227836.2290542,5,2,13.3923883
1664227841.2542322,5,2,13.5415086
1664227846.2399876,5,2,13.6955842
1664227851.257753,5,2,13.8594245
1664227856.264732,5,2,14.0145568
1664227861.2570398,5,2,14.1626386
1664227866.2659783,5,2,14.3180685
1664227871.3188426,5,2,14.4682559
1664227876.2873363,5,2,14.6204795
1664227881.2795033,5,2,14.7794084
1664227886.2921097,5,2,14.9389133
1664227891.3006337,5,2,15.1106996
1664227896.3070977,5,2,15.2655963
1664227901.312188,5,2,15.4214067
1664227906.3184273,5,2,15.5752143
1664227911.324194,5,2,15.7353439
1664227916.3193507,5,2,15.874279
1664227921.3323028,5,2,16.0242252
1664227926.3376768,5,2,16.175579
1664227931.343109,5,2,16.3097648
1664227936.3526676,5,2,16.4480876
1664227941.3682287,5,2,16.6039104
1664227946.3809896,5,2,16.7667121
1664227951.391155,5,2,16.8987159
1664227956.388942,5,2,17.0512046
1664227961.4013405,5,2,17.2058162
1664227966.403302,5,2,17.3637809
1664227971.4188395,5,2,17.4950313
1664227976.4604578,5,2,17.6410446
1664227981.424042,5,2,17.7774562
1664227986.429967,5,2,17.9291324
1664227991.4342391,5,2,18.0711746
1664227996.438243,5,2,18.215887
1664228001.4436266,5,2,18.3417148
1664228006.455587,5,2,18.4590511
1664228011.4616897,5,2,18.6028594
1664228016.4765353,5,2,18.736803
1664228021.4872692,5,2,18.8735523
1664228026.4749494,5,2,18.9978523
1664228031.4861114,5,2,19.1271972
1664228036.4912097,5,2,19.2567672
1664228041.5614922,5,2,19.3931617
1664228046.5113375,5,2,19.5164909
1664228051.5104077,5,2,19.6470813
1664228056.5271335,5,2,19.7663345
1664228061.533699,5,2,19.8980255
1664228066.5212934,5,2,20.0233707
1664228071.5299964,5,2,20.1561164
1664228076.5320773,5,2,20.2767848
1664228081.563074,5,2,20.3969707
1664228086.5601246,5,2,20.5045585
1664228091.5690799,5,2,20.6312637
1664228096.5777874,5,2,20.7617683
1664228107.6289496,20.8925971,2,21.1962985
1664228112.6421697,20.976205540558116,2,21.7572422
1664228117.640339,21.0595657794281,2,22.1046829
1664228122.6529844,21.14287795708618,2,22.2894096
1664228127.6660516,21.226543610155996,2,22.4305877
1664228132.6812022,21.31007499780299,2,22.5395317
1664228137.6869133,21.393345209817504,2,22.6408557
1664228142.6758108,21.47682178105952,2,22.7224292
1664228147.6847234,21.56023837810796,2,22.7936954
1664228152.6947706,21.643744179467774,2,22.8747768
1664228157.7059236,21.7270097701355,2,22.9396457
1664228162.7017062,21.81037564760488,2,23.003149
1664228167.7110925,21.8938005257253,2,23.0603981
1664228172.7219558,21.977348980168916,2,23.1196498
1664228177.7447958,22.0609333642924,0,23.1754074
1664228182.747713,22,0,23.3002433
1664228187.7500281,22,0,23.6558761
1664228192.7623954,22,0,24.1991767
1664228197.7745705,22,0,24.9944782
1664228202.7678535,22,0,25.8220138
1664228207.780257,22,0,26.5921421
1664228212.7823634,22,0,27.3000087
1664228217.7941728,22,0,28.0036697
1664228222.7973435,22,0,28.6480789
1664228227.815846,22,0,29.2738475
1664228232.8747988,22,0,29.8710041
1664228237.840697,22,0,30.4329166
1664228242.8478563,22,0,30.9757595
1664228247.841937,22,0,31.4780502
1664228252.8470576,22,0,31.9748668
1664228257.8630278,22,0,32.4569206
1664228262.8625443,22,0,32.9113197
1664228267.878302,22,0,33.3436965
1664228272.894456,22,0,33.7583007
1664228277.8931894,22,0,34.1618728
1664228282.9098055,22,0,34.5267257
1664228287.9099488,22,0,34.8667373
1664228292.9081569,22,0,35.161087
1664228297.9546208,22,0,35.4508857
1664228302.9290643,22,0,35.7019462
1664228307.9315827,22,0,35.961029
1664228312.9485729,22,0,36.1734657
1664228317.9492671,22,0,36.3885841
1664228322.9666355,22,0,36.5795516
1664228327.981626,22,0,36.7490768
1664228332.9801733,22,0,36.9115486
1664228338.0052307,22,0,37.0531158
1664228343.0071661,22,0,37.1889266
1664228348.0130453,22,0,37.2984008
1664228353.0172677,22,0,37.416542
1664228358.011133,22,0,37.5142707
1664228363.0756817,22,0,37.5863876
1664228368.040462,22,0,37.652832
1664228373.0401163,22,0,37.7245063
1664228378.0477388,22,0,37.7889175
1664228383.070595,22,0,37.8196411
1664228388.0641725,22,0,37.8620452
1664228393.072059,22,0,37.9045333
1664228398.0825698,22,0,37.9397163
1664228403.0838997,22,0,37.9644813
1664228408.08298,22,0,37.9805564
1664228413.092934,22,0,37.9917182
1664228418.0926723,22,0,38.0052528
1664228423.0985363,22,0,37.9922599
1664228428.0934505,22,0,37.9881057
1664228433.1043491,22,0,37.9725952
1664228438.1200778,22,0,37.9558639
1664228443.13847,22,0,37.9349441
1664228448.1297405,22,0,37.9141998
1664228453.135146,22,0,37.8875885
1664228458.1441326,22,0,37.8591613
1664228463.1598034,22,0,37.8191757
1664228468.1993105,22,0,37.7815895
1664228473.169488,22,0,37.7445716
1664228484.2703648,37.6891784,0.02807393006200775,37.6357917
1664228489.2755177,37.6891784,0.045562480062005646,37.6050224
1664228494.2945344,37.6891784,0.06550199390997387,37.5710678
time,desired temp,current,tc_temp
1665958934.1957445,22.6039142,0,22.412815
1665958939.1976943,22.520600218308,0,22.3350257
1665958944.1966448,22.437170051268765,0,22.2954998
1665958949.2023783,22.353688874574534,0,22.2888584
1665958954.2113507,22.270315359763334,0.013597311124249778,22.296215
1665958959.2237873,22.186831969749957,0.06635019414703917,22.3119621
1665958964.2293696,22.103403467667132,0.13131483849677458,22.3463172
1665958969.2384553,22.019920288256834,0.19774236663613542,22.3777408
1665958974.2475896,21.93635741346283,0.25733361297335205,22.3905811
1665958979.255613,21.852882372073363,0.32468709186625094,22.4137687
1665958984.251478,21.76970713012619,0.3992180945866835,22.4458484
1665958989.2857025,21.685762964419553,0.47012423089568445,22.464529
1665958994.3204627,21.601720760993192,0.5397899005842746,22.475708
1665958999.2793787,21.51912584973577,0.6187828286328239,22.5023975
1665959004.30512,21.435476460786692,0.6974666866888152,22.5216445
1665959009.294087,21.352214291425575,0.769893669083734,22.5246162
1665959014.3065236,21.268619742723338,0.8616611811092506,22.5597915
1665959019.3288152,21.18508088065389,0.9546366156559717,22.59165
1665959024.3445544,21.101485890877278,0.9874905658964427,22.5034542
1665959029.3501468,21.01811936173045,0.8958069414265957,22.1786918
1665959034.3553276,20.934629840385945,0.7358605335891999,21.7352771
1665959039.354933,20.851312858593495,0.5408021605205875,21.2422943
1665959044.3606555,20.767827565205128,0.35104627683141604,20.7787494
1665959049.3630207,20.684344795080058,0.19457725751213117,20.3967514
1665959054.382225,20.60090581052704,0.07863896702546513,20.1061725
1665959059.4390824,20.51658275796178,0.005616078403542946,19.9066829
1665959064.407794,20.43398668242696,0,19.8093204
1665959069.3934283,20.350504889818062,0,19.7779445
1665959074.4080248,20.267128911348216,0.028854450228556372,19.7873477
1665959079.4151628,20.183646399509936,0.0887543186599476,19.8408069
1665959084.420657,20.100217488141887,0.1388884180942016,19.8692302
1665959089.4261687,20.01682872248891,0.19678981285846697,19.9071292
1665959094.4274313,19.933343353601327,0.24356189596222605,19.9179573
1665959099.4333413,19.849991884561412,0.2758577433681469,19.8968544
1665959104.4402356,19.766558018060557,0.2872187495377132,19.8328189
1665959109.445829,19.68318261974258,0.29240160052949477,19.7561492
1665959114.451655,19.599700918527475,0.28486155067386154,19.6548309
1665959119.464391,19.51627807093862,0.2832563551948244,19.5657253
1665959124.456391,19.432788799933622,0.27701742849150973,19.4679927
1665959129.4678469,19.34943102472229,0.27212120047911986,19.3736324
1665959134.4809518,19.26599982850952,0.26112064548648173,19.268095
1665959139.4829924,19.18251184099121,0.2481811582208564,19.1598606
1665959144.5013168,19.098917236657968,0.23944054577575602,19.0607013
1665959149.5102038,19.015315428109993,0.2415010945407715,18.9828491
1665959154.5105572,18.93212079081141,0.23374662673500274,18.8864231
1665959159.5020998,18.84869652860565,0.2391022996227421,18.8153762
1665959164.5706716,18.76432719502055,0.25801228562334916,18.76861
1665959169.533113,18.681676577262113,0.26234286373149357,18.6940078
1665959174.5488374,18.59808118614756,0.27615137517355576,18.6361217
1665959179.5578282,18.51453909748001,0.28384272679060635,18.5654106
1665959184.553511,18.431336568526458,0.28640905941962475,18.484682
1665959189.5625188,18.34790704919103,0.2955674103575628,18.4161567
1665959194.569379,18.264405467840067,0.3005268791317246,18.3388404
1665959199.5772934,18.180925443502296,0.3067588675735012,18.2636737
1665959204.5826802,18.097401339542895,0.3042851185646298,18.1714973
1665959209.5886457,18.013970949979655,0.30493980742305843,18.0857753
1665959214.594344,17.93048942757848,0.30800101793418283,18.0047054
1665959219.6110756,17.846878578992715,0.30272575521387574,17.9075031
1665959224.6204512,17.76355824741923,0.30114099731513716,17.8182773
1665959229.6725297,17.679352794818115,0.30655167735282307,17.7417354
1665959234.6416047,17.59675652854843,0.31029813676939383,17.6633243
1665959239.6374068,17.513271890811154,0.31467801836775283,17.5850124
1665959244.6489832,17.429837909074656,0.32753899400913566,17.5226593
1665959249.6490111,17.346336097252397,0.3330116648213201,17.4451465
1665959254.6570961,17.26295110258662,0.3427325395895439,17.3755722
1665959259.656802,17.179631569715372,0.34954191678228225,17.29986
1665959264.6691947,17.09604472988052,0.35342151662024957,17.2179203
1665959269.6710813,17.01276374134623,0.3552800098537401,17.1323757
1665959274.6755157,16.929169975451657,0.35191789591473494,17.0366821
1665959279.6776934,16.845766952367654,0.3563721224355179,16.9566268
1665959284.6975207,16.762190098297626,0.366645144865121,16.8873195
1665959289.6997468,16.67877047333323,0.36748318551398845,16.7995376
1665959294.764696,16.594504482281238,0.3695315167753972,16.7133522
1665959299.7222798,16.511918138198087,0.37073919587711957,16.6274585
1665959304.7200894,16.428491026890306,0.3769270208587527,16.5503158
1665959309.722428,16.345121048621365,0.3846128412776894,16.4757843
1665959314.7429402,16.261485253504944,0.3865881472298855,16.3896694
1665959319.748886,16.177989894878895,0.39322509687390916,16.3126926
1665959324.763911,16.094496622415413,0.3972178748753551,16.2303695
1665959329.7590454,16.011244470608265,0.3991448290137238,16.1443176
1665959334.772846,15.927681091161599,0.3996482780229111,16.0553569
1665959339.7881947,15.844091664485166,0.39467996348897455,15.9562082
1665959344.7949746,15.760645610821278,0.3995689400503862,15.8767356
1665959349.8016207,15.677201655240884,0.39993985407530563,15.7884531
1665959354.8081074,15.593759909005989,0.4083467494676037,15.7157268
1665959359.869925,15.509229754141998,0.4229177198022058,15.653058
1665959364.8234763,15.426837284100085,0.4238578441329415,15.5656681
1665959369.8323798,15.343355515333048,0.4312147990470791,15.4895677
1665959374.832944,15.259855753910571,0.4505537759105529,15.4359416
1665959379.8383648,15.176588398945363,0.45057057341952306,15.3443212
1665959384.8490455,15.093077149721017,0.45533859592854803,15.2618789
1665959389.8587637,15.009421855938465,0.45153721392136326,15.1629447
1665959394.8629491,14.926178795826466,0.4551452962996137,15.0792417
1665959399.8773248,14.842647288970184,0.45277052000349943,14.9838981
1665959404.8837998,14.75924364202423,0.4580627174258706,14.9038486
1665959409.88594,14.675732988846331,0.4644191710904266,14.8255367
1665959414.8894272,14.592380089294942,0.46778468863374767,14.7414608
1665959419.8880308,14.50893214417699,0.48228604258829816,14.6785354
1665959424.9648397,14.424488404126992,0.4856185062558918,14.5922622
1665959429.908238,14.342089321943154,0.4876453354570615,14.5058078
1665959434.9241765,14.258532729478707,0.4896451791098393,14.4182415
1665959439.9439814,14.175019354355365,0.4883693003126259,14.3246927
1665959444.9377973,14.091562452646127,0.49550063331111,14.2476682
1665959449.9402611,14.008195069166055,0.49988196332199475,14.1652126
1665959454.9609568,13.924586326611072,0.5007463770519505,14.0757503
1665959459.9521904,13.841337254377237,0.5082149518094377,13.9995288
