t,i,x,y,r,theta,x2,y2,r2,theta2,xK,tc,therm,dc
1681791542.7786393, 0, 0.003554909, -1.174754e-05, 0.003551273, 359.8105, 0.984257, 0.0165406, 0.417971, 0.966, 0, 0, 0
1681791547.8544412, 0, 0.003554909, -8.093381e-06, 0.003554929, 359.8694, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791552.9154649, 0, 0.003554909, -8.093381e-06, 0.003554943, 359.9284, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791558.0051644, 0, 0.003551253, -1.540169e-05, 0.003551263, 359.8693, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791563.0793805, 0, 0.003551253, -1.174754e-05, 0.003547607, 359.8105, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791568.1649086, 0, 0.003551253, -1.174754e-05, 0.003547617, 359.8103, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791573.2632291, 0, 0.003551253, -8.093381e-06, 0.003551287, 359.8694, 0.984257, 0.0165406, 0.417971, 0.966, 0, 0, 0
1681791578.364565, 0, 0.003551253, -8.093381e-06, 0.003551287, 359.8694, 0.984257, 0.0165406, 0.417971, 0.966, 0, 0, 0
1681791583.4336364, 0, 0.003551253, -1.174754e-05, 0.003551287, 359.8105, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791588.504854, 0, 0.003551253, -1.540169e-05, 0.003554929, 359.8105, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791593.5897179, 0, 0.003551253, -1.540169e-05, 0.003551287, 359.8694, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791598.683874, 0, 0.003547598, -1.540169e-05, 0.003551273, 359.8107, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791603.7713802, 0, 0.003551253, -1.174754e-05, 0.003554929, 359.8694, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791608.8388708, 0, 0.003551253, -1.174754e-05, 0.003551273, 359.7518, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791613.8900356, 0, 0.003551253, -1.174754e-05, 0.003547607, 359.8693, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791618.9799218, 0, 0.003551253, -1.174754e-05, 0.003551263, 359.7513, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791624.0437355, 0, 0.003551253, -1.174754e-05, 0.003551273, 359.8696, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791629.1135564, 0, 0.003551253, -1.540169e-05, 0.003551273, 359.7513, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791634.1794896, 0, 0.003551253, -1.174754e-05, 0.003551273, 359.8105, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791639.2343986, 0, 0.003554909, -1.174754e-05, 0.003551263, 359.8103, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791644.3194196, 0, 0.003551253, -1.174754e-05, 0.003547607, 359.8103, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791649.390375, 0, 0.003547598, -1.540169e-05, 0.003547607, 359.8101, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791654.4810333, 0, 0.003547598, -8.093381e-06, 0.003547617, 359.8693, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791659.5649116, 0, 0.003540286, -1.174754e-05, 0.003529328, 359.8093, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791664.662433, 0, 0.003525663, -1.174754e-05, 0.003529352, 359.8093, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791669.7277732, 0, 0.003529319, -1.540169e-05, 0.003529352, 359.8093, 0.984257, 0.0165406, 0.417971, 0.966, 0, 0, 0
1681791674.8079414, 0, 0.003525663, -8.093381e-06, 0.003529352, 359.8089, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791679.8847885, 0, 0.003529319, -1.174754e-05, 0.003525696, 359.8685, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791684.9840841, 0, 0.003529319, -1.174754e-05, 0.003525696, 359.7497, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791690.0545094, 0, 0.003522007, -1.174754e-05, 0.003525682, 359.8685, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791695.1366231, 0, 0.003529319, -1.174754e-05, 0.003529338, 359.8091, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791700.2026944, 0, 0.003525663, -1.540169e-05, 0.003525672, 359.8091, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791705.2757423, 0, 0.003529319, -1.174754e-05, 0.003522016, 359.8685, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791710.3740954, 0, 0.003525663, -1.174754e-05, 0.003525682, 359.8683, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791715.4326007, 0, 0.003522007, -1.174754e-05, 0.003525696, 359.8089, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791720.5164747, 0, 0.003522007, -1.174754e-05, 0.003525696, 359.8089, 0.984257, 0.0164796, 0.417971, 0.96, 0, 0, 0
1681791725.6036472, 0, 0.003525663, -8.093381e-06, 0.003522027, 359.8091, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791730.6932068, 0, 0.003525663, -8.093381e-06, 0.003529338, 359.8683, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791735.7999368, 0, 0.003525663, -1.174754e-05, 0.003525696, 359.8091, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791740.8839061, 0, 0.003525663, -1.540169e-05, 0.003525696, 359.9279, 0.984257, 0.0165406, 0.417971, 0.966, 0, 0, 0
1681791745.947204, 0, 0.003522007, -8.093381e-06, 0.003525682, 359.8686, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791751.053369, 0, 0.003522007, -1.174754e-05, 0.003525682, 359.8091, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791756.1132803, 0, 0.003522007, -8.093381e-06, 0.003518371, 359.7495, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791761.189025, 0, 0.003525663, -1.540169e-05, 0.003525682, 359.6903, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791766.243799, 0, 0.003522007, -1.540169e-05, 0.003522016, 359.7495, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791771.3345459, 0, 0.003522007, -1.174754e-05, 0.003525696, 359.8683, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791776.4279282, 0, 0.003522007, -1.174754e-05, 0.003525682, 359.8683, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791781.5117042, 0, 0.003518351, -1.174754e-05, 0.003522027, 359.8685, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791786.587337, 0, 0.003518351, -1.540169e-05, 0.003525682, 359.8087, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791791.659214, 0, 0.003525663, -8.093381e-06, 0.003525682, 359.75, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791796.7550063, 0, 0.003525663, -1.174754e-05, 0.003522041, 359.8089, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791801.8372037, 0, 0.003518351, -1.174754e-05, 0.003522041, 359.8683, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791806.916056, 0, 0.003529319, -1.174754e-05, 0.003525672, 359.8089, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791811.9850726, 0, 0.003522007, -1.174754e-05, 0.003522041, 359.8089, 0.984257, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791817.0763526, 0, 0.003518351, -1.174754e-05, 0.003522027, 359.7492, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791822.1873596, 0, 0.003518351, -1.174754e-05, 0.003522027, 359.8683, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791827.267903, 0, 0.003525663, -1.174754e-05, 0.003522041, 359.8682, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791832.370531, 0, 0.003518351, -1.540169e-05, 0.003518385, 359.8089, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791837.4278443, 0, 0.003522007, -1.174754e-05, 0.003525672, 359.8089, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791842.5168972, 0, 0.003525663, -1.174754e-05, 0.003522027, 359.8087, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791847.6045792, 0, 0.003522007, -8.093381e-06, 0.003525672, 359.8087, 0.984257, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791852.668106, 0, 0.003522007, -1.540169e-05, 0.00352201, 359.8089, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791857.7496238, 0, 0.003522007, -8.093381e-06, 0.003522027, 359.7489, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791862.8226755, 0, 0.003514695, -1.174754e-05, 0.003518385, 359.8087, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791867.9069912, 0, 0.003522007, -1.174754e-05, 0.003525672, 359.8089, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791872.9523735, 0, 0.003518351, -1.174754e-05, 0.003518371, 359.8091, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791878.0359755, 0, 0.003514695, -8.093381e-06, 0.003514715, 359.8682, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791883.1179364, 0, 0.003514695, -1.540169e-05, 0.003514705, 359.8089, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791888.1849008, 0, 0.003522007, -1.540169e-05, 0.003518371, 359.8087, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791893.2520638, 0, 0.003518351, -8.093381e-06, 0.003518371, 359.7495, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791898.3307753, 0, 0.003514695, -8.093381e-06, 0.003522041, 359.7487, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791903.4201322, 0, 0.003518351, -1.540169e-05, 0.003518371, 359.8085, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791908.527221, 0, 0.003507384, -1.540169e-05, 0.003522027, 359.8681, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791913.6031852, 0, 0.003518351, -1.540169e-05, 0.003518385, 359.8089, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791918.6917295, 0, 0.003514695, -1.540169e-05, 0.003514715, 359.8085, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791923.7700593, 0, 0.003518351, -1.174754e-05, 0.003511074, 359.8683, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791928.8568635, 0, 0.00351104, -1.174754e-05, 0.003518371, 359.8087, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791933.9306817, 0, 0.003514695, -1.540169e-05, 0.003514729, 359.7495, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791939.0214818, 0, 0.003518351, -1.174754e-05, 0.003522027, 359.7489, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791944.1030421, 0, 0.003518351, -1.174754e-05, 0.003514729, 359.7492, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681791949.195943, 0, 0.003522007, -1.174754e-05, 0.00351106, 359.8087, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791954.2950907, 0, 0.003522007, -1.540169e-05, 0.003518371, 359.8682, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791959.385349, 0, 0.003518351, -1.174754e-05, 0.003522016, 359.8089, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791964.4807296, 0, 0.003518351, -1.540169e-05, 0.003518371, 359.8089, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681791969.5463097, 0, 0.003518351, -1.905585e-05, 0.003518361, 359.8681, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791974.626203, 0, 0.003518351, -1.174754e-05, 0.00351106, 359.7489, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791979.6940095, 0, 0.003514695, -8.093381e-06, 0.003511074, 359.8083, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791984.7608507, 0, 0.00351104, -1.174754e-05, 0.003514715, 359.8085, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791989.844651, 0, 0.003514695, -1.174754e-05, 0.003514729, 359.8681, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681791994.9206896, 0, 0.003518351, -8.093381e-06, 0.003514715, 359.8087, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681792000.0183547, 0, 0.003514695, -4.439225e-06, 0.003514715, 359.7489, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681792005.1177995, 0, 0.003514695, -8.093381e-06, 0.003514705, 359.7487, 0.984318, 0.0165406, 0.418032, 0.966, 0, 0, 0
1681792010.2234774, 0, 0.003514695, -8.093381e-06, 0.003511074, 359.8679, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792015.314959, 0, 0.00351104, -8.093381e-06, 0.003507393, 359.7487, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792020.4025402, 0, 0.00351104, -8.093381e-06, 0.003514705, 359.7489, 0.984318, 0.0164796, 0.418032, 0.96, 0, 0, 0
1681792025.504733, 0, 0.003514695, -1.174754e-05, 0.00351106, 359.8681, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792030.5786638, 0, 0.003514695, -1.174754e-05, 0.00351106, 359.8085, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792035.674393, 0, 0.003514695, -8.093381e-06, 0.00351106, 359.8679, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792040.753051, 0, 0.003514695, -8.093381e-06, 0.003511049, 359.7487, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792045.8247252, 0, 0.003514695, -1.540169e-05, 0.003518371, 359.8679, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792050.8800256, 0, 0.00351104, -8.093381e-06, 0.003518361, 359.8085, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792055.953052, 0, 0.00351104, -4.439225e-06, 0.003514715, 359.7489, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792061.0299907, 0, 0.003507384, -8.093381e-06, 0.003511074, 359.8679, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792066.092836, 0, 0.00351104, -8.093381e-06, 0.003514698, 359.9276, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792071.1683354, 0, 0.00351104, -1.174754e-05, 0.003514715, 359.8083, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792076.2632222, 0, 0.00351104, -1.174754e-05, 0.003511049, 359.7489, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792081.3752546, 0, 0.003518351, -4.439225e-06, 0.003511074, 359.8081, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792086.4344103, 0, 0.00351104, -1.540169e-05, 0.003514705, 359.8085, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792091.4869595, 0, 0.00351104, -1.174754e-05, 0.003518371, 359.8681, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792096.5790925, 0, 0.003514695, -8.093381e-06, 0.003507404, 359.7489, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792101.6733704, 0, 0.003514695, -8.093381e-06, 0.003514715, 359.7487, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792106.7504349, 0, 0.003514695, -1.174754e-05, 0.003511049, 359.8679, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792111.8145502, 0, 0.003507384, -4.439225e-06, 0.003514715, 359.7484, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792116.907995, 0, 0.00351104, -1.174754e-05, 0.003514715, 359.7487, 0.984318, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792121.992407, 0, 0.003507384, -1.174754e-05, 0.003507404, 359.8083, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792127.0728378, 0, 0.00351104, -1.174754e-05, 0.003507393, 359.8085, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792132.1504295, 0, 0.00351104, -1.540169e-05, 0.003518361, 359.8079, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792137.2580874, 0, 0.003507384, -8.093381e-06, 0.003507404, 359.8678, 0.984318, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792142.3162634, 0, 0.003507384, -1.174754e-05, 0.003507404, 359.8681, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792147.3997674, 0, 0.003503728, -8.093381e-06, 0.003511049, 359.8079, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792152.4859064, 0, 0.003507384, -8.093381e-06, 0.003507387, 359.7484, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792157.55146, 0, 0.003507384, -1.174754e-05, 0.003503748, 359.8081, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792162.613335, 0, 0.003507384, -1.174754e-05, 0.003503748, 359.7481, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792167.7059662, 0, 0.00351104, -1.540169e-05, 0.00351106, 359.8081, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792172.797801, 0, 0.00351104, -1.905585e-05, 0.003507418, 359.8678, 0.984379, 0.0164796, 0.418093, 0.96, 0, 0, 0
1681792177.8883572, 0, 0.00351104, -1.540169e-05, 0.003507393, 359.8083, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792182.9590611, 0, 0.003507384, -1.174754e-05, 0.003503738, 359.8079, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792188.03168, 0, 0.003507384, -1.540169e-05, 0.003500106, 359.8083, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792193.1388874, 0, 0.003503728, -1.174754e-05, 0.003507404, 359.8081, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792198.1978643, 0, 0.003507384, -1.540169e-05, 0.003507393, 359.8081, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792203.3083067, 0, 0.003507384, -1.174754e-05, 0.00351106, 359.8077, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792208.3776872, 0, 0.003507384, -1.174754e-05, 0.003507418, 359.8679, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792213.4713762, 0, 0.003507384, -1.174754e-05, 0.003503748, 359.7481, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792218.5338476, 0, 0.003507384, -1.540169e-05, 0.003507387, 359.8676, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792223.6126835, 0, 0.003503728, -1.540169e-05, 0.00351106, 359.8678, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792228.670971, 0, 0.003507384, -1.540169e-05, 0.003511049, 359.8079, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792233.7381477, 0, 0.003507384, -1.540169e-05, 0.00351106, 359.8085, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792238.8190086, 0, 0.003507384, -8.093381e-06, 0.003507404, 359.8083, 0.984379, 0.0165406, 0.418093, 0.966, 0, 0, 0
1681792243.8946428, 0, 0.003503728, -8.093381e-06, 0.003507418, 359.8081, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792248.9564447, 0, 0.003507384, -8.093381e-06, 0.003507393, 359.8678, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792254.0419328, 0, 0.003507384, -1.174754e-05, 0.003511074, 359.7481, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792259.1127472, 0, 0.00351104, -1.174754e-05, 0.003503748, 359.8081, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792264.1866012, 0, 0.003507384, -1.174754e-05, 0.003507404, 359.6884, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792269.2650607, 0, 0.003507384, -1.540169e-05, 0.003507404, 359.8678, 0.984379, 0.0164796, 0.418154, 0.96, 0, 0, 0
1681792274.3566306, 0, 0.003507384, -1.174754e-05, 0.00351106, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792279.4173875, 0, 0.003500072, -8.093381e-06, 0.003507436, 359.7481, 0.984379, 0.0165406, 0.418154, 0.966, 0, 0, 0
1681792284.5162687, 0, 0.003503728, -8.093381e-06, 0.003503762, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792289.6068425, 0, 0.003507384, -8.093381e-06, 0.003503738, 359.8081, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792294.6908016, 0, 0.003500072, -1.905585e-05, 0.003503738, 359.8079, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792299.767651, 0, 0.003503728, -1.540169e-05, 0.003503738, 359.8676, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792304.8212605, 0, 0.003503728, -1.174754e-05, 0.003503748, 359.8079, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792309.9012194, 0, 0.003500072, -1.174754e-05, 0.003503738, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792314.982217, 0, 0.003503728, -1.540169e-05, 0.003500082, 359.8079, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792320.0533323, 0, 0.003500072, -1.174754e-05, 0.00350378, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792325.1329868, 0, 0.003503728, -1.540169e-05, 0.003503748, 359.8675, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792330.2201962, 0, 0.003503728, -1.540169e-05, 0.003500124, 359.7479, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792335.2998004, 0, 0.003503728, -1.174754e-05, 0.003503748, 359.8081, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792340.3916707, 0, 0.003492761, -8.093381e-06, 0.003503748, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792345.4803448, 0, 0.003503728, -1.174754e-05, 0.003503748, 359.8077, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792350.582384, 0, 0.003503728, -1.174754e-05, 0.003500092, 359.8073, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792355.6634843, 0, 0.003500072, -4.439225e-06, 0.003496426, 359.8676, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792360.754087, 0, 0.003503728, -1.174754e-05, 0.003503762, 359.8674, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792365.833396, 0, 0.003500072, -1.905585e-05, 0.003500092, 359.8081, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792370.889202, 0, 0.003496417, -1.174754e-05, 0.003503748, 359.8077, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792375.9735918, 0, 0.003492761, -1.174754e-05, 0.00349645, 359.7479, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792381.0357885, 0, 0.003500072, -8.093381e-06, 0.003500092, 359.7479, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792386.1391962, 0, 0.003503728, -1.174754e-05, 0.003503762, 359.9273, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792391.2286925, 0, 0.003503728, -1.174754e-05, 0.003507418, 359.8674, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792396.305426, 0, 0.003503728, -8.093381e-06, 0.003503731, 359.8676, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792401.4010537, 0, 0.003503728, -8.093381e-06, 0.003500082, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792406.4729455, 0, 0.003503728, -4.439225e-06, 0.003503748, 359.8676, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792411.546215, 0, 0.003500072, -8.093381e-06, 0.00349645, 359.8079, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792416.6146166, 0, 0.003496417, -1.174754e-05, 0.003500092, 359.8075, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792421.7093248, 0, 0.003500072, -1.174754e-05, 0.003507418, 359.9273, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792426.8002307, 0, 0.003496417, -1.540169e-05, 0.003503738, 359.7481, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792431.8685524, 0, 0.003496417, -8.093381e-06, 0.003503762, 359.8077, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792436.9549203, 0, 0.003500072, -8.093381e-06, 0.003500106, 359.8674, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792442.033829, 0, 0.003496417, -1.540169e-05, 0.003496436, 359.8075, 0.984501, 0.0165406, 0.418276, 0.966, 0, 0, 0
1681792447.1106186, 0, 0.003500072, -1.174754e-05, 0.003503738, 359.7481, 0.984501, 0.0165406, 0.418276, 0.966, 0, 0, 0
1681792452.2004066, 0, 0.003496417, -8.093381e-06, 0.003496436, 359.8675, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792457.299483, 0, 0.003500072, -1.540169e-05, 0.003503738, 359.8077, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
1681792462.39132, 0, 0.003503728, -8.093381e-06, 0.003500092, 359.8075, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792467.4583333, 0, 0.003496417, -1.174754e-05, 0.003496436, 359.8674, 0.984501, 0.0165406, 0.418276, 0.966, 0, 0, 0
1681792472.5267165, 0, 0.003500072, -1.174754e-05, 0.003500082, 359.8675, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792477.6346805, 0, 0.003500072, -1.174754e-05, 0.003500082, 359.8073, 0.98444, 0.0164796, 0.418215, 0.96, 0, 0, 0
1681792482.7129874, 0, 0.003492761, -1.174754e-05, 0.00349645, 359.7479, 0.984501, 0.0165406, 0.418276, 0.966, 0, 0, 0
1681792487.8095737, 0, 0.003496417, -1.174754e-05, 0.003496436, 359.7476, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792492.879442, 0, 0.003496417, -1.174754e-05, 0.003503738, 359.8071, 0.984501, 0.0164796, 0.418276, 0.96, 0, 0, 0
1681792497.9708712, 0, 0.003496417, -8.093381e-06, 0.003500092, 359.8075, 0.98444, 0.0165406, 0.418215, 0.966, 0, 0, 0
