t,i,x,y,r,theta,xK,tc,therm,dc,trueGateDC,trueGateI
1681431598.639666, 0, -0.002787106, 1.147635e-05, 0.002772506, 179.4608, 0, 0, 0, 191.0, +1.910042E+02, +7.159223E-08
1681431603.309349, 0, -0.002772483, 1.147635e-05, 0.002787228, 179.7641, 0, 0, 0, 192.0, +1.920042E+02, +7.150940E-08
1681431607.9977512, 0, -0.002801729, 2.609297e-05, 0.002787129, 179.4636, 0, 0, 0, 193.0, +1.930037E+02, +7.237759E-08
1681431612.6974747, 0, -0.002816352, -3.140275e-06, 0.002801753, 179.4664, 0, 0, 0, 194.0, +1.940038E+02, +7.259642E-08
1681431617.3860059, 0, -0.002816352, 1.147635e-05, 0.002801731, 179.4692, 0, 0, 0, 195.0, +1.950029E+02, +7.260699E-08
1681431622.0689409, 0, -0.002816352, 2.609297e-05, 0.002816376, 179.7665, 0, 0, 0, 196.0, +1.959996E+02, +7.259855E-08
1681431626.7346401, 0, -0.002830975, 1.147635e-05, 0.002816376, 179.7677, 0, 0, 0, 197.0, +1.969995E+02, +7.308272E-08
1681431631.395424, 0, -0.002845598, -3.140275e-06, 0.002830999, 179.4692, 0, 0, 0, 198.0, +1.979991E+02, +7.437939E-08
1681431636.068396, 0, -0.002830975, 1.147635e-05, 0.002830977, 179.7689, 0, 0, 0, 199.0, +1.989994E+02, +7.406710E-08
1681431640.766012, 0, -0.002860222, 1.147635e-05, 0.002860245, 179.7689, 0, 0, 0, 200.0, +1.999993E+02, +7.494343E-08
1681431645.4341657, 0, -0.002860222, 1.147635e-05, 0.002845718, 179.7689, 0, 0, 0, 201.0, +2.009993E+02, +7.521027E-08
1681431650.106893, 0, -0.002860222, 1.147635e-05, 0.0028456, 179.7689, 0, 0, 0, 202.0, +2.019965E+02, +7.517060E-08
1681431654.7792127, 0, -0.002860222, 1.147635e-05, 0.002874847, 179.7713, 0, 0, 0, 203.0, +2.029980E+02, +7.554116E-08
1681431659.4615753, 0, -0.002874845, 1.147635e-05, 0.002874868, 179.48, 0, 0, 0, 204.0, +2.039994E+02, +7.619845E-08
1681431664.1294475, 0, -0.002874845, -1.77569e-05, 0.002874847, 179.7713, 0, 0, 0, 205.0, +2.050012E+02, +7.630352E-08
1681431668.7901957, 0, -0.002904091, 1.147635e-05, 0.002889491, 179.7713, 0, 0, 0, 206.0, +2.060026E+02, +7.725584E-08
1681431673.4750433, 0, -0.002889468, 1.147635e-05, 0.002889586, 179.7736, 0, 0, 0, 207.0, +2.070040E+02, +7.810153E-08
1681431678.1413436, 0, -0.002918714, 2.609297e-05, 0.002889491, 179.7736, 0, 0, 0, 208.0, +2.080025E+02, +7.770588E-08
1681431682.8006454, 0, -0.002904091, -3.140275e-06, 0.002889491, 179.7736, 0, 0, 0, 209.0, +2.090031E+02, +7.901860E-08
1681431687.4815753, 0, -0.002918714, 1.147635e-05, 0.002918737, 179.7747, 0, 0, 0, 210.0, +2.100047E+02, +7.907818E-08
1681431692.1748312, 0, -0.002889468, 1.147635e-05, 0.002904114, 179.7724, 0, 0, 0, 210.0, +2.100046E+02, +7.851492E-08
1681431696.8546348, 0, -0.002889468, 1.147635e-05, 0.002874868, 179.7713, 0, 0, 0, 209.0, +2.090032E+02, +7.793208E-08
1681431701.520357, 0, -0.002845598, 2.609297e-05, 0.0028456, 179.7677, 0, 0, 0, 208.0, +2.080022E+02, +7.730467E-08
1681431706.2061768, 0, -0.002816352, 2.609297e-05, 0.002801753, 179.4692, 0, 0, 0, 207.0, +2.070043E+02, +7.587471E-08
1681431710.88935, 0, -0.002787106, 1.147635e-05, 0.002787129, 179.7641, 0, 0, 0, 206.0, +2.060026E+02, +7.523420E-08
1681431715.582078, 0, -0.002757859, 2.609297e-05, 0.002757883, 179.7628, 0, 0, 0, 205.0, +2.050010E+02, +7.465777E-08
1681431720.3045967, 0, -0.002757859, 1.147635e-05, 0.002757883, 179.7603, 0, 0, 0, 204.0, +2.039995E+02, +7.353305E-08
1681431725.030682, 0, -0.00271399, -3.140275e-06, 0.002728637, 179.4521, 0, 0, 0, 203.0, +2.029978E+02, +7.301200E-08
1681431729.712852, 0, -0.00271399, 1.147635e-05, 0.002699369, 179.4462, 0, 0, 0, 202.0, +2.019964E+02, +7.171117E-08
1681431734.43071, 0, -0.00267012, 1.147635e-05, 0.002670248, 179.7537, 0, 0, 0, 201.0, +2.009991E+02, +7.057064E-08
1681431739.120945, 0, -0.002626251, 1.147635e-05, 0.002670145, 179.7524, 0, 0, 0, 200.0, +1.999989E+02, +7.070445E-08
1681431743.8300776, 0, -0.002626251, 1.147635e-05, 0.002640876, 179.4339, 0, 0, 0, 199.0, +1.989991E+02, +6.909857E-08
1681431748.5354893, 0, -0.002611628, -3.140275e-06, 0.00259703, 179.7468, 0, 0, 0, 198.0, +1.979993E+02, +6.836381E-08
1681431753.2445562, 0, -0.002582381, -3.140275e-06, 0.002611653, 179.7454, 0, 0, 0, 197.0, +1.969995E+02, +6.796391E-08
1681431757.9159014, 0, -0.002553135, 1.147635e-05, 0.002567784, 179.7454, 0, 0, 0, 196.0, +1.959993E+02, +6.728273E-08
1681431762.6285388, 0, -0.002538512, 1.147635e-05, 0.002509292, 179.7424, 0, 0, 0, 195.0, +1.950030E+02, +6.622385E-08
1681431767.3168058, 0, -0.002509266, -3.140275e-06, 0.002523891, 180.0709, 0, 0, 0, 194.0, +1.940036E+02, +6.639210E-08
1681431771.997139, 0, -0.002509266, 2.609297e-05, 0.002509401, 179.0705, 0, 0, 0, 193.0, +1.930039E+02, +6.473784E-08
1681431776.6582944, 0, -0.002494643, 1.147635e-05, 0.002480046, 179.7364, 0, 0, 0, 192.0, +1.920039E+02, +6.490394E-08
1681431781.3467338, 0, -0.002480019, 1.147635e-05, 0.002480157, 179.7348, 0, 0, 0, 191.0, +1.910041E+02, +6.400993E-08
1681431786.0455754, 0, -0.002450773, -3.140275e-06, 0.002450775, 179.7317, 0, 0, 0, 190.0, +1.900041E+02, +6.293677E-08
1681431790.7401876, 0, -0.002450773, 1.147635e-05, 0.002450775, 179.7317, 0, 0, 0, 189.0, +1.890075E+02, +6.271772E-08
1681431795.4263356, 0, -0.002450773, 2.609297e-05, 0.002436214, 179.7301, 0, 0, 0, 188.0, +1.880074E+02, +6.128170E-08
1681431800.1216846, 0, -0.00243615, 1.147635e-05, 0.002421554, 179.7301, 0, 0, 0, 187.0, +1.870059E+02, +6.153263E-08
1681431804.810695, 0, -0.00243615, -3.140275e-06, 0.00243629, 180.0743, 0, 0, 0, 186.0, +1.860046E+02, +6.075843E-08
1681431809.4986873, 0, -0.002406904, 1.147635e-05, 0.002421554, 180.0748, 0, 0, 0, 185.0, +1.850030E+02, +5.976860E-08
1681431814.1875432, 0, -0.002421527, 2.609297e-05, 0.002406931, 179.7268, 0, 0, 0, 184.0, +1.840016E+02, +5.932019E-08
1681431818.8776922, 0, -0.002421527, 1.147635e-05, 0.002392282, 180.0748, 0, 0, 0, 183.0, +1.830035E+02, +5.867529E-08
1681431823.547007, 0, -0.00239228, -3.140275e-06, 0.002406931, 179.7251, 0, 0, 0, 182.0, +1.820023E+02, +5.812504E-08
1681431828.2425747, 0, -0.002406904, -3.140275e-06, 0.002392282, 179.7268, 0, 0, 0, 181.0, +1.810014E+02, +5.744834E-08
1681431832.9544265, 0, -0.002377657, 1.147635e-05, 0.002392282, 180.0752, 0, 0, 0, 180.0, +1.800001E+02, +5.630290E-08
1681431837.6432235, 0, -0.00239228, 1.147635e-05, 0.002392423, 179.3712, 0, 0, 0, 179.0, +1.789987E+02, +5.549050E-08
1681431842.3423371, 0, -0.00239228, -3.140275e-06, 0.002392282, 180.0752, 0, 0, 0, 178.0, +1.779972E+02, +5.563863E-08
1681431847.0533178, 0, -0.002377657, -3.140275e-06, 0.002377685, 179.7234, 0, 0, 0, 177.0, +1.769991E+02, +5.424776E-08
1681431851.7670789, 0, -0.002377657, -3.140275e-06, 0.002377659, 179.7234, 0, 0, 0, 176.0, +1.759977E+02, +5.365646E-08
1681431856.4867477, 0, -0.00239228, -3.140275e-06, 0.002392308, 179.7251, 0, 0, 0, 175.0, +1.749964E+02, +5.314612E-08
1681431861.2018774, 0, -0.002377657, -3.140275e-06, 0.002377685, 179.7234, 0, 0, 0, 174.0, +1.739958E+02, +5.315488E-08
1681431865.9085898, 0, -0.002377657, 1.147635e-05, 0.002377659, 179.7234, 0, 0, 0, 173.0, +1.729958E+02, +5.271274E-08
1681431870.6083462, 0, -0.002377657, 1.147635e-05, 0.002377685, 180.0762, 0, 0, 0, 172.0, +1.719963E+02, +5.164444E-08
1681431875.2999446, 0, -0.002377657, -1.77569e-05, 0.002348439, 180.0766, 0, 0, 0, 171.0, +1.709998E+02, +5.153737E-08
1681431880.032757, 0, -0.002377657, -3.140275e-06, 0.002377659, 180.0757, 0, 0, 0, 170.0, +1.700002E+02, +5.073938E-08
