t,i,temp_desired,temp_tc
1681248156.9186518,25,0.022735747485999127,24.9921379
1681248157.8962324,25,0.022870143693999437,24.9921722
1681248158.9053166,25,0.022767223469999064,24.9926757
1681248159.8919268,25,0.019031746621998576,25.0001411
1681248160.878518,25,0.019720212621998297,24.9988117
1681248161.8582814,25,0.02187607584599956,24.9947052
1681248162.8442588,25,0.02277536849599901,24.9931755
1681248163.8341331,25,0.022167010495999655,24.9946079
1681248164.8171003,25,0.02505994926399808,24.9892387
1681248165.8142126,25,0.02001953526399916,24.9993457
1681248166.8003967,25,0.020007635283999365,24.9993934
1681248167.7801952,25,0.021627307187997952,24.9962997
1681248168.758154,25,0.027649373763998186,24.9848518
1681248169.7425654,25,0.027567165023997853,24.9855842
1681248170.729202,25,0.026447316223998166,24.988285
1681248171.7159657,25,0.028723017283997874,24.9843502
1681248172.6891813,25,0.024083923459998914,24.9938659
1681248173.672508,25,0.02404888945999771,24.9941692
1681248174.664334,25,0.025075725779998025,24.9924144
1681248175.655768,25,0.02890933371599809,24.9853248
1681248176.6350417,25,0.026320673491997962,24.9908618
1681248177.618643,25,0.027461205571998545,24.9890136
1681248178.5947948,25,0.023685807811998347,24.9966945
1681248179.5801253,25,0.025927265175998197,24.9925022
1681248180.551321,25,0.024927992055998268,24.994709
1681248181.531,25,0.023537677701999073,24.9975833
1681248182.5172124,25,0.01940151970199784,25.0056304
1681248183.5070884,25,0.02450346760599863,24.9955997
1681248184.4866369,25,0.01895889219599865,25.0064353
1681248185.4569793,25,0.020372631579999325,25.0034732
1681248186.463255,25,0.017760107579998366,25.0083637
1681248187.4490018,25,0.02106873927599835,25.0016803
1681248188.4292462,25,0.01889266655599791,25.005804
1681248189.416042,25,0.01131768125799856,25.0201721
1681248190.3972888,25,0.011795015257997622,25.0184783
1681248191.3853226,25,0.003895170825997798,25.0329799
1681248192.3658068,25,0.007008540863998696,25.0257549
1681248193.3554637,25,0.01680343086399778,25.005928
1681248194.331955,25,0.004323817783997534,25.0297164
1681248195.321523,25,0.0063072056239984395,25.0247745
1681248196.3080022,25,0.0005741494479994634,25.0348682
1681248197.297764,25,0.007709198637998505,25.0198173
1681248198.2804265,25,0.0013213594219995198,25.0313587
1681248199.2713096,25,0.004145697069999406,25.0247364
1681248200.2537262,25,0.005517980529999449,25.0211582
1681248201.2336214,25,0.0046634969139994625,25.0220012
1681248202.2195241,25,0.010801056133999202,25.0093574
1681248203.2104263,25,0.007522404133999577,25.0153026
1681248204.1965637,25,0.011936409541999335,25.0062294
1681248205.1796808,25,0.010703674533998163,25.0083656
1681248206.1657822,25,0.011773003803998448,25.0059909
1681248207.1359699,25,0.011091385003999523,25.00708
1681248208.1223736,25,0.015376842683999158,24.9985656
1681248209.107838,25,0.01600374303599795,24.9974136
1681248210.087966,25,0.01334461552599804,25.0026283
1681248211.0684512,25,0.019359115221999026,24.9909553
1681248212.0516992,25,0.015260787053999574,24.9991836
1681248213.037192,25,0.016301766701998177,24.9972114
1681248214.0329373,25,0.0193000081419982,24.991558
1681248215.0143862,25,0.02046986106999831,24.9896202
1681248215.990844,25,0.024803931299999016,24.9816741
1681248216.9807549,25,0.02201350533199924,24.9877376
1681248217.9670212,25,0.025265488831998868,24.981945
1681248218.9505064,25,0.033287858143999136,24.9671916
1681248219.9232898,25,0.03280026599599945,24.9693546
1681248220.9067287,25,0.029273990187998995,24.9773006
1681248221.883185,25,0.02768377665199931,24.9812202
1681248222.863042,25,0.028069589561997954,24.9811897
1681248223.8492959,25,0.028939344649998158,24.9802284
1681248224.8329456,25,0.03900604672999973,24.961584
1681248225.8187282,25,0.03657726669799865,24.9677124
1681248226.7859766,25,0.03764556690799857,24.9668807
1681248227.7585588,25,0.03569629274799922,24.9718685
1681248228.7847822,25,0.033161614427998365,24.9778385
1681248229.7716694,25,0.03283820842799931,24.9793128
1681248230.7640762,25,0.028594560299998815,24.9882621
1681248231.7577143,25,0.0303106837699993,24.9854049
1681248232.7310896,25,0.02569239597799795,24.9948444
1681248233.7108376,25,0.019631358697997887,25.0067024
1681248234.6930075,25,0.02435342256999872,24.9973621
1681248235.6771533,25,0.02481267387599829,24.9965763
1681248236.6635761,25,0.02885243987599836,24.9889392
1681248237.6529922,25,0.021702405187999586,25.0031166
1681248238.649912,25,0.018063801251998565,25.0100002
1681248239.6437814,25,0.01175218525199858,25.0217533
1681248240.6197484,25,0.02031726162199937,25.0044479
1681248241.5891824,25,0.014259489769998947,25.0159454
1681248242.5757523,25,0.01599551008999792,25.012001
1681248243.5723338,25,0.012494284905999395,25.0182838
1681248244.557486,25,0.011642616905999006,25.0192184
1681248245.5482469,25,0.012520363911998587,25.0168113
1681248246.5346906,25,0.016175241911999268,25.0091361
1681248247.5117772,25,0.013256677895998856,25.0144062
1681248248.5082932,25,0.020400289895998208,25.0001144
1681248249.4939394,25,0.013947000115998958,25.0125274
1681248250.4742978,25,0.01085017406599844,25.0180225
1681248251.4707363,25,0.010407408065998974,25.0181808
1681248252.4570894,25,0.009771052065998497,25.0187053
1681248253.4404452,25,0.016199497521998216,25.0056304
1681248254.429413,25,0.015423317521999057,25.0069065
1681248255.410762,25,0.0123572058859997,25.0125522
1681248256.3963518,25,0.012370850077999523,25.0120506
1681248257.3785646,25,0.015328257037999431,25.0059032
1681248258.3726206,25,0.01354094103799923,25.0091133
1681248259.3691897,25,0.01877956710199812,24.9986877
1681248260.3573215,25,0.01590670910199855,25.0042629
1681248261.3421721,25,0.008899523101998957,25.0175743
1681248262.3261068,25,0.013338787307998645,25.0083713
1681248263.3050447,25,0.01267940869999911,25.0093231
1681248264.2849522,25,0.011969391469998172,25.0103359
1681248265.261179,25,0.010802499805997977,25.0121974
1681248266.2411153,25,0.008721433625998313,25.0157394
1681248267.214098,25,0.015063585107998309,25.0029411
1681248268.2010715,25,0.016231651107998065,25.0005817
1681248269.1804914,25,0.017883587859999495,24.9973793
1681248270.1670792,25,0.018368437569999556,24.9965457
1681248271.1515067,25,0.012367231377999187,25.0082244
1681248272.1433074,25,0.011734545105998858,25.0091304
1681248273.1198049,25,0.01208794039599927,25.0081043
1681248274.108122,25,0.013951510043999412,25.0042114
1681248275.0896199,25,0.010055246713998468,25.0115489
1681248276.0796943,25,0.014133773001998164,25.0032634
1681248277.0592246,25,0.015983582697998096,24.9995803
1681248278.0384314,25,0.016472573287999268,24.9986553
1681248279.0214164,25,0.018197485175998847,24.9953842
1681248280.009404,25,0.01974555129599817,24.9925804
1681248281.0052109,25,0.01792517129599854,24.9963665
1681248281.9952798,25,0.02168895300799946,24.9892616
1681248282.9813423,25,0.015384481007998545,25.0017986
1681248283.9680994,25,0.018828336147999423,24.9951038
1681248284.95356,25,0.018496160723999115,24.9959259
1681248285.9440105,25,0.0236483201319982,24.9861831
1681248286.9337728,25,0.016337481907999146,25.0007743
1681248287.9094763,25,0.011639575287999079,25.0097846
1681248288.883519,25,0.01857649173599982,24.9960632
1681248289.8565032,25,0.012293230515998808,25.0083026
1681248290.8367279,25,0.02026051925199987,24.9926528
1681248291.8053882,25,0.016518571475999264,25.0001316
1681248292.7825215,25,0.019765299265999278,24.9938793
1681248293.76248,25,0.022153295345998837,24.9895095
1681248294.751457,25,0.018889557505998338,24.9961872
1681248295.7320213,25,0.015070961505999205,25.0036773
1681248296.711919,25,0.02199361457399918,24.9902114
1681248297.698362,25,0.020745025677998616,24.9929847
1681248298.6915314,25,0.01857555167799917,24.997425
1681248299.684646,25,0.026860159677998905,24.9815921
1681248300.6711721,25,0.021583582577998355,24.992443
1681248301.6511548,25,0.025251109585999052,24.9856719
1681248302.6344872,25,0.024597350785999533,24.9874725
1681248303.6205666,25,0.02141739664599961,24.9940662
1681248304.5922194,25,0.02578222053999975,24.9858837
1681248305.5667522,25,0.028484544396000115,24.9812183
1681248306.5532694,25,0.02802531644199904,24.9828033
1681248307.5330415,25,0.03133340688999994,24.9770889
1681248308.5062847,25,0.02686194034599946,24.9865608
1681248309.4927332,25,0.022033684555998998,24.9963607
1681248310.472759,25,0.0249929018739984,24.9907989
1681248311.4694123,25,0.02135599950399951,24.9981479
1681248312.4688973,25,0.021425175003999326,24.998085
1681248313.4453015,25,0.025449535355999173,24.9904136
1681248314.4318924,25,0.019862420219999007,25.0015277
1681248315.4148412,25,0.015219051569999156,25.0104045
1681248316.395124,25,0.01552773484999902,25.0094165
1681248317.3814342,25,0.014243638099999557,25.0115375
1681248318.3577275,25,0.019936052099999442,25.0001468
1681248319.337514,25,0.01524943827599888,25.0091648
1681248320.3204722,25,0.016994021699998935,25.0054607
1681248321.3035467,25,0.02370309374799823,24.9923439
1681248322.2769835,25,0.024559799409998223,24.9909801
1681248323.2600808,25,0.016497368897999652,25.0068359
1681248324.2332838,25,0.016924757217998656,25.0057544
1681248325.2160268,25,0.016949937761998185,25.0054912
1681248326.239632,25,0.01877460676199871,25.00177
1681248327.225974,25,0.016561186761999778,25.0059585
1681248328.192381,25,0.014440644541998851,25.009819
1681248329.175715,25,0.02147508393599841,24.9959087
1681248330.1665688,25,0.01705054676799845,25.0045776
1681248331.1600158,25,0.019474234767999456,24.9997406
1681248332.135177,25,0.01588424548799877,25.0066585
1681248333.1179233,25,0.023202296927999584,24.9923248
1681248334.1045644,25,0.021297594719999664,24.9962806
1681248335.0945528,25,0.01976899558999831,24.9993629
1681248336.077856,25,0.0159534669019983,25.0067291
1681248337.0538378,25,0.018807587205999267,25.0009822
1681248338.0437322,25,0.018010091055999003,25.0024795
1681248339.0200288,25,0.01702857283199958,25.0042743
1681248340.0071297,25,0.021264138703999052,24.9959621
1681248341.046431,25,0.019515296735998076,24.9994812
1681248342.021781,25,0.01585505884799939,25.0065441
1681248342.9995387,25,0.013498328097998526,25.0108375
1681248343.984813,25,0.015624281681999058,25.0063362
1681248344.9666219,25,0.015429091161998407,25.0064716
1681248345.9310915,25,0.01564657858599834,25.0058116
1681248346.9182546,25,0.012232202945998142,25.0121612
1681248347.9088163,25,0.01496549209799888,25.0064411
1681248348.9049418,25,0.019573610097999395,24.9973316
1681248349.8933558,25,0.011616140465998126,25.0127449
1681248350.8786602,25,0.009665075265998625,25.016016
1681248351.8704457,25,0.01613179526599957,25.002964
1681248352.840948,25,0.016552244929998607,25.0020427
1681248353.8437965,25,0.017200918059999255,25.0007171
1681248354.8198504,25,0.017055950107998787,25.0009689
1681248355.7938,25,0.022895962347999375,24.9896945
1681248356.785155,25,0.021804867823999395,24.9921798
1681248357.7668664,25,0.023016370127999758,24.9901447
1681248358.7459047,25,0.016824913667998886,25.0024318
1681248359.7283876,25,0.018487894371998614,24.9991397
1681248360.7184691,25,0.020623139481999245,24.9950637
1681248361.7094994,25,0.015782078633998,25.0045661
1681248362.6957703,25,0.01478517663399909,25.0063076
1681248363.6741078,25,0.00937496204199826,25.0164794
1681248364.6645846,25,0.0193444315219995,24.9966716
1681248365.6443467,25,0.015230979681999698,25.004713
1681248366.6177616,25,0.018043183693999258,24.9991226
1681248367.5914333,25,0.0183910847039986,24.9984855
1681248368.578344,25,0.016166881999998797,25.0028228
1681248369.5533235,25,0.01891344385599902,24.9974308
1681248370.5466545,25,0.015191398885998346,25.0046901
1681248371.5290468,25,0.0168059347099993,25.0014057
1681248372.5140667,25,0.023315325253998764,24.9888267
1681248373.493674,25,0.016068337693999468,25.0031948
1681248374.480202,25,0.01760727369399901,25.0001125
1681248375.4699962,25,0.018415339693998608,24.9985542
1681248376.4564211,25,0.018029465143999335,24.9993515
1681248377.429399,25,0.011385227175998443,25.0121688
1681248378.4159276,25,0.008374929145998543,25.0174999
1681248379.394688,25,0.007969756873999732,25.0176277
1681248380.38113,25,0.011598404063999451,25.0099773
1681248381.362084,25,0.005142478063999943,25.0220088
1681248382.3384044,25,0.007026097821999356,25.0175609
1681248383.358449,25,0.013404010541999276,25.0046176
1681248384.3429239,25,0.009963577321999685,25.0110626
1681248385.3280575,25,0.016261093513998806,24.9985256
1681248386.304735,25,0.013594009865998615,25.0037136
1681248387.2847493,25,0.013297848675999547,25.0041427
1681248388.2639146,25,0.011954485331999899,25.0065708
1681248389.2511277,25,0.007509952791998646,25.014883
1681248390.2372239,25,0.015609627511999116,24.9987335
1681248391.225299,25,0.011836305511999138,25.0060386
1681248392.2098732,25,0.017711408981999667,24.9945049
1681248393.1865525,25,0.015897620005999733,24.9982032
1681248394.1652932,25,0.02125613892799996,24.9879531
1681248395.1532207,25,0.016253652255999684,24.9980354
1681248396.1294537,25,0.022144432063998513,24.9867744
1681248397.11925,25,0.025424159048000217,24.9809532
1681248398.1163707,25,0.026199879047998902,24.980194
1681248399.0976954,25,0.025274887047999055,24.9827346
1681248400.0752783,25,0.02562691655799953,24.9827117
1681248401.0618534,25,0.018109102589998493,24.9978313
1681248402.0416417,25,0.026771726089998768,24.981245
1681248403.0215826,25,0.0233881112739986,24.9884662
1681248404.0181324,25,0.022696250249998856,24.9902343
1681248404.996389,25,0.019060420399998886,24.9976005
1681248405.9871206,25,0.021745642399999307,24.9925289
1681248406.977631,25,0.024264649071998573,24.9879646
1681248407.9637327,25,0.024038849661998804,24.9888553
1681248408.9437377,25,0.02537226734200017,24.9867115
1681248409.929301,25,0.0291376909919988,24.9799575
1681248410.9197645,25,0.027859953055998372,24.9831752
1681248411.9141073,25,0.023102696991999207,24.9929752
1681248412.8895667,25,0.0329548036159997,24.9742832
1681248413.876455,25,0.02934204280999827,24.9821987
1681248414.8658936,25,0.023307999657999668,24.9944839
1681248415.8520725,25,0.02093677765799894,24.9992561
1681248416.8323743,25,0.020798796597998784,24.9995498
1681248417.8085613,25,0.015382953077998415,25.0099945
1681248418.808278,25,0.010954456147999739,25.0181369
1681248419.7972887,25,0.01345806214799889,25.0126247
1681248420.7782433,25,0.016818629747998044,25.00568
1681248421.757722,25,0.013068099955998547,25.0126819
1681248422.7442791,25,0.017019157535998114,25.0045986
1681248423.7405894,25,0.016848366527999523,25.0047531
1681248424.7269945,25,0.013152044527998903,25.0116786
1681248425.7170446,25,0.012437288307998343,25.012619
1681248426.7003324,25,0.007166130131998422,25.0222568
1681248427.6866837,25,0.008250834835998394,25.0193386
1681248428.6663315,25,0.0110755818959982,25.0131702
1681248429.6386921,25,0.006134057991998149,25.0221939
1681248430.622547,25,0.002790519851998307,25.0277862
1681248431.5991745,25,0.006493994251999164,25.0196075
1681248432.5801542,25,0.003279796179998004,25.0250644
1681248433.5620542,25,0.006320280179998068,25.0182533
1681248434.5409017,25,0.007083977295998068,25.0161018
1681248435.5383449,25,0.00665877329599877,25.0163002
1681248436.544871,25,0.006149313295997886,25.016653
1681248437.5345755,25,0.005472669103999026,25.0173244
1681248438.5213532,25,0.008252421103998176,25.0113124
1681248439.5077195,25,0.010652420131998443,25.0062694
1681248440.490765,25,0.008790336131998887,25.0096092
1681248441.4791024,25,0.012792082499999352,25.0015449
1681248442.4474356,25,0.01392612485599891,24.9993038
1681248443.4270344,25,0.015173910167999259,24.9969291
1681248444.413444,25,0.01936591795799872,24.9889793
1681248445.4000223,25,0.017960208469998035,24.9921016
1681248446.3795292,25,0.019413134037999016,24.9896049
1681248447.3496277,25,0.020560641745998184,24.9877834
1681248448.3218815,25,0.023961514351998198,24.9816913
1681248449.2958136,25,0.021906252991998897,24.9863395
1681248450.2754834,25,0.020609737201999344,24.9893455
1681248451.3189046,25,0.016312273561999376,24.998022
1681248452.301923,25,0.023671578451999055,24.9839363
1681248453.2882652,25,0.0242434465959983,24.9834442
1681248454.2815812,25,0.023671998595999548,24.9851799
1681248455.2612467,25,0.0218543809799982,24.9892387
1681248456.2378433,25,0.027932596279998265,24.977951
1681248457.2175136,25,0.02747727152799843,24.9796504
1681248458.2044654,25,0.018655355527998515,24.9973983
1681248459.180558,25,0.024904909271998957,24.9854621
1681248460.1602042,25,0.02679444650199805,24.9823665
1681248461.1430295,25,0.016942272501999155,25.0019912
1681248462.120051,25,0.018457979633998603,24.9989986
1681248463.1063204,25,0.015523878033998007,25.0046825
1681248464.0862944,25,0.023034531963998156,24.9900531
1681248465.0686998,25,0.02599778567599808,24.9847183
1681248466.0657392,25,0.030418491675999085,24.9768047
1681248467.0490375,25,0.013682253675998575,25.0098819
1681248468.031898,25,0.017518997085998737,25.0021247
1681248469.0147278,25,0.01919554222199846,24.9988174
1681248469.9983964,25,0.023104532401997974,24.9913406
1681248470.98124,25,0.02686910824199887,24.9844245
1681248471.9746115,25,0.019690382241999444,24.9988288
1681248472.9612248,25,0.02165966439999788,24.9950809
1681248473.9508657,25,0.023285890527998766,24.9921379
1681248474.9362001,25,0.024186004527999065,24.9907093
1681248475.9208143,25,0.027855282857998494,24.9840011
1681248476.9104567,25,0.019916323609998475,24.9998836
1681248477.9025497,25,0.025296283609998613,24.989542
1681248478.8970392,25,0.017490138521998305,25.0049591
1681248479.8795414,25,0.018854912521999195,25.0021438
1681248480.8697064,25,0.015758610641998974,25.0080204
1681248481.8451936,25,0.019012520337998738,25.0014553
1681248482.842527,25,0.01776463472799913,25.0038013
1681248483.819205,25,0.010762230903997909,25.0171318
1681248484.7945328,25,0.008359812125999129,25.0211181
1681248485.7858179,25,0.009745210925998508,25.0176525
1681248486.7717886,25,0.006545130301997961,25.0231418
1681248487.7518167,25,0.010058185741999369,25.0155048
1681248488.745121,25,0.009341449741998901,25.0162868
1681248489.7371109,25,0.007368550989999136,25.0194664
1681248490.72101,25,0.004563468789999265,25.024126
1681248491.697842,25,0.0017751576859981431,25.0285778
1681248492.6878283,25,0.001990863445998664,25.0270805
1681248493.6739416,25,0.0053471214459979086,25.0195846
1681248494.6605344,25,0.004757114695998781,25.0199775
1681248495.6387296,25,0,25.03376
1681248496.6333246,25,0.006310471095998575,25.014965
1681248497.623015,25,0.01165191103599785,25.0041198
1681248498.6097612,25,0.007388916443998318,25.0121669
1681248499.5773318,25,0.010601751523998528,25.0055236
1681248500.5723958,25,0.005876937507998552,25.0144062
1681248501.5523202,25,0.013281257603997778,24.9996128
1681248502.5314238,25,0.006155181115998696,25.0133476
1681248503.5122795,25,0.005487097979998568,25.0141277
1681248504.502085,25,0,25.0286064
1681248505.4782743,25,0.00624634103599773,25.0110473
1681248506.467098,25,0.0035634603059990395,25.0157909
1681248507.4439173,25,0.004177517921998431,25.0140113
1681248508.4267886,25,0.008912322225997627,25.0043697
1681248509.4190948,25,0.007780498795997858,25.0063819
1681248510.4031968,25,0.009097118939998962,25.0036067
1681248511.3803976,25,0.00803588884399923,25.0055122
1681248512.357097,25,0.00839617184399864,25.00461
1681248513.336527,25,0.009237039623999042,25.002819
1681248514.322984,25,0.01577411824799907,24.9901332
1681248515.312965,25,0.018644544935997938,24.9849834
1681248516.2962434,25,0.014441000935997931,24.9936447
1681248517.2859662,25,0.01491216463599932,24.992979
1681248518.2729635,25,0.017791026299998007,24.9877052
1681248519.2588234,25,0.018419577915997992,24.9869613
1681248520.2390902,25,0.02367498801999853,24.9773292
1681248521.2451124,25,0.022731367027999105,24.9800281
1681248522.2175965,25,0.025664371271999227,24.9751262
1681248523.2041714,25,0.02341947127199863,24.9804
1681248524.1947818,25,0.020573829031998482,24.986618
1681248525.1777937,25,0.016256447569997803,24.9954299
1681248526.1512713,25,0.018363473089998167,24.9915485
1681248527.133763,25,0.02315775688199815,24.9826431
1681248528.1239643,25,0.02097794750199827,24.9874954
1681248529.103483,25,0.02222618894199869,24.985567
1681248530.0921254,25,0.02225674953199826,24.9860553
1681248531.0666947,25,0.022527705707998676,24.9860534
1681248532.0431168,25,0.024096038997997966,24.9835643
1681248533.0195324,25,0.01938613293399798,24.9932498
1681248533.999293,25,0.01950204560399907,24.9932785
1681248534.9957635,25,0.022618898931999244,24.9875354
1681248535.9916615,25,0.02017374805199946,24.9927215
1681248536.980199,25,0.017439520771999326,24.9982585
1681248537.965464,25,0.015539868711998191,25.0019798
1681248538.941406,25,0.023252000999998523,24.9870567
1681248539.9202764,25,0.018818406519999536,24.9960784
1681248540.8979318,25,0.02041013899999851,24.993164
1681248541.8879383,25,0.018525558775998364,24.9970493
1681248542.8642166,25,0.016381146995999157,25.0012874
1681248543.8475466,25,0.013503079571998158,25.0067768
1681248544.832981,25,0.008612718185998257,25.0159397
1681248545.8136296,25,0.012704975865997802,25.0074615
1681248546.8061166,25,0.012654909865998282,25.0072708
1681248547.7891443,25,0.008136320805998111,25.0156898
1681248548.774076,25,0.013620158661997544,25.0045433
1681248549.7505267,25,0.009308043905997671,25.0126762
1681248550.7616897,25,0.009568279905999255,25.0116882
1681248551.7456787,25,0.015822035905999024,24.9992122
1681248552.7227983,25,0.015041597921999118,25.0007438
1681248553.7023103,25,0.013171698027998805,25.0043163
1681248554.6842391,25,0.011326389211998304,25.0077037
1681248555.675049,25,0.009222841001999159,25.0114593
1681248556.6547422,25,0.014545113849999312,25.0007839
1681248557.6370647,25,0.00914148855399759,25.0111522
1681248558.6210923,25,0.013361587313999177,25.0026092
1681248559.6108415,25,0.012919698737997443,25.0033607
1681248560.5909288,25,0.006452272737998192,25.0156688
1681248561.5812206,25,0.009915986161997414,25.0084152
1681248562.577465,25,0.007843390161997551,25.0120773
1681248563.5639095,25,0.009913244001998849,25.007637
1681248564.5635333,25,0.0063367720019981855,25.0142211
1681248565.5467694,25,0.0011745420019975087,25.0236015
1681248566.5226803,25,0.010389766423998891,25.0049781
1681248567.4928303,25,0.013797184139998734,24.9982318
1681248568.468745,25,0.012039865835998177,25.0016803
1681248569.4554698,25,0.009051198413998846,25.0073719
1681248570.446,25,0.010202096413998558,25.0048751
1681248571.4333467,25,0.012741763533999003,24.9998035
1681248572.4282124,25,0.009456661163999062,25.0061321
1681248573.4150047,25,0.009344939163999233,25.0061111
1681248574.4041512,25,0.008071918539998574,25.0083293
1681248575.3914208,25,0.009740701403998913,25.0048027
1681248576.3839293,25,0.009865193733998568,25.0043811
1681248577.3680267,25,0.008077587733997605,25.0076503
1681248578.3541017,25,0.005737021939998813,25.0118713
1681248579.337448,25,0.007680631939997896,25.007677
1681248580.326242,25,0.007965878563997745,25.0068416
1681248581.3141296,25,0.013127409123997525,24.9966545
1681248582.2800841,25,0.007851720063998075,25.006937
1681248583.259797,25,0.007285519967999161,25.0077686
1681248584.2562711,25,0.012866839967998029,24.9967365
1681248585.2528439,25,0.01858961464399802,24.9858398
1681248586.2256465,25,0.018996786643998332,24.9856014
1681248587.2156565,25,0.02300554472399885,24.9784336
1681248588.202051,25,0.02167854593999763,24.9818038
1681248589.181887,25,0.023614655475997545,24.9787673
1681248590.1684268,25,0.024844763035998314,24.9772052
1681248591.168437,25,0.030058102747997376,24.9680366
1681248592.167764,25,0.026489781051997455,24.9761428
1681248593.1627095,25,0.03182411916399745,24.9667816
1681248594.1377916,25,0.030515763163997834,24.9705753
1681248595.214493,25,0.02299070242199879,24.9862117
1681248596.200643,25,0.026738195685997907,24.9795227
1681248597.1866367,25,0.02720365448599838,24.9794025
1681248598.1670394,25,0.026964113745997925,24.9806442
1681248599.143369,25,0.025122888721998526,24.9849109
1681248600.1322577,25,0.022938186721997333,24.9896926
1681248601.111369,25,0.023754800321997966,24.988512
1681248602.0875275,25,0.020887646141997403,24.994461
1681248603.065612,25,0.01748618889399711,25.0012168
1681248604.0454814,25,0.015206096293997565,25.005558
1681248605.0419025,25,0.012765430373997664,25.010044
1681248606.0253518,25,0.007993230373998347,25.018835
1681248607.021898,25,0.007191379077997901,25.0196647
1681248608.05713,25,0.00439692488799848,25.0242385
1681248609.0354054,25,0.00013898085199756313,25.0315322
1681248610.0115316,25,0,25.0311431
1681248610.9814446,25,0,25.0364913
1681248611.967091,25,0,25.0335559
1681248612.9615588,25,0.0014816286919981953,25.0239257
1681248613.943761,25,0,25.0285835
1681248614.930059,25,0,25.0338096
1681248615.9135969,25,0,25.0306549
1681248616.8935134,25,0,25.0276565
1681248617.879923,25,0,25.0331783
1681248618.8579938,25,0,25.0216999
1681248619.8460836,25,0.0006893117799976964,25.01791
1681248620.815503,25,0,25.02495
1681248621.8024862,25,0,25.032236
1681248622.7958333,25,0,25.0209426
1681248623.7750309,25,0,25.0324172
1681248624.7674022,25,0,25.0228462
1681248625.7482057,25,0.00015336427799823252,25.0132293
1681248626.7331543,25,0.00660348358999698,25.0003166
1681248627.7144768,25,0.009355918109997835,24.9950084
1681248628.710801,25,0.005448667229997917,25.002716
1681248629.7000167,25,0.010711503229997057,24.9924907
1681248630.6946707,25,0.013461220077997063,24.9874839
1681248631.6805868,25,0.00956371007799745,24.9954605
1681248632.6605232,25,0.011795426537997028,24.991333
1681248633.6466787,25,0.009273894793997428,24.9965133
1681248634.6386724,25,0.014267040793997125,24.9870452
1681248635.622926,25,0.009484694313996593,24.9967384
1681248636.602699,25,0.010227844521997568,24.9954319
1681248637.605957,25,0.017174678521998304,24.9822483
1681248638.5914497,25,0.017186374131997504,24.9828987
1681248639.565235,25,0.019621486531997058,24.9788475
1681248640.5392265,25,0.02288209312199726,24.9733753
1681248641.5138474,25,0.02347186772999662,24.9732322
1681248642.5085025,25,0.029376951729996735,24.9629058
1681248643.4885654,25,0.02683952204999767,24.9691944
1681248644.4647405,25,0.027484109785996434,24.9691028
1681248645.4568024,25,0.025342539801996744,24.9743938
1681248646.4511442,25,0.026367435801997866,24.9734077
1681248647.4271934,25,0.030030938665997278,24.9673652
1681248648.4156225,25,0.026508672717997717,24.9753646
1681248649.403622,25,0.02257488071799674,24.9838771
1681248650.4019852,25,0.01717453071799756,24.9948825
1681248651.3901181,25,0.02089611351799675,24.987915
1681248652.3694367,25,0.012410191997996945,25.0047016
1681248653.3492806,25,0.017943960389998036,24.9938716
1681248654.3195639,25,0.014785646341997851,25.0001811
1681248655.3158317,25,0.010719068149997813,25.0079994
1681248656.3021352,25,0.008528844149996747,25.0119037
1681248657.275323,25,0.004475253953998148,25.0192642
1681248658.265579,25,0.0034498604499968617,25.0205078
1681248659.2416975,25,0.0066243031099971345,25.0136222
1681248660.2180152,25,0.009088955493997092,25.0083637
1681248661.2080212,25,0.005737338233997946,25.0144958
1681248662.1880102,25,0.007894400985997765,25.0097961
1681248663.1845016,25,0.005157156521997412,25.0146923
1681248664.1538544,25,0.008672130091997904,25.0073719
1681248665.1673212,25,0.012123184731997803,25.000452
1681248666.1528106,25,0.00841564473199697,25.0075645
1681248667.1395967,25,0.009960776267997427,25.0043048
1681248668.1203969,25,0.009891822557998057,25.0042743
1681248669.1063511,25,0.012679248141997352,24.9987487
1681248670.095051,25,0.010819518521997674,25.0023746
1681248671.0753088,25,0.009663633369996824,25.0045089
1681248672.0549371,25,0.011859619369997305,25.0001125
1681248673.032115,25,0.011947623039997359,24.9999389
1681248674.0186558,25,0.010254861359998245,25.0032005
1681248674.9984736,25,0.006609467439996908,25.0100936
1681248675.988512,25,0.013750047439996638,24.9959735
1681248676.974905,25,0.008932301253996574,25.0053997
1681248677.948422,25,0.01102854293399819,25.0011615
1681248678.9384413,25,0.009109912933997003,25.0048065
1681248679.9604695,25,0.018992138549997997,24.9856262
1681248680.934633,25,0.01749726834199771,24.9890403
1681248681.9110925,25,0.006897645761997858,25.0098514
1681248682.8870478,25,0.012051188993997288,24.9995613
1681248683.863574,25,0.0129063707139973,24.9979324
1681248684.836373,25,0.017623249949997734,24.9889278
1681248685.823245,25,0.015954868349997195,24.9925575
1681248686.7932682,25,0.017624678873996817,24.9896202
1681248687.7830179,25,0.01670493746599759,24.9917831
1681248688.7796123,25,0.011341883465996848,25.0024127
1681248689.7654295,25,0.013477992953997153,24.9982109
1681248690.7557864,25,0.017732014953997444,24.9900989
1681248691.7439756,25,0.019027476895997833,24.9879741
1681248692.7212949,25,0.02348124289599708,24.9798717
1681248693.70541,25,0.01726575063399794,24.9925899
1681248694.6876154,25,0.016354968025998104,24.9946231
1681248695.66162,25,0.018027060875997803,24.9916095
