t,i,temp_desired,temp_tc
1681173489.8468628,25,0.09663049408000071,24.9919605
1681173490.8341959,25,0.09597000756800068,24.9935359
1681173491.8204217,25,0.097777488468001,24.990303
1681173492.8036466,25,0.10316029240400014,24.9803123
1681173493.8159895,25,0.10641357322000167,24.9748287
1681173494.789997,25,0.09724959866000181,24.993412
1681173495.7677202,25,0.10125985696400104,24.9859447
1681173496.7429338,25,0.09840776247400082,24.9919605
1681173497.7229676,25,0.09310440287400196,25.00247
1681173498.702774,25,0.09508834883400184,24.998558
1681173499.688778,25,0.09744208752200076,24.9940834
1681173500.687996,25,0.09556985952200146,24.9979114
1681173501.6654763,25,0.08997574193200074,25.0087547
1681173502.6503744,25,0.09729203823600159,24.9943447
1681173503.6246681,25,0.10030860558000183,24.9887542
1681173504.6248071,25,0.09976390216000197,24.9902286
1681173505.6014464,25,0.09274216145600071,25.0041103
1681173506.6011062,25,0.08954463545600169,25.0101013
1681173507.584188,25,0.09590170900800124,24.9974861
1681173508.5640926,25,0.09430674612800037,25.0006504
1681173509.5439422,25,0.09692630727800039,24.9955825
1681173510.5169528,25,0.09751577423800188,24.9946155
1681173511.506939,25,0.09007266164600124,25.0091419
1681173512.4833398,25,0.09238597066200083,25.0043468
1681173513.4698577,25,0.08872513117400067,25.0112266
1681173514.4595761,25,0.0868631191740004,25.0143756
1681173515.4421363,25,0.08089409003400119,25.0253162
1681173516.4303653,25,0.0809340997940015,25.0242805
1681173517.4179811,25,0.08284072921400151,25.0196914
1681173518.3955045,25,0.08194667036600115,25.0206661
1681173519.3820512,25,0.0790976214220011,25.0253658
1681173520.3780577,25,0.07449415608200197,25.0332622
1681173521.3582728,25,0.0726059760820022,25.035614
1681173522.354072,25,0.07458336737800068,25.0304603
1681173523.3445156,25,0.0752358177940005,25.0280513
1681173524.3336153,25,0.07961406379400078,25.0185527
1681173525.314189,25,0.08216580761400075,25.0129394
1681173526.2938783,25,0.08537136012800195,25.0062847
1681173527.2664511,25,0.07434042552000165,25.0272731
1681173528.2501776,25,0.07488771657400128,25.0252017
1681173529.2266357,25,0.08495704939000065,25.0048713
1681173530.2103777,25,0.0879101447660017,24.9990043
1681173531.1896164,25,0.08570637951600081,25.0032825
1681173532.1659935,25,0.08528413277600216,25.003973
1681173533.142568,25,0.08056133255200108,25.0129184
1681173534.1324658,25,0.08243038855200176,25.0088272
1681173535.1190794,25,0.0854125253340017,25.0027561
1681173536.1653376,25,0.09185717040800148,24.9902801
1681173537.165354,25,0.0919464244080013,24.9904823
1681173538.1496546,25,0.09341240538400218,24.9880218
1681173539.134055,25,0.09221085738400166,24.9907875
1681173540.1239219,25,0.09249728738400233,24.990591
1681173541.1107597,25,0.10058490903200154,24.9753704
1681173542.077723,25,0.0984994381840015,24.9803161
1681173543.0573227,25,0.10218567516800063,24.9739532
1681173544.0338302,25,0.09506814596800116,24.988636
1681173545.0061355,25,0.09971616443200076,24.9801101
1681173545.986899,25,0.10104176043200044,24.9783
1681173546.9631479,25,0.1041540029920007,24.973133
1681173547.9432127,25,0.09969629366200049,24.9827289
1681173548.9396718,25,0.10115131825400041,24.9805831
1681173549.9194582,25,0.09826662025400018,24.9868774
1681173550.915849,25,0.09447490549399991,24.9946708
1681173551.8990724,25,0.09813824098200082,24.9878234
1681173552.8858209,25,0.09730239871000035,24.9898929
1681173553.8652554,25,0.09454956061000058,24.995573
1681173554.8540485,25,0.09653782931400139,24.9919147
1681173555.8418422,25,0.09552532945799992,24.9941692
1681173556.8280013,25,0.09113806945799989,25.0028305
1681173557.8146102,25,0.09526375592600024,24.9947814
1681173558.8008478,25,0.08313200792600105,25.0183124
1681173559.7931187,25,0.08039918693599978,25.0228767
1681173560.7740304,25,0.08169847620000067,25.0195102
1681173561.7638927,25,0.08230871527200027,25.0175971
1681173562.739813,25,0.08455514752199969,25.0126075
1681173563.7301483,25,0.08582059992199999,25.009695
1681173564.7166529,25,0.07809657300999978,25.0241909
1681173565.705158,25,0.08120117100999996,25.0172901
1681173566.6894796,25,0.08373400135600034,25.0117683
1681173567.6658366,25,0.08153057995600056,25.015562
1681173568.6423905,25,0.08456068242000075,25.0091476
1681173569.6325238,25,0.08609137907000065,25.0058555
1681173570.6241584,25,0.08352746106999942,25.0105609
1681173571.6153069,25,0.0862426666540004,25.0049362
1681173572.5964093,25,0.08691161865400052,25.0034599
1681173573.568157,25,0.0909121422000003,24.9956283
1681173574.55765,25,0.08083032624800075,25.0151939
1681173575.5445106,25,0.07974496016800031,25.0167064
1681173576.531253,25,0.08396285853600112,25.0079574
1681173577.5207257,25,0.08772350080800007,25.0004196
1681173578.5073042,25,0.08186141680800102,25.0116767
1681173579.4918597,25,0.08070455283800097,25.0134601
1681173580.4666998,25,0.08180750779800068,25.010828
1681173581.4466798,25,0.07869214556199991,25.0164222
1681173582.4328864,25,0.08040984396200009,25.012495
1681173583.412854,25,0.07833585559199996,25.0160121
1681173584.3994484,25,0.07560115935200004,25.020668
1681173585.395893,25,0.07697265413600078,25.0172462
1681173586.3957257,25,0.0780053661359998,25.0145969
1681173587.3684554,25,0.08231917903600089,25.005743
1681173588.3550594,25,0.07725407410799989,25.0152721
1681173589.3422174,25,0.07550932845999958,25.0180511
1681173590.3216217,25,0.07521520229999959,25.0179328
1681173591.3114808,25,0.07644029311600017,25.0148963
1681173592.2972264,25,0.07591325511599964,25.0153369
1681173593.2823877,25,0.08249796680800105,25.0020866
1681173594.2611945,25,0.08144290290400073,25.0040378
1681173595.2372692,25,0.07758867320400073,25.011301
1681173596.216384,25,0.08060420024399953,25.0050735
1681173597.2029252,25,0.07669188900400001,25.0124092
1681173598.1901152,25,0.08361954900399993,24.9986095
1681173599.1797848,25,0.08074268236400096,25.004198
1681173600.1762385,25,0.0799545383640002,25.0055522
1681173601.169391,25,0.07824921329399963,25.0086231
1681173602.1554835,25,0.08229016591800067,25.0005207
1681173603.1360207,25,0.08633991854200075,24.9927082
1681173604.1219678,25,0.08681763016199945,24.9920654
1681173605.1119988,25,0.0817385181620002,25.0021381
1681173606.0885413,25,0.07944055728200035,25.006483
1681173607.0748992,25,0.08381110553200023,24.9978275
1681173608.0574384,25,0.08169006871600058,25.0019912
1681173609.0379312,25,0.08317039290600008,24.9990673
1681173610.0290687,25,0.08332059125800102,24.9988136
1681173611.0141492,25,0.09063629724200005,24.9847812
1681173612.0005558,25,0.08984867324200074,24.9868812
1681173612.9805195,25,0.08893098655400043,24.9891376
1681173613.956728,25,0.08998035205800042,24.9875297
1681173614.9358792,25,0.09412314158999933,24.9800186
1681173615.926685,25,0.08373375758999999,25.0007667
1681173616.9120896,25,0.08733867592000054,24.9938011
1681173617.8957276,25,0.0871821737599992,24.994337
1681173618.8793166,25,0.08524078166399998,24.9982872
1681173619.869361,25,0.08310072266400065,25.00247
1681173620.8655598,25,0.0911503384720011,24.9868869
1681173621.842061,25,0.09661369247199993,24.9768848
1681173622.8226295,25,0.09134037483999978,24.9879074
1681173623.805011,25,0.08859888978000034,24.993637
1681173624.8004062,25,0.08141673917999939,25.007698
1681173625.7839873,25,0.09177905118000006,24.9874744
1681173626.767932,25,0.09648898257199932,24.9788856
1681173627.747646,25,0.09090470442800096,24.9904308
1681173628.736294,25,0.0921726865379994,24.9883537
1681173629.7208118,25,0.10013430837800107,24.9734745
1681173630.717021,25,0.0989921069859998,24.9766769
1681173631.7028935,25,0.09418706302600044,24.9868068
1681173632.689866,25,0.09278167502600021,24.9900169
1681173633.6792142,25,0.10019889229600074,24.9761085
1681173634.6796846,25,0.08787405171600081,25.0007286
1681173635.6673527,25,0.08842871782599993,24.9996337
1681173636.6457937,25,0.08657640763400003,25.0032119
1681173637.6240036,25,0.08393802713800054,25.0081672
1681173638.6069398,25,0.07811325906400075,25.0190773
1681173639.5923707,25,0.08273947796000124,25.0094528
1681173640.5705736,25,0.08701192000999991,25.0008735
1681173641.5570722,25,0.08175219769000039,25.0109615
1681173642.5313218,25,0.07267350021999976,25.0280151
1681173643.521138,25,0.074538727020001,25.023365
1681173644.497987,25,0.07525981599600061,25.0211048
1681173645.4838574,25,0.08142414201200125,25.0084438
1681173646.463957,25,0.07274150415600028,25.0248317
1681173647.456519,25,0.06906902215599965,25.0309391
1681173648.4468894,25,0.06816615123599956,25.0315036
1681173649.4334536,25,0.07266771072400044,25.0216484
1681173650.4198756,25,0.06778953901399973,25.0302143
1681173651.4063554,25,0.07335235006999918,25.0183658
1681173652.3861384,25,0.07084593192599942,25.0224933
1681173653.372809,25,0.066207621926,25.030548
1681173654.3627863,25,0.06904122441400078,25.0239524
1681173655.3392217,25,0.07406904297399979,25.0133705
1681173656.32206,25,0.08100030497400044,24.9995269
1681173657.3077753,25,0.07155281036400066,25.0177345
1681173658.298539,25,0.07433681595400074,25.0117053
1681173659.2841408,25,0.0762702472660004,25.0075416
1681173660.254035,25,0.07751347964999951,25.0048637
1681173661.2511158,25,0.0826623732200001,24.9947719
1681173662.2376144,25,0.08008207122000095,24.9999351
1681173663.2193625,25,0.0768183029480004,25.0062179
1681173664.2106209,25,0.07925920430799922,25.0012855
1681173665.1836371,25,0.07026506615999949,25.0185546
1681173666.1702828,25,0.06509096431999915,25.0278072
1681173667.1533706,25,0.06918955388799912,25.0188674
1681173668.1433623,25,0.06625032188799981,25.0237941
1681173669.119775,25,0.07638210314400017,25.0033988
1681173670.101822,25,0.07510295722400004,25.0057315
1681173671.079974,25,0.07366242376800038,25.0082912
1681173672.0591934,25,0.07257744456799951,25.010065
1681173673.0418108,25,0.07306046456799908,25.008749
1681173674.054842,25,0.07386542456800047,25.0068645
1681173675.0252187,25,0.07009179644799901,25.013874
1681173676.0016909,25,0.07609607478400016,25.0017948
1681173676.9846811,25,0.07868655344399962,24.9967422
1681173677.9824119,25,0.08316056749199918,24.9882564
1681173678.971523,25,0.08131410483599896,24.9922542
1681173679.9433434,25,0.08556848131599999,24.9843616
1681173680.9338205,25,0.08500198736400022,24.9860439
1681173681.9142587,25,0.0862324949239988,24.9842052
1681173682.900367,25,0.08825713729200002,24.9809074
1681173683.8827534,25,0.08405252407599896,24.9897212
1681173684.861521,25,0.08693729207600032,24.98456
1681173685.8389678,25,0.08870625895599968,24.9817295
1681173686.8355455,25,0.08756808895599942,24.984621
1681173687.8259306,25,0.08497461124600045,24.9901943
1681173688.8220427,25,0.0917127932460003,24.9776134
1681173689.8020337,25,0.08655401740599931,24.988388
1681173690.7840636,25,0.0870850832960002,24.9878063
1681173691.7716985,25,0.08883269895999982,24.9849052
1681173692.7583172,25,0.08646240308799949,24.9900379
1681173693.7282147,25,0.08337251954400013,24.9963588
1681173694.6981778,25,0.08351256824799995,24.9962272
1681173695.6745172,25,0.08463971488400059,24.9941978
1681173696.6710906,25,0.08297768362400068,24.9976158
1681173697.6474013,25,0.09092852173599954,24.9824066
1681173698.6301887,25,0.08551384720799952,24.9934921
1681173699.610626,25,0.08361708908600068,24.9973869
1681173700.6051466,25,0.08324981508599916,24.9981937
1681173701.5874705,25,0.0805000861419999,25.0035533
1681173702.5731194,25,0.08502350655200032,24.9947147
1681173703.5729952,25,0.08478008455199947,24.9953861
1681173704.5613642,25,0.07987717704799965,25.0049953
1681173705.5492713,25,0.0847558325980004,24.9954185
1681173706.5422964,25,0.08143202694800021,25.0019855
1681173707.518775,25,0.07093356713799934,25.0221385
1681173708.4952781,25,0.07000871280799935,25.0230789
1681173709.4686825,25,0.06940640891999927,25.0233783
1681173710.4516158,25,0.059839882919999365,25.0408763
1681173711.4448414,25,0.05963726392999949,25.0397167
1681173712.4443748,25,0.059798065929999256,25.0378799
1681173713.4213269,25,0.06751904436399941,25.0216007
1681173714.4045148,25,0.06548823836400049,25.0246753
1681173715.3774004,25,0.0681229970999997,25.0186824
1681173716.3739185,25,0.07153905709999861,25.0113945
1681173717.3536139,25,0.06344069135400063,25.0265617
1681173718.3413596,25,0.06499454641000028,25.0225658
1681173719.3328521,25,0.06631065841000058,25.0191669
1681173720.322219,25,0.07072775241000044,25.0099353
1681173721.309438,25,0.07246298904200069,25.0062236
1681173722.2893689,25,0.062965152031999,25.0242633
1681173723.27574,25,0.0731114165600003,25.0038204
1681173724.2622852,25,0.07256046404799955,25.0047359
1681173725.2520669,25,0.07201495193800043,25.0056095
1681173726.2318795,25,0.06804045265800003,25.013029
1681173727.2116613,25,0.06759402251400005,25.0134029
1681173728.1942797,25,0.07491500688400005,24.9988079
1681173729.1779258,25,0.07611606229199933,24.9965419
1681173730.1682024,25,0.07520529548200024,24.9984245
1681173731.1545572,25,0.07438977748200024,25.0000534
1681173732.1508143,25,0.07068559082599982,25.0071792
1681173733.1364324,25,0.07332010682600042,25.0018367
1681173734.124934,25,0.07275954653599877,25.0028457
1681173735.1095903,25,0.07532330200800043,24.9978046
1681173736.0898461,25,0.0740442336879997,25.000349
1681173737.0763686,25,0.07035190583799891,25.0074405
1681173738.042967,25,0.07791409810999896,24.9926071
1681173739.032737,25,0.07802865079799927,24.9926624
1681173740.011335,25,0.07731547879800002,24.9943161
1681173741.00176,25,0.07753163823799875,24.994112
1681173741.9918633,25,0.07743318223799926,24.9945278
1681173742.9686089,25,0.08019139903799867,24.9894275
1681173743.9550579,25,0.0783615190619994,24.9933452
1681173744.9449313,25,0.08140162306199893,24.9877548
1681173745.9415307,25,0.07788397102999967,24.9949874
1681173746.9448087,25,0.07260555102999847,25.005331
1681173747.93439,25,0.0748366430299995,25.0008354
1681173748.9108667,25,0.07011970702999976,25.00988
1681173749.9060874,25,0.07379096027799997,25.0024414
1681173750.8870482,25,0.07447742923799844,25.001028
1681173751.883737,25,0.07239240953799933,25.005001
1681173752.869858,25,0.07049916953799877,25.0084495
1681173753.851925,25,0.0718425018099991,25.0055446
1681173754.8390255,25,0.07500139176199917,24.9992561
1681173755.823083,25,0.07206014890199948,25.0049438
1681173756.8092165,25,0.0687503490620003,25.0111255
1681173757.7857015,25,0.07245356049200027,25.0035781
1681173758.765745,25,0.07362748050799973,25.0011844
1681173759.7578037,25,0.07243050931799923,25.0034427
1681173760.7348373,25,0.07207102731800029,25.0040016
1681173761.725063,25,0.07194275032599941,25.0040969
1681173762.7109866,25,0.0743837665979992,24.9992446
1681173763.6915781,25,0.07748738098800029,24.9933013
1681173764.6681914,25,0.07236382890799903,25.003416
1681173765.6642094,25,0.07473638890799933,24.998722
1681173766.6540914,25,0.07678558961199998,24.9948272
1681173767.647895,25,0.07929205361199905,24.9902
1681173768.623714,25,0.08123067761199948,24.9868488
1681173769.6133366,25,0.07271327053199933,25.0037364
1681173770.600152,25,0.07908756384399915,24.9913291
1681173771.5737085,25,0.08033960926800067,24.9892482
1681173772.5562356,25,0.07186898353800093,25.0059585
1681173773.542845,25,0.08165614762800107,24.9869003
1681173774.5239136,25,0.07875793308400081,24.9929733
1681173775.5053906,25,0.08034539818800028,24.9901847
1681173776.481698,25,0.07720509445200037,24.9965972
1681173777.4711223,25,0.07798272395600073,24.9952297
1681173778.4488366,25,0.07320076952600016,25.0046119
1681173779.4250247,25,0.07287308522200102,25.0050678
1681173780.4035485,25,0.07744871994000015,24.9960689
1681173781.3913128,25,0.07844181394000131,24.9943103
1681173782.372472,25,0.07526315841400054,25.0006427
1681173783.354221,25,0.07782206841400073,24.995697
1681173784.3403382,25,0.07649577951800147,24.9984111
1681173785.3264246,25,0.08215044272800168,24.9875907
1681173786.3068717,25,0.07724629192800002,24.9974975
1681173787.3031697,25,0.07910757719800121,24.9940109
1681173788.3073604,25,0.0828771873480009,24.9869995
1681173789.2953944,25,0.0791811865780007,24.9946041
1681173790.2783701,25,0.07588259043400107,25.0011558
1681173791.2617726,25,0.07187119635400033,25.008831
1681173792.2391708,25,0.06919632531400069,25.0136432
1681173793.218333,25,0.06454183513800009,25.0220966
1681173794.194824,25,0.06441383072799979,25.0215053
1681173795.1893573,25,0.06834574472800099,25.0131168
1681173796.176873,25,0.06260340849800047,25.0236835
1681173797.1713617,25,0.06145332249800087,25.0249843
1681173798.1509979,25,0.062156012018000514,25.022686
1681173799.1273332,25,0.06242421547400129,25.0213108
1681173800.1076775,25,0.06609862889400059,25.013441
1681173801.1140916,25,0.06395026889399996,25.0170555
1681173802.103923,25,0.06721645089400087,25.0101184
1681173803.0866277,25,0.06852293767800062,25.0072212
1681173804.0533297,25,0.07316284496200028,24.9980182
1681173805.0334291,25,0.07123030053200063,25.0018119
1681173806.0198655,25,0.07523288259600137,24.9940376
1681173806.990612,25,0.0703713040560017,25.0036182
1681173807.9657896,25,0.0732314328880002,24.9979763
1681173808.947898,25,0.0740882028880013,24.9964065
1681173809.92062,25,0.07589044466000106,24.9930706
1681173810.8955019,25,0.07550369441600142,24.9940738
1681173811.8720126,25,0.07681623445199988,24.9917678
1681173812.8517091,25,0.08068335467600127,24.9846382
1681173813.828249,25,0.07825787458000179,24.9898872
1681173814.8183634,25,0.08027012216000051,24.9863986
1681173815.801283,25,0.06957992916800172,25.0074844
1681173816.7979693,25,0.07492898959800194,24.9969081
1681173817.7739289,25,0.07064432599800162,25.00527
1681173818.7539623,25,0.06888927723000116,25.0084476
1681173819.7460327,25,0.07383868237000046,24.9986038
1681173820.726874,25,0.07073493168200172,25.0046291
1681173821.7064073,25,0.0720370542480013,25.0019493
1681173822.6896992,25,0.07529590824800135,24.9956073
1681173823.6696744,25,0.07419686256800194,24.9978885
1681173824.655697,25,0.07393363451000155,24.9984741
1681173825.6220036,25,0.07591438703800199,24.9947204
1681173826.5990462,25,0.07656350895000195,24.9936676
1681173827.5790975,25,0.08099695336600198,24.9853763
1681173828.5873318,25,0.08629713136600208,24.9757461
1681173829.5653536,25,0.0875183640460013,24.9743156
1681173830.548416,25,0.08554548899600078,24.9790725
1681173831.534986,25,0.08524695899600075,24.9804515
1681173832.5148,25,0.08075558698000114,24.9898281
1681173833.4973924,25,0.08532737799000065,24.9814167
1681173834.4777422,25,0.08461865893400128,24.9834842
1681173835.4602532,25,0.08512209602200184,24.9831409
1681173836.450448,25,0.0837047460220008,24.986515
1681173837.4366844,25,0.07664822887400165,25.0006046
1681173838.4265866,25,0.07574350487400076,25.0023212
1681173839.4131165,25,0.08059059682400117,24.9929065
1681173840.413199,25,0.078301732264001,24.9975795
1681173841.3897495,25,0.0824245502640016,24.9897441
1681173842.3795538,25,0.08365426144800168,24.9877662
1681173843.4022408,25,0.07766541220000046,24.9997539
1681173844.3980353,25,0.07532965820000168,25.0042552
1681173845.3855839,25,0.0792811271280019,24.9964904
1681173846.3752446,25,0.07771669323800118,24.9996337
1681173847.3610337,25,0.07530333651800095,25.0042915
1681173848.3482652,25,0.07608419896600108,25.0026264
1681173849.3336253,25,0.07462527896600041,25.005331
1681173850.316353,25,0.07020534507600125,25.0136337
1681173851.300753,25,0.06852558298000198,25.0163497
1681173852.28986,25,0.061977435920000434,25.0283298
1681173853.2737103,25,0.0667030762720005,25.0181636
1681173854.263652,25,0.06648832075200081,25.017889
1681173855.252795,25,0.07069965300200172,25.0091075
1681173856.2400603,25,0.06699153900200164,25.0158882
1681173857.2264214,25,0.06596819682600119,25.0172557
1681173858.2651732,25,0.06632325915600013,25.0158805
1681173859.2494824,25,0.057270232996000814,25.0326995
1681173860.2364821,25,0.06322921477800109,25.0200061
1681173861.2123585,25,0.06400113697000095,25.0177631
1681173862.1988966,25,0.0669540533100004,25.0114078
1681173863.1786392,25,0.07095012799400073,25.0032882
1681173864.155356,25,0.07107182399400037,25.0029277
1681173865.1340895,25,0.07177688903400123,25.001461
1681173866.11804,25,0.06629229673400056,25.011959
1681173867.0979776,25,0.06958266060600092,25.0051746
1681173868.0708852,25,0.07412750382600021,24.996231
1681173869.0608406,25,0.07647647301000077,24.9918537
1681173870.0370536,25,0.07377325221000029,24.997364
1681173871.0170386,25,0.08095660411400095,24.9836311
1681173872.0101876,25,0.06958642611400136,25.0061264
1681173873.0201132,25,0.07277569965000108,24.9997577
1681173874.0065029,25,0.07984266497400058,24.9861602
1681173874.9881113,25,0.08011946097400058,24.9861602
1681173875.9829626,25,0.07690867303800095,24.9928627
1681173876.9716258,25,0.0798116500460001,24.9875469
1681173877.955383,25,0.07939225204600109,24.9888324
1681173878.9556499,25,0.07131846540600106,25.0047912
1681173879.931727,25,0.07054121113400151,25.0061054
1681173880.9112363,25,0.07327970051400157,25.0006046
1681173881.9051397,25,0.08016468313800205,24.9873332
1681173882.8882444,25,0.08051109395400177,24.9871463
1681173883.8713303,25,0.0782385698440012,24.9920063
1681173884.8677986,25,0.08518571293200061,24.9789409
1681173885.8642478,25,0.07445284293200104,25.000391
1681173886.8539646,25,0.0736952349320012,25.0018329
1681173887.8970516,25,0.06527868017400128,25.0179157
1681173888.8737023,25,0.0707821652460018,25.0066471
1681173889.8593192,25,0.0741344888980015,24.9999446
1681173890.8499851,25,0.0734532008980004,25.0012569
1681173891.8326266,25,0.07050151262000136,25.0068931
1681173892.812716,25,0.06711271158000182,25.013153
1681173893.7900176,25,0.06629949334000149,25.0142192
1681173894.7740467,25,0.06994184034800083,25.0066719
1681173895.7656257,25,0.0688322397560004,25.0085544
1681173896.741965,25,0.07534872311600117,24.9956912
1681173897.7218878,25,0.07140237530800049,25.0034503
1681173898.7085428,25,0.07236582930800046,25.0014648
1681173899.6850576,25,0.0756804626980005,24.9950313
1681173900.6663523,25,0.07692095024400114,24.9928283
1681173901.6612434,25,0.07793535957200014,24.9911479
1681173902.6445782,25,0.07667423757200133,24.9939136
1681173903.6240838,25,0.0819435067199999,24.9839954
1681173904.5903726,25,0.07883087584000144,24.990591
1681173905.5705187,25,0.0805407707780004,24.9876499
1681173906.5669339,25,0.07568601978600063,24.9974594
1681173907.5513515,25,0.0765947797860008,24.9958095
1681173908.5292351,25,0.07864694366600142,24.9920196
1681173909.5064132,25,0.08294115889800113,24.9840488
1681173910.5021167,25,0.07911593506800102,24.9920139
1681173911.479087,25,0.08064001582000103,24.9893836
1681173912.4695807,25,0.08138120282800103,24.9883594
1681173913.4457438,25,0.08224097071800174,24.9871463
1681173914.4285042,25,0.08117264513400117,24.9896888
1681173915.4085565,25,0.08556683325600108,24.9816131
1681173916.3788068,25,0.08288268706400147,24.9874744
1681173917.4245303,25,0.08031601455200081,24.9929008
1681173918.41067,25,0.08194176655200044,24.9900474
1681173919.3910265,25,0.07971340031200122,24.994709
1681173920.3776662,25,0.08354153631200142,24.9875507
1681173921.3741198,25,0.0813820316820004,24.9921779
1681173922.3602839,25,0.08386133073800138,24.9877033
1681173923.342476,25,0.07424177817800087,25.0066795
1681173924.3336506,25,0.08107869341800061,24.9932708
1681173925.323209,25,0.08152075341800057,24.9926795
1681173926.3223736,25,0.08041291173800034,24.9950885
1681173927.3062942,25,0.07981090973800137,24.9964351
1681173928.295934,25,0.08453505176800166,24.9874801
1681173929.2841415,25,0.07259794976800168,25.0109176
1681173930.278337,25,0.07209960596000099,25.0114631
1681173931.265333,25,0.07219517439200056,25.0108451
1681173932.2519479,25,0.07018138906200158,25.0143089
1681173933.24187,25,0.06762296706200076,25.0186786
1681173934.2281978,25,0.07042131474200067,25.0125865
1681173935.214544,25,0.07714678259800078,24.9991683
1681173936.2010734,25,0.06773237906800166,25.0173149
1681173937.187554,25,0.067274693836002,25.0175399
1681173938.173701,25,0.06524501798600095,25.0207805
1681173939.163923,25,0.060732171986001435,25.0286598
1681173940.1503232,25,0.06541660331400204,25.0185604
1681173941.1335454,25,0.06508506187400097,25.0184955
1681173942.1268342,25,0.07009678787400171,25.0081462
1681173943.122447,25,0.06930783452400048,25.0093555
1681173944.1093895,25,0.06875199118000061,25.0100708
1681173945.0921721,25,0.0659816416760012,25.0150203
1681173946.068717,25,0.06929786464600157,25.0080699
1681173947.0498908,25,0.07006979589400032,25.0062789
1681173948.0390713,25,0.07061022619400106,25.005001
1681173949.0383987,25,0.06690988219400026,25.0119247
1681173950.0212288,25,0.06671288089800102,25.0118522
1681173951.0019588,25,0.07246655107400021,25.0003318
1681173951.9955766,25,0.0695397683440019,25.0059509
1681173952.9849203,25,0.06694165034400064,25.010725
1681173953.960948,25,0.06448650016800042,25.0150432
1681173954.9475455,25,0.07184657740800027,25.0003108
1681173955.9273193,25,0.07396855046399989,24.9962158
1681173956.9141796,25,0.06892135176400137,25.006071
1681173957.8968437,25,0.07669784043600139,24.9908771
1681173958.876654,25,0.08108013520400077,24.9827899
1681173959.9089072,25,0.07724768795600029,24.9908332
1681173960.8941147,25,0.07907547554000087,24.9876556
1681173961.871398,25,0.07477881154000092,24.9963932
1681173962.8494842,25,0.0813770582340014,24.9838237
1681173963.8163164,25,0.07299275775800142,25.0005702
1681173964.8057303,25,0.07922268123800016,24.988554
1681173965.785491,25,0.08436112923800018,24.9791126
1681173966.7853034,25,0.08181732123800053,24.9848079
1681173967.7647011,25,0.0777916287420001,24.9931297
1681173968.7475343,25,0.07512323943600058,24.9985237
1681173969.7364845,25,0.07528912476400075,24.9982604
1681173970.7344267,25,0.07608857676400073,24.9967899
1681173971.7236962,25,0.07274992625200062,25.0033359
1681173972.707427,25,0.07699265625200083,24.9950485
1681173973.6972017,25,0.07000674177199995,25.0086784
1681173974.6835363,25,0.07498431668399966,24.9987716
1681173975.6700885,25,0.0715074012040002,25.0055084
1681173976.660132,25,0.0733025132040005,25.0018444
1681173977.656257,25,0.07200739454800088,25.0042667
1681173978.6529167,25,0.07872002054800016,24.9911937
1681173979.637363,25,0.07173083893199941,25.0049762
1681173980.6153996,25,0.07346365892199948,25.0014533
1681173981.591886,25,0.07605662908200073,24.9964065
1681173982.5815132,25,0.0735630653219996,25.0013408
1681173983.5586774,25,0.07927675184999952,24.9902954
1681173984.5351906,25,0.08390674214000085,24.9817543
1681173985.5149333,25,0.07592705543600052,24.9977989
1681173986.4980085,25,0.08043527743600057,24.9892139
1681173987.480872,25,0.07812503586600018,24.9940681
1681173988.4570851,25,0.07905615556200005,24.9924964
1681173989.440745,25,0.08000791277999934,24.9909439
1681173990.4174445,25,0.08317001959000093,24.9852027
1681173991.397286,25,0.08618705598999976,24.9799575
1681173992.3935375,25,0.08298338397400089,24.9868812
1681173993.3929522,25,0.07796827997399988,24.9970302
1681173994.3861184,25,0.07888720035399945,24.9953746
1681173995.3724713,25,0.07881304835400083,24.9956951
1681173996.3494384,25,0.07677066657799972,24.9997882
1681173997.3393161,25,0.07817136257800068,24.9971027
1681173998.3250282,25,0.07928055520200106,24.9950752
1681173999.3057714,25,0.07547015725000007,25.0025939
1681174000.2887282,25,0.07400848768000011,25.0053081
1681174001.275058,25,0.0797789547039996,24.9940032
1681174002.2953875,25,0.08103713652800061,24.9918193
1681174003.2917478,25,0.07815583852800047,24.9976749
1681174004.274469,25,0.08444326510400058,24.9856643
1681174005.2578719,25,0.08413560684800053,24.9867992
1681174006.2442956,25,0.08300198311800021,24.9894809
1681174007.2304986,25,0.08383344649400117,24.9882793
1681174008.217136,25,0.0785529554380009,24.9988842
1681174009.206662,25,0.08473655186800068,24.9870281
1681174010.193275,25,0.08354201786800006,24.9898242
1681174011.1796858,25,0.08607356209199961,24.9853382
1681174012.1565924,25,0.07569659645200098,25.0058612
1681174013.1365619,25,0.07504122339600072,25.0069046
1681174014.1228292,25,0.07659021939600065,25.0036602
1681174015.1113803,25,0.07098757609200002,25.0143108
1681174016.0958784,25,0.06609679369200011,25.02318
1681174017.0822408,25,0.07264242969200022,25.0097007
1681174018.062087,25,0.07576911328599953,25.0033187
1681174019.0384572,25,0.07206287260600094,25.0103244
1681174020.0146945,25,0.07165691017400043,25.0107212
1681174021.004947,25,0.06497883417400067,25.0231513
1681174021.9977813,25,0.06745089927399957,25.017517
1681174022.983706,25,0.06960400663399986,25.0127105
1681174023.9740462,25,0.06976636863400001,25.0119094
1681174024.9664717,25,0.07569035554599948,25.0000591
1681174025.950561,25,0.07185998970600081,25.0074272
