t,i,temp_desired,temp_tc
1681169311.3049192,25,0.07139828943599959,25.0040798
1681169312.2879674,25,0.07189384891600002,25.0029716
1681169313.272667,25,0.07151919451599958,25.00358
1681169314.2531247,25,0.07321508046799988,25.0001811
1681169315.2306826,25,0.07522157134999939,24.9963111
1681169316.2268393,25,0.07465756934999869,24.9975376
1681169317.2164721,25,0.07925671123800022,24.9887809
1681169318.2066827,25,0.08278452663800004,24.982418
1681169319.1889434,25,0.07617519524599947,24.9958019
1681169320.1762216,25,0.07769830924599871,24.9930343
1681169321.16163,25,0.07812796872600046,24.9924716
1681169322.1455286,25,0.07378396174999971,25.0011157
1681169323.1416016,25,0.07595355175000017,24.9969005
1681169324.1321375,25,0.07709200245399986,24.9948272
1681169325.1210496,25,0.07819308183399987,24.9929046
1681169326.104762,25,0.07257476884199934,25.0039844
1681169327.0896943,25,0.06184379930599923,25.0244827
1681169328.0685604,25,0.07044132472599936,25.0070114
1681169329.055815,25,0.06562684398999954,25.0160102
1681169330.036845,25,0.06894237907000005,25.0090236
1681169331.0235329,25,0.06646614604599918,25.0134468
1681169332.0029557,25,0.06405752121399992,25.0175724
1681169332.979878,25,0.06731897227799875,25.0106372
1681169333.9701047,25,0.06927243640599977,25.0064754
1681169334.966253,25,0.0647729524059998,25.0148792
1681169335.9466536,25,0.06768752450599877,25.008707
1681169336.9284885,25,0.0622052490179997,25.0189266
1681169337.919816,25,0.06573399077800034,25.0114192
1681169338.902529,25,0.06269716850599968,25.0168304
1681169339.8981428,25,0.06417588773799981,25.0133476
1681169340.8856676,25,0.0652471658279996,25.0107803
1681169341.8688314,25,0.06149867982799995,25.0175743
1681169342.851663,25,0.07330407930000019,24.9941921
1681169343.8283443,25,0.06774965736399925,25.0051002
1681169344.8135076,25,0.06526422815399888,25.0096893
1681169345.827796,25,0.06672284615399986,25.0065116
1681169346.8061302,25,0.06273191642600083,25.0139446
1681169347.7967284,25,0.06643707040600041,25.0062866
1681169348.7822285,25,0.05951140240600025,25.0193634
1681169349.771745,25,0.0680323971260005,25.0022335
1681169350.7664356,25,0.06601994597399917,25.0060214
1681169351.7399018,25,0.06456709858399984,25.0085887
1681169352.718893,25,0.058246620807999736,25.0204257
1681169353.7061136,25,0.06398715669600037,25.0086059
1681169354.6967876,25,0.06568214815600067,25.0050182
1681169355.6862888,25,0.06826067740400077,24.9998664
1681169356.675641,25,0.06910979668400023,24.9982376
1681169357.6746998,25,0.0685392678140001,24.9994029
1681169358.6653233,25,0.07243771107400024,24.9919242
1681169359.64875,25,0.07334893158599967,24.9904766
1681169360.6355786,25,0.06657212041800055,25.0038776
1681169361.624508,25,0.06883905899799991,24.9993686
1681169362.6163616,25,0.06657170075799984,25.0037555
1681169363.5979364,25,0.06791587875799972,25.0010261
1681169364.5841417,25,0.0662046983579993,25.00428
1681169365.56198,25,0.06875708030800018,24.9992065
1681169366.5438862,25,0.06713693071799996,25.0023555
1681169367.5296235,25,0.0775713567179993,24.9821987
1681169368.5161533,25,0.07396182863800094,24.9898185
1681169369.5067286,25,0.07164290582199924,24.9946632
1681169370.485594,25,0.07303804582199923,24.9921855
1681169371.4760695,25,0.07820238187000032,24.9825439
1681169372.459307,25,0.07444429154999953,24.9904365
1681169373.4538836,25,0.08121656392000047,24.9777679
1681169374.438131,25,0.07969448230399909,24.9815387
1681169375.4286757,25,0.07986631630399973,24.9819183
1681169376.4159236,25,0.07984485980399926,24.982645
1681169377.4023588,25,0.07995348562800068,24.9830932
1681169378.3786297,25,0.079678601596001,24.9842624
1681169379.3611016,25,0.07942287363600045,24.985342
1681169380.3541884,25,0.08013161763600017,24.9845428
1681169381.3433897,25,0.07899853635599964,24.9873085
1681169382.3201544,25,0.0737689460459993,24.9978523
1681169383.299067,25,0.08322079870199962,24.9797458
