t,i,temp_desired,temp_tc,temp_therm,res_therm
1681790279.6027112,29.68727976319402,0.20131304866805666,29.8658733,23.264734049441945,1029.84863
1681790284.5984154,29.770682659121448,0.21548565560980776,29.9137763,23.349241545719323,1030.10168
1681790289.630659,29.854358413191733,0.23131588209822557,29.9604701,23.424530233380324,1030.32715
1681790294.6382394,29.937846722575124,0.25799072050410293,29.9880886,23.49402181945133,1030.53528
1681790299.6520786,30.021378249299623,0.2863424300988432,30.0152244,23.560939522613694,1030.73572
1681790304.6496212,30.104735305281576,0.31924580572185973,30.0362014,23.620106661005998,1030.91296
1681790309.6419787,30.187955350053407,0.35677997935911077,30.0511913,23.683020689174356,1031.10144
1681790314.667918,30.271654703589377,0.3851743194370579,30.0873451,23.74633643180298,1031.29114
1681790319.705915,30.35562814312388,0.4166780849470641,30.1201934,23.80308559692131,1031.46118
1681790324.6891737,30.438694562884265,0.44799188818962715,30.1547851,23.858855909454462,1031.6283
1681790329.7105548,30.522303372991182,0.47826169005836294,30.1943035,23.92215294908658,1031.81799
1681790334.7055125,30.605741244924165,0.49747711714795917,30.2567596,23.990782728078194,1032.02368
1681790339.7123432,30.689167799921925,0.513743447972887,30.3258762,24.056637047578327,1032.22107
1681790344.7336001,30.772655656310018,0.5281464821311952,30.3992862,24.1340071424259,1032.453
1681790349.7410505,30.856310063970184,0.5316308781978559,30.4941349,24.207463225770486,1032.67322
1681790354.7800615,30.940179529162343,0.5317934176694418,30.5950431,24.29418198868626,1032.93323
1681790359.775713,31.02363689578781,0.5311389183768718,30.6961822,24.382030814508354,1033.19666
1681790364.7879796,31.106990105283355,0.5147690457567273,30.8263092,24.476377328056707,1033.47961
1681790369.7867672,31.190407314272818,0.49759291810827916,30.9558086,24.573685254578255,1033.77148
1681790374.789457,31.27380579548289,0.4749554535720301,31.0935249,24.68013657852243,1034.09082
1681790379.792277,31.357081272574362,0.4575781539321253,31.2184848,24.782746278643852,1034.39868
1681790384.8455825,31.441249233853913,0.42594753111571143,31.3695335,24.901532890777393,1034.75513
1681790389.830954,31.524426641436513,0.39683842490360793,31.5115699,24.999027019804803,1035.04773
1681790394.840991,31.607906669747926,0.3632292721005922,31.6596717,25.111392245218795,1035.38501
1681790399.8549683,31.691368363670605,0.3374448906536971,31.7897815,25.224309631188007,1035.724
1681790404.849788,31.774820214879608,0.3107499449473756,31.9193725,25.330096073679158,1036.04163
1681790409.8726301,31.858389042190808,0.29477691193339983,32.0264587,25.433955814950316,1036.35352
1681790414.8684232,31.94168553985367,0.2861957795031945,32.1181221,25.537068255209284,1036.66321
1681790419.8822987,32.02535593347956,0.2820273916398024,32.2012786,25.63671072340479,1036.96252
1681790424.8931708,32.108928635092674,0.28083909448134775,32.2787132,25.72724298210728,1037.2345
1681790429.909654,32.192462124796805,0.2882058474533326,32.3401298,25.81365717647324,1037.49414
1681790434.9095683,32.275661860279335,0.2927559392015806,32.4076309,25.894334205617035,1037.73657
1681790439.9149692,32.359124261510466,0.30660032635490647,32.4584388,25.97520524145116,1037.97961
1681790444.9443815,32.44290851590246,0.33023603098300763,32.4924583,26.044130179197975,1038.18677
1681790449.9654796,32.52677110669225,0.35787743259824756,32.5213127,26.118041882426603,1038.40894
1681790454.927315,32.60931496061096,0.3889314772756273,32.5449371,26.181102246964908,1038.59851
1681790459.9399488,32.69294888414154,0.412277099763192,32.5871849,26.24622927411362,1038.79431
1681790464.9686928,32.776624495160675,0.44469083276653787,32.6142044,26.311716299137828,1038.99121
1681790469.9809766,32.860308975350954,0.4792771372154814,32.6397781,26.3711883059043,1039.17004
1681790475.0000627,32.94390061932017,0.5086327752020597,32.6779937,26.43528412373617,1039.36279
1681790479.9904106,33.027049321305846,0.5294695960484264,32.7340736,26.50124287966029,1039.56116
1681790484.9980967,33.11059355971425,0.5533039150099902,32.7862167,26.567923736296528,1039.76172
1681790490.0119255,33.19412048893382,0.5709758574622367,32.8515815,26.638737191116668,1039.97473
1681790495.0226083,33.27766939637273,0.5872402053131593,32.9205131,26.716361107475326,1040.20825
1681790500.0367365,33.36109810111135,0.5921162727102537,33.0116615,26.794628155245743,1040.44373
1681790505.032383,33.44441552795181,0.5976802043292795,33.1010208,26.88018446540864,1040.70117
1681790510.0563776,33.528000452490744,0.5915168582992201,33.2127456,26.968774359601017,1040.96777
1681790515.0852594,33.612129130335745,0.5745770567647714,33.3442726,27.069400191367745,1041.27063
1681790520.071999,33.69500957963079,0.5557601481087013,33.4756851,27.169523800646466,1041.57202
1681790525.0844038,33.77852170703024,0.5293663532772166,33.6199378,27.274864785570003,1041.88916
1681790530.0984752,33.862134105336764,0.5036978825163305,33.7600097,27.38331213985387,1042.2157
1681790535.1142452,33.945783367129266,0.47511449491218455,33.9029731,27.497497507096945,1042.55957
1681790540.1239312,34.029274644823964,0.4492049764884919,34.0378532,27.60789696876788,1042.89209
1681790545.1230233,34.11267729041189,0.41950952904274985,34.1774101,27.718887132980047,1043.22644
1681790550.1286483,34.19601895647456,0.393324918485951,34.3075447,27.83354758706281,1043.5719
1681790555.1245432,34.27942000863165,0.3658614872802857,34.4379463,27.942396251183975,1043.8999
1681790560.1250758,34.36279386914978,0.3452096092681003,34.5531082,28.04726053947647,1044.21594
1681790565.1492393,34.44639539159546,0.33752943221614634,34.6422462,28.15279974746376,1044.53406
1681790570.1498377,34.52987310724665,0.3295782971634963,34.7315139,28.250021498863212,1044.82715
1681790575.153983,34.61318882144699,0.3307170597998419,34.8030586,28.342696660280527,1045.10657
1681790580.2362392,34.69764554338862,0.33805390954802,34.8643989,28.433698690219106,1045.38098
1681790585.1767755,34.78023952481359,0.3477458808295264,34.9206542,28.514208489194914,1045.62378
1681790590.185913,34.863600590201315,0.3762337694976396,34.9430541,28.589043460237107,1045.84949
1681790595.2032964,34.947147804868315,0.3943915319528469,34.9882316,28.664072968441975,1046.07581
1681790600.2198758,35.0308102750501,0.4284712821301259,35.0050315,28.734600032542932,1046.28857
1681790605.2133083,35.11425896721293,0.4556448373918661,35.0379486,28.800755220360887,1046.48816
1681790610.2371852,35.19773940083593,0.4944140842563298,35.051239,28.865081649419068,1046.68225
1681790615.2252717,35.28108661807785,0.5278149133292395,35.0779418,28.921999296252643,1046.854
1681790620.2618768,35.36484886643499,0.5530084034961831,35.1234245,28.986802128648876,1047.04956
1681790625.2774746,35.44841722088267,0.5840268660797643,35.1594505,29.054753426600413,1047.25464
1681790630.2879837,35.53184767005056,0.6038331040051579,35.2189598,29.119501401249025,1047.45007
1681790635.2738693,35.615273787947594,0.6108795701523655,35.3038635,29.1900275166459,1047.66296
1681790640.2649634,35.69845814940542,0.6169499855202736,35.3902702,29.26447190090359,1047.8877
1681790645.3288174,35.78285536604334,0.61918383637576,35.4852638,29.34803971025658,1048.14001
1681790650.2941396,35.86553104954173,0.6165427161957912,35.587059,29.429703750184846,1048.3866
1681790655.3035276,35.948870629441835,0.6143740743818922,35.6877899,29.51745782030278,1048.65161
1681790660.290636,36.0322190427503,0.6040347921048816,35.8032646,29.61478259920997,1048.94556
1681790665.3142798,36.115718426676686,0.5797634407971279,35.9439239,29.70849613798942,1049.22864
1681790670.323228,36.19933568474859,0.5594638417081608,36.0744056,29.81338820232352,1049.54553
1681790675.3217633,36.28264196154684,0.5321202291459541,36.215744,29.91471097253819,1049.85168
1681790680.3446035,36.366205154232276,0.4995455350488199,36.3645401,30.020708374444276,1050.172
1681790685.3687668,36.449972441168725,0.47616215624955693,36.4929199,30.125555621971014,1050.48889
1681790690.3748565,36.53337263104528,0.45400162946396394,36.6164855,30.232891919077346,1050.81335
1681790695.3856554,36.61688607769419,0.43816205147159537,36.7261962,30.34122452491355,1051.14087
1681790700.3926091,36.700383160881294,0.41535881321604706,36.8479003,30.443525749089105,1051.4502
1681790705.4018753,36.78390722510427,0.40467598962206164,36.944725,30.54245986746019,1051.74939
1681790710.436148,36.86783394254456,0.3985681504366178,37.0325775,30.636659529860726,1052.0343
1681790715.4168317,36.950822927924094,0.39187931938002774,37.1205139,30.727660398768254,1052.30957
1681790720.4208133,37.034232539308164,0.3927458937179096,37.194168,30.816068533079925,1052.57703
1681790725.4414337,37.11781662540842,0.4116052995772791,37.2341957,30.897565377078482,1052.82361
1681790730.4215255,37.20101157265116,0.43139057298511746,37.2741737,30.97425163710574,1053.05566
1681790735.4476352,37.28461162882258,0.460895463681697,37.298088,31.045487804489724,1053.27124
1681790740.4446564,37.368008858335116,0.48549249989634125,37.333992,31.115464852392577,1053.48303
1681790745.4573643,37.45157916781515,0.5217474517993304,37.3501396,31.181120690258428,1053.68176
1681790750.4822385,37.53533153372218,0.5449763579733011,37.3945198,31.24890788691641,1053.88696
1681790755.4995918,37.61878967520803,0.577091533096427,37.4235115,31.31378545317806,1054.08337
1681790760.509969,37.70249070959498,0.6033805230202856,37.4665069,31.375110127320756,1054.26904
1681790765.5293467,37.7859641376854,0.6304536286203934,37.5096893,31.44110594729442,1054.46887
1681790770.5397596,37.86936709321747,0.650070936216865,37.5688819,31.507620859962078,1054.67029
1681790775.5627725,37.95314928926239,0.6618260671651786,37.6446762,31.58069707886463,1054.8916
1681790780.53915,38.036278234295146,0.6640141257761841,37.7382812,31.656750546079056,1055.12195
1681790785.5496657,38.11981759704361,0.6611707770765057,37.8414268,31.738516957815648,1055.36963
1681790790.5439873,38.203108960759735,0.6525580829535634,37.95438,31.821967518699534,1055.62244
1681790795.571016,38.28672511813252,0.6473759554467247,38.0597457,31.910844238675715,1055.89172
1681790800.5848117,38.37023164269536,0.6338821818887413,38.1797904,32.003580985429885,1056.17273
1681790805.5675673,38.45341870623042,0.608109823714059,38.3211174,32.103231604218934,1056.47473
1681790810.5871608,38.53692292608032,0.5927736324629791,38.4401473,32.2054056110643,1056.78442
1681790815.5952415,38.62047962583313,0.5652833868912751,38.5806808,32.30346197226106,1057.08167
1681790820.5987787,38.70392275092214,0.541084408208835,38.7121124,32.40745830267321,1057.39697
1681790825.5953536,38.78729847507884,0.5166793999941647,38.8415756,32.51277212088989,1057.71631
1681790830.615906,38.870837325227356,0.4970280856991057,38.9599609,32.61915557349973,1058.03894
1681790835.6197968,38.95420587695847,0.479806810988623,39.0718879,32.71840276185523,1058.33997
1681790840.6807551,39.03866105712662,0.46820561034415653,39.1727371,32.81662786634095,1058.63794
1681790845.6563032,39.12143570817719,0.45883658912856784,39.2670173,32.914520123356205,1058.93494
1681790850.667103,39.204913769535324,0.45569226154602005,39.3495521,33.00370935991957,1059.20557
1681790855.68328,39.288529227546945,0.4547012943747034,39.4281463,33.092080475414775,1059.47375
1681790860.688371,39.37193216718445,0.4651559253464407,39.48497,33.176988176890475,1059.73145
1681790865.702399,39.45554989811986,0.4782711436244972,39.5382118,33.25564670786872,1059.97021
1681790870.6890547,39.53877980547358,0.49673017032278677,39.5823516,33.331246622603096,1060.19971
1681790875.6950302,39.622252593807474,0.5181210504119579,39.6230049,33.399154730002785,1060.40588
1681790880.7122116,39.70575883226802,0.5484086754489296,39.6487846,33.469714271642474,1060.62012
1681790885.7153778,39.78926298853963,0.5741485076933112,39.6859893,33.531099244483464,1060.80652
1681790890.7336504,39.872689976664475,0.5988901736723448,39.7272071,33.5949717093291,1061.00049
1681790895.7454321,39.95621632573217,0.6335074457795601,39.7517547,33.65964198131435,1061.1969
1681790900.7391045,40.03949548241704,0.6638935136824189,39.7868919,33.72406622863981,1061.39258
1681790905.810549,40.12404158748398,0.6864033896540783,39.8408012,33.79105578856896,1061.59607
1681790910.7617292,40.20668828723043,0.7072010528246238,39.8971824,33.860247886351836,1061.80627
1681790915.7767746,40.2902317547521,0.7196257170582968,39.9718437,33.931204162930136,1062.02185
1681790920.785802,40.3736546341301,0.7240322076005505,40.0620346,34.011071967899476,1062.26453
1681790925.7857223,40.45711375313212,0.7265803080141187,40.1555252,34.08719302947313,1062.49585
1681790930.8051975,40.54059740937958,0.7215624713723363,40.262928,34.17443362481626,1062.76099
1681790935.8140056,40.624082667005155,0.7098025176816193,40.3820724,34.26957243667716,1063.05017
1681790940.8347707,40.707645156355795,0.691535268510073,40.5119819,34.364741694112205,1063.33948
1681790945.8175387,40.790976236633554,0.666197339564793,40.652893,34.46451292309852,1063.64282
1681790950.855046,40.874671390028894,0.6388623478403891,40.7952423,34.564592876816654,1063.94714
1681790955.8450215,40.957936782014464,0.6073336983835357,40.9423446,34.67389177169262,1064.27954
1681790960.8620625,41.04154779749324,0.5810507469440528,41.0767555,34.77964370172305,1064.6012
1681790965.867911,41.12505485452423,0.5562938861567369,41.2057304,34.888667402638525,1064.93286
1681790970.919324,41.20919242140859,0.532779639041684,41.3307609,34.99667256721457,1065.26147
1681790975.883031,41.292034171394604,0.5114888121619613,41.4484138,35.09684114448432,1065.56628
1681790980.9015353,41.37551796671956,0.49448308899242943,41.5568428,35.20305469147114,1065.88953
1681790985.897831,41.4587804341039,0.4963481785371928,41.6279182,35.29930558695925,1066.1825
1681790990.9141207,41.54243425763855,0.5000356414073379,41.6964721,35.39133289056657,1066.46265
1681790995.9143746,41.62594209350357,0.5092202090889151,41.7551307,35.47444814480068,1066.7157
1681791000.9354572,41.709523147714236,0.5203023218909203,41.8114356,35.55683153839754,1066.96655
1681791005.9356384,41.79288052953491,0.540037968539631,41.8523483,35.63295367751428,1067.19836
1681791010.9396546,41.87620727854182,0.5579207550066332,41.8987808,35.70706512693769,1067.42407
1681791015.9488833,41.95968428291092,0.5829170574901754,41.9335746,35.77756110781419,1067.63879
1681791020.9655635,42.04324874318848,0.6106222937086677,41.9656105,35.842400814158744,1067.8363
1681791025.966385,42.12668428259303,0.6387712360783802,41.9991455,35.907156034025725,1068.03357
1681791030.974276,42.21016472018967,0.6699514653814393,42.0293083,35.96845931093207,1068.22034
1681791036.0165374,42.29415540533473,0.694751203234612,42.0747718,36.02975420419224,1068.4071
1681791041.0054703,42.3773274484993,0.7201323128534962,42.1200065,36.09625516685802,1068.60974
1681791046.0159562,42.46072428462118,0.7435503130299667,42.171051,36.16647437611788,1068.82373
1681791051.0270693,42.5442467633606,0.7573610601407633,42.2421073,36.2343639732369,1069.03064
1681791056.0365882,42.62778285580089,0.7663763287750492,42.3229026,36.31453986069225,1069.27502
1681791061.0637836,42.711521592112476,0.7656763997764034,42.4225807,36.386060230228914,1069.49304
1681791066.0614674,42.79494519071986,0.76395980134809,42.5230331,36.47166756677393,1069.75403
1681791071.0634532,42.878350256256354,0.7463848280227479,42.6528625,36.55854397669697,1070.01892
1681791076.07701,42.96186210947444,0.7229235527043714,42.7918243,36.65369648125305,1070.30908
1681791081.0925152,43.04533451236496,0.7023484044587573,42.9225845,36.74795802069068,1070.59656
1681791086.0964131,43.1287835939448,0.6828282570088168,43.0490722,36.845528382970386,1070.89417
1681791091.0939572,43.21227522529373,0.659478310815621,43.1808357,36.94816643063769,1071.20728
1681791096.1075366,43.29565605558167,0.6355471137735772,43.3112945,37.05714819894788,1071.53979
1681791101.1492531,43.37966748711675,0.6139088623175365,43.4357604,37.15831826678217,1071.84851
1681791106.0978746,43.46229230003764,0.591065665280426,43.5592536,37.26091280443674,1072.16162
1681791111.133327,43.546037906777954,0.5764068376830331,43.6662864,37.36409257678793,1072.47656
1681791116.136242,43.62947226601054,0.5641777189495853,43.7672882,37.457621383783206,1072.76208
1681791121.1430144,43.71290871140569,0.5560209605252162,43.8596763,37.559296601879765,1073.07251
1681791126.1497512,43.79628848470459,0.5565024067922792,43.9351501,37.64880557975068,1073.34583
1681791131.1447964,43.87973858751068,0.5663603511896795,43.9931945,37.73526189120492,1073.60986
1681791136.1650856,43.96320975857188,0.5672639331845778,44.0695419,37.817635320886914,1073.86145
1681791141.2042375,44.04726836519649,0.5892219925766089,44.1066856,37.89644118757208,1074.10217
1681791146.1811748,44.130227870118716,0.6106667523168235,44.1459732,37.96677074440669,1074.31702
1681791151.1748016,44.213542026651,0.639017866299371,44.1745414,38.03493344900104,1074.52527
1681791156.1913083,44.29704088605652,0.6761033056535463,44.1892585,38.106405067227016,1074.74365
1681791161.181863,44.38040762580643,0.7068681136736595,44.2191581,38.17100110836359,1074.94104
1681791166.1960123,44.46387764451116,0.7330028833221575,44.2605552,38.23323560112704,1075.13123
1681791171.2055278,44.54722579158554,0.756657529148987,44.3085289,38.29685864352192,1075.32568
1681791176.2163274,44.630777564021045,0.7730222469672638,44.3722763,38.36431369828052,1075.53186
1681791181.2372427,44.71441734072774,0.7877151039653343,44.4403228,38.438988664901835,1075.76013
1681791186.2522762,44.79811247028122,0.7963269834768927,44.5207061,38.50882502834969,1075.97363
1681791191.2457778,44.881472164762116,0.7955321448363937,44.6187896,38.587959479833856,1076.21558
1681791196.273554,44.96518550552139,0.7987542193573679,44.70895,38.66975718384285,1076.4657
1681791201.2742984,45.04851617651393,0.7904894917664874,44.8202247,38.75202649797229,1076.71729
1681791206.2746115,45.13195266164551,0.7779647808734136,44.9383888,38.84873085870132,1077.01306
1681791211.2985818,45.21564543085505,0.7648513712960313,45.0563011,38.940757784138086,1077.29456
1681791216.3196893,45.299120750399524,0.7404339783202913,45.1938896,39.040869419393715,1077.60083
1681791221.3286605,45.38274881678035,0.7223087509189733,45.3170623,39.140689719747435,1077.90625
1681791226.3259196,45.46589111722717,0.6919196309317742,45.4612159,39.239539134528584,1078.20874
1681791231.327242,45.549319710703784,0.6644661154634723,45.5971527,39.34411906349028,1078.52881
1681791236.3041813,45.63236499068349,0.6383292742186202,45.7277183,39.450278369101476,1078.85376
1681791241.3300028,45.71594240503718,0.6192338765192641,45.8431091,39.551278102528805,1079.16296
1681791246.324586,45.799452911190286,0.5981319473755725,45.9607582,39.64712364154929,1079.45642
1681791251.3485644,45.88302270012309,0.5858486348330616,46.0600166,39.748298975219896,1079.76624
1681791256.3453891,45.96635299759318,0.5891012810079308,46.1287231,39.8438382235019,1080.05884
1681791261.3481538,46.049844505759175,0.5878328653113679,46.2068748,39.928686722722766,1080.31873
1681791266.3566458,46.133269697797395,0.5998635862754125,46.2599067,40.01137111018722,1080.57202
1681791271.3571086,46.21666043835093,0.6195333975109532,46.2998008,40.087675167360665,1080.80579
1681791276.381287,46.30020950076192,0.6385680423330516,46.3431282,40.161021099495834,1081.03052
1681791281.3834424,46.38368325071742,0.672921388078793,46.359127,40.22738943301603,1081.23389
1681791286.4560876,46.46811638908793,0.6968415285918569,46.399208,40.29307311919398,1081.43518
1681791291.398567,46.550600888701375,0.7281765914037559,46.4252319,40.35349474918795,1081.62036
1681791296.419301,46.63403380550156,0.7530091274413859,46.4673347,40.416899860054755,1081.8147
1681791301.422972,46.71753843463669,0.7804775168456425,46.5064888,40.48069426832475,1082.01025
1681791306.4193318,46.8008676433286,0.8107421872748156,46.542221,40.54145941134775,1082.19653
1681791311.436228,46.8843325002711,0.8352944757528395,46.5912361,40.6061628746521,1082.3949
1681791316.4260077,46.96768302755763,0.8548662125850458,46.6512641,40.67217174341229,1082.59729
1681791321.4498339,47.05135867433955,0.8578636707115469,46.7443885,40.74554137233273,1082.82227
1681791326.4510272,47.134767133367156,0.8650292835595269,46.8287658,40.82335781374769,1083.06091
1681791331.4689143,47.21830413179805,0.8544336900844728,46.9470977,40.907337842129344,1083.31848
1681791336.4846904,47.30187124646912,0.8453315060817346,47.0609169,40.99258298799853,1083.57996
1681791341.4803393,47.38538052476654,0.8262837344035929,47.1922111,41.086012774252616,1083.86658
1681791346.49933,47.46881884969483,0.8050881614488463,47.325241,41.18559697175946,1084.17212
1681791351.5268774,47.55282378432363,0.7673944441043937,47.4878997,41.28866756108254,1084.4884
1681791356.5191798,47.63580217199733,0.7428955519857786,47.6206321,41.39443135952741,1084.81299
1681791361.521504,47.71940074997355,0.7072095783769917,47.7729187,41.501926201459035,1085.14294
1681791366.540782,47.80281105674514,0.679044290681416,47.9074287,41.60682576358748,1085.46497
1681791371.537308,47.88633082546005,0.6567692397454025,48.0283737,41.713973944065074,1085.79395
1681791376.5419822,47.96966496544292,0.6411469163729085,48.1347007,41.81546025549029,1086.10559
1681791381.563775,48.05330244538396,0.6249056607616584,48.2413864,41.91979784384835,1086.42603
1681791386.578174,48.136894244325255,0.614304834503749,48.3361854,42.02026312995362,1086.73462
1681791391.600963,48.220484183601634,0.6188722253346635,48.4015579,42.10776321565149,1087.00342
1681791396.6029625,48.303924709928125,0.6273358912461129,48.4602546,42.18980796730481,1087.25549
1681791401.6275618,48.38757136898448,0.6399997597935843,48.5122985,42.267554476801564,1087.49438
1681791406.6259394,48.47106115656306,0.6634763424969512,48.5451316,42.342793790218025,1087.72559
1681791411.6368325,48.55454086698303,0.6936323162748695,48.5676422,42.409917318365956,1087.93188
1681791416.6541681,48.63819534616877,0.7291826367379115,48.5829658,42.474259625843445,1088.12964
1681791421.6715446,48.721704854937485,0.7640933687400991,48.6026268,42.53871347517853,1088.32776
1681791426.6738455,48.80518886086553,0.8010200257257611,48.6214447,42.5966104658834,1088.50574
1681791431.6877258,48.88866427975108,0.8348075073686972,48.6493492,42.65795722668178,1088.69434
1681791436.6884465,48.97202016748199,0.8692975629212043,48.6784057,42.71901922300152,1088.88208
1681791441.7028008,49.055543230346935,0.8958928983696459,48.7252998,42.78027458020025,1089.07043
1681791446.693147,49.13892824885457,0.9159247438448274,48.7862548,42.845654673835284,1089.27148
1681791451.7125216,49.222378101321155,0.9278875651111486,48.8637123,42.91936582556273,1089.49817
1681791456.7041361,49.30575367050578,0.9218627139661075,48.9756431,42.99656139125396,1089.7356
1681791461.7249796,49.3892801149409,0.9128096497023908,49.0921783,43.07974012869047,1089.99146
1681791466.7342174,49.47283842004547,0.8965958728414206,49.2208061,43.16929657623322,1090.26697
1681791471.7353904,49.55621207393418,0.8720126391341284,49.3630065,43.26673640790181,1090.56677
1681791476.750761,49.63966942466507,0.8359115794855592,49.5244445,43.3698793658727,1090.88416
1681791481.7974994,49.723818987977594,0.7967479902134298,49.688694,43.47859636657427,1091.21875
1681791486.7707298,49.80673334039459,0.7628828345200209,49.8377952,43.58547504704687,1091.54773
1681791491.7711213,49.89022783674011,0.7368252182390593,49.9694328,43.697691212784484,1091.89319
1681791496.7819493,49.973740961523944,0.6980681746690751,50.1229972,43.80798737984156,1092.23279
1681791501.8038902,50.057197867206824,0.6758123481720606,50.2417106,43.921160371296104,1092.5813
1681791506.8085637,50,0.5778478254446421,50.3622703,44.02298220159519,1092.8949
1681791511.8375597,50,0.5136352757796085,50.4672622,44.12855245096281,1093.22009
1681791516.8157563,50,0.4600899343471483,50.5470809,44.22111497730287,1093.50525
1681791521.8351161,50,0.4239782721496048,50.5897293,44.30835654012078,1093.77405
1681791526.8305469,50,0.39132676464960703,50.6238403,44.38437624502803,1094.0083
1681791531.8588629,50,0.38022373706959467,50.6151885,44.44692239432067,1094.20105
1681791536.8474548,50,0.3839238895695971,50.5788459,44.49892823691485,1094.36133
1681791541.8483863,50,0.4061505045695949,50.5089454,44.52962127216914,1094.45593
1681791546.9239523,50,0.44954046914863754,50.4017639,44.55639391068735,1094.53845
1681791551.8845851,50,0.4985263561675817,50.2894554,44.5606731611025,1094.55164
1681791556.8838794,50,0.5556138985115787,50.1669082,44.55999834538325,1094.54956
1681791569.1145236,49.9864807,0.7362596400025665,49.8132629,44.51215624656682,1094.4021
1681791574.1220567,49.90285671455053,0.7921673392477038,49.6314353,44.4705701229139,1094.27393
1681791579.1428077,49.819348143561555,0.8725990633137469,49.407711,44.41777053896756,1094.11121
1681791584.1435769,49.735831577602895,0.9378564868851952,49.2195701,44.35799333740691,1093.927
1681791589.1674979,49.65226675175018,0.9831350620087438,49.0744323,44.29972047055763,1093.74744
1681791594.1780474,49.56883959673233,0.9958106469181247,48.9943771,44.25582133631733,1093.61218
1681791599.1964712,49.48512919646886,0.9874554756258377,48.9540176,44.22753186450158,1093.52502
1681791604.187967,49.401759261909994,0.9468884073941538,48.9732093,44.21362691612253,1093.48218
1681791609.217109,49.318075644000245,0.8966595304036322,49.0056991,44.21021880092901,1093.47168
1681791614.2096581,49.23473067981389,0.8257975028058049,49.0722045,44.21849887085631,1093.49719
1681791619.2284334,49.15128712557144,0.7328365863238665,49.1735687,44.25063155155271,1093.59619
1681791624.237707,49.06774796547877,0.623781555151733,49.2966575,44.283317829014926,1093.6969
1681791629.2374535,48.984489968442794,0.509246058344815,49.4206619,44.324797574314985,1093.82471
1681791634.248376,48.900884313408405,0.40473939308379403,49.5152587,44.36754061800807,1093.95642
1681791639.2999027,48.81681520841904,0.30167335830321074,49.5979003,44.403151998643494,1094.06616
1681791644.268649,48.7339731604098,0.21653642098828807,49.6402969,44.434605030929674,1094.16309
1681791649.2706327,48.650381429020435,0.15755385547900735,49.6257553,44.457182381919374,1094.23267
1681791654.275066,48.567036035680644,0.10699505970112788,49.592266,44.46007345347853,1094.24158
1681791659.2956865,48.483546828253935,0.08805695419412352,49.4960289,44.453379518744555,1094.22095
1681791664.3098469,48.3999533246198,0.08689938939050557,49.3662796,44.424662732397415,1094.13245
1681791669.311258,48.31636999748535,0.10590944844820016,49.2003364,44.37407631330845,1093.97656
1681791674.3222897,48.232936138931784,0.16413709075257732,48.9637947,44.309862405960224,1093.77869
1681791679.3401399,48.14933752916642,0.23331141986537773,48.7135467,44.21933303979053,1093.49976
1681791684.3322492,48.06602120302506,0.3198028443703256,48.4386177,44.12114461456985,1093.19727
1681791689.3580947,47.98258115750936,0.4171299505502085,48.15205,44.00784292996053,1092.84827
1681791694.3551497,47.899212387227884,0.5194044575901681,47.8658027,43.886438411012136,1092.47437
1681791699.3612792,47.815597584867355,0.6190111269903823,47.5940856,43.759106368997834,1092.08228
1681791704.4332378,47.73125058315583,0.7138670805252451,47.3398399,43.62270906802168,1091.66235
1681791709.3946798,47.648569964392856,0.7949469710757073,47.1212043,43.494181766363646,1091.26672
1681791714.4033442,47.56500180862732,0.8651562904741302,46.9291076,43.36864780521762,1090.88037
1681791719.4073474,47.48174099427847,0.9090429631566651,46.7925338,43.25606675114228,1090.53394
1681791724.4015126,47.398283452812706,0.941391861244101,46.6802787,43.15691579838106,1090.22888
1681791729.4136307,47.314663838370514,0.9456038284973483,46.6229324,43.06803077922436,1089.95544
1681791734.4395754,47.23107498389867,0.9234362162696171,46.6146011,42.997670025457374,1089.73901
1681791739.4448817,47.14756052794444,0.8877840991182467,46.6284255,42.94087721785822,1089.56433
1681791744.4505332,47.06426087918269,0.8270150678759708,46.685543,42.90380739476933,1089.45032
1681791749.444344,46.98081859253235,0.7418076910335654,46.782463,42.88590422911299,1089.39526
1681791754.46607,46.8973000675677,0.6446305900618381,46.8934898,42.87625988238407,1089.3656
1681791759.4843295,46.81373246413854,0.5385305050438496,47.0121688,42.87574286902957,1089.36401
1681791764.4885867,46.73031885129598,0.43889040740497043,47.1090965,42.881540551652975,1089.38184
1681791769.5141366,46.64640188517558,0.33129167781381086,47.2119255,42.89146121497337,1089.41235
1681791774.512494,46.56328421734162,0.23955178745299432,47.2767295,42.89527206716669,1089.42407
1681791779.515595,46.47981508475927,0.1636231505115674,47.3037872,42.894875375272356,1089.42285
1681791784.526319,46.39620224140472,0.11187427898521662,47.2793807,42.88257131831117,1089.38501
1681791789.5305402,46.312970402860515,0.07407239401420807,47.2262268,42.85280207180335,1089.29346
1681791794.5227118,46.229512630923466,0.06705843868628347,47.1125144,42.812313333101706,1089.16895
1681791799.5499337,46.14592163068441,0.0746137468683089,46.9723587,42.75391604467028,1088.98938
1681791804.5523548,46.062517928107454,0.11478178628251634,46.7730903,42.67907937743261,1088.75928
1681791809.576457,45.97883884809799,0.15492411787607285,46.5790214,42.59049502872182,1088.48694
1681791814.5920737,45.89527409377085,0.21888695774127498,46.3449783,42.48470301245369,1088.16174
1681791819.6011195,45.81173261307068,0.2974200648869994,46.090393,42.3645203639876,1087.79236
1681791824.614439,45.72823434971161,0.3840293120062308,45.8286399,42.234463818025276,1087.3927
