t,i,temp_desired,temp_tc
1681585487.9462898,18,0.5306081435880868,17.6940326
1681585488.9314897,18,0.5061839009319111,17.6586208
1681585489.9196763,18,0.48913358493191017,17.6389617
1681585490.9096346,18,0.464591016062021,17.6054229
1681585491.895256,18,0.44384189771004845,17.5804386
1681585492.9145415,18,0.4219443421580191,17.5547389
1681585493.8969522,18,0.4026232651500502,17.5344219
1681585494.879656,18,0.3828715845260813,17.5140457
1681585495.8644524,18,0.35870905853592605,17.4859733
1681585496.8577187,18,0.34650551048795997,17.4819564
1681585497.8337927,18,0.32107552552799556,17.4526405
1681585498.8193498,18,0.2972922998481544,17.4276256
1681585499.8031964,18,0.2764182049998498,17.4091339
1681585500.79476,18,0.2581228646300179,17.3963279
1681585501.782549,18,0.23735413863001897,17.3796062
1681585502.7690773,18,0.21250980880605952,17.3552932
1681585503.7596774,18,0.19362100131810334,17.3433609
1681585504.7537558,18,0.1662387113181023,17.315958
1681585505.7424297,18,0.14515426015789146,17.3013172
1681585506.7325459,18,0.11985500415789163,17.2795372
1681585507.728758,18,0.09967051039793945,17.2679805
1681585508.7256842,18,0.07894528839794024,17.2562789
1681585509.7170084,18,0.05441757983798928,17.2372455
1681585510.7108874,18,0.03362812983798841,17.2266025
1681585511.7119036,18,0.010603487837990089,17.2120704
1681585512.7051706,18,0,17.1971149
1681585513.7052615,18,0,17.1900367
1681585514.6870785,18,0,17.1963005
1681585515.6790369,18,0,17.1702785
1681585516.6663196,18,0,17.1599407
1681585517.6596634,18,0,17.1507568
1681585518.646322,18,0,17.143032
1681585519.6364737,18,0,17.1335906
1681585520.627627,18,0,17.1341724
1681585521.620887,18,0,17.1118946
1681585522.6125336,18,0,17.115673
1681585523.6019232,18,0,17.1161994
1681585524.5937946,18,0,17.1054821
1681585525.581889,18,0,17.0985965
1681585526.5687456,18,0,17.1037101
1681585527.5545728,18,0,17.1140708
1681585528.549647,18,0,17.1172904
1681585529.5468867,18,0,17.1978626
1681585530.5325499,18,0,17.1223011
1681585531.5239265,18,0,17.1248207
1681585532.5162408,18,0,17.1323089
1681585533.5087597,18,0,17.0881233
1681585534.5019014,18,0,17.1238403
1681585535.499151,18,0,17.0654983
1681585536.4903452,18,0,17.1270465
1681585537.5002139,18,0,17.1277847
1681585538.4925358,18,0,17.1261215
1681585539.479854,18,0,17.1770896
1681585540.4729848,18,0,17.1426429
1681585541.4596722,18,0,17.2151794
1681585542.4519107,18,0,17.1550769
1681585543.446714,18,0,17.1729068
1681585544.437302,18,0,17.1804275
1681585545.4260173,18,0,17.1541576
1681585546.4148304,18,0,17.2048797
1681585547.4087806,18,0,17.2010974
1681585548.4075644,18,0,17.2108154
1681585549.4037745,18,0,17.2333068
1681585550.3970702,18,0,17.2373828
1681585551.393759,18,0,17.2510147
1681585552.3745418,18,0,17.2496795
1681585553.3518035,18,0,17.2646121
1681585554.3464084,18,0,17.2865524
1681585555.3367512,18,0,17.3148345
1681585556.3264644,18,0,17.3129787
1681585557.316431,18,0,17.3296089
1681585558.3068419,18,0,17.3366336
1681585559.2969193,18,0,17.3559188
1681585560.2908964,18,0,17.3766708
1681585561.283552,18,0,17.3722629
1681585562.268775,18,0,17.3954029
1681585563.2572987,18,0,17.4075393
1681585564.2525454,18,0,17.418003
1681585565.238776,18,0,17.4398212
1681585566.2308846,18,0,17.4535808
1681585567.2216978,18,0,17.4683246
1681585568.2108657,18,0,17.4716415
1681585569.2308922,18,0,17.4967403
1681585570.2243297,18,0,17.4953346
1681585571.2148938,18,0,17.5103168
1681585572.2037542,18,0,17.5419006
1681585573.1973183,18,0,17.5582332
1681585574.192514,18,0,17.5644588
1681585575.1808841,18,0,17.6221485
1681585576.1719198,18,0,17.609045
1681585577.161677,18,0,17.6317596
1681585578.1508992,18,0,17.650753
1681585579.143746,18,0,17.6152744
1681585580.1437545,18,0,17.6749267
1681585581.1390467,18,0,17.6322288
1681585582.128781,18,0,17.7135505
1681585583.1206114,18,0,17.7336997
1681585584.115018,18,0,17.7547702
1681585585.109782,18,0,17.8049621
1681585586.1045766,18,0,17.7869148
1681585587.0939221,18,0,17.8696765
1681585588.085289,18,0,17.8126983
1681585589.0712306,18,0,17.8295707
1681585590.0697868,18,0,17.8555889
1681585591.0619159,18,0,17.8254394
1681585592.0478263,18,0,17.8811702
1681585593.0375638,18,0,17.9006881
1681585594.0319076,18,0,17.9279174
1681585595.0287592,18,0,17.9465141
1681585596.0219293,18,0,17.968893
1681585597.0190382,18,0,17.9903869
1681585598.0053103,18,0.005403060991999287,18.0103969
1681585598.994807,18,0.016434322292008634,18.031229
1681585599.9831247,18,0.02946459429200901,18.0550861
1681585600.9890249,18,0.03692586429200967,18.067316
1681585601.9838808,18,0.04294007958800297,18.0763397
1681585602.9743245,18,0.05445648958800466,18.0955505
1681585603.9649718,18,0.0664612715880043,18.1149616
1681585604.9625483,18,0.08266309251599521,18.1417846
1681585605.9496238,18,0.09324348590595116,18.1567687
1681585606.941388,18,0.11084260790595077,18.1845836
1681585607.928691,18,0.11606907171404852,18.1876506
1681585608.9230378,18,0.13057736748399007,18.2084541
1681585609.9125557,18,0.1451764534839895,18.2285118
1681585610.907313,18,0.16729398548398994,18.2622566
1681585611.8896675,18,0.18616757578797166,18.2886428
1681585612.8808837,18,0.1960250460599513,18.2966804
1681585613.8667898,18,0.21324822159004875,18.3185749
1681585614.855201,18,0.22000643072602788,18.3195152
1681585615.8408995,18,0.23742676672602653,18.3407268
1681585616.8308969,18,0.2543199209660036,18.3603305
1681585617.836311,18,0.27347997896600446,18.3833179
1681585618.8315425,18,0.2924908129660032,18.4051342
1681585619.8216748,18,0.3061835116758873,18.4161243
1681585620.8163333,18,0.3534751201401415,18.4913673
1681585621.812538,18,0.34545960214014165,18.4570541
1681585622.8023226,18,0.3570980881401412,18.4618568
1681585623.7997625,18,0.3738344041401417,18.4762783
1681585624.784519,18,0.3779911913300108,18.4662227
1681585625.7661922,18,0.41007732638597694,18.5103092
1681585626.7565086,18,0.39017172862594807,18.4526805
1681585627.7448142,18,0.43899527064610816,18.5294666
1681585628.73375,18,0.4554764090460728,18.54113
1681585629.7243545,18,0.4701949010460729,18.5486221
1681585630.7137527,18,0.5109838159740339,18.6063346
1681585631.7052984,18,0.5068535919740343,18.5750713
1681585632.7207446,18,0.555034701846075,18.6452121
1681585633.7075567,18,0.5342097380540388,18.5807056
1681585634.6919217,18,0.5592089231938693,18.6067962
1681585635.6894076,18,0.5689947799301792,18.6026477
1681585636.6775575,18,0.5715708899301805,18.584423
1681585637.6687586,18,0.6048994179600045,18.6263999
1681585638.6629565,18,0.6208700759600047,18.6330204
1681585639.6495717,18,0.633477585271964,18.6333084
1681585640.6325455,18,0.6480781226799214,18.6374206
1681585641.6208978,18,0.6600802169301152,18.6363525
1681585642.6137419,18,0.671855094930115,18.6345214
1681585643.6090503,18,0.6867997309940739,18.6392498
1681585644.5997674,18,0.6995073509940731,18.639101
1681585645.5908992,18,0.7157384689140305,18.6461315
1681585646.5808868,18,0.7292591509140307,18.6472816
1681585647.5725522,18,0.7388286832138509,18.641159
1681585648.5596788,18,0.7516022552138513,18.6410636
1681585649.5519192,18,0.7619039400141814,18.63661
1681585650.5477846,18,0.7724055480141814,18.6323204
1681585651.5471117,18,0.7844181762440037,18.6314659
1681585652.5340288,18,0.7863229102440052,18.6108417
1681585653.5337608,18,0.7982293042440038,18.6102447
1681585654.5275602,18,0.8043194009639649,18.598854
1681585655.52038,18,0.813980608963966,18.5944004
1681585656.5084405,18,0.8208729798439274,18.5851535
1681585657.5008976,18,0.8283171978439273,18.5769634
1681585658.4997718,18,0.8285585746840949,18.5555572
1681585659.490114,18,0.8322360066840946,18.5412616
1681585660.4855137,18,0.8408659600920598,18.5373706
1681585661.4763196,18,0.8450564320920598,18.5247611
1681585662.4625378,18,0.8504624129080267,18.5152912
1681585663.4495661,18,0.854543524908026,18.5033206
1681585664.4516394,18,0.8600885235778881,18.4949111
1681585665.4395351,18,0.8619609615778893,18.4794769
1681585666.4356182,18,0.858726385114123,18.4550952
1681585667.428828,18,0.8534796171141233,18.4275016
1681585668.4279711,18,0.8581853411141237,18.4201087
1681585669.4194875,18,0.863040713164008,18.4135265
1681585670.403159,18,0.860923879164008,18.3935508
1681585671.3869827,18,0.8515076510999614,18.3607501
1681585672.3758976,18,0.8537596170999605,18.3512058
1681585673.3696465,18,0.8527295078900624,18.3359107
1681585674.358121,18,0.8542384799380415,18.3260936
1681585675.3470092,18,0.8473549079380409,18.3003139
1681585676.3347955,18,0.8468152850420233,18.2879028
1681585677.3219252,18,0.831449670111953,18.2474231
1681585678.3081033,18,0.8321519026400774,18.2394046
1681585679.2994971,18,0.8292583466400765,18.2246322
1681585680.3206127,18,0.817667093039978,18.1935825
1681585681.3161979,18,0.8075413695680641,18.1667671
1681585682.311898,18,0.8020871515680627,18.1498641
1681585683.3108964,18,0.7941149295680637,18.1287689
1681585684.3008866,18,0.7820658795680634,18.100645
1681585685.2898724,18,0.779006092878037,18.0909423
1681585686.2847815,18,0.7656848268780384,18.0618267
1681585687.2789316,18,0.7550238741900348,18.0389709
1681585688.2619212,18,0.7381512193260347,18.0050277
1681585689.250897,18,0.7250716084760288,17.9796695
1681585690.2421417,18,0.7140138384760295,17.9591865
1681585691.2328627,18,0.7027385051480337,17.9390354
1681585692.229671,18,0.6912558171480323,17.9192981
1681585693.2196732,18,0.6741217551480334,17.8894519
1681585694.216348,18,0.6581336457880421,17.862873
1681585695.213763,18,0.6454183377880415,17.8436946
1681585696.213863,18,0.6252973817880421,17.8110122
1681585697.2062426,18,0.6099559977880422,17.7887783
1681585698.2019103,18,0.5965395929981063,17.7709693
1681585699.1908982,18,0.5781528229981062,17.744419
1681585700.1860552,18,0.5586523434139602,17.7165737
1681585701.1848137,18,0.5443916494139599,17.7000503
1681585702.177733,18,0.5193119834139601,17.6633567
1681585703.1692321,18,0.49654138141395965,17.6325149
1681585704.152118,18,0.48109120993809185,17.6164798
1681585705.136524,18,0.46405469528211785,17.5982208
1681585706.1265712,18,0.44849913128211816,17.5837593
1681585707.1160362,18,0.4229681819219814,17.5504112
1681585708.1038847,18,0.4052905473620113,17.5334205
1681585709.0935495,18,0.38392522136201246,17.5102787
1681585710.0855775,18,0.3597345433620466,17.482275
1681585711.0795584,18,0.34309386736204617,17.4701862
1681585712.066462,18,0.3190664844422021,17.4440364
1681585713.0628018,18,0.2998737964422008,17.4285106
1681585714.0420427,18,0.28203226473406207,17.4154834
1681585715.0319016,18,0.2608250453741021,17.3968105
1681585716.0251148,18,0.2374009193741009,17.3749637
1681585717.0172758,18,0.21439879337410217,17.3547687
1681585718.0037196,18,0.19878648382214403,17.3491611
1681585718.9947503,18,0.1714213608719386,17.3211765
1681585719.9875522,18,0.15453519487193856,17.3148117
1681585720.9832847,18,0.12621917783198527,17.286272
1681585721.971829,18,0.10683873783198516,17.276453
1681585722.967567,18,0.07934385511203346,17.250946
1681585723.961972,18,0.057818731112034505,17.2383613
1681585724.9608936,18,0.037658593112034844,17.2288856
1681585725.960498,18,0.022186697112033416,17.2287902
1681585726.9602656,18,0.004073685112034264,17.2236194
1681585727.9506063,18,0,17.2074375
1681585728.9508717,18,0,17.1948451
1681585729.9363182,18,0,17.1819896
1681585730.920893,18,0,17.1856575
1681585731.9118893,18,0,17.1559886
1681585732.9047642,18,0,17.1478862
1681585733.8987663,18,0,17.1475868
1681585734.8962774,18,0,17.1379642
1681585735.8848596,18,0,17.1525249
1681585736.874809,18,0,17.1366596
1681585737.8708832,18,0,17.1331443
1681585738.864775,18,0,17.1374874
1681585739.8539212,18,0,17.1430339
1681585740.843753,18,0,17.1422576
1681585741.8437493,18,0,17.1387195
1681585742.834774,18,0,17.1401691
1681585743.8275123,18,0,17.1395645
1681585744.8219154,18,0,17.158884
1681585745.812552,18,0,17.1472587
1681585746.8096747,18,0,17.1488437
1681585747.8039165,18,0,17.1631736
1681585748.7908804,18,0,17.1595172
1681585749.7767813,18,0,17.1657485
1681585750.766926,18,0,17.1763629
1681585751.7577815,18,0,17.1886501
1681585752.7487721,18,0,17.2019767
1681585753.7397757,18,0,17.1978511
1681585754.7287855,18,0,17.2177715
1681585755.7259269,18,0,17.2146301
1681585756.7226722,18,0,17.2252826
1681585757.7135992,18,0,17.2346
1681585758.705045,18,0,17.2409133
1681585759.7037647,18,0,17.2475566
1681585760.6909046,18,0,17.2591533
1681585761.6787958,18,0,17.2738685
1681585762.6758153,18,0,17.2949485
1681585763.6708534,18,0,17.3030433
1681585764.662551,18,0,17.309185
1681585765.6509106,18,0,17.3194961
1681585766.6396794,18,0,17.3398838
1681585767.6348045,18,0,17.3550548
1681585768.6243412,18,0,17.3716411
1681585769.613919,18,0,17.3776149
1681585770.6075635,18,0,17.3945236
1681585771.602172,18,0,17.4077033
1681585772.6008983,18,0,17.4094886
1681585773.5925486,18,0,17.3641796
1681585774.581735,18,0,17.4521141
1681585775.5763009,18,0,17.4632339
1681585776.5637622,18,0,17.4793548
1681585777.548764,18,0,17.5358257
1681585778.5408897,18,0,17.5149536
1681585779.5308793,18,0,17.5874919
1681585780.5234807,18,0,17.547245
1681585781.5168378,18,0,17.5683631
1681585782.5108874,18,0,17.5790195
1681585783.505757,18,0,17.5600509
1681585784.4951868,18,0,17.6034393
1681585785.4826822,18,0,17.5572681
1681585786.4768069,18,0,17.6356964
1681585787.4687824,18,0,17.659214
1681585788.4651654,18,0,17.6891994
1681585789.4558835,18,0,17.7407531
1681585790.4487755,18,0,17.7259979
1681585791.4425366,18,0,17.7371711
1681585792.431912,18,0,17.760313
1681585793.4244893,18,0,17.7827053
1681585794.4174428,18,0,17.8043308
1681585795.4137607,18,0,17.8288249
1681585796.4041662,18,0,17.8344116
1681585797.3983166,18,0,17.8548259
1681585798.3979208,18,0,17.8688449
1681585799.3863032,18,0,17.9042053
1681585800.3796623,18,0,17.9160652
1681585801.3733952,18,0,17.9383525
1681585802.3650937,18,0,17.9827213
1681585803.3495784,18,0,17.9975795
1681585804.3449147,18,0.011452531999999706,18.0220241
1681585805.334618,18,0.018805609423997897,18.0353393
1681585806.3219085,18,0.03405729138398076,18.0633468
1681585807.3109062,18,0.04831061138402529,18.088375
1681585808.300894,18,0.058143623384026566,18.1038856
1681585809.292546,18,0.07032769775399136,18.1233921
1681585810.2832801,18,0.08441268455398242,18.1458225
1681585811.2808876,18,0.09547197055398211,18.1614818
1681585812.2719154,18,0.10806145055398252,18.1794815
1681585813.2697842,18,0.12063891655398255,18.1967658
1681585814.264041,18,0.13889476266596637,18.2244434
1681585815.2519104,18,0.15256787066596708,18.2421054
1681585816.2373734,18,0.167232019286047,18.2611446
1681585817.2268004,18,0.17731251442202828,18.2706527
1681585818.22089,18,0.1951342764220288,18.2945156
1681585819.2164106,18,0.17649498983001277,18.2474956
1681585820.2063022,18,0.231953385830012,18.3446273
1681585821.192387,18,0.25052554582990993,18.3673
1681585822.1796653,18,0.2601101350141025,18.3718338
1681585823.1908894,18,0.2960715670141025,18.4266891
1681585824.182556,18,0.30164576901410195,18.4209976
1681585825.175619,18,0.35893173301410164,18.5149707
1681585826.1696727,18,0.3386691127439744,18.4564609
1681585827.1563468,18,0.359244934743975,18.4784736
1681585828.1439228,18,0.3835859851119413,18.5071926
1681585829.1339233,18,0.38074521099991054,18.4825191
1681585830.1297762,18,0.41874479699990963,18.5370368
1681585831.1148086,18,0.40647217356005877,18.4930648
1681585832.1100233,18,0.4561294147760223,18.5699462
1681585833.100881,18,0.47738509477602137,18.5889015
1681585834.0968935,18,0.4955157047760218,18.601118
1681585835.08534,18,0.5299126031439807,18.6445426
1681585836.0737565,18,0.5322971655638048,18.6246986
1681585837.060883,18,0.5470406055638054,18.6290245
1681585838.0537472,18,0.5705937072441414,18.650526
1681585839.046761,18,0.591390031244142,18.6654987
1681585840.0349207,18,0.6100245587539521,18.6761283
1681585841.0279408,18,0.6207199433459095,18.6711044
1681585842.019666,18,0.6374120513459096,18.6773929
1681585843.0139115,18,0.6538347199378638,18.6833419
1681585843.9996638,18,0.6691698219378654,18.6865501
1681585844.9908845,18,0.6943866537480801,18.7090473
1681585845.9775496,18,0.7061768610280339,18.7048835
1681585846.9751873,18,0.726625187028034,18.7170963
1681585847.9668055,18,0.7430798399719871,18.7216033
1681585848.9668047,18,0.7588776859719862,18.7242298
1681585849.9637597,18,0.7705693099719855,18.7188587
1681585850.9519145,18,0.7891567679719871,18.7269554
1681585851.9451842,18,0.8095977245817807,18.7387313
1681585852.9368825,18,0.8204377577821589,18.731615
1681585853.9354715,18,0.8285181097821581,18.7190151
1681585854.9308841,18,0.837430507782158,18.7084999
1681585855.9160073,18,0.8504056188719615,18.7066097
1681585856.9146228,18,0.8622714968719616,18.7022514
1681585857.8960526,18,0.8784399785039153,18.7067699
1681585858.8865483,18,0.8916048205038681,18.7053375
1681585859.8940542,18,0.898156621351914,18.6903839
1681585860.8837633,18,0.9012057731758697,18.6701068
1681585861.8808968,18,0.9157594491758702,18.6723213
1681585862.8678823,18,0.9241668631560711,18.6630134
1681585863.8562627,18,0.9317851423560278,18.652565
1681585864.8447764,18,0.9229429343560279,18.6104621
1681585865.842544,18,0.9403748042919882,18.6208877
1681585866.831479,18,0.9520298742919873,18.619421
1681585867.822548,18,0.9605489383318158,18.6123332
1681585868.8108768,18,0.9792523903318165,18.6247501
1681585869.7952907,18,0.9695831971001174,18.5824851
1681585870.7897513,18,1.005757155919941,18.6300106
1681585871.7848709,18,0.9748352399199423,18.5463142
1681585872.7719104,18,0.9809874834079072,18.5374641
1681585873.7610228,18,0.9852299296638716,18.5252742
1681585874.7517617,18,0.9646467976638733,18.4654884
1681585875.7463105,18,0.9861996031640212,18.489315
1681585876.7387707,18,0.9859000871640204,18.4699192
1681585877.7272844,18,0.9795315571159922,18.4398689
1681585878.7170885,18,0.9836920096439645,18.4312171
1681585879.711116,18,0.981411275643963,18.4102458
1681585880.6987484,18,0.9804718015138537,18.3928871
1681585881.6925507,18,0.9767182555138536,18.3705577
1681585882.6908805,18,0.9703707900900327,18.3443107
1681585883.68061,18,0.9690804200900321,18.3285865
1681585884.668765,18,0.965207906239946,18.3086795
1681585885.652867,18,0.9526489687839276,18.2728233
1681585886.6668024,18,0.9519711679359457,18.2608661
1681585887.6596708,18,0.9448412979359454,18.2371215
1681585888.64376,18,0.9376817511359316,18.214365
1681585889.6337159,18,0.9255890503039197,18.1829776
1681585890.6319132,18,0.9164888423039198,18.1584396
1681585891.623262,18,0.9051919103039193,18.1306209
1681585892.6097891,18,0.8956788429239518,18.1073646
1681585893.6045697,18,0.8803078202359476,18.0737209
1681585894.5997658,18,0.8737861462359465,18.0583438
1681585895.5910375,18,0.8634154891159436,18.0361785
1681585896.5747566,18,0.841956972045946,17.9935169
1681585897.563923,18,0.8339294460459455,17.9783287
1681585898.5549154,18,0.8166602819659182,17.945919
1681585899.5448604,18,0.806535839655939,17.9284877
1681585900.5396166,18,0.7956069096559382,17.910221
1681585901.5373135,18,0.7718147576559384,17.8679199
1681585902.5335639,18,0.755307459655939,17.8412551
1681585903.5254636,18,0.7378177418479512,17.8136119
1681585904.5087874,18,0.7244347780879634,17.794918
1681585905.5025449,18,0.7080335780879636,17.771265
1681585906.4989848,18,0.6903767700879636,17.7461071
1681585907.4951003,18,0.6767273758978817,17.7294673
1681585908.4846148,18,0.6513603178978826,17.6910896
1681585909.480892,18,0.6311859404259041,17.6639671
1681585910.473748,18,0.6084969664259039,17.6332588
1681585911.4675581,18,0.5879282464259036,17.607809
1681585912.469784,18,0.5689825009859312,17.5862045
1681585913.459627,18,0.5487174189859304,17.5631484
1681585914.4508903,18,0.5268743196760598,17.5376777
1681585915.4387727,18,0.508006209676059,17.5191745
1681585916.4357579,18,0.5142622208598263,17.5494213
1681585917.426817,18,0.46439851085982664,17.4708595
1681585918.4187613,18,0.44041910790998184,17.4447765
1681585919.4119043,18,0.4241601379099825,17.434864
1681585920.3996983,18,0.3811688334620228,17.3735389
1681585921.3908842,18,0.376688275462023,17.3890171
1681585922.383311,18,0.3512698996700635,17.3632431
1681585923.3767288,18,0.3273767576700639,17.3417854
1681585924.3708818,18,0.30091108633985786,17.3158111
1681585925.3589592,18,0.27955855633985804,17.3010635
1681585926.355062,18,0.2536879263399049,17.27775
1681585927.3467767,18,0.23037105033990402,17.2606887
1681585928.3408904,18,0.20818117253195267,17.2459869
1681585929.325289,18,0.18133591053195375,17.2233619
1681585930.3125474,18,0.1543968867921761,17.2009658
1681585931.3018296,18,0.13547128855176094,17.194807
1681585932.2919068,18,0.11226978305198965,17.180685
1681585933.2819192,18,0.0907627310519894,17.1708374
1681585934.2764041,18,0.06504114951604462,17.1527423
1681585935.2694504,18,0.04206373551604453,17.1411418
1681585936.2648022,18,0.015483249596102755,17.1225185
1681585937.2608986,18,0,17.1135139
1681585938.2525885,18,0,17.099514
1681585939.2419121,18,0,17.0897693
1681585940.2319958,18,0,17.0794258
1681585941.2273285,18,0,17.0757236
1681585942.2227914,18,0,17.0562591
1681585943.2108774,18,0,17.0466918
1681585944.204756,18,0,17.0516891
1681585945.1908925,18,0,17.0442256
1681585946.182526,18,0,17.0487403
1681585947.172269,18,0,17.0433883
1681585948.1626565,18,0,17.0263805
1681585949.1634643,18,0,17.0321998
1681585950.1604722,18,0,17.0954151
1681585951.150891,18,0,17.0440196
1681585952.1262844,18,0,17.0389862
1681585953.1125386,18,0,17.0427227
1681585954.1089294,18,0,17.00527
1681585955.1009033,18,0,17.0417766
1681585956.0937502,18,0,16.9749832
1681585957.0818934,18,0,17.0538578
1681585958.067606,18,0,17.0556068
1681585959.061443,18,0,17.0653114
1681585960.049363,18,0,17.1019458
1681585961.0379388,18,0,17.0812835
1681585962.0296729,18,0,17.1491928
1681585963.0120223,18,0,17.1024913
1681585964.0009067,18,0,17.1112632
1681585964.9908848,18,0,17.1193714
1681585965.9825356,18,0,17.0915622
1681585966.9937627,18,0,17.1450138
1681585967.9795697,18,0,17.1532993
1681585968.9649532,18,0,17.156866
1681585969.9637578,18,0,17.1714763
1681585970.9572058,18,0,17.176054
1681585971.9374654,18,0,17.1971263
1681585972.932718,18,0,17.2191009
1681585973.9209027,18,0,17.2275085
1681585974.9108827,18,0,17.2416934
1681585975.8996246,18,0,17.2597694
1681585976.891974,18,0,17.2752132
1681585977.8809013,18,0,17.2953052
1681585978.869779,18,0,17.2993602
1681585979.8589225,18,0,17.3175449
1681585980.8508916,18,0,17.3363552
1681585981.8682096,18,0,17.3458042
1681585982.8592663,18,0,17.3679771
1681585983.844126,18,0,17.3852558
1681585984.8651066,18,0,17.4018802
1681585985.850542,18,0,17.4267692
1681585986.8396785,18,0,17.4339332
1681585987.8293676,18,0,17.4564857
1681585988.8171659,18,0,17.4764308
1681585989.810177,18,0,17.490303
1681585990.797175,18,0,17.5107021
1681585991.7849422,18,0,17.530014
1681585992.7709067,18,0,17.5476303
1681585993.757122,18,0,17.5715084
1681585994.7490702,18,0,17.6002082
1681585995.7431717,18,0,17.6756229
1681585996.733116,18,0,17.6441555
1681585997.7241564,18,0,17.6623802
1681585998.7175496,18,0,17.671257
1681585999.711878,18,0,17.6435203
1681586000.7011228,18,0,17.7157287
1681586001.686916,18,0,17.6652755
1681586002.6778257,18,0,17.7597141
1681586003.6635048,18,0,17.7803668
1681586004.6535647,18,0,17.7940483
1681586005.6372716,18,0,17.8361282
1681586006.6326418,18,0,17.8304824
1681586007.6231263,18,0,17.9156093
1681586008.6193252,18,0,17.8733634
1681586009.6089652,18,0,17.8967895
1681586010.6008897,18,0,17.9136791
1681586011.589166,18,0,17.9003658
1681586012.5751958,18,0,17.9498519
1681586013.601481,18,0,17.9818229
1681586014.595465,18,0.006643207999999418,18.0127754
1681586015.589194,18,0.016118843935997773,18.0305252
1681586016.5746007,18,0.02291943182598579,18.0424537
1681586017.5632966,18,0.03653128182598578,18.0669975
1681586018.5546532,18,0.04317557720202543,18.0772457
1681586019.5449758,18,0.05497755516199801,18.0970268
1681586020.537167,18,0.06880804716199952,18.1198921
1681586021.5279517,18,0.08515549040998929,18.1468086
1681586022.5171661,18,0.0990830064099884,18.1679458
1681586023.5071626,18,0.11448887658597598,18.1912307
1681586024.499233,18,0.12663612796603999,18.2073554
1681586025.4919922,18,0.13826457996603897,18.2217426
1681586026.4788013,18,0.15974273199802358,18.2546749
1681586027.467082,18,0.17436564599802334,18.2730007
1681586028.4608915,18,0.1885759258860049,18.2900066
1681586029.4496078,18,0.2028263698860046,18.3062572
1681586030.4509048,18,0.22463616988600432,18.33642
1681586031.4486783,18,0.24176891165590492,18.3566341
1681586032.438998,18,0.25924868111209937,18.3767642
1681586033.4357364,18,0.27915299711209995,18.4005508
1681586034.4271655,18,0.2941751731120985,18.4140338
1681586035.4228802,18,0.31565700682197645,18.4396743
1681586036.4118712,18,0.33493603282197637,18.4598388
1681586037.402885,18,0.35124132862994584,18.4738006
1681586038.3849356,18,0.3685935332059129,18.4892482
1681586039.3708768,18,0.3880051532059129,18.507761
1681586040.362731,18,0.41033719982607386,18.5314846
1681586041.3552809,18,0.46682565387403363,18.6200561
1681586042.3474252,18,0.4480359798740347,18.5600738
1681586043.3409061,18,0.4664487054739962,18.574295
1681586044.3395746,18,0.48933160147399724,18.5962123
1681586045.3419518,18,0.4895712394739975,18.5737419
1681586046.3328834,18,0.5253635134739972,18.6205062
1681586047.3236318,18,0.5112004456938366,18.5697326
1681586048.3155453,18,0.5598092096938381,18.6412982
1681586049.3092618,18,0.5797837940461761,18.6554489
1681586050.3071413,18,0.5981503880461758,18.6655597
1681586051.299616,18,0.6309699255659796,18.7034816
1681586052.2900836,18,0.6375860335659788,18.6891479
1681586053.279188,18,0.6936020068939286,18.7708396
1681586054.2771473,18,0.6809314148939299,18.7168254
1681586055.2685566,18,0.6944754948939288,18.7153015
1681586056.2609205,18,0.7115827265898821,18.7211322
1681586057.2518516,18,0.7152778225898824,18.7005023
1681586058.2365265,18,0.749138657600106,18.7391033
1681586059.2241354,18,0.761349911920058,18.7346115
1681586060.2186494,18,0.7766862608640097,18.7363033
1681586061.2109072,18,0.7948360588640104,18.7428874
1681586062.2008872,18,0.8138374080738,18.7512893
1681586063.1947567,18,0.8296417900738002,18.7527866
1681586064.1881855,18,0.8415999494021855,18.7472896
1681586065.176637,18,0.8567520254021872,18.7476863
1681586066.168667,18,0.8700164112119779,18.7448673
1681586067.1595843,18,0.8805715492119791,18.7365169
1681586068.1567354,18,0.8940700272119306,18.7346
1681586069.1446407,18,0.9045953712119309,18.7265872
1681586070.1359453,18,0.9191335042038837,18.7270469
1681586071.1300905,18,0.9311403262038839,18.7221736
1681586072.107163,18,0.9364707136440967,18.7050552
1681586073.097145,18,0.9453703159480511,18.6954803
1681586074.0858006,18,0.9577965206360066,18.6930541
1681586075.0753264,18,0.9613429245958187,18.6736068
1681586076.077144,18,0.9694979045958177,18.6633815
1681586077.085247,18,0.9793284324960019,18.656393
1681586078.0741725,18,0.9891498016158193,18.6504096
1681586079.0660794,18,0.9925720536158186,18.6319751
1681586080.0566504,18,0.9989996401281399,18.6204109
1681586081.0382185,18,1.0067620852179697,18.6118297
1681586082.023867,18,1.0042757070259305,18.5838756
1681586083.0209188,18,1.012711491921893,18.5779972
1681586084.010901,18,1.0134714519218928,18.557228
1681586085.000884,18,1.0098537839218928,18.5288391
1681586085.9947317,18,1.01451176727205,18.5177555
1681586086.9873817,18,1.015585397272051,18.4999065
1681586087.979006,18,1.0148473416400183,18.4795551
1681586088.9755802,18,1.0158194956400193,18.4629802
1681586089.968529,18,1.0144459342639895,18.4428043
1681586090.9608967,18,1.0147653882639895,18.4263877
1681586091.9538856,18,1.0079933382639907,18.396965
1681586092.9509046,18,1.0064432538238839,18.3789348
