t,i,temp_desired,temp_tc
1681587448.5691826,18,0,17.1434478
1681587449.562889,18,0,17.1601581
1681587450.5591938,18,0,17.1830768
1681587451.5485775,18,0,17.193386
1681587452.5323954,18,0,17.1909027
1681587453.5324118,18,0,17.1911163
1681587454.521888,18,0,17.2024211
1681587455.5108988,18,0,17.2270774
1681587456.5071712,18,0,17.2128562
1681587457.4986126,18,0,17.2695083
1681587458.4923854,18,0,17.2841224
1681587459.485449,18,0,17.2954883
1681587460.4776263,18,0,17.3180751
1681587461.505139,18,0,17.336008
1681587462.4886606,18,0,17.3522834
1681587463.4891856,18,0,17.3708572
1681587464.4881942,18,0,17.4579906
1681587465.4771636,18,0,17.4147949
1681587466.4646652,18,0,17.4335479
1681587467.4482298,18,0,17.4475746
1681587468.439294,18,0,17.4668407
1681587469.4391053,18,0,17.4868793
1681587470.439687,18,0,17.5112953
1681587471.4339833,18,0,17.5354442
1681587472.4210935,18,0,17.5579242
1681587473.4135656,18,0,17.5718421
1681587474.4123838,18,0,17.5951347
1681587475.4041338,18,0,17.6049308
1681587476.4021144,18,0,17.6406631
1681587477.4014475,18,0,17.6646099
1681587478.39046,18,0,17.6865596
1681587479.3831286,18,0,17.7081756
1681587480.3685863,18,0,17.7153148
1681587481.354361,18,0,17.7468852
1681587482.3471732,18,0,17.7428302
1681587483.341885,18,0,17.7995109
1681587484.329604,18,0,17.7608757
1681587485.3219187,18,0,17.8509101
1681587486.3142464,18,0,17.8833427
1681587487.304959,18,0,17.893753
1681587488.2985134,18,0,17.9186553
1681587489.2918932,18,0,17.9343605
1681587490.2871745,18,0,17.9581184
1681587491.2751472,18,0,17.9812583
1681587492.2672045,18,0,17.9936504
1681587493.2596333,18,0.0028546542079990796,18.0054931
1681587494.2451243,18,0.019676316338011646,18.0376529
1681587495.2331066,18,0.0347710429140068,18.0652732
1681587496.2196696,18,0.04915466291400678,18.0904235
1681587497.2081409,18,0.05788159144199988,18.1037921
1681587498.2054179,18,0.07244181515196348,18.1278743
1681587499.1991854,18,0.09064603908200825,18.1578731
1681587500.1912284,18,0.10266551216195974,18.1750164
1681587501.1871617,18,0.11804199952206265,18.197977
1681587502.1770804,18,0.15048069152206173,18.2527446
1681587503.1718714,18,0.15028843332199399,18.242794
1681587504.1601121,18,0.16344091332199487,18.258749
1681587505.1572733,18,0.1810927198819762,18.282917
1681587506.1418812,18,0.19961497588197583,18.3076553
1681587507.120907,18,0.22126039596195313,18.337656
1681587508.138355,18,0.23854762396195348,18.3579139
1681587509.1176803,18,0.2613336406020718,18.3881912
1681587510.1109061,18,0.23529616460207076,18.3231887
1681587511.1009161,18,0.29301119188204383,18.4220085
1681587512.0957341,18,0.31142610588204356,18.4411907
1681587513.0844166,18,0.333175832618013,18.4663352
1681587514.0647545,18,0.35765267778787535,18.4957561
1681587515.0651422,18,0.3760990908921392,18.5124778
1681587516.0509064,18,0.3911401348921398,18.5216922
1681587517.0471785,18,0.41365645820198815,18.5452423
1681587518.0428884,18,0.4376047242019868,18.5703258
1681587519.0308967,18,0.45926470420198673,18.590044
1681587520.0253901,18,0.47499918368994776,18.5979766
1681587521.0209024,18,0.49927517568994917,18.6216621
1681587522.0152876,18,0.5169372776899492,18.6317176
1681587523.0055048,18,0.5368679947459057,18.6461467
1681587523.995272,18,0.5580088449961075,18.6623325
1681587524.9781897,18,0.5781713235720628,18.6760482
1681587525.969679,18,0.6020439275720627,18.6959552
1681587526.965166,18,0.620795513108017,18.7056827
1681587527.9577253,18,0.6572975591080158,18.7487373
1681587528.9515393,18,0.6592655065078146,18.724142
1681587529.9428,18,0.7127338905078152,18.7991142
1681587530.929813,18,0.6932595693881933,18.7313785
1681587531.9171605,18,0.7157493726579833,18.7469291
1681587532.9071727,18,0.7359376666579831,18.7570247
1681587533.8981674,18,0.7605755474419336,18.7757663
1681587534.8831925,18,0.7736292591378822,18.7715072
1681587535.8671625,18,0.7897299942681166,18.7732429
1681587536.8534596,18,0.8046074398840666,18.7725887
1681587537.843948,18,0.8206830578840669,18.7737884
1681587538.837175,18,0.8363652060440157,18.774662
1681587539.8632483,18,0.8517136863321166,18.7734317
1681587540.8571758,18,0.867220282412066,18.773981
1681587541.8571725,18,0.8801003704120663,18.7689819
1681587542.8409035,18,0.890770836412067,18.7599258
1681587543.830918,18,0.9072110058520161,18.762783
1681587544.8268597,18,0.9094784683718098,18.7382316
1681587545.8215852,18,0.9265619883718107,18.742691
1681587546.8083136,18,0.9417351922441949,18.7437629
1681587547.803173,18,0.9529486622441945,18.736721
1681587548.7877917,18,0.9648520805739911,18.7316989
1681587549.7811959,18,0.9723957247179431,18.7185058
1681587550.764703,18,0.9639390887179444,18.6746082
1681587551.757151,18,0.9886400751818977,18.6965923
1681587552.748966,18,0.995576856802106,18.6835346
1681587553.7428977,18,1.006268104802106,18.6778049
1681587554.7395444,18,1.0123587708021047,18.6634483
1681587555.7296805,18,1.0192956816660632,18.6516723
1681587556.7232363,18,1.0224724236660632,18.6327171
1681587557.7158477,18,1.0365340049940213,18.6358146
1681587558.7052822,18,1.074410808994021,18.6842002
1681587559.6987126,18,1.0447028467238528,18.6011009
1681587560.6867068,18,1.046708468723854,18.5818386
1681587561.6781912,18,1.047746380116143,18.5618019
1681587562.6691868,18,1.0463349970559934,18.5377902
1681587563.660907,18,1.0534280250559944,18.5307464
1681587564.6518815,18,1.0516098614719596,18.5071487
1681587565.6409223,18,1.050588903471961,18.4856796
1681587566.6328833,18,1.0487630198879307,18.4637737
1681587567.628595,18,1.04420950988793,18.4371795
1681587568.6252468,18,1.0443309315280587,18.4208412
1681587569.6183085,18,1.0436031395280572,18.4032554
1681587570.6131222,18,1.0423996635280572,18.3854312
1681587571.6056492,18,1.0361682835280577,18.3586235
1681587572.6041374,18,1.0297068306160355,18.3326091
1681587573.592875,18,1.0247804846160355,18.3103427
1681587574.5796864,18,1.0155510249200184,18.2808303
1681587575.5608344,18,1.0084548797099453,18.2565307
1681587576.5478249,18,0.9805476368460462,18.1931152
1681587577.5392594,18,0.9906236419459892,18.205183
1681587578.5355637,18,0.948828050041981,18.1169872
1681587579.5148492,18,0.9707978980419799,18.1547374
1681587580.5082183,18,0.9612557529219723,18.130516
1681587581.4940684,18,0.9478628774620017,18.0997982
1681587582.4768994,18,0.9302405306139975,18.0621089
1681587583.4606528,18,0.9203156977659959,18.0406589
1681587584.4518807,18,0.9040047240759939,18.0077323
1681587585.440878,18,0.893235470075994,17.9867248
1681587586.4269714,18,0.8780545131479721,17.9580154
1681587587.4170992,18,0.8623606704479914,17.929409
1681587588.4613764,18,0.8443041170599872,17.8975811
1681587589.4448104,18,0.835221818840019,17.8839874
1681587590.4417596,18,0.8175898028400189,17.8545417
1681587591.4281762,18,0.8011327184719303,17.8283824
1681587592.4151604,18,0.7807390564919887,17.7956466
1681587593.4071755,18,0.7632683844919884,17.7699089
1681587594.4016802,18,0.7460566217240043,17.7455024
1681587595.3954368,18,0.7230999897240051,17.7111434
1681587596.3832796,18,0.7047833261400241,17.6868362
1681587597.3809032,18,0.6926179085599274,17.6752986
1681587598.370897,18,0.6676958605599267,17.6398601
1681587599.3671753,18,0.6434109065599268,17.6070098
1681587600.3565247,18,0.6246090265919529,17.5857124
1681587601.341872,18,0.6015074073279818,17.5569477
1681587602.3428898,18,0.5755721613279825,17.5241127
1681587603.352405,18,0.55150888345595,17.4964504
1681587604.3428838,18,0.5350758480639839,17.4838981
1681587605.337165,18,0.5082737100639829,17.4522056
1681587606.328301,18,0.4885858260639836,17.4354133
1681587607.3209162,18,0.46840842315414577,17.4179897
1681587608.309528,18,0.44175423619383036,17.3887405
1681587609.2959447,18,0.44207061419382987,17.4128589
1681587610.2796779,18,0.39707802583401186,17.3485412
1681587611.269678,18,0.3720059645860565,17.3249664
1681587612.2636445,18,0.34942074628210096,17.3070697
1681587613.2523801,18,0.32444880428210054,17.2856979
1681587614.2471411,18,0.2935852860618757,17.2533874
1681587615.2346337,18,0.2692922020618749,17.2353858
1681587616.2237976,18,0.2446447538379264,17.2169132
1681587617.2123847,18,0.20389624343798007,17.1681575
1681587618.20552,18,0.1942547454379805,17.1816101
1681587619.197153,18,0.1624360172782181,17.1514072
1681587620.1926823,18,0.14002600127821818,17.1409492
1681587621.1871707,18,0.10809213906975934,17.1120319
1681587622.1791902,18,0.09029507706975848,17.1119594
1681587623.1670952,18,0.06692853498001039,17.1006603
1681587624.1571538,18,0.03781446898000973,17.0792617
1681587625.156667,18,0.011199701924070271,17.0629158
1681587626.1436133,18,0,17.0493583
1681587627.138702,18,0,17.0417041
1681587628.1286833,18,0,17.028593
1681587629.12468,18,0,17.0241241
1681587630.1108794,18,0,17.0189476
1681587631.101157,18,0,17.0108928
1681587632.0908678,18,0,16.9985084
1681587633.0796978,18,0,16.9788875
1681587634.0696764,18,0,16.9823188
1681587635.0781875,18,0,17.0160846
1681587636.0693204,18,0,16.9875068
1681587637.0546532,18,0,17.0523967
1681587638.0508828,18,0,16.9890613
1681587639.037153,18,0,16.9887084
1681587640.029196,18,0,16.9849758
1681587641.0141048,18,0,16.9940967
1681587641.995166,18,0,16.9939613
1681587642.9836574,18,0,16.9407634
1681587643.9771543,18,0,17.0040893
1681587644.9771783,18,0,16.9977397
1681587645.9694107,18,0,17.0061931
1681587646.959836,18,0,17.0096168
1681587647.9518836,18,0,17.0230216
1681587648.9471357,18,0,17.0170059
1681587649.9442832,18,0,17.0253772
1681587650.9371674,18,0,17.0398521
1681587651.9309142,18,0,17.0456428
1681587652.9196692,18,0,17.0419025
1681587653.906469,18,0,17.0654315
1681587654.8929007,18,0,17.0704345
1681587655.8845341,18,0,17.0783691
1681587656.8731503,18,0,17.087799
1681587657.8628726,18,0,17.1021366
1681587658.851855,18,0,17.1134357
1681587659.847141,18,0,17.1239833
1681587660.8341668,18,0,17.164875
1681587661.8337297,18,0,17.1448802
1681587662.8226204,18,0,17.217308
1681587663.8124087,18,0,17.1678581
1681587664.8081613,18,0,17.1766986
1681587665.8052864,18,0,17.2039451
1681587666.8171556,18,0,17.2218608
1681587667.804734,18,0,17.2354965
1681587668.7976453,18,0,17.2498073
1681587669.7936854,18,0,17.2773399
1681587670.782514,18,0,17.2955322
1681587671.7692842,18,0,17.3082408
1681587672.759253,18,0,17.3194751
1681587673.7492878,18,0,17.3387145
1681587674.7479186,18,0,17.3514003
1681587675.7381873,18,0,17.3746585
1681587676.729683,18,0,17.4011077
1681587677.7252932,18,0,17.4153881
1681587678.7089589,18,0,17.4271659
1681587679.6981878,18,0,17.4501361
1681587680.6871767,18,0,17.4376373
1681587681.6728923,18,0,17.5007724
1681587682.6623871,18,0,17.512371
1681587683.6509025,18,0,17.5311241
1681587684.6348605,18,0,17.5550594
1681587685.6271644,18,0,17.5638179
1681587686.6232214,18,0,17.6029319
1681587687.611896,18,0,17.624876
1681587688.6071668,18,0,17.6902713
1681587689.5971346,18,0,17.6650562
1681587690.587169,18,0,17.685234
1681587691.5709367,18,0,17.7063331
1681587692.5642729,18,0,17.7319622
1681587693.5508952,18,0,17.7528438
1681587694.5408964,18,0,17.7631855
1681587695.5286975,18,0,17.7896709
1681587696.5208843,18,0,17.8049774
1681587697.5123749,18,0,17.8278369
1681587698.530586,18,0,17.8429508
1681587699.5218747,18,0,17.8763599
1681587700.5123053,18,0,17.8888225
1681587701.5039186,18,0,17.9205818
1681587702.495871,18,0,17.9318733
1681587703.4826896,18,0,17.9544811
1681587704.4806902,18,0,17.977108
1681587705.4696033,18,0.0039345280000009095,18.0075664
1681587706.457165,18,0,17.9989261
1681587707.448654,18,0.02193171258798769,18.0419502
1681587708.4282432,18,0.008461051627995372,18.0144405
1681587709.422592,18,0.052146352087968716,18.0979518
1681587710.4143896,18,0.06416744008796897,18.1173019
1681587711.4037764,18,0.07410827376795906,18.1319885
1681587712.3908982,18,0.09254929160794886,18.1624755
1681587713.3792055,18,0.10561187760794921,18.1813468
1681587714.3691683,18,0.12445563815801372,18.2107315
1681587715.3781872,18,0.14053300709794259,18.2334098
1681587716.359589,18,0.15707076795801908,18.2563838
1681587717.3496864,18,0.17186102475800139,18.275135
1681587718.343329,18,0.18959048654998234,18.2988319
1681587719.3371518,18,0.20713769654998332,18.321083
1681587720.3259501,18,0.219438282399889,18.3325805
1681587721.3146565,18,0.23874752439988878,18.3569221
1681587722.2982929,18,0.2593612274240874,18.3830718
1681587723.2859554,18,0.2772613611939754,18.4029941
1681587724.2851336,18,0.2971076120579471,18.4259223
1681587725.2734919,18,0.31209475405794673,18.4383621
1681587726.265021,18,0.34996343820191467,18.4946308
1681587727.252455,18,0.3560504342019145,18.4873123
1681587728.240907,18,0.37424658436206776,18.5038528
1681587729.2409122,18,0.3904179515300338,18.5158901
1681587730.2494843,18,0.4123520181519065,18.5375881
1681587731.2385778,18,0.4340990075620757,18.5590553
1681587732.230892,18,0.43738365605804075,18.5442047
1681587733.2220695,18,0.46471224340200246,18.5761833
1681587734.211135,18,0.4536432094020029,18.5327358
1681587735.2012818,18,0.5106365991218282,18.6222076
1681587736.1971724,18,0.528641891121828,18.6329021
1681587737.1908917,18,0.5491045611218288,18.647911
1681587738.1817262,18,0.5698228195861715,18.6632423
1681587739.1725714,18,0.5882351975861706,18.6731414
1681587740.158577,18,0.604304282115981,18.6785449
1681587741.145285,18,0.6238670264839361,18.6904926
1681587742.134271,18,0.6395969504838922,18.6946125
1681587743.1318855,18,0.6604031724838912,18.7079086
1681587744.121881,18,0.675199460954106,18.7095451
1681587745.1109128,18,0.7007675469541064,18.7314243
1681587746.1023912,18,0.7202845668740576,18.7412815
1681587747.0928164,18,0.7398937288740576,18.7504806
1681587748.0871372,18,0.7557039502180096,18.7524833
1681587749.0709138,18,0.7701531675277984,18.7517623
1681587750.062382,18,0.7851669466801868,18.7521839
1681587751.0569327,18,0.8057866366801867,18.762907
1681587752.048583,18,0.8378690126801875,18.7952613
1681587753.0409105,18,0.8303424367199774,18.7506332
1681587754.0311317,18,0.8831732447199769,18.8233604
1681587755.009672,18,0.866185922255879,18.7599601
1681587755.995958,18,0.8794095930061084,18.7565975
1681587756.983371,18,0.8908073190061077,18.7494163
1681587757.974337,18,0.907383650286059,18.7529335
1681587758.9636867,18,0.9163750412140105,18.7417221
1681587759.9537432,18,0.8973506712140098,18.676609
1681587760.9518826,18,0.9328560911538093,18.7192802
1681587761.9751306,18,0.9449181587260553,18.7139606
1681587762.9671764,18,0.959847110566008,18.7156505
1681587763.9546573,18,0.9644908765660092,18.6970558
1681587764.9471653,18,0.9765912776758156,18.6939163
1681587765.9452798,18,0.9859766476758157,18.685276
1681587766.9395869,18,0.9904671436758156,18.6675548
1681587767.9311113,18,0.999407842364155,18.6594791
1681587768.9191625,18,1.0060295643641548,18.6468486
1681587769.8990824,18,1.0058100368119405,18.6222896
1681587770.8886032,18,1.0113587048119408,18.6090259
1681587771.8842106,18,1.0177776782679027,18.5983142
1681587772.8759484,18,1.0202205262679027,18.5799999
1681587773.860351,18,1.0255562639380744,18.5682811
1681587774.8523548,18,1.023797821330038,18.5433769
1681587775.8371649,18,1.029455103938003,18.5336856
1681587776.8293142,18,1.0277806359380044,18.5099391
1681587777.814262,18,1.0510933378078553,18.5354671
1681587778.8218856,18,1.0260743118078544,18.4667587
1681587779.8089366,18,1.0548798978078548,18.5042018
1681587780.8023863,18,1.018349485360068,18.4148139
1681587781.7882004,18,1.021268711289956,18.4047069
1681587782.7772639,18,1.0152434015779312,18.3777866
1681587783.7746487,18,1.014470813577931,18.3617706
1681587784.7622805,18,1.0078790139939084,18.3353862
1681587785.7581906,18,0.9968629019939085,18.3013019
1681587786.7442563,18,0.9888258952239928,18.2744159
1681587787.735128,18,0.9880293720399749,18.2624912
1681587788.7352412,18,0.9755950360399749,18.2284832
1681587789.7271545,18,0.9721914360399746,18.21315
1681587790.714135,18,0.9638216128719633,18.1889724
1681587791.7108974,18,0.9476992048719626,18.1506996
1681587792.6962163,18,0.9469101402319232,18.1434688
1681587793.7074034,18,0.9277963847919519,18.1011352
1681587794.699201,18,0.9168499852119297,18.0762386
1681587795.694275,18,0.9027059612119307,18.0461063
1681587796.684884,18,0.8937220558839439,18.0270729
1681587797.6946988,18,0.8769958881879476,17.9938697
1681587798.6891854,18,0.8612844801079278,17.963869
1681587799.6808996,18,0.8497768001079284,17.9431285
1681587800.6723754,18,0.8366353781079281,17.9200439
1681587801.654679,18,0.8180349470559672,17.8872146
1681587802.6482003,18,0.7958456110559665,17.8488807
1681587803.6371615,18,0.777686221823979,17.8196601
1681587804.6288116,18,0.7544929478239781,17.7819938
1681587805.624233,18,0.7444123016439089,17.7708606
1681587806.6154077,18,0.7253201616439103,17.742958
1681587807.6052036,18,0.7063439730359284,17.7161769
1681587808.5934067,18,0.6832918150359288,17.6827621
1681587809.5855525,18,0.6586962818359503,17.6474475
1681587810.5806818,18,0.6221929561460663,17.5905723
1681587811.5771763,18,0.6183198301460662,17.5988712
1681587812.5726902,18,0.5612308341460651,17.5045127
1681587813.5541184,18,0.5717013802738302,17.5434246
1681587814.5529253,18,0.5524790642738302,17.5240192
1681587815.5496783,18,0.5291721162738302,17.4975051
1681587816.538247,18,0.5068199153439769,17.4735431
1681587817.5271502,18,0.47460306179201406,17.4314861
1681587818.5223925,18,0.49369557979201284,17.4900684
1681587819.5228887,18,0.4361008311840534,17.3985519
1681587820.5142498,18,0.4101699624000126,17.3722038
1681587821.5146604,18,0.38786612729605374,17.3530597
1681587822.5011442,18,0.36543856929605445,17.3348121
1681587823.4971442,18,0.3422404944158467,17.3153896
1681587824.4908834,18,0.3175896504158474,17.2943153
1681587825.485271,18,0.29085701241584716,17.2700481
1681587826.4752753,18,0.2664743632478953,17.2507724
1681587827.4647427,18,0.24209204651194682,17.2322273
1681587828.4571574,18,0.21659123651194667,17.212717
1681587829.4536967,18,0.18794396051194617,17.1879062
1681587830.4433277,18,0.1650258032121763,17.174591
1681587831.4277644,18,0.14495467466774636,17.1672267
1681587832.424306,18,0.12401808817798177,17.1585083
1681587833.415821,18,0.09820135417798159,17.1412258
1681587834.407161,18,0.07181080144203744,17.1229648
1681587835.3991346,18,0.045997313442037724,17.1070556
1681587836.3925478,18,0.006005925442038262,17.0644931
1681587837.382971,18,0,17.0850276
1681587838.372903,18,0,17.0037441
1681587839.3671525,18,0,17.0573348
1681587840.3571784,18,0,17.0433979
1681587841.349756,18,0,17.0466575
1681587842.3426747,18,0,17.0331783
1681587843.3366868,18,0,17.0304336
1681587844.3271763,18,0,17.0241718
1681587845.3146698,18,0,17.0189971
1681587846.3059573,18,0,17.0189571
1681587847.2971563,18,0,17.0068359
1681587848.2926981,18,0,17.0190086
1681587849.2871754,18,0,17.0175361
1681587850.2728271,18,0,17.0110683
1681587851.2635956,18,0,17.0077991
1681587852.263148,18,0,17.0160598
1681587853.2522192,18,0,17.0117015
1681587854.2432868,18,0,17.0132961
1681587855.2408898,18,0,17.0241813
1681587856.2284675,18,0,17.0536041
1681587857.2271733,18,0,17.0194263
1681587858.2189012,18,0,17.0290431
1681587859.2171586,18,0,17.0383281
1681587860.2071404,18,0,17.0471801
1681587861.19847,18,0,17.0527267
1681587862.1907763,18,0,17.0221385
1681587863.1841624,18,0,17.0617599
1681587864.1768618,18,0,16.9999065
1681587865.162382,18,0,17.0714702
1681587866.1587052,18,0,17.0886478
1681587867.1552877,18,0,17.1217594
1681587868.1518698,18,0,17.1312122
1681587869.140893,18,0,17.1434555
1681587870.131867,18,0,17.1544647
1681587871.1271563,18,0,17.1721916
1681587872.1196759,18,0,17.1921367
1681587873.1071625,18,0,17.196228
1681587874.1031482,18,0,17.2150287
1681587875.0971751,18,0,17.2222003
1681587876.0871491,18,0,17.2380523
1681587877.0836272,18,0,17.2619647
1681587878.068913,18,0,17.2735366
1681587879.0608885,18,0,17.2819252
1681587880.0559542,18,0,17.3022918
1681587881.0472617,18,0,17.3236675
1681587882.0392845,18,0,17.373455
1681587883.0296805,18,0,17.359085
1681587884.0209107,18,0,17.3765487
1681587885.007146,18,0,17.391016
1681587885.9923878,18,0,17.4031867
1681587886.9938538,18,0,17.4138507
1681587887.9823816,18,0,17.4331016
1681587888.9883034,18,0,17.4430503
1681587889.980918,18,0,17.4036159
1681587890.9752727,18,0,17.5001583
1681587891.9708972,18,0,17.5196094
1681587892.9488978,18,0,17.5277519
1681587893.93522,18,0,17.5447273
1681587894.9209106,18,0,17.5549468
1681587895.9129055,18,0,17.5725784
1681587896.9032173,18,0,17.5976905
1681587897.8928537,18,0,17.6193008
1681587898.8831813,18,0,17.6480751
1681587899.871716,18,0,17.6594734
1681587900.85711,18,0,17.6855583
1681587901.8418767,18,0,17.7049827
1681587902.835259,18,0,17.7242851
1681587903.8245897,18,0,17.7457618
1681587904.818659,18,0,17.7671756
1681587905.8441284,18,0,17.7843742
1681587906.8309007,18,0,17.8013286
1681587907.8223743,18,0,17.8602104
1681587908.8072984,18,0,17.8473167
1681587909.8018863,18,0,17.9293537
1681587910.7881632,18,0,17.8843307
1681587911.7809012,18,0,17.90909
1681587912.7745137,18,0,17.9282169
1681587913.7616482,18,0,17.9631862
1681587914.7470863,18,0,17.9836845
1681587915.7381978,18,0.00166919999999962,18.00321
1681587916.7281876,18,0.0167353265279976,18.0320796
1681587917.726241,18,0.03161550652799849,18.0594615
1681587918.7181928,18,0.04298131076799269,18.0790805
1681587919.7114038,18,0.05672067676799241,18.1024608
1681587920.7309065,18,0.06322196611199911,18.1109542
1681587921.7250016,18,0.0770235821119994,18.1332283
1681587922.7181997,18,0.09208292011199962,18.1570644
1681587923.7096658,18,0.10838478475198723,18.1824855
1681587924.6986313,18,0.1205282944019324,18.1989345
1681587925.6971412,18,0.14041877640193168,18.2295341
1681587926.689764,18,0.15597802640193248,18.2506275
1681587927.6708715,18,0.1727644630059968,18.2735958
1681587928.6553655,18,0.1886802150059971,18.2936801
1681587929.651877,18,0.20194546599797644,18.3080844
1681587930.6476748,18,0.21694330599797734,18.325077
1681587931.63851,18,0.2353576299979778,18.3479862
1681587932.6208997,18,0.25232822151795237,18.367464
1681587933.6136565,18,0.2953057840380849,18.4362316
1681587934.6052873,18,0.2943503805820581,18.4178733
1681587935.5991738,18,0.3525331481820254,18.5140075
1681587936.5938563,18,0.3434936341820242,18.4768543
1681587937.5779428,18,0.3590123841820242,18.4883575
1681587938.5692036,18,0.37249096791188585,18.4957809
1681587939.5591447,18,0.39136411061615184,18.5133228
1681587940.5528848,18,0.40644488261615136,18.5225811
1681587941.542185,18,0.4276166874959989,18.5435104
1681587942.5418944,18,0.45367365149599936,18.5727157
1681587943.5311415,18,0.47080116549599893,18.5836257
1681587944.5271575,18,0.4912544134159602,18.6008815
1681587945.5218925,18,0.5169671274159611,18.6272182
1681587946.5186734,18,0.5395192715759174,18.646862
1681587947.509666,18,0.5570208635759184,18.6556396
1681587948.505273,18,0.5761559835759188,18.667221
1681587949.4952633,18,0.6018861239961282,18.6914386
1681587950.4918914,18,0.6183273759961276,18.6964626
1681587951.492501,18,0.6321415519961278,18.6962413
1681587952.4818819,18,0.652517185996127,18.7086467
1681587953.4818861,18,0.6718733777560802,18.719057
1681587954.4709063,18,0.6914913337560809,18.7291278
1681587955.4699736,18,0.704134719260033,18.7258453
1681587956.4599388,18,0.7235720212600325,18.7353076
1681587957.4494233,18,0.7435421829598255,18.745861
1681587958.445277,18,0.756751462959824,18.7425765
1681587959.4387102,18,0.7629896859202006,18.7264595
1681587960.4318767,18,0.7829242759202002,18.7368545
1681587961.4209018,18,0.8003744318299926,18.7425003
1681587962.4139714,18,0.8151569938299933,18.7423706
1681587963.4032173,18,0.8291869882939445,18.7412548
1681587964.3971624,18,0.8463884842939451,18.7458248
1681587965.3896065,18,0.8590065646778962,18.7418613
1681587966.3831534,18,0.8712134746778952,18.736803
1681587967.372385,18,0.879440019838115,18.7247028
1681587968.360833,18,0.8921289478381157,18.7212314
1681587969.352896,18,0.9025651316140687,18.7140007
1681587970.3471599,18,0.9141175896140694,18.7087554
1681587971.3462484,18,0.9244341122060226,18.7017669
1681587972.345143,18,0.9285710942060232,18.6827316
1681587973.3371542,18,0.9388049062060233,18.6761531
1681587974.328944,18,0.9535099148958333,18.6788177
1681587975.3195722,18,0.955759680895833,18.6570358
1681587976.3108833,18,0.9663266048958331,18.6520862
1681587977.3018923,18,0.9770444078081687,18.6480159
1681587978.290897,18,0.9776853562479929,18.6246852
1681587979.2938583,18,0.9860243642479943,18.6166954
1681587980.284145,18,0.985916856247994,18.5927696
1681587981.2771428,18,0.9860279968559563,18.5705356
1681587982.271878,18,0.9911205355439205,18.5587291
1681587983.2646713,18,0.9924473964879551,18.5394592
1681587984.2571766,18,0.9866108327759221,18.5077991
1681587985.247833,18,0.9887380057860718,18.4926433
1681587986.239567,18,0.9855514037860714,18.4675674
1681587987.2423415,18,0.9855022437860707,18.4494895
1681587988.2338867,18,0.9843040897860715,18.4298973
1681587989.2271597,18,0.9965508571300433,18.4371833
1681587990.2171557,18,0.978594143450018,18.386074
1681587991.2091818,18,0.9783026834500178,18.3706645
1681587992.194649,18,0.9774418461999191,18.3549575
1681587993.183109,18,0.9695434108240876,18.3263168
1681587994.1692975,18,0.9667304424440017,18.3085346
1681587995.159676,18,0.9427606864440012,18.2505722
1681587996.1457324,18,0.9473479711479845,18.2499103
1681587997.1696186,18,0.9016603398680377,18.152256
1681587998.1571612,18,0.9276855073279828,18.1965618
1681587999.149681,18,0.9185332611519708,18.1715068
1681588000.1381695,18,0.9097721680959616,18.1481533
1681588001.1223962,18,0.8956968059859961,18.1154537
1681588002.1076772,18,0.8863241839859971,18.0929889
1681588003.107166,18,0.8749146299859916,18.0675125
1681588004.0991948,18,0.8670885439859927,18.0498657
1681588005.0942852,18,0.8507217353299913,18.0164833
1681588006.075659,18,0.8399618293299915,17.9951572
1681588007.0633185,18,0.82426414868,17.9651355
1681588008.053408,18,0.8141119401839724,17.9469203
1681588009.051872,18,0.8005606770239942,17.9228572
1681588010.0463426,18,0.7873985959939672,17.9005699
1681588011.045244,18,0.7690693249940038,17.86907
1681588012.0312512,18,0.7618566289940044,17.8602352
1681588013.0230978,18,0.7442656079380146,17.8316783
1681588014.0051353,18,0.7265785321780269,17.804018
1681588014.98814,18,0.7243522472179698,17.8071632
1681588015.9695902,18,0.6922749861619859,17.7527408
1681588016.9571388,18,0.706071465393999,17.7886524
1681588017.9464948,18,0.6545390816240831,17.6975059
1681588018.934273,18,0.6395272997519186,17.6800746
1681588019.9196446,18,0.6206755734720133,17.6559276
1681588020.9077697,18,0.5995952134720142,17.628622
1681588021.9048474,18,0.581339539168039,17.6075572
1681588022.8928974,18,0.5634415791680404,17.588232
1681588023.8885908,18,0.5391386239040679,17.5570602
1681588024.8796577,18,0.5152219799040682,17.5281028
1681588025.8671052,18,0.4964948690139197,17.5099563
1681588026.8571703,18,0.4731730912379536,17.4836368
1681588027.8496265,18,0.45024773523795314,17.4594097
1681588028.8771756,18,0.4185723522180924,17.419979
1681588029.8624215,18,0.40235523997791256,17.4107608
1681588030.8497627,18,0.3802809125539528,17.3905982
1681588031.844625,18,0.3539376445539524,17.3633766
1681588032.8389828,18,0.3395999419299943,17.3598957
1681588033.8308938,18,0.32043331592999447,17.3476562
1681588034.816958,18,0.2916636801001854,17.3170261
1681588035.8136437,18,0.2682942421001855,17.2983531
1681588036.808203,18,0.24385910265981325,17.2779045
1681588037.797162,18,0.22155994065981266,17.2627944
1681588038.7909093,18,0.19458591380002577,17.2388362
1681588039.7741823,18,0.17622226192807422,17.2323246
1681588040.7609093,18,0.1501248410321273,17.2111778
1681588041.7496858,18,0.1232459290321265,17.1898269
1681588042.7454612,18,0.10376460343187932,17.183052
1681588043.7359734,18,0.08085284343187876,17.170412
1681588044.7287033,18,0.05738885072793465,17.1566772
