t,i,temp_desired,temp_tc
1681589596.9809015,18,0.11334219178401883,18.1900558
1681589597.9676857,18,0.12827229165600593,18.2115879
1681589598.9593103,18,0.14549948571999036,18.2367248
1681589599.9451506,18,0.16356665091991726,18.262516
1681589600.9342265,18,0.18036570291991613,18.2847251
1681589601.9245744,18,0.19759007311207605,18.3070869
1681589602.914442,18,0.21071721949198635,18.3207054
1681589603.9039612,18,0.22957247776396306,18.3448429
1681589604.8875446,18,0.2524076398599383,18.3757247
1681589605.8723886,18,0.2675748777900566,18.3906669
1681589606.8574302,18,0.28522510779005633,18.409584
1681589607.8377843,18,0.3032498698380015,18.4290218
1681589608.8323994,18,0.32274328583800116,18.4500083
1681589609.8161988,18,0.3433527858578683,18.4726066
1681589610.806251,18,0.35929976733012065,18.4853954
1681589611.8009205,18,0.382596627330119,18.511528
1681589612.7924056,18,0.4017525761099728,18.5289974
1681589613.7774107,18,0.4036923570059394,18.5126972
1681589614.7648528,18,0.43913655700593957,18.56114
1681589615.750518,18,0.4213989783819051,18.5057582
1681589616.745404,18,0.4744460646220831,18.5886592
1681589617.7321754,18,0.498716200622084,18.6126918
1681589618.7165322,18,0.516684555726044,18.6240653
1681589619.7043684,18,0.5346269831020016,18.6349582
1681589620.6941814,18,0.5624455019418156,18.6644172
1681589621.685784,18,0.6099717550621944,18.730709
1681589622.682923,18,0.5980636470621943,18.6797046
1681589623.673817,18,0.6174876670621946,18.690916
1681589624.664819,18,0.6407505286919952,18.7094879
1681589625.6674144,18,0.6587518346919963,18.7168178
1681589626.6580865,18,0.6803037106919962,18.7306938
1681589627.6532068,18,0.7006052584359468,18.7420883
1681589628.6462119,18,0.7206808244359473,18.7521533
1681589629.6292174,18,0.7313231110118996,18.7441482
1681589630.6150336,18,0.7555404773421293,18.7625389
1681589631.603819,18,0.7755042625420803,18.7720775
1681589632.5942655,18,0.7879336605420787,18.7662849
1681589633.5844214,18,0.8226024456140267,18.8039779
1681589634.5642169,18,0.8258995137838092,18.7798461
1681589635.5609107,18,0.846538994344217,18.7900295
1681589636.5525672,18,0.8594593043442176,18.7844905
1681589637.5424106,18,0.8684092019940012,18.7719745
1681589638.5284297,18,0.8840417771459521,18.7728214
1681589639.5206702,18,0.8787572251459514,18.7329349
1681589640.5554767,18,0.9158474830922193,18.7751483
1681589641.5462005,18,0.898770109092219,18.7124938
1681589642.5423672,18,0.9421938167920045,18.769041
1681589643.5362055,18,0.9592538207920045,18.7722702
1681589644.5335395,18,0.9678199367920044,18.7590408
1681589645.5184028,18,0.9734910299119562,18.741209
1681589646.5035791,18,0.9804476655279075,18.7265262
1681589647.4924014,18,0.9943924919481281,18.7258186
1681589648.4835577,18,1.0038862879481278,18.7161598
1681589649.4786854,18,1.0003902881080833,18.682312
1681589650.4674146,18,1.0097359721080834,18.6740417
1681589651.4606922,18,1.01630945324404,18.6611652
1681589652.4524014,18,1.0224502016338604,18.6479187
1681589653.442394,18,1.0204955476338589,18.6192398
1681589654.4335475,18,1.0288273565621764,18.6118221
1681589655.4224007,18,1.029084361182012,18.5891246
1681589656.4124045,18,1.0292863491820112,18.5668544
1681589657.4023955,18,1.037105646205975,18.5604343
1681589658.3962092,18,1.0369897202059737,18.5386562
1681589659.3859186,18,1.0574698508619376,18.5576667
1681589660.37167,18,1.0477596119020958,18.5178432
1681589661.3644238,18,1.0413348799020945,18.4855709
1681589662.3596816,18,1.0420584099020958,18.4682865
1681589663.3509195,18,1.0364615893420654,18.439783
1681589664.3423533,18,1.0362630424300387,18.4227466
1681589665.3374217,18,1.0353551664300389,18.4047412
1681589666.328939,18,1.033711326430038,18.386013
1681589667.3161995,18,1.0217256910299408,18.348318
1681589668.2994404,18,1.019435728342112,18.3307209
1681589669.2868454,18,1.0078417756920302,18.2958755
1681589670.3225024,18,0.9986464964059659,18.2664947
1681589671.312454,18,0.9929235304059666,18.2452392
1681589672.3034084,18,0.9812907927420761,18.2135677
1681589673.281188,18,0.9717563769120247,18.1871261
1681589674.267377,18,0.9705910277760138,18.1777973
1681589675.2583077,18,0.9622123764960027,18.1549415
1681589676.2433987,18,0.9519502698960411,18.129322
1681589677.2316003,18,0.9354968134480366,18.0927639
1681589678.2231016,18,0.9239039554480359,18.0669021
1681589679.212798,18,0.9155047554320329,18.0482063
1681589680.2011867,18,0.8988144654320331,18.0142555
1681589681.189915,18,0.8812508276120383,17.9799194
1681589682.1774135,18,0.8665098230360143,17.9523143
1681589683.1662037,18,0.8486418628560366,17.9197406
1681589684.1514175,18,0.8349903993360431,17.896511
1681589685.1337366,18,0.8117636279120526,17.8557357
1681589686.127079,18,0.7985928435520028,17.8358612
1681589687.1153855,18,0.7777756155520028,17.8021411
1681589688.1010394,18,0.7670245748000167,17.7889461
1681589689.0905187,18,0.7405043706240332,17.7459068
1681589690.07617,18,0.720580874624033,17.7173652
1681589691.0658813,18,0.6992986962241212,17.687128
1681589692.0562046,18,0.662239383583929,17.6276645
1681589693.0539308,18,0.6617542775839286,17.6410522
1681589694.0388403,18,0.6310080204540409,17.5954971
1681589695.022386,18,0.613862838902068,17.5778236
1681589696.0084486,18,0.5992275112220974,17.565649
1681589696.9994621,18,0.582401797851961,17.5497379
1681589697.9906757,18,0.5742018798519614,17.5512866
1681589698.9808877,18,0.5347973344119944,17.4924545
1681589700.0031986,18,0.5404501934641065,17.5234146
1681589700.995527,18,0.4857771937039371,17.4362792
1681589701.9842715,18,0.4627278977039373,17.4136352
1681589702.978425,18,0.43881096791197594,17.3898181
1681589703.962553,18,0.4117758330480181,17.3609027
1681589704.9492896,18,0.39107720486820163,17.3453006
1681589705.9351916,18,0.36791885494785304,17.325531
1681589706.930903,18,0.3474470189478519,17.3121032
1681589707.9175384,18,0.32309681356805,17.2913246
1681589708.907425,18,0.29487514156805006,17.2643089
1681589709.8990877,18,0.2690889716320991,17.2425498
1681589710.887399,18,0.24862780363209913,17.2323341
1681589711.8809037,18,0.22197352470415066,17.2101154
1681589712.8708394,18,0.19952261548390737,17.1968574
1681589713.8584347,18,0.17425763548390816,17.179161
1681589714.8896773,18,0.14314535248416438,17.15139
1681589715.8843734,18,0.12713624448416472,17.1532421
1681589716.8674164,18,0.10468405323390528,17.1421375
1681589717.8524008,18,0.07219865478596332,17.1121139
1681589718.8401213,18,0.04637707272202218,17.0960502
1681589719.8262057,18,0.02034961672202168,17.0807647
1681589720.8147376,18,0,17.0681152
1681589721.8044438,18,0,17.0608081
1681589722.7924001,18,0,17.0447158
1681589723.7810848,18,0,17.037817
1681589724.7747638,18,0,17.0258159
1681589725.764308,18,0,17.0234508
1681589726.7509084,18,0,17.0187377
1681589727.7393844,18,0,17.0259418
1681589728.732254,18,0,17.0265541
1681589729.7180872,18,0,17.0261688
1681589730.704547,18,0,17.0179061
1681589731.7410412,18,0,17.0122871
1681589732.7260492,18,0,17.0120372
1681589733.715195,18,0,17.0253715
1681589734.6987026,18,0,17.017868
1681589735.6931813,18,0,17.0161457
1681589736.6886477,18,0,17.0174083
1681589737.6799831,18,0,17.0266399
1681589738.67621,18,0,17.0104522
1681589739.667282,18,0,17.0287723
1681589740.6553938,18,0,17.0333728
1681589741.648261,18,0,17.0399818
1681589742.6325595,18,0,17.0385398
1681589743.627424,18,0,17.0478477
1681589744.6170275,18,0,17.056549
1681589745.6042278,18,0,17.0632896
1681589746.62743,18,0,17.0759468
1681589747.6236968,18,0,17.0950298
1681589748.6138892,18,0,17.1086406
1681589749.6039326,18,0,17.1151332
1681589750.599676,18,0,17.135004
1681589751.5974004,18,0,17.1441173
1681589752.5837715,18,0,17.1556148
1681589753.5708797,18,0,17.211668
1681589754.55618,18,0,17.1865386
1681589755.5423906,18,0,17.2008628
1681589756.5223742,18,0,17.1985015
1681589757.5084493,18,0,17.209114
1681589758.496212,18,0,17.239212
1681589759.488429,18,0,17.2609539
1681589760.47482,18,0,17.2687969
1681589761.460895,18,0,17.2192497
1681589762.4461966,18,0,17.3088665
1681589763.477429,18,0,17.3152484
1681589764.4662,18,0,17.3278026
1681589765.4584246,18,0,17.3422069
1681589766.4523382,18,0,17.3762397
1681589767.4417658,18,0,17.3830413
1681589768.4311867,18,0,17.4034767
1681589769.4209116,18,0,17.4143924
1681589770.411194,18,0,17.4375858
1681589771.3996692,18,0,17.4641666
1681589772.3894415,18,0,17.4757957
1681589773.384411,18,0,17.4976634
1681589774.3751857,18,0,17.5048122
1681589775.3581986,18,0,17.537199
1681589776.352407,18,0,17.5606479
1681589777.3394709,18,0,17.5811405
1681589778.3622332,18,0,17.5988674
1681589779.359683,18,0,17.6424102
1681589780.3524883,18,0,17.6330223
1681589781.3325388,18,0,17.715517
1681589782.3323998,18,0,17.6578807
1681589783.3134143,18,0,17.6826324
1681589784.3054852,18,0,17.7052135
1681589785.2939367,18,0,17.7231826
1681589786.2865336,18,0,17.7488937
1681589787.2692044,18,0,17.7711467
1681589788.2551663,18,0,17.7855587
1681589789.2389357,18,0,17.8110809
1681589790.2252197,18,0,17.829298
1681589791.213013,18,0,17.8510074
1681589792.2002962,18,0,17.878828
1681589793.2009332,18,0,17.9050273
1681589794.1892915,18,0,17.913721
1681589795.213555,18,0,17.9309539
1681589796.2099102,18,0,17.9544544
1681589797.198926,18,0,17.9792766
1681589798.1962154,18,0.003576456000000832,18.0068778
1681589799.191197,18,0.010758920000000316,18.0204257
1681589800.182875,18,0.021168167664020066,18.0396823
1681589801.1664653,18,0.03092866193400476,18.0569591
1681589802.1561985,18,0.053240267934004,18.0976753
1681589803.1461995,18,0.0628334623499979,18.1124362
1681589804.1474187,18,0.07827838234999732,18.1378135
1681589805.1354396,18,0.09268880866998645,18.160324
1681589806.1228728,18,0.1119589828400454,18.1913261
1681589807.1054451,18,0.13284544989602973,18.2242717
1681589808.0974367,18,0.13906159989602956,18.2276
1681589809.0874374,18,0.15466316712801303,18.2490024
1681589810.1089857,18,0.17528519880803178,18.2789115
1681589811.0966742,18,0.19275338480803147,18.3017768
1681589812.0886405,18,0.1951884618000121,18.2950344
1681589813.0774114,18,0.23138429780001363,18.3532943
1681589814.0657017,18,0.24809314386990813,18.3720531
1681589815.0554125,18,0.2645491484941098,18.3896293
1681589816.040893,18,0.2852340280739943,18.4146614
1681589817.0324113,18,0.3059403152099658,18.4388027
1681589818.0208805,18,0.3232450452099649,18.455204
1681589819.009095,18,0.3406703463299353,18.4714965
1681589819.9955637,18,0.3919610333501027,18.5523166
1681589820.9880607,18,0.3771426693501021,18.5025768
1681589821.9784493,18,0.39633788739806897,18.5204811
1681589822.9694912,18,0.4151343293980675,18.5366096
1681589823.9595654,18,0.4338474941980331,18.5522975
1681589824.951665,18,0.4573265302278713,18.5765399
1681589825.9389203,18,0.4762781442278705,18.5908107
1681589826.9573898,18,0.49753750622787074,18.6089706
1681589827.959395,18,0.52538888837805,18.6387405
1681589828.9481394,18,0.5369193719078723,18.6367149
1681589829.9434097,18,0.555605589907872,18.6481609
1681589830.9361162,18,0.5809517357482201,18.672388
1681589831.9262025,18,0.595277255748219,18.674076
1681589832.9119139,18,0.619416671878025,18.6949729
1681589833.8994665,18,0.639747773237979,18.707777
1681589834.8816926,18,0.6522137694939321,18.7049617
1681589835.8696842,18,0.6786001960441528,18.7290115
1681589836.8561213,18,0.701325839068105,18.7451343
1681589837.8403723,18,0.6948425879480586,18.704441
1681589838.8288786,18,0.7338330639480595,18.7523288
1681589839.8184414,18,0.7166722789178666,18.6907901
1681589840.8074272,18,0.7620343389342552,18.7519187
1681589841.8623796,18,0.774992435418126,18.7465686
1681589842.8520725,18,0.7950862634181259,18.7564964
1681589843.8376083,18,0.8031406843460782,18.7433471
1681589844.8308747,18,0.8192940023460769,18.7458209
1681589845.8224022,18,0.8738557194258482,18.8225364
1681589846.815522,18,0.854113927425847,18.7529354
1681589847.8061223,18,0.871758599394239,18.7583751
1681589848.7911913,18,0.8826315206040298,18.7505493
1681589849.780668,18,0.9018200306040309,18.758583
1681589850.7657018,18,0.9136742053559805,18.7526664
1681589851.754173,18,0.9176933942199333,18.7318973
1681589852.7410257,18,0.9332754832701565,18.7341365
1681589853.734283,18,0.9462890132701551,18.7309265
1681589854.7244172,18,0.9503878284221093,18.7111339
1681589855.712093,18,0.9642164381020631,18.7108135
1681589856.7042246,18,0.9723845881020625,18.6991825
1681589857.6956537,18,1.00176866028186,18.7292194
1681589858.707385,18,0.9893206853620492,18.6768436
1681589859.696655,18,0.9977964006518619,18.6674957
1681589860.688149,18,1.0031234426518618,18.6520671
1681589861.6793842,18,1.0113142894521947,18.643135
1681589862.6702633,18,1.020450244862016,18.6363353
1681589863.6574185,18,0.9957882748620158,18.564434
1681589864.6445553,18,1.0173625352779783,18.5845737
1681589865.6324043,18,0.9913188704299456,18.5123214
1681589866.6205068,18,1.0261730203301147,18.559967
1681589867.6182904,18,1.0337759883301139,18.5530509
1681589868.6074135,18,1.036264495706079,18.5368957
1681589869.607413,18,1.0388863537060797,18.5212879
1681589870.5971425,18,1.0353750197060791,18.4944858
1681589871.5885696,18,1.0356622516740484,18.4763126
1681589872.577412,18,1.0314674599639218,18.4501857
1681589873.6023083,18,1.0343891456900738,18.4379673
1681589874.5909004,18,1.0303227974500468,18.413557
1681589875.5824058,18,1.025038733450046,18.3874893
1681589876.5774307,18,1.0012574874500464,18.3268527
1681589877.5653782,18,1.0172918106799496,18.3453159
1681589878.5554519,18,0.9748452452560802,18.2505607
1681589879.5462027,18,0.9986814288259999,18.2869281
1681589880.544986,18,0.9927829628260001,18.2645492
1681589881.535169,18,0.9835090588259991,18.2365398
1681589882.5254698,18,0.976199257641986,18.2135162
1681589883.5154524,18,0.9661684896419863,18.1860141
1681589884.5035803,18,0.958972508313975,18.1651229
1681589885.4925764,18,0.9511304061140187,18.143774
1681589886.4844427,18,0.9419740741140183,18.1206359
1681589887.4674335,18,0.9260841389620121,18.0854911
1681589888.4601896,18,0.9140095828820085,18.059019
1681589889.4494603,18,0.8978006610420008,18.0255928
1681589890.4454587,18,0.8837168450420021,17.9975242
1681589891.4350545,18,0.8700736562739875,17.9713649
1681589892.422571,18,0.8559546942739874,17.9453144
1681589893.4135544,18,0.8384166700040114,17.9136409
1681589894.402568,18,0.8313160367080169,17.9032478
1681589895.3924022,18,0.811815808708018,17.8694686
1681589896.3822901,18,0.8084262721000256,17.8678894
1681589897.3809097,18,0.7786039900199697,17.8155136
1681589898.3709035,18,0.7916045980199705,17.8476104
1681589899.3654273,18,0.7464887020199694,17.7667102
1681589900.3549275,18,0.7293924469479866,17.7426471
1681589901.3502626,18,0.7086271889479876,17.7126121
1681589902.3409026,18,0.6875025482280084,17.682846
1681589903.3294158,18,0.6606882642280085,17.6434783
1681589904.3188376,18,0.611036134388131,17.5614528
1681589905.3361866,18,0.6257873487380197,17.6069145
1681589906.3223937,18,0.6073677830481364,17.5863723
1681589907.3247771,18,0.5878727970481359,17.5647907
1681589908.3185632,18,0.5593748110481361,17.5267257
1681589909.311439,18,0.5403707156078823,17.5080795
1681589910.3039382,18,0.5204841376078817,17.4887561
1681589911.2959647,18,0.4955786277980324,17.4602127
1681589912.2847397,18,0.46793976979803276,17.4278221
1681589913.276209,18,0.4449750757660722,17.4053001
1681589914.2662096,18,0.4239493577660719,17.3877391
1681589915.2547264,18,0.39730646146211357,17.3596572
1681589916.2468567,18,0.36922528039191105,17.3298969
1681589917.238737,18,0.3466885343919113,17.3123302
1681589918.2249916,18,0.32204765634395605,17.2909564
1681589919.2123876,18,0.2936795220080055,17.2632198
1681589920.2045715,18,0.2664618380080048,17.2392158
1681589921.202402,18,0.24155991645822306,17.2201385
1681589922.188214,18,0.233012534458223,17.2336959
1681589923.1757367,18,0.19168439988179975,17.1831893
1681589924.167687,18,0.20198624556201494,17.2339744
1681589925.160917,18,0.14356721119407012,17.1505699
1681589926.1517422,18,0.11852302919407032,17.1350784
1681589927.1434116,18,0.09118537319406894,17.1157722
1681589928.1324027,18,0.061023911146129595,17.0912189
1681589929.1208928,18,0.03953852743585229,17.0843257
1681589930.109674,18,0.017488893435851194,17.0771408
1681589931.1037776,18,0,17.0526332
1681589932.0938833,18,0,17.0585746
1681589933.0862055,18,0,17.0542488
1681589934.080907,18,0,17.0330848
1681589935.0794334,18,0,17.0301284
1681589936.06844,18,0,17.0208511
1681589937.0761952,18,0,17.0182456
1681589938.0596879,18,0,17.0128116
1681589939.0445473,18,0,17.0052509
1681589940.0340512,18,0,17.0031757
1681589941.023919,18,0,16.9911041
1681589942.010896,18,0,16.9895896
1681589943.0074196,18,0,16.9877243
1681589944.001409,18,0,16.9952716
1681589944.997423,18,0,16.9928512
1681589945.9923844,18,0,16.9890804
1681589946.9839365,18,0,16.9965305
1681589947.9695964,18,0,16.9955425
1681589948.956793,18,0,17.0094833
1681589949.9484584,18,0,17.0133266
1681589950.9408894,18,0,17.0186309
1681589951.9374323,18,0,17.0214576
1681589952.9244475,18,0,17.0172557
1681589953.9206116,18,0,17.0330314
1681589954.9108965,18,0,17.0174922
1681589955.8984077,18,0,17.0529098
1681589956.8844423,18,0,17.0551471
1681589957.8793697,18,0,17.0511493
1681589958.870901,18,0,17.0786075
1681589959.8611917,18,0,17.0917091
1681589960.8523924,18,0,17.0990791
1681589961.8344269,18,0,17.1157836
1681589962.8224146,18,0,17.201765
1681589963.813824,18,0,17.144804
1681589964.7993252,18,0,17.1624259
1681589965.7954736,18,0,17.1710529
1681589966.782223,18,0,17.187149
1681589967.76561,18,0,17.2009239
1681589968.8096774,18,0,17.2115039
1681589969.7949276,18,0,17.2310905
1681589970.7855935,18,0,17.2348995
1681589971.7710707,18,0,17.2545871
1681589972.7613964,18,0,17.2756481
1681589973.753753,18,0,17.2743778
1681589974.7435513,18,0,17.2989234
1681589975.7305484,18,0,17.315752
1681589976.7166286,18,0,17.3359298
1681589977.702651,18,0,17.3568077
1681589978.6903746,18,0,17.3752861
1681589979.678411,18,0,17.3920669
1681589980.6731744,18,0,17.4188785
1681589981.6576793,18,0,17.4333744
1681589982.6509025,18,0,17.4499244
1681589983.6350005,18,0,17.4593353
1681589984.6166127,18,0,17.4806709
1681589985.652392,18,0,17.5018939
1681589986.6421843,18,0,17.5272579
1681589987.628442,18,0,17.5503768
1681589988.619673,18,0,17.5651855
1681589989.6034737,18,0,17.5856266
1681589990.60032,18,0,17.6141681
1681589991.589379,18,0,17.6228008
1681589992.5849464,18,0,17.6468124
1681589993.5709074,18,0,17.6200714
1681589994.5609133,18,0,17.6809349
1681589995.5488095,18,0,17.6439609
1681589996.5394645,18,0,17.7331905
1681589997.530945,18,0,17.7468395
1681589998.5227606,18,0,17.7751998
1681589999.510907,18,0,17.7887554
1681590000.5323658,18,0,17.8028602
1681590001.5168123,18,0,17.824686
1681590002.512391,18,0,17.8445606
1681590003.5023782,18,0,17.8603916
1681590004.4911916,18,0,17.8943519
1681590005.4816914,18,0,17.9181232
1681590006.4662023,18,0,17.9454212
1681590007.4590776,18,0,17.9624347
1681590008.446213,18,0,17.9872798
1681590009.4309154,18,0.003448388608003007,18.0066356
1681590010.415148,18,0.012904814607996685,18.02458
1681590011.405248,18,0.02758638260799657,18.0518684
1681590012.392656,18,0.04079110228799166,18.0753135
1681590013.3778389,18,0.06956426716798314,18.1278285
1681590014.367766,18,0.06448260369801731,18.1132049
1681590015.3633995,18,0.07785366256200932,18.1346473
1681590016.3538299,18,0.09111742856200827,18.1549758
1681590017.3735118,18,0.10793133675402145,18.1812381
1681590018.36355,18,0.12276568675401973,18.202795
1681590019.3484116,18,0.14179534809800465,18.2317333
1681590020.3388379,18,0.1581017187699882,18.2543354
1681590021.327412,18,0.17001607876998892,18.2674655
1681590022.3084235,18,0.19391571850990363,18.3033142
1681590023.2974224,18,0.20919438555007086,18.321228
1681590024.2846406,18,0.2275523848699736,18.3443756
1681590025.2674212,18,0.24650969667794959,18.3678131
1681590026.2574804,18,0.2689028548379235,18.3969745
1681590027.2443926,18,0.28400398963804796,18.410984
1681590028.2337036,18,0.30941651904601997,18.4443206
1681590029.2180421,18,0.3310508350460199,18.4688358
1681590030.2126071,18,0.3482191174459879,18.4841175
1681590031.203965,18,0.3711055674459873,18.50951
1681590032.2037284,18,0.38629353944598765,18.5191211
1681590033.1950903,18,0.4120372718058347,18.5489788
1681590034.1806571,18,0.43101366227012705,18.5647048
1681590035.1677806,18,0.4496966557499651,18.5792484
1681590036.1562023,18,0.467959567749964,18.5920906
1681590037.1406214,18,0.4867605249019255,18.6058464
1681590038.1372821,18,0.5063248008698842,18.6205501
1681590039.1360364,18,0.5535764788698847,18.6875514
1681590040.1261873,18,0.5518630708698852,18.6578121
1681590041.111028,18,0.6072275663501077,18.7394084
1681590042.0969937,18,0.5944534658060642,18.6868267
1681590043.105986,18,0.6126283558060633,18.695362
1681590044.0941038,18,0.6376945878060634,18.7168216
1681590045.0874195,18,0.6579649897260164,18.7286815
1681590046.0695286,18,0.6791229402458088,18.7417716
1681590047.0647337,18,0.6932799802458083,18.740467
1681590048.0608764,18,0.7148325046941983,18.7538986
1681590049.0550358,18,0.7297240046941991,18.75354
1681590050.0447576,18,0.7480767326941979,18.7598514
1681590051.0376854,18,0.7646466891539856,18.7629318
1681590052.026498,18,0.7819697094739355,18.767374
1681590053.0174243,18,0.8071005214739356,18.7861881
1681590054.0042763,18,0.8205010509298853,18.7822017
1681590055.0023973,18,0.8397731769298836,18.7891788
1681590055.99621,18,0.8568425643801247,18.7921085
1681590056.9834116,18,0.8749292103801245,18.7964248
1681590057.9779465,18,0.887702568332072,18.7908439
1681590058.96717,18,0.888380402524023,18.7621994
1681590059.9534018,18,0.9167550665240234,18.7874507
1681590060.9428813,18,0.9270439768238052,18.777399
1681590061.923826,18,0.942743654552207,18.7781696
1681590062.9174297,18,0.9558700157019923,18.7739295
1681590063.9411788,18,0.964469322105812,18.7597942
1681590064.9296892,18,0.9772503292422023,18.7556152
1681590065.924462,18,0.9871886125619934,18.7460956
1681590066.9089513,18,0.9962270365619935,18.7347812
1681590067.9008944,18,1.009532801617946,18.7325592
1681590068.8888476,18,1.020464436689898,18.7258529
1681590069.8776832,18,1.0256236786898971,18.7078571
1681590070.8696682,18,1.031908085560107,18.6931171
1681590071.8539228,18,1.0448508037840623,18.6917743
1681590072.8408794,18,1.046697169784062,18.6687183
1681590073.834561,18,1.0527158435280195,18.6549758
1681590074.8274121,18,1.05779253952802,18.6395473
1681590075.818216,18,1.0592430169378475,18.6180953
1681590076.808426,18,1.06413462658616,18.6041011
1681590077.7988534,18,1.0702776245861596,18.5926799
1681590078.7876837,18,1.0658813323260021,18.5617542
1681590079.7834141,18,1.1019795664699634,18.6099433
1681590080.787088,18,1.0735946269979972,18.5315704
1681590081.797385,18,1.0830358589979978,18.5292816
1681590082.7937326,18,1.0807783749979976,18.5045833
1681590083.7839081,18,1.0756297249979974,18.475275
1681590084.7624183,18,1.0712726793979679,18.4488925
1681590085.7493768,18,1.0637638312539401,18.4174442
1681590086.736175,18,1.0583677040940587,18.3912372
1681590087.7192414,18,1.047489991390036,18.3554897
1681590088.703271,18,1.049744052622014,18.3463649
1681590089.6951513,18,1.042231984381924,18.3187808
1681590090.6773658,18,1.0331835013100734,18.2892971
1681590091.6630251,18,1.0257535250500007,18.2640342
1681590092.6473465,18,1.0140654188419855,18.2315444
1681590093.646705,18,1.0080848228419843,18.2111377
1681590094.6339712,18,1.001272270313972,18.1900329
1681590095.6208851,18,0.9888198837040205,18.1588687
1681590096.6086893,18,0.9801896697040209,18.1361618
1681590097.591083,18,0.9427312255120163,18.0589256
1681590098.579663,18,0.949052083240012,18.0688571
1681590099.5636778,18,0.903132966240018,17.97789
1681590100.5508804,18,0.9159146550080208,18.0033226
1681590101.5361354,18,0.9042694502780254,17.9807891
1681590102.5196683,18,0.8864103839260289,17.9471511
1681590103.5025382,18,0.8718789570620352,17.9211902
1681590104.4874012,18,0.8581181832720031,17.8976993
1681590105.477378,18,0.8393227233520123,17.865406
1681590106.4656565,18,0.8232826432880231,17.8396377
1681590107.4523823,18,0.8087329492880223,17.8178253
1681590108.436018,18,0.7881065227480819,17.7850418
1681590109.4218538,18,0.7715018370199587,17.7612304
1681590110.4061298,18,0.7468680486300372,17.7228813
1681590111.396198,18,0.7313119293180568,17.7034416
1681590112.3799539,18,0.7137624885500773,17.6809024
1681590113.3673756,18,0.696035278209973,17.6588878
1681590114.3509421,18,0.6682649124179992,17.6183681
1681590115.3359642,18,0.6409510028340253,17.5802612
1681590116.3273227,18,0.6294724812741442,17.5740852
1681590117.3154793,18,0.6075378212741454,17.5482845
1681590118.30351,18,0.5861131707618988,17.5241641
1681590119.2962008,18,0.558385636761898,17.4891433
1681590120.2908957,18,0.5304000092120515,17.4546585
1681590121.2784154,18,0.5139929907640872,17.4437389
1681590122.2782915,18,0.4891657687640868,17.4173889
1681590123.30794,18,0.462853031023877,17.389923
1681590124.2996755,18,0.43751779902387644,17.3646659
1681590125.2896156,18,0.4128321622040606,17.3412494
1681590126.290907,18,0.3898628982040604,17.3224143
1681590127.289663,18,0.36793528420406196,17.3063068
1681590128.2850277,18,0.34041989620406077,17.2800731
1681590129.2762063,18,0.31443946038011017,17.2573432
1681590130.266204,18,0.28557289638010985,17.2303943
1681590131.2606983,18,0.2613901847801604,17.213005
1681590132.2462027,18,0.23414715678016063,17.1908836
1681590133.2352173,18,0.2132305007399139,17.1813068
1681590134.2289221,18,0.18437855942796721,17.1567916
1681590135.21965,18,0.15747366298002485,17.1369514
1681590136.2155263,18,0.13059497898002415,17.1184558
1681590137.2048025,18,0.10465267498002373,17.1024723
1681590138.1974087,18,0.08085435438027855,17.090702
1681590139.2024057,18,0.056681790380278096,17.0791893
1681590140.1942122,18,0.008307596380278004,17.0215778
1681590141.1840007,18,0,17.0408973
1681590142.175431,18,0,17.035242
1681590143.1734824,18,0,17.0317401
1681590144.1639318,18,0,17.0061607
1681590145.159858,18,0,17.0181674
1681590146.1523871,18,0,17.0367126
1681590147.144908,18,0,16.9925708
1681590148.143192,18,0,17.0569839
1681590149.1423948,18,0,16.9865608
1681590150.130382,18,0,16.9758071
1681590151.1122108,18,0,16.9775047
1681590152.10089,18,0,16.9749794
1681590153.0908828,18,0,16.9691638
1681590154.074772,18,0,16.976036
1681590155.064395,18,0,16.9743595
1681590156.0559094,18,0,16.9696884
1681590157.046491,18,0,16.967575
1681590158.039597,18,0,16.9814014
1681590159.023901,18,0,16.9818096
1681590160.0077007,18,0,16.9796657
1681590160.993481,18,0,16.9940605
1681590161.9820843,18,0,17.0059928
1681590162.9678843,18,0,17.0115604
1681590163.957944,18,0,17.0109119
1681590164.948574,18,0,17.0283088
1681590165.928894,18,0,16.9935207
1681590166.909441,18,0,17.0350856
1681590167.8974051,18,0,16.9908103
1681590168.8923843,18,0,17.053852
1681590169.9023945,18,0,17.0691909
1681590170.8940437,18,0,17.0818481
1681590171.8808954,18,0,17.0991573
1681590172.8714132,18,0,17.1126937
1681590173.8596826,18,0,17.1917667
1681590174.8434336,18,0,17.1395015
1681590175.8287556,18,0,17.1573925
1681590176.814986,18,0,17.1670684
1681590177.7965548,18,0,17.1866188
1681590178.7882102,18,0,17.2023944
1681590179.7779748,18,0,17.211132
1681590180.7594326,18,0,17.2195262
1681590181.7492833,18,0,17.2457504
1681590182.747916,18,0,17.2520179
1681590183.7384088,18,0,17.2736377
1681590184.7602444,18,0,17.2887973
1681590185.7528443,18,0,17.3034172
1681590186.7451582,18,0,17.3179168
1681590187.7337406,18,0,17.3292007
1681590188.7323432,18,0,17.3526439
1681590189.7289467,18,0,17.3704128
1681590190.7251,18,0,17.3968276
1681590191.7148273,18,0,17.3816051
1681590192.7023845,18,0,17.4277229
1681590193.6961865,18,0,17.443737
1681590194.6827962,18,0,17.4673976
1681590195.6726067,18,0,17.4846725
1681590196.6654692,18,0,17.5034694
