t,i,temp_desired,temp_tc
1682273237.4350588,18,0,17.2842254
1682273238.4219685,18,0,17.2934265
1682273239.4084263,18,0,17.3153705
1682273240.3783338,18,0,17.3431377
1682273241.3513563,18,0,17.3291969
1682273242.3330853,18,0,17.3887004
1682273243.3175726,18,0,17.4192619
1682273244.3091693,18,0,17.4585094
1682273245.280812,18,0,17.4696674
1682273246.2505379,18,0,17.5087242
1682273247.2279453,18,0,17.5293407
1682273248.2132285,18,0,17.564125
1682273249.1998305,18,0,17.6422824
1682273250.1863542,18,0,17.6190204
1682273251.1678994,18,0,17.6493129
1682273252.1582377,18,0,17.6696262
1682273253.1492486,18,0,17.7085914
1682273254.137532,18,0,17.7379951
1682273255.123703,18,0,17.7717571
1682273256.1084611,18,0,17.8044948
1682273257.0999858,18,0,17.8328742
1682273258.085099,18,0,17.8741474
1682273259.0763264,18,0,17.9104919
1682273260.0564156,18,0,17.9313907
1682273261.0423033,18,0,17.9529247
1682273262.0256395,18,0,17.9942226
1682273263.0071268,18,0.011288299759994269,18.0217208
1682273263.9962547,18,0.029304802416054994,18.0555667
1682273264.9917772,18,0.0480536234360294,18.0895366
1682273265.9732525,18,0.06135445143602932,18.1116714
1682273266.958601,18,0.08393167230000995,18.1509799
1682273267.9513314,18,0.10496968630001068,18.1856307
1682273268.9279532,18,0.12735233754994874,18.2216625
1682273269.9191155,18,0.1405027041902099,18.238573
1682273270.9106784,18,0.16805136019021144,18.2823753
1682273271.8954096,18,0.1840311042378386,18.3024311
1682273272.8769367,18,0.20585733690011254,18.3331699
1682273273.8549757,18,0.24507052067000085,18.3959941
1682273274.8233087,18,0.2544071243339485,18.3992099
1682273275.8121455,18,0.2825594520538269,18.4382476
1682273276.7972612,18,0.305999825878339,18.4667568
1682273277.7926188,18,0.3295765138783394,18.4941444
1682273278.7835119,18,0.3519759070937016,18.5185337
1682273279.7606862,18,0.3853317028835454,18.5630607
1682273280.7305386,18,0.4089844184020269,18.5875911
1682273281.6988723,18,0.398996302130627,18.5461196
1682273282.6749709,18,0.4561534943923654,18.6361827
1682273283.6998544,18,0.4769018404478319,18.6508388
1682273284.6908505,18,0.4971051836076458,18.6650428
1682273285.6680787,18,0.517057367224391,18.6782512
1682273286.6526203,18,0.5423910944555297,18.7013149
1682273287.632516,18,0.5636205184853307,18.7155799
1682273288.6039968,18,0.5923698365839405,18.7442321
1682273289.5872314,18,0.6070203258487572,18.7442398
1682273290.5817716,18,0.6318605402798179,18.7638549
1682273291.5732875,18,0.6540486462798191,18.7771453
1682273292.553114,18,0.6741481197995987,18.7863616
1682273293.5318592,18,0.6921810613684679,18.7912826
1682273294.5162365,18,0.7058414443115006,18.7876033
1682273295.500996,18,0.719487483380143,18.7844886
1682273296.4989295,18,0.7311078393801433,18.7766628
1682273297.4704583,18,0.7496504528699245,18.7829017
1682273298.4552877,18,0.7644810615587827,18.7817916
1682273299.4418058,18,0.7737687951258376,18.7700576
1682273300.4166093,18,0.777881668652451,18.7492427
1682273301.3898273,18,0.7908743000915335,18.7458705
1682273302.373779,18,0.7994458895561359,18.7345428
1682273303.3509922,18,0.8084962235359339,18.7241134
1682273304.3385582,18,0.8215710182878395,18.7222957
1682273305.3239937,18,0.8240972322878396,18.6993732
1682273306.3054621,18,0.8226002835123891,18.6703948
1682273307.2870255,18,0.8253344175915892,18.6502685
1682273308.2568383,18,0.8256688408114149,18.6262626
1682273309.2408295,18,0.8290242198520846,18.609003
1682273310.2246144,18,0.8264631189119223,18.5809898
1682273311.256171,18,0.8200457753120749,18.545988
1682273312.2419462,18,0.831133827211922,18.546627
1682273313.2312155,18,0.8102080472119221,18.485361
1682273314.2173138,18,0.8377791801084931,18.5200347
1682273315.1888082,18,0.8001053070999664,18.4278469
1682273316.1802511,18,0.7929771912298567,18.3979129
1682273317.1634374,18,0.7829807364938084,18.3638324
1682273318.142379,18,0.7677648884938085,18.3205776
1682273319.129654,18,0.7585455002560464,18.2908649
1682273320.1244426,18,0.7408219302560471,18.245594
1682273321.1159651,18,0.7210345113459913,18.1982097
1682273322.0889335,18,0.7063976690261702,18.1625385
1682273323.0672586,18,0.6878997867060215,18.1207885
1682273324.049577,18,0.6694640878759986,18.0807361
1682273325.03337,18,0.6524400115080483,18.0449199
1682273326.0247245,18,0.6351066017980342,18.0098705
1682273327.0131044,18,0.605314311798033,17.952198
1682273327.999679,18,0.5840080717980339,17.913063
1682273328.9844255,18,0.563147463447932,17.8761425
1682273329.9659405,18,0.5399956069837528,17.8362827
1682273330.9589417,18,0.5068291692400244,17.7786617
1682273331.953751,18,0.4654431432400249,17.7075862
1682273332.9406538,18,0.45558480885010855,17.6997013
1682273333.9311855,18,0.4004340508501081,17.6051921
1682273334.9066465,18,0.3978958499376849,17.6152591
1682273335.8853714,18,0.36836618098633045,17.5727596
1682273336.8646605,18,0.33792048786581386,17.5303535
1682273337.8359416,18,0.3099817609793981,17.4940853
1682273338.8328016,18,0.2838319230120596,17.4629249
1682273339.8272932,18,0.258164497012059,17.4342212
1682273340.8189366,18,0.22486919656222926,17.3916015
1682273341.7968903,18,0.19569447056222933,17.3588962
1682273342.7721224,18,0.16998589046631674,17.3332939
1682273343.7568765,18,0.13804279789651325,17.2971019
1682273344.7419107,18,0.11021288894191356,17.2697467
1682273345.7194164,18,0.0820973711330833,17.2432994
1682273346.7128415,18,0.05246690313308211,17.2154216
1682273347.687384,18,0.022163188446082616,17.1868209
1682273348.6723588,18,0,17.1621036
1682273349.6538193,18,0,17.1334266
1682273350.6452937,18,0,17.1244678
1682273351.6349342,18,0,17.1102123
1682273352.6197078,18,0,17.0889225
1682273353.5969217,18,0,17.080841
1682273354.5944273,18,0,17.0779705
1682273355.5860026,18,0,17.0702037
1682273356.5615149,18,0,17.0645236
1682273357.5572355,18,0,17.063158
1682273358.537227,18,0,17.0535278
1682273359.5167952,18,0,17.0609874
1682273360.4966505,18,0,17.0523242
1682273361.4708312,18,0,17.0624618
1682273362.457949,18,0,17.0706405
1682273363.44443,18,0,17.0751152
1682273364.4260354,18,0,17.0735244
1682273365.4122684,18,0,17.0979518
1682273366.3837745,18,0,17.1032524
1682273367.3752997,18,0,17.1220874
1682273368.3700624,18,0,17.1375312
1682273369.3582518,18,0,17.1423053
1682273370.3414042,18,0,17.1582241
1682273371.3229623,18,0,17.1796894
1682273372.2940526,18,0,17.1962776
1682273373.2811432,18,0,17.2131538
1682273374.2623005,18,0,17.2391986
1682273375.257115,18,0,17.2506275
1682273376.243672,18,0,17.2645454
1682273377.2200792,18,0,17.2949638
1682273378.211657,18,0,17.3155269
1682273379.198197,18,0,17.3550853
1682273380.18081,18,0,17.3822269
1682273381.1874826,18,0,17.4046821
1682273382.175793,18,0,17.4311847
1682273383.1555839,18,0,17.4565048
1682273384.142112,18,0,17.4353427
1682273385.140526,18,0,17.4949092
1682273386.118389,18,0,17.5277462
1682273387.091415,18,0,17.5528049
1682273388.0829108,18,0,17.5873947
1682273389.0694199,18,0,17.618473
1682273390.0468557,18,0,17.6479129
1682273391.0295765,18,0,17.6699295
1682273392.0106428,18,0,17.748331
1682273392.9889965,18,0,17.7221755
1682273393.9769235,18,0,17.7598781
1682273394.9549665,18,0,17.7851314
1682273395.956395,18,0,17.8203926
1682273396.9453223,18,0,17.8538398
1682273397.9328482,18,0,17.8888835
1682273398.9258668,18,0,17.9116954
1682273399.9091067,18,0,17.9331722
1682273400.892108,18,0,17.9588623
1682273401.8787563,18,0.002634621696005548,18.0050697
1682273402.8645627,18,0.016660211696005088,18.031847
1682273403.8593376,18,0.032881923675988474,18.0618534
1682273404.8413992,18,0.049209206396087765,18.090929
1682273405.8215227,18,0.0625165648279488,18.1130924
1682273406.7927916,18,0.08281393440790785,18.1478614
1682273407.7757196,18,0.10200063914388453,18.1792926
1682273408.7616122,18,0.11696381668382846,18.2012882
1682273409.7443454,18,0.13180768340407176,18.222229
1682273410.7335877,18,0.15569632801400016,18.2597713
1682273411.7050135,18,0.17847795507032305,18.2937717
1682273412.6949115,18,0.19398452021185042,18.3126659
1682273413.6898117,18,0.2132852622118515,18.3377571
1682273414.672843,18,0.24201352514026797,18.3802471
1682273415.6572905,18,0.26657534371576136,18.4131107
1682273416.6507695,18,0.2837113577157607,18.4301757
1682273417.632142,18,0.3039588949256351,18.4528293
1682273418.6343598,18,0.3264848403821602,18.4790267
1682273419.6169581,18,0.35538706638216105,18.5161838
1682273420.6084657,18,0.37453957735201127,18.5334701
1682273421.586355,18,0.3996992732086297,18.5616817
1682273422.5775208,18,0.4056088047759504,18.5517826
1682273423.5577955,18,0.44022624970578395,18.5974769
1682273424.5466344,18,0.43253702620239853,18.5600547
1682273425.534204,18,0.4897632357536006,18.6489639
1682273426.5105412,18,0.510323160223416,18.6639251
1682273427.4804285,18,0.5304147602759711,18.6778354
1682273428.4684186,18,0.5474398716687245,18.6849269
1682273429.4466908,18,0.5739764528998506,18.7100524
1682273430.418957,18,0.5945642594196486,18.7227516
1682273431.4025943,18,0.6153997658195528,18.7359275
1682273432.3797333,18,0.6315797025293461,18.7391643
1682273433.3525643,18,0.6555267924819684,18.7576904
1682273434.3359103,18,0.66877512515387,18.7549552
1682273435.3060515,18,0.687886363823656,18.7631111
1682273436.2970705,18,0.7034782728964966,18.7642154
1682273437.283383,18,0.7153784728964954,18.7577075
1682273438.3182085,18,0.7269201680638806,18.7498664
1682273439.3103297,18,0.7394979469836737,18.7456436
1682273440.292806,18,0.7565590513044975,18.7502365
1682273441.2711344,18,0.7674639614953758,18.7432384
1682273442.2540696,18,0.7861182053362012,18.750988
1682273443.2454584,18,0.7754120573362024,18.7015151
1682273444.2355402,18,0.8095218243259942,18.7405567
1682273445.2169018,18,0.7914821625827391,18.6777992
1682273446.1967714,18,0.7918730598619377,18.6528835
1682273447.183222,18,0.7976989583317582,18.6393451
1682273448.1662798,18,0.7978187718524343,18.615364
1682273449.1570055,18,0.7983537830517055,18.59309
1682273450.1385026,18,0.7983861550517055,18.5703411
1682273451.1191247,18,0.7950949209781495,18.5427227
1682273452.1138635,18,0.7905460958180066,18.5133972
1682273453.100378,18,0.784859607818006,18.4827156
1682273454.0868638,18,0.7771688521705004,18.4496364
1682273455.077397,18,0.7722458127459804,18.4231357
1682273456.064541,18,0.7613127211058731,18.3860588
1682273457.0595477,18,0.7540762011058725,18.357294
1682273458.0376503,18,0.7437655577142278,18.3239231
1682273459.03431,18,0.733746694945869,18.2923774
1682273460.0073621,18,0.7229219672657964,18.2604656
1682273460.9953475,18,0.7087579803220422,18.2233467
1682273461.9854014,18,0.6796804473819972,18.1589298
1682273462.9587615,18,0.6660358776221359,18.1266555
1682273463.9410398,18,0.6481645249120048,18.0875205
1682273464.9297252,18,0.614408530656025,18.0192508
1682273465.9197793,18,0.6100417346560261,18.0101127
1682273466.906107,18,0.5628073763361254,17.9188385
1682273467.8910077,18,0.5709554163161434,17.9375934
1682273468.8779824,18,0.5462226996760244,17.8923645
1682273469.8639872,18,0.5285009902660639,17.8623447
1682273470.8463476,18,0.507387102985873,17.826929
1682273471.8317049,18,0.47861541098587257,17.7782554
1682273472.8147166,18,0.4575039041462573,17.745882
1682273473.781577,18,0.43605566548994246,17.7142333
1682273474.7646081,18,0.4135276777623329,17.6817054
1682273475.7476113,18,0.38211570227403224,17.6331024
1682273476.7376695,18,0.3547882661441467,17.5944271
1682273477.725207,18,0.32697045783965917,17.5562572
1682273478.7078426,18,0.29616232068825554,17.5137786
1682273479.6956894,18,0.2652610397784043,17.4727497
1682273480.6884923,18,0.2429153097784036,17.450056
1682273481.6750872,18,0.21777404177840365,17.4228591
1682273482.648022,18,0.19025867187448325,17.3913936
1682273483.6163476,18,0.16318527838195918,17.3619766
1682273484.6108391,18,0.15077680470213806,17.3622856
1682273485.5975366,18,0.10471516470213799,17.298233
1682273486.5871701,18,0.07794429849334006,17.2732944
1682273487.5637069,18,0.049856973054264675,17.246767
1682273488.5435536,18,0.022809934727628434,17.2227973
1682273489.5251071,18,0,17.2021217
1682273490.5215197,18,0,17.1870098
1682273491.5045428,18,0,17.1705513
1682273492.494324,18,0,17.1089458
1682273493.4758468,18,0,17.1423339
1682273494.4474323,18,0,17.1355152
1682273495.4438493,18,0,17.1170482
1682273496.42367,18,0,17.1204109
1682273497.4010565,18,0,17.1094532
1682273498.383345,18,0,17.1078968
1682273499.3653843,18,0,17.108097
1682273500.3645604,18,0,17.0993537
1682273501.3560297,18,0,17.1052474
1682273502.3309615,18,0,17.1135234
1682273503.3208487,18,0,17.1177349
1682273504.2935624,18,0,17.1440124
1682273505.28017,18,0,17.1461925
1682273506.2701256,18,0,17.1565761
1682273507.2661872,18,0,17.1747436
1682273508.253046,18,0,17.1802005
1682273509.2446244,18,0,17.1974277
1682273510.21944,18,0,17.2344627
1682273511.2009754,18,0,17.2151985
1682273512.1864164,18,0,17.2809543
1682273513.1586869,18,0,17.2456779
1682273514.1367774,18,0,17.2707881
1682273515.1299875,18,0,17.2924327
1682273516.1210556,18,0,17.3161716
1682273517.098056,18,0,17.3339271
1682273518.076435,18,0,17.3548069
1682273519.0685391,18,0,17.3908672
1682273520.0523827,18,0,17.4140605
1682273521.0321481,18,0,17.4381561
1682273522.022044,18,0,17.4663448
1682273523.013579,18,0,17.4907684
1682273523.9899635,18,0,17.5097522
1682273524.9633985,18,0,17.5393085
1682273525.9478853,18,0,17.5760593
1682273526.9344146,18,0,17.5987434
1682273527.925854,18,0,17.6284542
1682273528.9183662,18,0,17.6594848
1682273529.902291,18,0,17.6805286
1682273530.8886802,18,0,17.7126274
1682273531.860383,18,0,17.7369976
1682273532.8453538,18,0,17.7649364
1682273533.8188932,18,0,17.7932357
1682273534.8078532,18,0,17.8216228
1682273535.790822,18,0,17.8509025
1682273536.7709067,18,0,17.8845405
1682273537.755779,18,0,17.9213333
1682273538.7336826,18,0,17.9455738
1682273539.7285452,18,0,17.9807777
1682273540.7150118,18,0.005581467136012195,18.0107402
1682273541.7065158,18,0.024905365471953517,18.0475177
1682273542.6915374,18,0.023148274821941622,18.0423355
1682273543.6680703,18,0.05947864757406248,18.1106414
1682273544.6345937,18,0.04920720288193139,18.0867366
1682273545.627827,18,0.09479710166612029,18.1711788
1682273546.6106274,18,0.1107522484560662,18.1953907
1682273547.602127,18,0.13408668072832147,18.2328929
1682273548.5935798,18,0.15732829872832252,18.2686309
1682273549.5808227,18,0.17480981768796178,18.292097
1682273550.5699315,18,0.19984988376787083,18.3292064
1682273551.5513842,18,0.2137258677678705,18.3432292
1682273552.5362108,18,0.2359207269682804,18.37294
1682273553.5192387,18,0.2629016240176603,18.4109725
1682273554.5106537,18,0.28827764201765965,18.4439659
1682273555.4997358,18,0.3112209153781791,18.471302
1682273556.4920106,18,0.3296785815980423,18.4889526
1682273557.4750848,18,0.3556996775980418,18.5201873
1682273558.4633322,18,0.3836836199186518,18.5543365
1682273559.4498122,18,0.4062010543979412,18.5766735
1682273560.4304612,18,0.4291828978377744,18.5990352
1682273561.4159474,18,0.4499988561104528,18.6164054
1682273562.4142196,18,0.48772577326163397,18.6656589
1682273563.4006538,18,0.49773918726163363,18.6593132
1682273564.38552,18,0.5194417270514449,18.6760807
1682273565.3569827,18,0.5407347416800112,18.6918506
1682273566.3385072,18,0.5659812156327964,18.7142314
1682273567.324815,18,0.5848942188639072,18.7235774
1682273568.2939434,18,0.6076773755225147,18.7404441
1682273569.2811594,18,0.6234556485936008,18.7427654
1682273570.27264,18,0.6069173005234102,18.6827869
1682273571.2591686,18,0.6546748465234111,18.7483673
1682273572.2339764,18,0.6673028794320199,18.7447566
1682273573.2155612,18,0.6913355999768589,18.7627983
1682273574.206179,18,0.7055316768559238,18.7612285
1682273575.178328,18,0.715042288895714,18.7506732
1682273576.1648302,18,0.7282360484156161,18.7480945
1682273577.1513307,18,0.7403831784156156,18.7426815
1682273578.1212518,18,0.7526623134722217,18.7386112
1682273579.1026623,18,0.7594445304820181,18.7236633
1682273580.1175158,18,0.7671950820422173,18.7103252
1682273581.1039333,18,0.7765881040820208,18.7014732
1682273582.098627,18,0.7853706492987813,18.6918087
1682273583.0835195,18,0.7939183566419439,18.6820583
1682273584.0733185,18,0.7994007746419429,18.6663684
1682273585.0681422,18,0.8019034066419437,18.6455516
1682273586.0497699,18,0.8027504280524542,18.6230945
1682273587.0362043,18,0.8038271276197143,18.6015701
1682273588.0186207,18,0.8191265736197134,18.6078548
1682273589.0142784,18,0.8039569664195598,18.555624
1682273590.0005305,18,0.8283181624195597,18.5811023
1682273590.9970176,18,0.7980579907241104,18.5008678
1682273591.975624,18,0.7896513949839786,18.4657058
1682273592.9663255,18,0.7808409098324535,18.4311161
1682273593.9597921,18,0.7744789005359587,18.4025478
1682273594.9995964,18,0.757852287724103,18.3544502
1682273595.9779909,18,0.747310672664014,18.3207302
1682273596.959133,18,0.7365826995763298,18.2879409
1682273597.9455624,18,0.7193872463339621,18.2440891
1682273598.940726,18,0.7104450363339623,18.2175045
1682273599.9153757,18,0.6971186105901641,18.1836242
1682273600.9067326,18,0.6939375708139548,18.1705493
1682273601.8982968,18,0.662032732763926,18.1026935
1682273602.888269,18,0.674109966763925,18.1219692
1682273603.8751562,18,0.6266478107639264,18.0260047
1682273604.8575823,18,0.60421258507991,17.9818382
1682273605.8374825,18,0.5869114101998553,17.949234
1682273606.8292084,18,0.5623482772079733,17.9038906
1682273607.8155475,18,0.5412098073880098,17.8668594
1682273608.795871,18,0.5174282307798186,17.8261394
1682273609.7685945,18,0.4911027455640873,17.7820663
1682273610.7431,18,0.4639894906018719,17.7379951
1682273611.7296023,18,0.4388275474519556,17.6995105
1682273612.7445197,18,0.41056350699186017,17.6569118
1682273613.7434156,18,0.3830599789918605,17.6172161
1682273614.7274003,18,0.3571839642519772,17.5819358
1682273615.7172697,18,0.3306497973714789,17.546709
1682273616.7087173,18,0.29966071535608907,17.5042438
1682273617.6967106,18,0.2654957024662399,17.4572963
1682273618.6867614,18,0.23402862046624007,17.4176559
1682273619.6680946,18,0.20927394662557197,17.3920745
1682273620.6545746,18,0.18521623966634793,17.368803
1682273621.6405628,18,0.15682946726653207,17.338108
1682273622.6159606,18,0.12151607244975915,17.2952213
1682273623.5907857,18,0.09088781044115402,17.2625484
1682273624.6272478,18,0.061815178838619644,17.2363834
1682273625.6244566,18,0.03973966776576415,17.2228221
1682273626.6041276,18,0.012895093305988647,17.2006282
1682273627.5766232,18,0,17.166027
1682273628.5659418,18,0,17.1590995
1682273629.5547132,18,0,17.144865
1682273630.5344756,18,0,17.1221084
1682273631.5149453,18,0,17.1106185
1682273632.4999688,18,0,17.0959281
1682273633.4837046,18,0,17.0494441
1682273634.4560974,18,0,17.0900325
1682273635.4451442,18,0,17.0296802
1682273636.4217408,18,0,17.0766048
1682273637.4081938,18,0,17.0705928
1682273638.397982,18,0,17.0770797
1682273639.388888,18,0,17.0860137
1682273640.3695917,18,0,17.0893955
1682273641.357273,18,0,17.0966949
1682273642.3387172,18,0,17.1102523
1682273643.3174276,18,0,17.122755
1682273644.3050873,18,0,17.1280403
1682273645.296584,18,0,17.1424884
1682273646.2824693,18,0,17.158142
1682273647.2643425,18,0,17.1678237
1682273648.250857,18,0,17.1867218
1682273649.2357447,18,0,17.2080554
1682273650.217316,18,0,17.2254676
1682273651.2231622,18,0,17.2461776
1682273652.208534,18,0,17.2509269
1682273653.199179,18,0,17.3010578
1682273654.1931014,18,0,17.3042659
1682273655.1644063,18,0,17.3355464
1682273656.1576638,18,0,17.3597984
1682273657.1462924,18,0,17.3864307
1682273658.1206985,18,0,17.4045257
1682273659.1009889,18,0,17.4376907
1682273660.08524,18,0,17.4555263
1682273661.0701158,18,0,17.4837608
1682273662.0408325,18,0,17.5145282
1682273663.0281153,18,0,17.5491237
1682273664.0179584,18,0,17.5750389
1682273665.0044281,18,0,17.5878334
1682273665.9941618,18,0,17.6331272
1682273666.9795392,18,0,17.6539211
1682273667.9665976,18,0,17.6765766
1682273668.9455898,18,0,17.7047767
1682273669.945067,18,0,17.745058
1682273670.934825,18,0,17.7709941
1682273671.9191077,18,0,17.7981681
1682273672.9029627,18,0,17.8486366
1682273673.8838537,18,0,17.8755054
1682273674.86064,18,0,17.9119873
1682273675.8521657,18,0,17.9353084
1682273676.837024,18,0,17.9671936
1682273677.8335376,18,0,17.9916324
1682273678.8193934,18,0.01752644400000065,18.0337047
1682273679.7999377,18,0.03742956467998004,18.0707244
1682273680.788142,18,0.0513929477840847,18.0949153
1682273681.76953,18,0.06570160434393908,18.1188545
1682273682.7557023,18,0.08625253790806439,18.1539878
1682273683.7439625,18,0.1098292899080645,18.1934051
1682273684.7340865,18,0.1275713840380031,18.2202129
1682273685.7214518,18,0.1373185900380025,18.2304878
1682273686.6935012,18,0.17321556526996548,18.2910137
1682273687.6722605,18,0.19554499874987566,18.3229484
1682273688.6537933,18,0.21750624988626302,18.3529777
1682273689.642915,18,0.23627919383169654,18.3759517
1682273690.6278226,18,0.2626814256241494,18.4125194
1682273691.6095548,18,0.28556873311402614,18.4409217
1682273692.5890884,18,0.30473903498653254,18.4611129
1682273693.5655193,18,0.3247359033859407,18.48213
1682273694.5570416,18,0.35219926974579574,18.5166988
1682273695.540038,18,0.37476497246638973,18.540554
1682273696.544822,18,0.3959197364663891,18.5604457
1682273697.5344343,18,0.4196883795856712,18.584959
1682273698.5089226,18,0.4423160340555008,18.6063251
1682273699.4997952,18,0.46610833717619304,18.6291465
1682273700.4876702,18,0.4972185031761931,18.6647758
1682273701.4618647,18,0.5174989720167487,18.679018
1682273702.4521897,18,0.5406195059678915,18.6977939
1682273703.432099,18,0.5646690982976915,18.7176189
1682273704.4040506,18,0.584932377130493,18.7294349
1682273705.3998315,18,0.6067988099693693,18.744318
1682273706.376448,18,0.6272115739693697,18.7549457
1682273707.360525,18,0.6452006807779929,18.7614116
1682273708.338732,18,0.6627148554348354,18.7662792
1682273709.350706,18,0.6780831922659939,18.7658901
1682273710.3424277,18,0.6990159250508485,18.7771663
1682273711.3303487,18,0.7133659354978953,18.7753486
1682273712.3168197,18,0.7313949727676775,18.7806491
1682273713.3116477,18,0.7450937827676768,18.776968
1682273714.3032498,18,0.754946006767677,18.7660312
1682273715.294644,18,0.7676317003365131,18.7614326
1682273716.2742784,18,0.7766456226715907,18.7499427
1682273717.2561662,18,0.7945476914982113,18.7564277
1682273718.251263,18,0.8008093614982115,18.739376
1682273719.2325006,18,0.8083893174982122,18.7255153
1682273720.2053835,18,0.8079419105347829,18.6975822
1682273721.1961083,18,0.8232711505019223,18.7006626
1682273722.1883337,18,0.8241363761617326,18.6757678
1682273723.1852639,18,0.8271017641617334,18.6554794
1682273724.1625059,18,0.8142162204503992,18.6058616
1682273725.135746,18,0.8320205409974666,18.6175346
1682273726.128682,18,0.7974856226940477,18.5276947
1682273727.1239545,18,0.8215421486940478,18.5536613
1682273728.1089394,18,0.8145612346940472,18.5189418
1682273729.0819085,18,0.8127326790444531,18.4960575
1682273730.0762854,18,0.8062917280838814,18.464878
1682273731.0598667,18,0.7996820227437611,18.4345378
1682273732.0396829,18,0.7921057696562049,18.4035034
1682273733.0313795,18,0.7757887817197645,18.3568248
1682273734.0135336,18,0.7675153519596736,18.3273792
1682273734.992619,18,0.7566526227439977,18.2940788
1682273736.0045161,18,0.7428362157037163,18.2560405
1682273736.9888139,18,0.7274561379919546,18.2167491
1682273737.9655204,18,0.713104066446103,18.1810283
1682273738.9536557,18,0.6925872266539367,18.1346931
1682273739.9431505,18,0.6728213006539366,18.0915012
1682273740.930798,18,0.6496959440939251,18.0435352
1682273741.9196124,18,0.6350085163819402,18.0136241
1682273742.9009914,18,0.6122815781899769,17.9693756
1682273743.8774526,18,0.6129412373819547,17.9717884
1682273744.853752,18,0.5781526739519809,17.9059181
1682273745.835304,18,0.5874958808479007,17.9274597
1682273746.8238366,18,0.533550934016115,17.8264026
1682273747.8067698,18,0.5068159200461745,17.7815399
1682273748.7884166,18,0.4888597438382063,17.7551097
1682273749.7604241,18,0.46365433002828715,17.7158927
1682273750.7379391,18,0.44019556453993613,17.6815109
1682273751.7558382,18,0.3804927885883991,17.5792064
1682273752.7450078,18,0.38030678180395394,17.5947837
1682273753.7287872,18,0.3530670568940769,17.5577297
1682273754.7151675,18,0.32871493700555887,17.5276184
1682273755.6901176,18,0.2963896274381934,17.4833049
1682273756.6815586,18,0.2711705120283454,17.4543647
1682273757.6580644,18,0.2460548904757166,17.4266986
1682273758.6345263,18,0.2154663647706364,17.3891963
1682273759.6156332,18,0.1905610099059385,17.3644027
1682273760.602389,18,0.16183284662612568,17.3332176
1682273761.5747845,18,0.13380438297821634,17.3041057
1682273762.562179,18,0.10192566977842044,17.269144
1682273763.5536716,18,0.0623547813295629,17.2206764
1682273764.540183,18,0.049621757329562755,17.2261638
1682273765.518178,18,0.020648867292771544,17.1992549
1682273766.507929,18,0,17.1881809
1682273767.4945116,18,0,17.1580829
1682273768.4693067,18,0,17.1407032
1682273769.455976,18,0,17.1316928
1682273770.4372976,18,0,17.1234798
1682273771.4196093,18,0,17.1729412
1682273772.4051344,18,0,17.1134815
1682273773.3816414,18,0,17.1003589
1682273774.3681512,18,0,17.0994453
1682273775.363008,18,0,17.1012344
1682273776.3566086,18,0,17.0933399
1682273777.329129,18,0,17.0988159
1682273778.2976987,18,0,17.0966854
1682273779.2843277,18,0,17.1098098
1682273780.270988,18,0,17.1166286
1682273781.2651253,18,0,17.1253242
1682273782.2561233,18,0,17.1338329
1682273783.2415338,18,0,17.1414585
1682273784.217955,18,0,17.155548
1682273785.2055542,18,0,17.1700973
1682273786.192835,18,0,17.192007
1682273787.17284,18,0,17.2037982
1682273788.1604517,18,0,17.216669
1682273789.1459928,18,0,17.2151184
1682273790.135228,18,0,17.2653923
1682273791.1288738,18,0,17.2374458
1682273792.1014743,18,0,17.3087654
1682273793.0827653,18,0,17.3380203
1682273794.0645614,18,0,17.3679962
1682273795.0491219,18,0,17.3851795
1682273796.041634,18,0,17.4062004
1682273797.0321157,18,0,17.4403228
1682273798.003608,18,0,17.4721851
1682273798.9924428,18,0,17.4926071
1682273799.9815414,18,0,17.5285549
1682273800.967926,18,0,17.547842
1682273801.9548662,18,0,17.5863094
1682273802.944317,18,0,17.6085796
1682273803.9258015,18,0,17.635498
1682273804.9156091,18,0,17.6753978
1682273805.9020813,18,0,17.7031269
1682273806.8941658,18,0,17.7458553
1682273807.876442,18,0,17.7779102
1682273808.8651526,18,0,17.8315277
1682273809.849532,18,0,17.8399772
1682273810.8927124,18,0,17.8779716
1682273811.8844545,18,0,17.9125843
1682273812.875402,18,0,17.9327373
1682273813.8706634,18,0,17.9717178
1682273814.8590858,18,0.002520700909999208,18.0048503
1682273815.845817,18,0.01768557561403597,18.0338478
1682273816.8233006,18,0.03852183228594663,18.0726604
1682273817.8029954,18,0.06331204215591407,18.1176071
1682273818.791587,18,0.07614825100406504,18.1378536
1682273819.7777262,18,0.0986437644758484,18.1759204
1682273820.7558272,18,0.11708023834579144,18.2047271
1682273821.742704,18,0.13594176636204805,18.2332687
1682273822.7303195,18,0.16315450375197119,18.2767887
1682273823.7268963,18,0.1823924015603045,18.3033256
1682273824.712893,18,0.20929115356030398,18.3433876
1682273825.7248406,18,0.22996730626389747,18.3697147
1682273826.6965249,18,0.2482117607758476,18.3910617
1682273827.6793728,18,0.2733785317257288,18.4246635
1682273828.659608,18,0.30492468242966714,18.4695739
1682273829.6404939,18,0.29943644034954425,18.4412136
1682273830.641372,18,0.34942224834954416,18.5203704
1682273831.6223361,18,0.3726876443495429,18.5450973
1682273832.6119015,18,0.4025948474260214,18.5823402
1682273833.6037362,18,0.4293312194260205,18.6113586
1682273834.5848618,18,0.4513019648979393,18.6308727
1682273835.5753443,18,0.4792677613307497,18.6599826
