t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713502641.7577298, 3.2, 3.707147e-06, -1.17718e-06, 3.983614e-06, 342.7033, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502648.275855, -3.2, 3.780263e-06, -1.213722e-06, 3.970329e-06, 342.1998, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502654.7653637, 3.2, 3.634031e-06, -1.213722e-06, 3.854735e-06, 342.2186, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502661.2713256, -3.2, 3.853379e-06, -1.250264e-06, 4.109803e-06, 342.9723, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283171, 90.0
1713502667.7463872, 3.2, 3.81682e-06, -1.17718e-06, 4.029179e-06, 342.8593, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502674.2079244, -3.2, 3.963052e-06, -1.250264e-06, 4.09916e-06, 342.3376, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283171, 0.0
1713502680.6635659, 3.2, 3.81682e-06, -1.213722e-06, 4.029179e-06, 342.8593, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283195, 0.0
1713502687.122296, -3.2, 3.670589e-06, -1.213722e-06, 3.900777e-06, 341.5325, 0, 0, 0, +7.000164E+00, +4.117667E-09, 0.0, 0.0, -0.00283195, 0.0
1713502709.7777565, 3.2, 3.743705e-06, -1.213722e-06, 3.959311e-06, 342.7033, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502716.2569757, -3.2, 3.889937e-06, -1.213722e-06, 4.07489e-06, 342.6713, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713502722.7219374, 3.2, 3.743705e-06, -1.17718e-06, 3.924421e-06, 342.8976, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283195, 0.0
1713502729.1974602, -3.2, 3.81682e-06, -1.250264e-06, 4.016376e-06, 342.0239, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283195, 0.0
1713502735.6561701, 3.2, 3.780263e-06, -1.17718e-06, 3.913615e-06, 342.5446, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283195, 0.0
1713502742.1351173, -3.2, 3.81682e-06, -1.213722e-06, 4.016376e-06, 342.1998, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283195, 0.0
1713502748.6102765, 3.2, 3.707147e-06, -1.17718e-06, 3.878659e-06, 343.055, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, -4.76841e-07, -0.00283171, -63.438
1713502755.0597486, -3.2, 3.853379e-06, -1.213722e-06, 3.935536e-06, 341.5325, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283171, 90.0
1713502761.554746, 3.2, 3.597473e-06, -1.213722e-06, 3.75045e-06, 340.9973, 0, 0, 0, +7.499833E+00, +4.203144E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713502768.0527923, -3.2, 3.670589e-06, -1.213722e-06, 3.912301e-06, 341.7029, 0, 0, 0, +7.499833E+00, +4.203144E-09, 0.0, 0.0, -0.00283195, 0.0
1713502790.7385623, 3.2, 3.634031e-06, -1.213722e-06, 3.785177e-06, 341.8806, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, 0.0, -0.00283171, 0.0
1713502797.197035, -3.2, 3.743705e-06, -1.250264e-06, 3.935536e-06, 342.0371, 0, 0, 0, +7.999928E+00, +4.288068E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502803.6563184, 3.2, 3.707147e-06, -1.17718e-06, 3.959311e-06, 342.3831, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, 0.0, -0.00283171, 45.0
1713502810.1120267, -3.2, 3.889937e-06, -1.213722e-06, 4.085923e-06, 342.8231, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, 0.0, -0.00283171, 90.0
1713502816.5872052, 3.2, 3.670589e-06, -1.17718e-06, 3.946959e-06, 342.1998, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, 0.0, -0.00283195, 0.0
1713502823.0922675, -3.2, 3.81682e-06, -1.213722e-06, 4.016376e-06, 341.8629, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, 0.0, -0.00283171, 90.0
1713502829.5647323, 3.2, 3.743705e-06, -1.17718e-06, 3.970329e-06, 342.0371, 0, 0, 0, +7.999928E+00, +4.288068E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502836.0499332, -3.2, 3.889937e-06, -1.250264e-06, 4.120743e-06, 342.1821, 0, 0, 0, +7.999928E+00, +4.288068E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502842.5454595, 3.2, 3.780263e-06, -1.213722e-06, 3.924421e-06, 342.7033, 0, 0, 0, +7.999928E+00, +4.288068E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502849.0637252, -3.2, 3.889937e-06, -1.250264e-06, 4.085923e-06, 342.5168, 0, 0, 0, +7.999928E+00, +4.288068E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713502871.6804993, 3.2, 3.597473e-06, -1.17718e-06, 3.75045e-06, 341.1786, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283195, 0.0
1713502878.1486583, -3.2, 3.743705e-06, -1.213722e-06, 3.912301e-06, 341.7029, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283171, 90.0
1713502884.6171002, 3.2, 3.560915e-06, -1.213722e-06, 3.7967e-06, 341.1786, 0, 0, 0, +8.499936E+00, +4.375809E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502891.1226149, -3.2, 3.707147e-06, -1.213722e-06, 3.877677e-06, 341.8715, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283195, 0.0
1713502897.571954, 3.2, 3.560915e-06, -1.213722e-06, 3.785177e-06, 341.3565, 0, 0, 0, +8.499936E+00, +4.375809E-09, -4.76841e-07, 0.0, -0.00283171, 180.0
1713502904.036819, -3.2, 3.743705e-06, -1.250264e-06, 3.912301e-06, 341.7029, 0, 0, 0, +8.499936E+00, +4.375809E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502910.522195, 3.2, 3.597473e-06, -1.17718e-06, 3.7967e-06, 341.8806, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283171, 0.0
1713502916.9941638, -3.2, 3.707147e-06, -1.17718e-06, 3.946959e-06, 341.6992, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283171, 90.0
1713502923.4597108, 3.2, 3.634031e-06, -1.213722e-06, 3.831358e-06, 342.0512, 0, 0, 0, +8.499936E+00, +4.375809E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713502929.9452293, -3.2, 3.707147e-06, -1.213722e-06, 3.900777e-06, 341.3629, 0, 0, 0, +8.499936E+00, +4.375809E-09, 0.0, 0.0, -0.00283195, 0.0
1713502952.5940518, 3.2, 3.597473e-06, -1.213722e-06, 3.785177e-06, 341.707, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283195, 0.0
1713502959.0597422, -3.2, 3.707147e-06, -1.250264e-06, 3.900777e-06, 342.5446, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283195, 0.0
1713502965.5251076, 3.2, 3.524357e-06, -1.250264e-06, 3.7967e-06, 341.8806, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283171, 0.0
1713502972.033643, -3.2, 3.707147e-06, -1.213722e-06, 3.946959e-06, 341.3629, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283171, 0.0
1713502978.5022988, 3.2, 3.597473e-06, -1.213722e-06, 3.831358e-06, 341.1786, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713502984.9712112, -3.2, 3.743705e-06, -1.250264e-06, 3.970329e-06, 341.5325, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283195, 0.0
1713502991.4465287, 3.2, 3.597473e-06, -1.213722e-06, 3.762079e-06, 342.0512, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283195, 0.0
1713502997.9123814, -3.2, 3.670589e-06, -1.250264e-06, 3.935536e-06, 341.3629, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283195, 0.0
1713503004.3873365, 3.2, 3.597473e-06, -1.213722e-06, 3.7967e-06, 341.1786, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283171, 45.0
1713503010.859251, -3.2, 3.743705e-06, -1.250264e-06, 3.946959e-06, 341.5325, 0, 0, 0, +8.999920E+00, +4.453238E-09, 0.0, 0.0, -0.00283171, 90.0
1713503033.5546002, 3.2, 3.597473e-06, -1.213722e-06, 3.785177e-06, 341.3565, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283171, 0.0
1713503040.0302868, -3.2, 3.707147e-06, -1.17718e-06, 3.855133e-06, 341.1903, 0, 0, 0, +9.499982E+00, +4.503829E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503046.4991205, 3.2, 3.597473e-06, -1.17718e-06, 3.762079e-06, 340.9973, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283171, 90.0
1713503052.9579246, -3.2, 3.670589e-06, -1.17718e-06, 3.866051e-06, 341.5313, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283171, 45.0
1713503059.4733486, 3.2, 3.597473e-06, -1.213722e-06, 3.7967e-06, 341.3565, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283195, 0.0
1713503065.9319465, -3.2, 3.670589e-06, -1.250264e-06, 3.912301e-06, 341.3629, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283195, 0.0
1713503072.4006891, 3.2, 3.597473e-06, -1.213722e-06, 3.81994e-06, 341.5313, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283195, 0.0
1713503078.856278, -3.2, 3.743705e-06, -1.286805e-06, 3.970329e-06, 341.8629, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503085.35166, 3.2, 3.670589e-06, -1.213722e-06, 3.854735e-06, 342.2186, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283171, 90.0
1713503091.8441806, -3.2, 3.780263e-06, -1.213722e-06, 4.005152e-06, 342.3597, 0, 0, 0, +9.499982E+00, +4.503829E-09, 0.0, 0.0, -0.00283171, 45.0
1713503114.4860651, 3.2, 3.670589e-06, -1.213722e-06, 3.900777e-06, 342.3831, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, 0.0, -0.00283171, 90.0
1713503120.951354, -3.2, 3.780263e-06, -1.250264e-06, 4.016376e-06, 341.6992, 0, 0, 0, +9.999971E+00, +4.551642E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713503127.4334955, 3.2, 3.707147e-06, -1.17718e-06, 3.889562e-06, 342.8976, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, 0.0, -0.00283171, 0.0
1713503133.9088693, -3.2, 3.81682e-06, -1.213722e-06, 4.005152e-06, 341.369, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, 0.0, -0.00283171, 45.0
1713503140.3942835, 3.2, 3.707147e-06, -1.17718e-06, 3.866051e-06, 342.2186, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, 0.0, -0.00283171, 45.0
1713503146.8727772, -3.2, 3.81682e-06, -1.213722e-06, 4.005152e-06, 341.6992, 0, 0, 0, +9.999971E+00, +4.551642E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713503153.3613255, 3.2, 3.634031e-06, -1.213722e-06, 3.831358e-06, 341.3565, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, 0.0, -0.00283171, 90.0
1713503159.8404753, -3.2, 3.743705e-06, -1.250264e-06, 3.958686e-06, 341.8715, 0, 0, 0, +9.999971E+00, +4.551642E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503166.3059177, 3.2, 3.597473e-06, -1.213722e-06, 3.808539e-06, 341.0146, 0, 0, 0, +9.999971E+00, +4.551642E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503172.8019826, -3.2, 3.707147e-06, -1.286805e-06, 3.946959e-06, 341.6992, 0, 0, 0, +9.999971E+00, +4.551642E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503195.4400995, 3.2, 3.743705e-06, -1.213722e-06, 3.889562e-06, 341.8715, 0, 0, 0, +1.050001E+01, +4.617908E-09, 2.3842e-07, -2.3842e-07, -0.00283171, -26.562
1713503201.9257832, -3.2, 3.81682e-06, -1.250264e-06, 4.016376e-06, 342.0239, 0, 0, 0, +1.050001E+01, +4.617908E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503208.411799, 3.2, 3.780263e-06, -1.17718e-06, 3.935536e-06, 342.0371, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283195, 0.0
1713503214.8832312, -3.2, 3.853379e-06, -1.250264e-06, 4.097252e-06, 342.6713, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283171, 0.0
1713503221.3785868, 3.2, 3.707147e-06, -1.17718e-06, 3.924421e-06, 342.3831, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283171, 0.0
1713503227.8740892, -3.2, 3.780263e-06, -1.250264e-06, 4.040006e-06, 341.8629, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283171, 90.0
1713503234.3727703, 3.2, 3.634031e-06, -1.213722e-06, 3.831358e-06, 340.8357, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283171, 45.0
1713503240.8415234, -3.2, 3.743705e-06, -1.213722e-06, 3.900777e-06, 341.3629, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283195, 0.0
1713503247.28693, 3.2, 3.597473e-06, -1.213722e-06, 3.7967e-06, 341.8806, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283195, 0.0
1713503253.735891, -3.2, 3.743705e-06, -1.250264e-06, 3.946959e-06, 341.8715, 0, 0, 0, +1.050001E+01, +4.617908E-09, 0.0, 0.0, -0.00283171, 45.0
1713503276.3811738, 3.2, 3.670589e-06, -1.213722e-06, 3.900777e-06, 342.3831, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 0.0, -0.00283195, 0.0
1713503282.8496408, -3.2, 3.853379e-06, -1.250264e-06, 4.06256e-06, 341.8629, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 0.0, -0.00283171, 90.0
1713503289.3155181, 3.2, 3.707147e-06, -1.17718e-06, 3.889562e-06, 341.8715, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 0.0, -0.00283195, 0.0
1713503295.7808244, -3.2, 3.81682e-06, -1.250264e-06, 4.016376e-06, 341.8629, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 2.3842e-07, -0.00283171, 90.0
1713503302.292797, 3.2, 3.707147e-06, -1.17718e-06, 3.831358e-06, 342.0512, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 0.0, -0.00283171, 90.0
1713503308.798643, -3.2, 3.81682e-06, -1.250264e-06, 3.981651e-06, 341.2014, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503315.257424, 3.2, 3.634031e-06, -1.17718e-06, 3.7967e-06, 341.3565, 0, 0, 0, +1.099999E+01, +4.676735E-09, 2.3842e-07, 0.0, -0.00283171, 26.562
1713503321.7528846, -3.2, 3.707147e-06, -1.286805e-06, 3.912301e-06, 341.8715, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, 0.0, -0.00283171, 90.0
1713503328.2493622, 3.2, 3.560915e-06, -1.17718e-06, 3.762079e-06, 341.1786, 0, 0, 0, +1.099999E+01, +4.676735E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503334.7165332, -3.2, 3.634031e-06, -1.250264e-06, 3.877677e-06, 341.0146, 0, 0, 0, +1.099999E+01, +4.676735E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503357.3757076, 3.2, 3.451241e-06, -1.213722e-06, 3.65844e-06, 340.4326, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283171, 0.0
1713503363.8608844, -3.2, 3.524357e-06, -1.286805e-06, 3.739553e-06, 340.1317, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503370.3500485, 3.2, 3.451241e-06, -1.17718e-06, 3.611899e-06, 340.2789, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283171, 90.0
1713503376.8315613, -3.2, 3.597473e-06, -1.250264e-06, 3.820691e-06, 340.8357, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283195, 0.0
1713503383.2807834, 3.2, 3.451241e-06, -1.213722e-06, 3.636375e-06, 340.6244, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283195, 0.0
1713503389.7660294, -3.2, 3.597473e-06, -1.323347e-06, 3.808539e-06, 340.8357, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503396.2709105, 3.2, 3.487799e-06, -1.17718e-06, 3.64648e-06, 340.4326, 0, 0, 0, +1.149997E+01, +4.743255E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503402.77543, -3.2, 3.597473e-06, -1.250264e-06, 3.774027e-06, 340.6534, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283195, 0.0
1713503409.2518828, 3.2, 3.451241e-06, -1.213722e-06, 3.692948e-06, 341.166, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283195, 0.0
1713503415.737543, -3.2, 3.597473e-06, -1.323347e-06, 3.808539e-06, 340.318, 0, 0, 0, +1.149997E+01, +4.743255E-09, 0.0, 0.0, -0.00283171, 90.0
1713503438.37629, 3.2, 3.487799e-06, -1.250264e-06, 3.692948e-06, 340.8126, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, 0.0, -0.00283171, 90.0
1713503444.8516076, -3.2, 3.597473e-06, -1.213722e-06, 3.808539e-06, 341.0146, 0, 0, 0, +1.200010E+01, +4.782930E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713503451.3206155, 3.2, 3.487799e-06, -1.17718e-06, 3.692948e-06, 340.2789, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, 0.0, -0.00283171, 0.0
1713503457.8189578, -3.2, 3.597473e-06, -1.250264e-06, 3.889613e-06, 340.6808, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, 0.0, -0.00283195, 0.0
1713503464.2899623, 3.2, 3.560915e-06, -1.250264e-06, 3.6811e-06, 340.9973, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503470.7603555, -3.2, 3.634031e-06, -1.250264e-06, 3.84309e-06, 341.0146, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, 0.0, -0.00283171, 90.0
1713503477.253835, 3.2, 3.487799e-06, -1.250264e-06, 3.739553e-06, 340.8126, 0, 0, 0, +1.200010E+01, +4.782930E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503483.7173884, -3.2, 3.597473e-06, -1.213722e-06, 3.84309e-06, 340.8357, 0, 0, 0, +1.200010E+01, +4.782930E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713503490.1956096, 3.2, 3.487799e-06, -1.17718e-06, 3.727494e-06, 341.3498, 0, 0, 0, +1.200010E+01, +4.782930E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503496.680493, -3.2, 3.707147e-06, -1.250264e-06, 3.877677e-06, 341.7029, 0, 0, 0, +1.200010E+01, +4.782930E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503519.3289726, 3.2, 3.670589e-06, -1.17718e-06, 3.866051e-06, 341.3565, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503525.784316, -3.2, 3.780263e-06, -1.286805e-06, 4.016376e-06, 341.6992, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, 0.0, -0.00283195, 0.0
1713503532.284116, 3.2, 3.670589e-06, -1.213722e-06, 3.854735e-06, 341.1903, 0, 0, 0, +1.250004E+01, +4.834263E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503538.7694705, -3.2, 3.853379e-06, -1.250264e-06, 4.085923e-06, 341.5337, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, 0.0, -0.00283195, 0.0
1713503545.2309456, 3.2, 3.81682e-06, -1.213722e-06, 3.900777e-06, 342.5446, 0, 0, 0, +1.250004E+01, +4.834263E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713503551.7098, -3.2, 3.926495e-06, -1.250264e-06, 4.131976e-06, 341.8548, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, 0.0, -0.00283195, 0.0
1713503558.168434, 3.2, 3.743705e-06, -1.17718e-06, 3.900777e-06, 342.5446, 0, 0, 0, +1.250004E+01, +4.834263E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503564.6769297, -3.2, 3.81682e-06, -1.250264e-06, 4.051134e-06, 341.369, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
1713503571.1658206, 3.2, 3.707147e-06, -1.213722e-06, 3.889562e-06, 342.8976, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, 0.0, -0.00283171, 0.0
1713503577.644929, -3.2, 3.780263e-06, -1.286805e-06, 3.981651e-06, 341.2014, 0, 0, 0, +1.250004E+01, +4.834263E-09, 0.0, 0.0, -0.00283195, 0.0
1713503600.2771692, 3.2, 3.707147e-06, -1.213722e-06, 3.866051e-06, 342.5446, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283171, 90.0
1713503606.7557852, -3.2, 3.81682e-06, -1.250264e-06, 3.946959e-06, 341.8629, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283195, 0.0
1713503613.224736, 3.2, 3.634031e-06, -1.250264e-06, 3.854735e-06, 341.7029, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283195, 0.0
1713503619.6931372, -3.2, 3.743705e-06, -1.286805e-06, 3.946959e-06, 341.3629, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283195, 0.0
1713503626.1589592, 3.2, 3.597473e-06, -1.17718e-06, 3.762079e-06, 340.8357, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283195, 0.0
1713503632.625269, -3.2, 3.743705e-06, -1.250264e-06, 3.981651e-06, 342.1821, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, 0.0, -0.00283171, 0.0
1713503639.0894268, 3.2, 3.743705e-06, -1.213722e-06, 3.935536e-06, 341.8715, 0, 0, 0, +1.299975E+01, +4.865391E-09, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713503645.5849633, -3.2, 3.889937e-06, -1.250264e-06, 4.097252e-06, 341.6956, 0, 0, 0, +1.299975E+01, +4.865391E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503652.054248, 3.2, 3.780263e-06, -1.250264e-06, 3.970329e-06, 341.6992, 0, 0, 0, +1.299975E+01, +4.865391E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503658.5589113, -3.2, 3.889937e-06, -1.323347e-06, 4.06256e-06, 342.0239, 0, 0, 0, +1.299975E+01, +4.865391E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713503681.2369597, 3.2, 3.780263e-06, -1.213722e-06, 3.935536e-06, 342.0371, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, 0.0, -0.00283171, 90.0
1713503687.7141924, -3.2, 3.889937e-06, -1.250264e-06, 4.06256e-06, 342.0239, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, 0.0, -0.00283171, 90.0
1713503694.1888723, 3.2, 3.743705e-06, -1.250264e-06, 3.889562e-06, 341.0309, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, 0.0, -0.00283171, 90.0
1713503700.67117, -3.2, 3.889937e-06, -1.250264e-06, 4.097252e-06, 342.1821, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503707.1624026, 3.2, 3.743705e-06, -1.213722e-06, 3.946959e-06, 342.0371, 0, 0, 0, +1.349972E+01, +4.903754E-09, -2.3842e-07, 0.0, -0.00283171, 135.0
1713503713.6539052, -3.2, 3.81682e-06, -1.250264e-06, 4.085923e-06, 341.6956, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, 0.0, -0.00283195, 0.0
1713503720.1343331, 3.2, 3.743705e-06, -1.213722e-06, 3.924421e-06, 341.8715, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503726.5959306, -3.2, 3.889937e-06, -1.250264e-06, 4.131976e-06, 341.8548, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503733.0805328, 3.2, 3.743705e-06, -1.213722e-06, 3.946959e-06, 342.0371, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, 0.0, -0.00283171, 90.0
1713503739.5694516, -3.2, 3.81682e-06, -1.250264e-06, 4.097252e-06, 341.6956, 0, 0, 0, +1.349972E+01, +4.903754E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503762.2439628, 3.2, 3.670589e-06, -1.213722e-06, 3.84309e-06, 341.5313, 0, 0, 0, +1.399972E+01, +4.958912E-09, -2.3842e-07, 0.0, -0.00283171, 180.0
1713503768.7286527, -3.2, 3.743705e-06, -1.250264e-06, 3.946959e-06, 341.5325, 0, 0, 0, +1.399972E+01, +4.958912E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503775.208187, 3.2, 3.743705e-06, -1.213722e-06, 3.924421e-06, 341.5325, 0, 0, 0, +1.399972E+01, +4.958912E-09, 0.0, -2.3842e-07, -0.00283171, -90.0
1713503781.6984146, -3.2, 3.889937e-06, -1.286805e-06, 4.06256e-06, 342.1821, 0, 0, 0, +1.399972E+01, +4.958912E-09, 0.0, 0.0, -0.00283195, 0.0
1713503788.1719005, 3.2, 3.81682e-06, -1.250264e-06, 4.040006e-06, 342.8593, 0, 0, 0, +1.399972E+01, +4.958912E-09, 0.0, -2.3842e-07, -0.00283171, -45.0
