t,i,x,y,r,theta,xK,tc,therm,trueGateDC,trueGateI,x2,y2,r2,theta2
1713512459.415702, -3.2, 1.55023e-06, -5.194325e-07, 1.659605e-06, 340.2701, 0, 0, 0, +6.749844E+01, +1.497142E-08, 0.0, 0.0, -0.00283171, 0.0
1713512465.8712063, 3.2, 1.330882e-06, -5.194325e-07, 1.403736e-06, 340.5501, 0, 0, 0, +6.749844E+01, +1.497142E-08, 0.0, 0.0, -0.00283171, 90.0
1713512472.3373997, -3.2, 1.55023e-06, -5.55974e-07, 1.634938e-06, 341.0598, 0, 0, 0, +6.749844E+01, +1.497142E-08, 0.0, 0.0, -0.00283171, 90.0
1713512478.8295329, 3.2, 1.36744e-06, -4.828909e-07, 1.415779e-06, 340.0574, 0, 0, 0, +6.749844E+01, +1.497142E-08, 0.0, 0.0, -0.00283171, 45.0
1713512485.3051116, -3.2, 1.586788e-06, -5.55974e-07, 1.623698e-06, 341.4756, 0, 0, 0, +6.749844E+01, +1.497142E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512507.9637363, 3.2, 1.36744e-06, -5.194325e-07, 1.450199e-06, 340.0574, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713512514.429144, -3.2, 1.586788e-06, -5.194325e-07, 1.646912e-06, 341.4756, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, 0.0, -0.00283171, 0.0
1713512520.925327, 3.2, 1.330882e-06, -4.828909e-07, 1.38147e-06, 340.0574, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713512527.4133644, -3.2, 1.477114e-06, -5.925156e-07, 1.625508e-06, 341.4756, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713512533.8919928, 3.2, 1.330882e-06, -5.194325e-07, 1.450199e-06, 339.2003, 0, 0, 0, +6.799990E+01, +1.503132E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512540.3774526, -3.2, 1.55023e-06, -5.55974e-07, 1.634938e-06, 339.0826, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, 0.0, -0.00283171, 90.0
1713512546.8461726, 3.2, 1.294324e-06, -4.828909e-07, 1.394663e-06, 340.5501, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, 0.0, -0.00283171, 0.0
1713512553.3115604, -3.2, 1.440556e-06, -5.194325e-07, 1.600317e-06, 341.4756, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, 0.0, -0.00283171, 45.0
1713512559.8136744, 3.2, 1.36744e-06, -4.828909e-07, 1.415779e-06, 340.0574, 0, 0, 0, +6.799990E+01, +1.503132E-08, 0.0, 0.0, -0.00283195, 0.0
1713512566.289496, -3.2, 1.513672e-06, -5.194325e-07, 1.600317e-06, 339.8316, 0, 0, 0, +6.799990E+01, +1.503132E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512588.949892, 3.2, 1.330882e-06, -4.463493e-07, 1.428656e-06, 340.0574, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283195, 0.0
1713512595.4399807, -3.2, 1.513672e-06, -5.925156e-07, 1.612547e-06, 341.4756, 0, 0, 0, +6.850030E+01, +1.510582E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512601.9089577, 3.2, 1.330882e-06, -4.828909e-07, 1.450199e-06, 338.1336, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283171, 90.0
1713512608.384289, -3.2, 1.55023e-06, -5.55974e-07, 1.612547e-06, 341.4756, 0, 0, 0, +6.850030E+01, +1.510582E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512614.863765, 3.2, 1.36744e-06, -5.194325e-07, 1.415779e-06, 338.1336, 0, 0, 0, +6.850030E+01, +1.510582E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512621.3618543, -3.2, 1.55023e-06, -5.194325e-07, 1.646912e-06, 341.4756, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283195, 0.0
1713512627.8271837, 3.2, 1.36744e-06, -4.463493e-07, 1.415779e-06, 338.6797, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283171, 90.0
1713512634.2859533, -3.2, 1.55023e-06, -5.55974e-07, 1.578281e-06, 339.8316, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283195, 0.0
1713512640.7913425, 3.2, 1.330882e-06, -5.194325e-07, 1.462772e-06, 341.9227, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 0.0, -0.00283195, 0.0
1713512647.2733808, -3.2, 1.513672e-06, -5.925156e-07, 1.600317e-06, 340.2701, 0, 0, 0, +6.850030E+01, +1.510582E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713512669.9159772, 3.2, 1.330882e-06, -4.828909e-07, 1.462772e-06, 340.5501, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, 0.0, -0.00283195, 0.0
1713512676.401463, -3.2, 1.55023e-06, -5.194325e-07, 1.612547e-06, 341.0598, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713512682.8837197, 3.2, 1.294324e-06, -4.828909e-07, 1.394663e-06, 338.6797, 0, 0, 0, +6.900102E+01, +1.526938E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512689.3484678, -3.2, 1.513672e-06, -5.194325e-07, 1.554043e-06, 340.2701, 0, 0, 0, +6.900102E+01, +1.526938E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512695.8341978, 3.2, 1.403998e-06, -4.828909e-07, 1.415779e-06, 341.4597, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713512702.3391347, -3.2, 1.477114e-06, -5.194325e-07, 1.612547e-06, 338.6225, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, 0.0, -0.00283195, 0.0
1713512708.8114471, 3.2, 1.330882e-06, -4.828909e-07, 1.428656e-06, 338.1336, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, 0.0, -0.00283195, 0.0
1713512715.286858, -3.2, 1.513672e-06, -5.55974e-07, 1.634938e-06, 340.6256, 0, 0, 0, +6.900102E+01, +1.526938E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512721.7526267, 3.2, 1.330882e-06, -4.828909e-07, 1.38147e-06, 338.6797, 0, 0, 0, +6.900102E+01, +1.526938E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713512728.2307708, -3.2, 1.513672e-06, -5.194325e-07, 1.646912e-06, 341.0598, 0, 0, 0, +6.900102E+01, +1.526938E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512750.8766253, 3.2, 1.330882e-06, -4.463493e-07, 1.403736e-06, 340.5501, 0, 0, 0, +6.949917E+01, +1.536752E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512757.3419864, -3.2, 1.513672e-06, -5.55974e-07, 1.646912e-06, 339.8316, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283195, 0.0
1713512763.8211205, 3.2, 1.294324e-06, -4.828909e-07, 1.38147e-06, 340.0574, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713512770.3500218, -3.2, 1.55023e-06, -5.194325e-07, 1.600317e-06, 340.2701, 0, 0, 0, +6.949917E+01, +1.536752E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713512776.7982926, 3.2, 1.330882e-06, -4.828909e-07, 1.394663e-06, 340.0574, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283195, 0.0
1713512783.293973, -3.2, 1.513672e-06, -5.55974e-07, 1.612547e-06, 340.6256, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283195, 0.0
1713512789.763062, 3.2, 1.330882e-06, -4.828909e-07, 1.38147e-06, 340.0574, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283195, 0.0
1713512796.241407, -3.2, 1.55023e-06, -5.194325e-07, 1.612547e-06, 339.0826, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283171, 90.0
1713512802.7265882, 3.2, 1.294324e-06, -4.463493e-07, 1.428656e-06, 341.4597, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283171, 90.0
1713512809.2020738, -3.2, 1.477114e-06, -5.55974e-07, 1.588832e-06, 341.0598, 0, 0, 0, +6.949917E+01, +1.536752E-08, 0.0, 0.0, -0.00283171, 90.0
1713512831.8400972, 3.2, 1.36744e-06, -5.194325e-07, 1.438444e-06, 339.5403, 0, 0, 0, +6.999965E+01, +1.544474E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512838.3264487, -3.2, 1.513672e-06, -5.194325e-07, 1.612547e-06, 341.0598, 0, 0, 0, +6.999965E+01, +1.544474E-08, 0.0, 0.0, -0.00283195, 0.0
1713512844.7958298, 3.2, 1.36744e-06, -5.194325e-07, 1.438444e-06, 340.0574, 0, 0, 0, +6.999965E+01, +1.544474E-08, 2.3842e-07, 0.0, -0.00283171, 0.0
1713512851.3049436, -3.2, 1.513672e-06, -5.55974e-07, 1.612547e-06, 341.0598, 0, 0, 0, +6.999965E+01, +1.544474E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713512857.7992222, 3.2, 1.330882e-06, -4.828909e-07, 1.38147e-06, 339.2003, 0, 0, 0, +6.999965E+01, +1.544474E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713512864.268083, -3.2, 1.55023e-06, -5.194325e-07, 1.646912e-06, 341.0598, 0, 0, 0, +6.999965E+01, +1.544474E-08, 0.0, 0.0, -0.00283171, 90.0
1713512870.7131934, 3.2, 1.36744e-06, -4.828909e-07, 1.415779e-06, 340.0574, 0, 0, 0, +6.999965E+01, +1.544474E-08, -2.3842e-07, -2.3842e-07, -0.00283171, -135.0
1713512877.1819534, -3.2, 1.477114e-06, -5.55974e-07, 1.600317e-06, 341.0598, 0, 0, 0, +6.999965E+01, +1.544474E-08, 0.0, -4.76841e-07, -0.00283171, -63.438
1713512883.6403592, 3.2, 1.294324e-06, -5.194325e-07, 1.369125e-06, 339.5403, 0, 0, 0, +6.999965E+01, +1.544474E-08, 0.0, 0.0, -0.00283171, 0.0
1713512890.106128, -3.2, 1.513672e-06, -5.55974e-07, 1.625508e-06, 339.8316, 0, 0, 0, +6.999965E+01, +1.544474E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512912.752355, 3.2, 1.330882e-06, -4.828909e-07, 1.428656e-06, 337.1193, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283195, 0.0
1713512919.2107096, -3.2, 1.477114e-06, -5.55974e-07, 1.600317e-06, 340.2701, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283171, 0.0
1713512925.6865866, 3.2, 1.403998e-06, -5.194325e-07, 1.327087e-06, 338.1336, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283195, 0.0
1713512932.1450653, -3.2, 1.513672e-06, -5.55974e-07, 1.625508e-06, 341.0598, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283195, 0.0
1713512938.6102674, 3.2, 1.294324e-06, -5.194325e-07, 1.428656e-06, 338.1336, 0, 0, 0, +7.050128E+01, +1.550468E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713512945.0991454, -3.2, 1.55023e-06, -5.194325e-07, 1.600317e-06, 339.3741, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283195, 0.0
1713512951.5675921, 3.2, 1.36744e-06, -5.55974e-07, 1.415779e-06, 340.5501, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283171, 90.0
1713512958.0435777, -3.2, 1.513672e-06, -5.194325e-07, 1.565783e-06, 340.6256, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713512964.5318973, 3.2, 1.294324e-06, -4.828909e-07, 1.403736e-06, 338.6797, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283171, 90.0
1713512971.0174189, -3.2, 1.513672e-06, -5.55974e-07, 1.600317e-06, 341.8742, 0, 0, 0, +7.050128E+01, +1.550468E-08, 0.0, 0.0, -0.00283171, 0.0
1713512993.6623504, 3.2, 1.330882e-06, -5.194325e-07, 1.428656e-06, 340.0574, 0, 0, 0, +7.099839E+01, +1.554958E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513000.1483831, -3.2, 1.513672e-06, -5.925156e-07, 1.600317e-06, 340.2701, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, 0.0, -0.00283195, 0.0
1713513006.5999384, 3.2, 1.330882e-06, -5.194325e-07, 1.428656e-06, 337.8743, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, 0.0, -0.00283195, 0.0
1713513013.0560179, -3.2, 1.513672e-06, -5.194325e-07, 1.612547e-06, 339.8316, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513019.5347164, 3.2, 1.330882e-06, -4.828909e-07, 1.428656e-06, 341.9227, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713513025.9897704, -3.2, 1.513672e-06, -5.55974e-07, 1.588832e-06, 339.3741, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, 0.0, -0.00283171, 45.0
1713513032.4855454, 3.2, 1.330882e-06, -4.828909e-07, 1.369125e-06, 341.4597, 0, 0, 0, +7.099839E+01, +1.554958E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513038.9979763, -3.2, 1.513672e-06, -5.55974e-07, 1.634938e-06, 341.0598, 0, 0, 0, +7.099839E+01, +1.554958E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513045.4531693, 3.2, 1.221209e-06, -5.194325e-07, 1.394663e-06, 339.5403, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, 0.0, -0.00283195, 0.0
1713513051.932366, -3.2, 1.55023e-06, -5.55974e-07, 1.646912e-06, 338.6225, 0, 0, 0, +7.099839E+01, +1.554958E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713513074.5973427, 3.2, 1.440556e-06, -4.828909e-07, 1.38147e-06, 340.0574, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283195, 0.0
1713513081.0626075, -3.2, 1.513672e-06, -5.55974e-07, 1.634938e-06, 340.2701, 0, 0, 0, +7.149910E+01, +1.566910E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513087.5581532, 3.2, 1.36744e-06, -4.828909e-07, 1.438444e-06, 341.4597, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713513094.0496497, -3.2, 1.55023e-06, -5.925156e-07, 1.646912e-06, 341.0598, 0, 0, 0, +7.149910E+01, +1.566910E-08, -2.3842e-07, 2.3842e-07, -0.00283171, 116.562
1713513100.5255995, 3.2, 1.36744e-06, -4.828909e-07, 1.428656e-06, 341.9227, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283171, 45.0
1713513106.9908566, -3.2, 1.55023e-06, -5.55974e-07, 1.600317e-06, 338.6225, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283195, 0.0
1713513113.4596415, 3.2, 1.294324e-06, -5.194325e-07, 1.428656e-06, 341.4597, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283171, 90.0
1713513119.975363, -3.2, 1.513672e-06, -5.55974e-07, 1.634938e-06, 342.3063, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283195, 0.0
1713513126.447207, 3.2, 1.36744e-06, -4.828909e-07, 1.415779e-06, 339.5403, 0, 0, 0, +7.149910E+01, +1.566910E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513132.912516, -3.2, 1.513672e-06, -5.55974e-07, 1.612547e-06, 339.8316, 0, 0, 0, +7.149910E+01, +1.566910E-08, 0.0, 0.0, -0.00283171, 0.0
1713513155.5376053, 3.2, 1.330882e-06, -4.463493e-07, 1.403736e-06, 340.0574, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283171, 0.0
1713513161.9969769, -3.2, 1.513672e-06, -5.55974e-07, 1.612547e-06, 341.0598, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283171, 0.0
1713513168.4722838, 3.2, 1.330882e-06, -4.828909e-07, 1.438444e-06, 340.0574, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283195, 0.0
1713513174.947732, -3.2, 1.55023e-06, -4.828909e-07, 1.591521e-06, 340.6256, 0, 0, 0, +7.200092E+01, +1.573076E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513181.416418, 3.2, 1.36744e-06, -4.463493e-07, 1.438444e-06, 340.0574, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283195, 0.0
1713513187.9053283, -3.2, 1.586788e-06, -5.55974e-07, 1.612547e-06, 341.0598, 0, 0, 0, +7.200092E+01, +1.573076E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513194.3939707, 3.2, 1.330882e-06, -4.463493e-07, 1.415779e-06, 338.6797, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283195, 0.0
1713513200.8897152, -3.2, 1.513672e-06, -5.194325e-07, 1.612547e-06, 339.8316, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513207.375087, 3.2, 1.36744e-06, -4.828909e-07, 1.438444e-06, 338.6797, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283195, 0.0
1713513213.8468695, -3.2, 1.513672e-06, -5.55974e-07, 1.600317e-06, 341.0598, 0, 0, 0, +7.200092E+01, +1.573076E-08, 0.0, 0.0, -0.00283171, 0.0
1713513236.469176, 3.2, 1.330882e-06, -5.194325e-07, 1.38147e-06, 340.5501, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713513242.9576423, -3.2, 1.477114e-06, -5.55974e-07, 1.646912e-06, 338.6225, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283171, 0.0
1713513249.4365742, 3.2, 1.36744e-06, -5.55974e-07, 1.415779e-06, 340.5501, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513255.9118764, -3.2, 1.55023e-06, -5.194325e-07, 1.612547e-06, 341.4756, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283195, 0.0
1713513262.3874583, 3.2, 1.330882e-06, -4.463493e-07, 1.392548e-06, 338.6797, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283195, 0.0
1713513268.8559163, -3.2, 1.477114e-06, -5.55974e-07, 1.612547e-06, 339.8316, 0, 0, 0, +7.250139E+01, +1.583121E-08, -4.76841e-07, -2.3842e-07, -0.00283171, -153.438
1713513275.3252487, 3.2, 1.36744e-06, -4.828909e-07, 1.450199e-06, 340.9732, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283171, 90.0
1713513281.8003142, -3.2, 1.513672e-06, -5.55974e-07, 1.646912e-06, 340.6256, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283171, 90.0
1713513288.2694263, 3.2, 1.36744e-06, -4.828909e-07, 1.415779e-06, 340.0574, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283171, 0.0
1713513294.734567, -3.2, 1.477114e-06, -5.55974e-07, 1.600317e-06, 339.8316, 0, 0, 0, +7.250139E+01, +1.583121E-08, 0.0, 0.0, -0.00283195, 0.0
1713513317.364203, 3.2, 1.36744e-06, -5.194325e-07, 1.48472e-06, 341.0199, 0, 0, 0, +7.299952E+01, +1.593884E-08, 2.3842e-07, 0.0, -0.00283171, 0.0
1713513323.8587072, -3.2, 1.513672e-06, -5.194325e-07, 1.612547e-06, 341.0598, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513330.3441553, 3.2, 1.403998e-06, -4.828909e-07, 1.415779e-06, 337.3273, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513336.816266, -3.2, 1.513672e-06, -5.55974e-07, 1.600317e-06, 341.4756, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513343.301432, 3.2, 1.330882e-06, -5.55974e-07, 1.415779e-06, 338.6797, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513349.7771661, -3.2, 1.513672e-06, -5.194325e-07, 1.578281e-06, 339.8316, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, -2.3842e-07, -0.00283171, -45.0
1713513356.2461398, 3.2, 1.36744e-06, -4.828909e-07, 1.462772e-06, 341.0199, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513362.7209728, -3.2, 1.513672e-06, -5.55974e-07, 1.625508e-06, 339.8316, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 2.3842e-07, -0.00283171, 90.0
1713513369.1932003, 3.2, 1.330882e-06, -4.463493e-07, 1.369125e-06, 340.0574, 0, 0, 0, +7.299952E+01, +1.593884E-08, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513375.6688862, -3.2, 1.477114e-06, -5.55974e-07, 1.646912e-06, 341.0598, 0, 0, 0, +7.299952E+01, +1.593884E-08, 0.0, 0.0, -0.00283195, 0.0
1713513398.294322, 3.2, 1.294324e-06, -4.828909e-07, 1.38147e-06, 338.1336, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, 0.0, -0.00283171, 0.0
1713513404.773124, -3.2, 1.440556e-06, -4.828909e-07, 1.612547e-06, 341.0598, 0, 0, 0, +7.349976E+01, +1.606222E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513411.2385254, 3.2, 1.294324e-06, -4.828909e-07, 1.392548e-06, 340.0574, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, 0.0, -0.00283195, 0.0
1713513417.7143946, -3.2, -5.831854e-08, -4.463493e-07, 1.009273e-06, 291.6817, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, 0.0, -0.00283171, 45.0
1713513424.2312808, 3.2, 8.190714e-07, -8.09338e-08, 1.635649e-07, 328.5102, 0, 0, 0, +7.349976E+01, +1.606222E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513430.6914198, -3.2, 7.093977e-07, 1.01774e-07, 9.686901e-07, 326.4113, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513437.1568618, 3.2, 8.921873e-07, -1.540169e-07, 4.606577e-07, 339.0125, 0, 0, 0, +7.349976E+01, +1.606222E-08, -4.76841e-07, 0.0, -0.00283171, 180.0
1713513443.6457088, -3.2, 4.534923e-07, -2.636416e-07, 5.486687e-07, 339.0125, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, 0.0, -0.00283195, 0.0
1713513450.100926, 3.2, 5.631661e-07, -4.439224e-08, 4.556599e-07, 322.8672, 0, 0, 0, +7.349976E+01, +1.606222E-08, -2.3842e-07, 0.0, -0.00283171, 135.0
1713513456.589723, -3.2, 7.825136e-07, -3.367247e-07, 9.650541e-07, 331.7202, 0, 0, 0, +7.349976E+01, +1.606222E-08, 0.0, 0.0, -0.00283195, 0.0
1713513479.245433, 3.2, -2.653931e-06, 2.869087e-08, 1.835855e-06, 73.96309, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713513485.7340531, -3.2, 8.556294e-07, -5.55974e-07, 3.189077e-06, 37.98718, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 90.0
1713513492.2335339, 3.2, -4.238977e-07, -7.021403e-07, 3.410828e-06, 83.06696, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 45.0
1713513498.7282844, -3.2, -1.155056e-06, 9.422298e-07, 2.895416e-06, 220.9979, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713513505.2037082, 3.2, 2.135156e-06, -7.850687e-09, 5.772246e-07, 274.5069, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513511.6874444, -3.2, 2.646967e-06, -1.104097e-06, 2.896034e-06, 324.4085, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 0.0
1713513518.1611392, 3.2, 1.477114e-06, -1.17718e-06, 6.798485e-07, 196.5017, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713513524.6565032, -3.2, -2.77666e-07, -6.877663e-06, 4.57843e-06, 316.7288, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283195, 0.0
1713513531.1125429, 3.2, 1.257766e-06, -2.127261e-06, 2.019866e-06, 258.9943, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, 0.0, -0.00283171, 0.0
1713513537.6105611, -3.2, 4.169344e-07, 4.30648e-07, 2.551937e-06, 2.528657, 0, 0, 0, +1.110732E+01, +1.000005E-05, 0.0, -4.76841e-07, -0.00283171, -90.0
1713513560.2567494, 3.2, 9.653031e-07, 4.30648e-07, 3.10631e-06, 298.1283, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -45.0
1713513566.793594, -3.2, -6.432452e-07, -1.540169e-07, 3.30692e-06, 348.5102, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713513573.2737422, 3.2, 8.556294e-07, -3.0408e-06, 6.072317e-07, 233.5086, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, 0.0, -0.00283171, 45.0
1713513579.7492087, -3.2, -1.630309e-06, -1.542596e-06, 2.630804e-06, 349.7165, 0, 0, 0, +9.024495E+00, +1.000004E-05, -2.3842e-07, 0.0, -0.00283171, 180.0
1713513586.2480495, 3.2, 2.135156e-06, 6.498973e-07, 1.799038e-06, 359.6082, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
1713513592.7134156, -3.2, -4.970136e-07, 1.673061e-06, 1.033099e-06, 68.99961, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, 0.0, -0.00283195, 0.0
1713513599.1854243, 3.2, -2.045502e-07, -9.944728e-07, 2.349824e-06, 34.34515, 0, 0, 0, +9.024495E+00, +1.000004E-05, 0.0, -2.3842e-07, -0.00283171, -90.0
