t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681589057.413205, 3.2, -5.234745e-06, -1.988946e-06, 5.599863e-06, 198.6593, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589063.9022546, -3.2, 7.607529e-07, -2.062028e-06, 2.04333e-06, 279.1978, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589070.4296665, 3.2, -5.015398e-06, -1.915862e-06, 5.259723e-06, 201.1887, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589076.9167156, -3.2, 6.876371e-07, -1.915862e-06, 2.152005e-06, 303.5931, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589083.3936548, 3.2, -4.796051e-06, -1.915862e-06, 5.558271e-06, 201.9216, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589089.915308, -3.2, 1.272564e-06, -1.915862e-06, 2.285723e-06, 292.746, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589096.4309084, 3.2, -5.234745e-06, -1.988946e-06, 5.24957e-06, 202.647, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589102.9356577, -3.2, 1.565027e-06, -1.915862e-06, 2.341235e-06, 301.4338, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589109.429468, 3.2, -5.088514e-06, -1.915862e-06, 4.635357e-06, 205.2817, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589115.901151, -3.2, 2.076838e-06, -1.915862e-06, 2.719884e-06, 315.2196, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589122.3906937, 3.2, -3.845545e-06, -1.988946e-06, 4.008249e-06, 207.903, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589128.8975759, -3.2, 2.076838e-06, -1.842779e-06, 2.719884e-06, 322.9658, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589135.3952844, 3.2, -2.968155e-06, -1.842779e-06, 3.944937e-06, 208.7445, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589141.9080973, -3.2, 1.711259e-06, -1.842779e-06, 2.771848e-06, 310.7082, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589148.3826923, 3.2, -4.796051e-06, -1.988946e-06, 4.500548e-06, 204.903, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589154.9059007, -3.2, 1.638143e-06, -1.769696e-06, 2.465633e-06, 308.9936, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589161.4085064, 3.2, -5.746556e-06, -1.988946e-06, 6.358117e-06, 198.2137, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589167.9054964, -3.2, 2.954228e-06, -1.915862e-06, 3.339177e-06, 323.2319, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589174.3699572, 3.2, -3.91866e-06, -1.842779e-06, 4.296363e-06, 203.6341, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589180.8908443, -3.2, 2.515533e-06, -1.915862e-06, 3.669798e-06, 325.3046, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589187.3577292, 3.2, -2.821923e-06, -1.842779e-06, 3.532771e-06, 213.8259, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589193.8515275, -3.2, 2.954228e-06, -1.842779e-06, 3.663263e-06, 327.3967, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589200.3609796, 3.2, -4.064892e-06, -1.842779e-06, 4.036696e-06, 207.4895, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589206.8438597, -3.2, 2.223069e-06, -1.915862e-06, 4.08889e-06, 330.5481, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589213.3581088, 3.2, -4.822163e-07, -1.842779e-06, 1.991596e-06, 275.4503, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0166017, 0.418703, 0.966
1681589219.8581316, -3.2, 2.807996e-06, -1.842779e-06, 3.561371e-06, 327.036, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589226.3763542, 3.2, -3.479965e-06, -1.915862e-06, 4.529784e-06, 206.4827, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0166017, 0.418703, 0.966
1681589232.8866637, -3.2, 2.881112e-06, -1.842779e-06, 3.104179e-06, 321.2516, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984989, 0.0165406, 0.418703, 0.966
1681589239.3811104, 3.2, -4.576703e-06, -1.915862e-06, 5.001665e-06, 203.4888, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589245.8754473, -3.2, 2.223069e-06, -1.842779e-06, 2.672059e-06, 317.3959, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
1681589252.4104156, 3.2, -4.284239e-06, -1.988946e-06, 5.069709e-06, 202.8372, 0, 0, 0, +8.334009E+00, -3.343693E-10, 0.984928, 0.0165406, 0.418703, 0.966
