t,i,x,y,r,theta,xK,tc,therm,dc,i,x2,y2,r2,theta2
1681590451.0265496, -3.2, 9.169074e-06, -2.719777e-06, 9.453038e-06, 343.3973, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590457.5339277, 3.2, 1.126332e-06, -2.719777e-06, 3.074784e-06, 298.1942, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590464.0463872, -3.2, 9.24219e-06, -2.500527e-06, 9.593828e-06, 342.899, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590470.5322344, 3.2, 1.930606e-06, -2.500527e-06, 2.936734e-06, 297.604, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590477.0342643, -3.2, 7.779873e-06, -2.500527e-06, 8.010402e-06, 340.5322, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590483.5394442, 3.2, -1.213375e-06, -2.719777e-06, 2.8149e-06, 252.687, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416628, 0.966
1681590490.060357, -3.2, 6.610019e-06, -2.646693e-06, 7.641383e-06, 339.6902, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590496.5662172, 3.2, -1.897529e-07, -2.719777e-06, 2.738097e-06, 244.7576, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590503.0328786, -3.2, 6.610019e-06, -2.646693e-06, 7.229827e-06, 337.9577, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416689, 0.966
1681590509.5223322, 3.2, -1.166371e-07, -2.500527e-06, 2.687675e-06, 248.0408, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416628, 0.966
1681590516.04716, -3.2, 7.926104e-06, -2.719777e-06, 8.703851e-06, 341.5348, 0, 0, 0, +2.083395E+01, +1.516863E-09, 0.982914, 0.0165406, 0.416628, 0.966
1681590538.7245715, 3.2, -3.626197e-06, -2.865943e-06, 4.796023e-06, 219.1537, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164186, 0.415773, 0.96
1681590545.2029295, -3.2, 3.466039e-06, -2.939026e-06, 4.325443e-06, 317.1465, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415773, 0.966
1681590551.7002285, 3.2, -5.015398e-06, -3.012109e-06, 5.500789e-06, 217.548, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590558.1912282, -3.2, 3.246691e-06, -2.865943e-06, 4.064814e-06, 314.4299, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590564.6737525, 3.2, -5.088514e-06, -3.085192e-06, 5.562732e-06, 212.7074, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590571.2097185, -3.2, 3.904734e-06, -3.012109e-06, 4.741451e-06, 323.5412, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590577.6931264, 3.2, -4.357355e-06, -3.085192e-06, 4.134802e-06, 217.198, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.96
1681590584.1835744, -3.2, 3.246691e-06, -3.085192e-06, 3.961464e-06, 312.166, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590590.6961381, 3.2, -4.357355e-06, -3.012109e-06, 5.624942e-06, 207.7204, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590597.1871302, -3.2, 3.319807e-06, -2.865943e-06, 4.695106e-06, 322.8662, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590603.7006006, 3.2, -5.015398e-06, -3.012109e-06, 4.95703e-06, 219.5968, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590610.1775148, -3.2, 4.050965e-06, -2.939026e-06, 4.385743e-06, 315.1445, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590616.698234, 3.2, -4.430471e-06, -3.304441e-06, 5.826197e-06, 211.6479, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590623.1821692, -3.2, 2.807996e-06, -2.939026e-06, 4.222141e-06, 313.7266, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590629.6763968, 3.2, -6.039019e-06, -2.939026e-06, 7.016589e-06, 204.6501, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590636.196874, -3.2, 2.003722e-06, -3.012109e-06, 3.710184e-06, 308.8741, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982121, 0.0164796, 0.415834, 0.966
1681590642.6862624, 3.2, -4.722935e-06, -2.939026e-06, 6.003368e-06, 209.389, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590649.1511655, -3.2, 3.319807e-06, -2.79286e-06, 4.379369e-06, 319.0082, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590655.6168642, 3.2, -5.527208e-06, -2.939026e-06, 6.192746e-06, 204.5574, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590662.1050875, -3.2, 1.85749e-06, -3.085192e-06, 4.068461e-06, 315.869, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590668.5852487, 3.2, -5.819672e-06, -2.865943e-06, 6.618583e-06, 210.9907, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590675.078182, -3.2, 3.685386e-06, -2.939026e-06, 4.064814e-06, 309.7276, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590681.5730467, 3.2, -5.67344e-06, -2.865943e-06, 5.93318e-06, 210.7387, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590688.0785952, -3.2, 1.85749e-06, -2.939026e-06, 3.455556e-06, 301.2632, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590694.5546434, 3.2, -5.454093e-06, -2.939026e-06, 6.521121e-06, 205.0861, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590701.075211, -3.2, 2.881112e-06, -2.939026e-06, 4.115663e-06, 316.4611, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415773, 0.966
1681590707.5838094, 3.2, -7.062642e-06, -2.865943e-06, 7.649757e-06, 201.7806, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590714.1096847, -3.2, 1.199448e-06, -2.939026e-06, 3.395189e-06, 300.0437, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415773, 0.966
1681590720.6137648, 3.2, -6.185251e-06, -2.865943e-06, 7.717312e-06, 203.3135, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590727.1296763, -3.2, 1.199448e-06, -2.79286e-06, 3.31422e-06, 304.2848, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415773, 0.966
1681590733.6226575, 3.2, -6.843294e-06, -2.939026e-06, 7.526854e-06, 201.882, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590740.1044784, -3.2, 1.053216e-06, -2.865943e-06, 2.936441e-06, 280.6977, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590746.5847025, 3.2, -6.550831e-06, -2.79286e-06, 7.25608e-06, 203.4663, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590753.097825, -3.2, 3.220579e-07, -2.719777e-06, 2.939175e-06, 273.5107, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590759.6097171, 3.2, -8.378726e-06, -2.939026e-06, 8.579119e-06, 200.1895, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590766.1179812, -3.2, 9.069846e-07, -2.939026e-06, 3.028898e-06, 287.1503, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590772.6271925, 3.2, -6.989525e-06, -2.719777e-06, 7.431952e-06, 203.3233, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590779.1375132, -3.2, 1.34568e-06, -2.865943e-06, 2.959842e-06, 288.4424, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590785.6107054, 3.2, -7.501336e-06, -2.939026e-06, 7.961915e-06, 202.0868, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590792.1226394, -3.2, 9.069846e-07, -2.865943e-06, 2.939348e-06, 267.7274, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590798.635521, 3.2, -7.574452e-06, -2.79286e-06, 7.757672e-06, 202.0868, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590805.127432, -3.2, -1.166371e-07, -2.865943e-06, 3.012254e-06, 277.6579, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590811.643184, 3.2, -6.258367e-06, -2.719777e-06, 7.419184e-06, 203.4663, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590818.1450722, -3.2, 1.638143e-06, -2.939026e-06, 3.376036e-06, 305.6573, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590824.6706436, 3.2, -5.746556e-06, -2.865943e-06, 6.226047e-06, 206.2005, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590831.1839318, -3.2, 2.369301e-06, -2.719777e-06, 3.813336e-06, 312.9915, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590837.6735785, 3.2, -5.67344e-06, -2.939026e-06, 6.455125e-06, 201.8922, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415773, 0.966
1681590844.1478634, -3.2, 8.338687e-07, -2.79286e-06, 3.028898e-06, 296.9309, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590850.6376505, 3.2, -6.989525e-06, -2.79286e-06, 7.054137e-06, 204.0493, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590857.161846, -3.2, 1.053216e-06, -2.865943e-06, 3.296008e-06, 291.9637, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590863.6563325, 3.2, -7.428221e-06, -2.79286e-06, 8.030172e-06, 201.0975, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590870.1664963, -3.2, 8.338687e-07, -2.865943e-06, 3.05503e-06, 272.0525, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590876.6742787, 3.2, -7.647568e-06, -2.865943e-06, 7.25608e-06, 202.9439, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590883.1704915, -3.2, 2.489421e-07, -2.865943e-06, 2.893059e-06, 274.9644, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590889.6745203, 3.2, -7.135757e-06, -2.719777e-06, 8.023547e-06, 201.7806, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590896.1772583, -3.2, 2.223069e-06, -2.865943e-06, 3.582726e-06, 302.2932, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590902.6421552, 3.2, -6.770178e-06, -2.865943e-06, 7.689776e-06, 200.1098, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415834, 0.966
1681590909.1216452, -3.2, 1.784375e-06, -2.939026e-06, 3.0676e-06, 293.412, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415773, 0.966
1681590915.6206732, 3.2, -6.623946e-06, -2.865943e-06, 6.816961e-06, 203.6291, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0165406, 0.415834, 0.966
1681590922.1262214, -3.2, 1.126332e-06, -2.865943e-06, 2.947282e-06, 288.8798, 0, 0, 0, +2.500481E+01, +2.050804E-09, 0.982059, 0.0164796, 0.415773, 0.966
1681590944.7895443, 3.2, -4.649818e-06, -3.304441e-06, 6.148143e-06, 213.767, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164186, 0.414797, 0.96
1681590951.276177, -3.2, 3.466039e-06, -3.377525e-06, 4.531245e-06, 308.9981, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414797, 0.966
1681590957.7624884, 3.2, -3.991776e-06, -3.377525e-06, 5.015032e-06, 219.5093, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414797, 0.966
1681590964.2277365, -3.2, 5.220818e-06, -3.450608e-06, 6.54314e-06, 327.2621, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414797, 0.966
1681590970.6868176, 3.2, -3.187502e-06, -3.304441e-06, 4.967182e-06, 222.342, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414797, 0.966
1681590977.1897154, -3.2, 4.855239e-06, -3.377525e-06, 5.531611e-06, 325.1758, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414797, 0.966
1681590983.678023, 3.2, -3.260618e-06, -3.304441e-06, 4.544997e-06, 226.7358, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414797, 0.966
1681590990.1521795, -3.2, 5.220818e-06, -3.304441e-06, 5.69305e-06, 322.1308, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681590996.6496723, 3.2, -4.064892e-06, -3.304441e-06, 5.904899e-06, 211.2102, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591003.1474442, -3.2, 5.001471e-06, -3.377525e-06, 5.162811e-06, 319.666, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591009.6571958, 3.2, -3.845545e-06, -3.377525e-06, 4.987415e-06, 224.7523, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591016.2052155, -3.2, 4.635892e-06, -3.304441e-06, 5.853494e-06, 330.3529, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591022.7155952, 3.2, -3.626197e-06, -3.304441e-06, 5.455491e-06, 215.7587, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591029.1799493, -3.2, 3.758502e-06, -3.377525e-06, 5.73578e-06, 323.4899, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414797, 0.966
1681591035.6586607, 3.2, -3.991776e-06, -3.377525e-06, 4.90225e-06, 218.4827, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591042.1407313, -3.2, 4.635892e-06, -3.304441e-06, 5.69305e-06, 323.6465, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591048.6442292, 3.2, -3.91866e-06, -3.231358e-06, 5.410549e-06, 221.2927, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591055.1373074, -3.2, 3.831618e-06, -3.304441e-06, 5.284636e-06, 322.2667, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591061.6381574, 3.2, -3.333734e-06, -3.158275e-06, 4.354723e-06, 226.696, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591068.1217163, -3.2, 5.220818e-06, -3.377525e-06, 5.854603e-06, 320.6833, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591074.5986662, 3.2, -2.968155e-06, -3.377525e-06, 4.334126e-06, 224.7361, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591081.1011999, -3.2, 6.683135e-06, -3.231358e-06, 6.932528e-06, 330.1218, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591087.5669007, 3.2, -2.383228e-06, -3.158275e-06, 3.910323e-06, 241.4446, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591094.0696578, -3.2, 5.586397e-06, -3.231358e-06, 6.616825e-06, 331.8331, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591100.56655, 3.2, -2.968155e-06, -3.231358e-06, 4.401241e-06, 230.2446, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591107.0714898, -3.2, 4.855239e-06, -3.012109e-06, 5.34189e-06, 320.5756, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591113.5831878, 3.2, -3.553081e-06, -2.939026e-06, 4.24236e-06, 231.1516, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591120.0761702, -3.2, 5.220818e-06, -3.304441e-06, 5.974643e-06, 324.5189, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591126.5725582, 3.2, -2.748807e-06, -3.231358e-06, 4.117397e-06, 228.7782, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591133.0725133, -3.2, 4.709008e-06, -3.450608e-06, 6.218088e-06, 332.6394, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591139.5962026, 3.2, -2.236996e-06, -3.377525e-06, 4.0742e-06, 237.6779, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591146.060955, -3.2, 6.317556e-06, -3.450608e-06, 7.553449e-06, 333.6902, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591152.5586715, 3.2, 7.607529e-07, -3.231358e-06, 3.827084e-06, 302.1493, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591159.0662062, -3.2, 9.388421e-06, -3.304441e-06, 9.540279e-06, 338.6874, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591165.569642, 3.2, 3.951737e-07, -3.304441e-06, 3.231494e-06, 269.2284, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591172.0484385, -3.2, 7.926104e-06, -3.231358e-06, 8.600129e-06, 338.1838, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591178.555265, 3.2, 6.145212e-07, -3.304441e-06, 3.327986e-06, 263.0938, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591185.0485435, -3.2, 1.041204e-05, -3.304441e-06, 9.702789e-06, 339.0103, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591191.5713258, 3.2, 3.220579e-07, -3.231358e-06, 3.420642e-06, 284.727, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591198.074524, -3.2, 8.803495e-06, -3.377525e-06, 9.540279e-06, 339.7347, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591204.5631504, 3.2, 2.959457e-08, -3.231358e-06, 3.455821e-06, 271.8627, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591211.033177, -3.2, 7.999221e-06, -3.231358e-06, 9.677592e-06, 339.5317, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591217.511168, 3.2, 1.126332e-06, -3.304441e-06, 3.329259e-06, 299.0157, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0165406, 0.414858, 0.966
1681591224.0007224, -3.2, 1.004646e-05, -3.304441e-06, 1.034475e-05, 341.2911, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591230.4929154, 3.2, 9.801004e-07, -3.231358e-06, 3.405014e-06, 298.9077, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591236.9987304, -3.2, 9.900232e-06, -3.304441e-06, 1.074065e-05, 341.4108, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591243.4786463, 3.2, 3.220579e-07, -3.158275e-06, 3.168071e-06, 273.0458, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981083, 0.0164796, 0.414858, 0.966
1681591249.9635487, -3.2, 9.827116e-06, -3.304441e-06, 1.085416e-05, 342.7584, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591256.4745705, 3.2, 9.069846e-07, -3.158275e-06, 3.319702e-06, 276.9723, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591262.951223, -3.2, 9.315306e-06, -3.231358e-06, 9.815161e-06, 340.5865, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591269.434752, 3.2, 1.565027e-06, -3.231358e-06, 3.182902e-06, 280.3119, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591275.9649334, -3.2, 9.315306e-06, -3.304441e-06, 1.032216e-05, 341.7981, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591282.4577048, 3.2, 7.607529e-07, -3.158275e-06, 3.313805e-06, 279.3048, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0165406, 0.414919, 0.966
1681591288.9744647, -3.2, 6.171324e-06, -3.304441e-06, 7.095998e-06, 334.9458, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591295.4566631, 3.2, 2.369301e-06, -3.304441e-06, 4.109103e-06, 303.6328, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591301.9516494, -3.2, 1.041204e-05, -3.304441e-06, 1.078454e-05, 342.5075, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591308.4656625, 3.2, 1.930606e-06, -3.231358e-06, 3.922208e-06, 301.5873, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591314.9552803, -3.2, 1.041204e-05, -3.231358e-06, 1.09998e-05, 342.41, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591321.4606829, 3.2, 1.199448e-06, -3.158275e-06, 3.472908e-06, 283.8683, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591327.9253724, -3.2, 7.341178e-06, -3.231358e-06, 8.750445e-06, 338.4439, 0, 0, 0, +2.916792E+01, +5.637439E-09, 0.981144, 0.0164796, 0.414919, 0.966
1681591350.5582201, 3.2, -4.576703e-06, -3.816023e-06, 6.015218e-06, 222.7235, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164186, 0.413759, 0.96
1681591357.0756679, -3.2, 5.147703e-06, -3.816023e-06, 5.511828e-06, 322.0176, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591363.5786724, 3.2, -5.67344e-06, -3.889106e-06, 6.796876e-06, 216.4963, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0165406, 0.413759, 0.966
1681591370.0872905, -3.2, 3.027344e-06, -3.96219e-06, 5.264254e-06, 312.355, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591376.5854046, 3.2, -4.722935e-06, -3.96219e-06, 6.682354e-06, 218.1994, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591383.0810914, -3.2, 5.074587e-06, -3.889106e-06, 6.266761e-06, 320.7833, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0165406, 0.413759, 0.966
1681591389.5791643, 3.2, -2.748807e-06, -3.96219e-06, 4.398434e-06, 234.541, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591396.067947, -3.2, 7.194946e-06, -3.816023e-06, 7.569223e-06, 327.1584, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591402.5784817, 3.2, -2.968155e-06, -3.889106e-06, 5.225473e-06, 233.5173, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591409.0597153, -3.2, 6.025093e-06, -4.035272e-06, 7.130528e-06, 326.8388, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
1681591415.550933, 3.2, -2.16388e-06, -3.816023e-06, 4.265213e-06, 247.5217, 0, 0, 0, +3.333449E+01, +1.027515E-08, 0.980045, 0.0164796, 0.413759, 0.966
